"SampleID = 38496"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16863","793","234","10"
"2","27","True","10368","397","342","10"
"3","34","True","14517","217","621","4"
"4","34","True","9588","229","660","25"
"5","0","False","16851","146","1134","13"
"6","97","True","13615","4369","17531","765"
"7","25","True","11311","121","365","5"
"8","44","True","12091","412","1026","8"
"9","54","True","10402","712","1728","29"
"10","25","True","10769","128","369","10"
"11","52","True","9813","226","1612","42"
"12","0","False","15073","224","1040","11"
"13","0","False","16454","1335","605","54"
"14","22","True","14918","1295","200","5"
"15","46","True","9956","1327","1081","0"
"16","0","False","19372","25805","30368","9226"
"17","46","True","11977","1285","1024","7"
"18","0","False","15327","1411","1127","2"
"19","0","False","15797","73","1146","54"
"20","97","True","13957","4156","16278","487"
"21","33","True","10177","119","570","6"
"22","33","True","9056","107","515","11"
"23","36","True","14578","725","653","0"
"24","44","True","10485","372","937","2"
"25","25","True","11283","125","364","2"
"26","45","True","9677","648","950","80"
"27","0","False","15184","23292","17264","6"
"28","54","True","13248","725","1780","34"
"29","0","False","16343","2294","1072","80"
"30","0","False","15916","437","373","7"
"31","54","True","13275","786","1868","18"
"32","0","False","21902","12","0","0"
"33","20","True","9322","404","224","2"
"34","99","True","14439","13711","16957","3123"
"35","22","True","9942","1222","181","6"
"36","27","True","11282","444","382","23"
"37","0","False","18532","250","243","8"
"38","0","True","14830","9","0","14911"
"39","98","True","9443","7799","17947","1843"
"40","28","True","9816","671","361","10"
"41","98","True","11103","7589","17542","231"
"42","56","True","14823","2522","1808","18"
"43","0","False","15445","426","639","30"
"44","19","True","11061","237","227","16"
"45","41","True","10853","66","1040","135"
"46","0","False","17520","455","1121","3"
"47","54","True","9512","651","1622","10"
"48","0","True","12981","11","0","2281"
"49","99","True","9926","13159","16280","4993"
"50","0","False","16357","463","1128","28"
"51","28","True","14177","714","385","26"
"52","28","True","9990","647","356","7"
"53","35","True","11361","402","619","18"
"54","0","False","17459","446","386","6"
"55","22","True","13635","1331","200","1"
"56","34","True","12504","215","605","23"
"57","37","True","10959","1288","578","70"
"58","29","True","11197","1348","359","218"
"59","19","True","11379","211","204","13"
"60","0","False","15898","126","371","5"
"61","52","True","14519","252","1776","4"
"62","0","False","26551","27","0","5"
"63","33","True","14087","131","624","3"
"64","0","False","15892","1490","659","4"
"65","56","True","10923","2348","1708","9"
"66","0","False","25520","21","1","15216"
"67","19","True","10350","234","220","5"
"68","0","False","17207","1343","1092","1"
"69","45","True","12916","777","1162","113"
"70","97","True","11301","4213","16396","1267"
"71","100","True","10956","22010","15562","3"
"72","18","True","12675","115","199","54"
"73","28","True","10486","591","322","17"
"74","45","True","14766","692","1004","8"
"75","56","True","9166","2183","1569","39"
"76","26","True","14024","247","383","7"
"77","29","True","10832","1214","324","237"
"78","25","True","14378","131","388","0"
"79","26","True","12190","229","352","15"
"80","47","True","11985","2245","1055","30"
"81","0","True","13283","11","0","2"
"82","0","False","15391","4378","18100","636"
"83","0","False","15845","1365","1105","22"
"84","0","True","10904","6","0","4"
"85","41","True","11091","69","1071","136"
"86","42","True","11884","134","993","6"
"87","28","True","9996","717","387","23"
"88","37","True","10792","1265","564","148"
"89","0","False","15918","421","231","10"
"90","0","False","22912","14","0","4606"
"91","21","True","9238","600","187","4"
"92","46","True","10442","1272","1035","923"
"93","21","True","9101","671","204","35"
"94","33","True","9339","117","581","25"
"95","52","True","13405","254","1825","17"
"96","0","True","13657","270","250","47"
"97","35","True","10734","405","610","4"
"98","46","True","10778","1168","945","3"
"99","20","True","13116","411","222","26"
"100","25","True","9104","116","329","13"
"101","19","True","10796","235","225","11"
"102","20","True","13213","389","211","8"
"103","0","False","15612","364","547","14"
"104","22","True","10723","1252","194","3"
"105","51","True","14169","149","2020","10"
"106","21","True","10598","675","203","58"
"107","22","True","11522","1297","200","20"
"108","44","True","12522","399","979","4"
"109","0","False","15755","427","369","8"
"110","0","False","16515","150","715","20"
"111","0","False","15758","1325","196","0"
"112","37","True","10100","1264","563","100"
"113","33","True","9426","121","578","40"
"114","27","True","10863","406","348","25"
"115","20","True","12343","408","221","36"
"116","41","True","10459","68","1040","79"
"117","54","True","14376","715","1753","0"
"118","97","True","10707","4090","17749","776"
"119","27","True","9808","368","312","1"
"120","0","False","16759","750","229","1"
"121","35","True","10419","425","641","93"
"122","37","True","10764","1319","588","53"
"123","36","True","10475","707","630","20"
"124","34","True","11029","220","621","8"
