"SampleID = 38478"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","6934","16","2","0"
"2","0","False","30337","82","2","4"
"3","0","True","7947","9","0","0"
"4","0","False","27622","51","3","1"
"5","0","False","16035","41","0","1"
"6","0","False","26295","245","3","5"
"7","0","False","6931","90","220","2"
"8","41","True","10322","70","1009","26"
"9","0","True","9108","57","0","0"
"10","0","False","26299","35","1","0"
"11","0","False","29227","96","2","6"
"12","0","False","27856","64","19","7"
"13","0","True","9087","12","36","0"
"14","0","False","26631","191","3","0"
"15","0","False","28105","249","8","8"
"16","0","True","9708","15","0","3"
"17","0","False","28592","136","1","0"
"18","0","False","27756","66","3","3"
"19","0","False","26564","159","3","1"
"20","0","False","29158","60","1","6"
"21","0","False","24226","114","2","1"
"22","0","True","11624","107","2","0"
"23","0","True","10253","14","0","0"
"24","0","True","10772","6","0","5"
"25","0","False","27541","33","2","3"
"26","0","True","11159","10","0","0"
"27","0","False","29658","21","1","27"
"28","0","True","8864","9","8","0"
"29","0","False","29652","484","9","5"
"30","0","False","26834","146","3","3"
"31","0","True","10645","9","3","0"
"32","0","True","9090","8","1","4"
"33","0","False","28438","34","0","0"
"34","0","True","10061","8","2","0"
"35","0","False","29230","509","7","3"
"36","0","False","6877","9","0","0"
"37","0","False","27536","339","7","41"
"38","0","False","16160","427","1066","882"
"39","42","True","10519","127","1029","66"
"40","43","True","14369","260","1151","196"
"41","54","True","14454","726","1777","360"
"42","56","True","12811","2436","1761","59"
"43","44","True","14876","406","999","424"
"44","0","True","8215","10","3","2367"
"45","27","True","12329","430","372","201"
"46","0","False","16722","830","252","0"
"47","37","True","13897","1321","594","101"
"48","0","False","17953","14","0","1244"
"49","98","True","11173","7309","17382","2578"
"50","41","True","10277","70","1063","103"
"51","18","True","9696","120","194","38"
"52","99","True","10258","13605","17058","4059"
"53","56","True","14012","2576","1821","113"
"54","46","True","14360","1346","1110","2431"
"55","41","True","13749","78","1131","26"
"56","98","True","10610","7247","17001","1047"
"57","56","True","13344","2449","1754","89"
"58","0","False","15330","2471","1137","24"
"59","0","False","17294","2602","1882","60"
"60","0","False","28776","21","0","4647"
"61","28","True","14341","744","407","4"
"62","46","True","10255","1223","1006","3954"
"63","42","True","11070","121","1026","26"
"64","43","True","10482","235","1054","364"
"65","0","False","17478","276","1228","528"
"66","22","True","10141","1220","191","115"
"67","100","True","14213","22880","16809","2"
"68","54","True","9424","703","1729","1142"
"69","36","True","9923","670","612","29"
"70","33","True","11096","136","670","793"
"71","0","False","15519","24029","18218","9"
"72","42","True","14604","134","1034","38"
"73","27","True","10952","403","348","278"
"74","0","False","16336","788","706","35"
"75","28","True","11019","688","382","65"
"76","42","True","10806","131","1050","78"
"77","0","False","7093","10","3","5065"
"78","26","True","10114","203","334","25"
"79","100","True","9851","21047","16408","9"
"80","22","True","10857","1323","202","309"
"81","0","True","11414","10","0","28423"
"82","0","False","15306","429","237","22"
"83","52","True","10074","227","1684","589"
"84","18","True","10788","127","201","34"
"85","52","True","10617","251","1797","435"
"86","26","True","13913","251","387","5"
"87","37","True","11250","1276","584","54"
"88","25","True","11430","126","361","21"
"89","97","True","12581","4137","17161","500"
"90","0","False","15477","132","217","78"
"91","43","True","9374","228","1065","281"
"92","27","True","11762","435","362","174"
"93","37","True","11183","1195","537","101"
"94","42","True","10299","136","1079","32"
"95","20","True","10813","377","207","73"
"96","0","False","23896","2321","1908","117"
"97","0","False","24712","1161","318","93"
"98","43","True","13430","236","1078","66"
"99","35","True","10533","392","606","110"
"100","54","True","10878","751","1836","73"
"101","56","True","9990","2384","1742","24"
"102","25","True","12937","136","399","14"
"103","52","True","10626","234","1671","263"
"104","51","True","13465","120","1641","9290"
"105","20","True","13284","390","216","23"
"106","42","True","9317","120","955","67"
"107","0","False","18022","752","407","23"
"108","34","True","9976","213","607","20"
"109","0","False","27773","14","0","31750"
"110","22","True","9700","1367","212","257"
"111","0","False","16286","144","679","574"
"112","20","True","14317","434","224","35"
"113","43","True","11172","238","1080","242"
"114","47","True","11871","2455","1144","104"
"115","22","True","13482","1325","202","227"
"116","37","True","13714","1378","613","153"
"117","42","True","12655","122","982","130"
"118","0","True","14261","17981","13376","11"
"119","21","True","11730","717","221","29"
"120","20","True","12771","396","214","72"
"121","0","False","15550","413","224","18"
"122","0","False","21324","1387","2142","1287"
"123","27","True","11330","400","347","379"
"124","0","False","18233","260","400","149"
"125","20","True","10618","397","211","58"
"126","52","True","11867","258","1835","515"
"127","0","False","17254","238","380","23"
"128","19","True","7991","189","180","39"
"129","0","False","18134","2546","1183","83"
"130","0","False","16263","140","395","6"
"131","45","True","13690","746","1088","78"
"132","21","True","12225","631","198","18"
"133","0","False","17138","251","1170","351"
"134","18","True","9973","122","204","50"
"135","0","False","24661","865","2209","1118"
"136","27","True","14490","404","351","112"
"137","19","True","10380","231","223","22"
"138","46","True","11278","1333","1089","21795"
"139","33","True","10708","126","642","625"
"140","19","True","10839","244","236","12"
"141","0","False","27691","19524","28467","5359"
"142","20","True","14968","417","225","54"
"143","0","False","16214","142","1103","107"
"144","0","False","25889","26","0","19"
"145","44","True","13060","463","1160","996"
"146","0","False","25997","21688","23966","31721"
"147","29","True","11675","1284","341","232"
"148","25","True","10224","129","389","9"
"149","36","True","10702","731","662","38"
"150","0","False","17693","234","670","58"
"151","0","False","17031","775","425","13"
"152","25","True","13557","131","375","24"
"153","18","True","11065","126","205","71"
"154","28","True","14994","640","362","27"
"155","0","False","16122","437","1091","422"
"156","47","True","13612","2391","1112","47"
"157","22","True","14952","1294","201","188"
"158","45","True","10398","721","1068","80"
"159","51","True","11333","128","1794","8157"
"160","0","False","17178","1469","662","494"
"161","47","True","12887","2280","1082","86"
"162","22","True","11468","1312","198","212"
"163","0","False","26007","1504","1535","192"
"164","34","True","14453","236","651","19"
"165","43","True","9814","228","1099","48"
"166","0","False","15637","694","211","44"
"167","51","True","13231","134","1877","11591"
"168","0","True","9358","10","1","0"
"169","0","False","16739","268","405","32"
"170","0","False","20639","2242","691","346"
"171","51","True","11215","145","1963","4803"
"172","27","True","12249","437","372","116"
"173","29","True","9815","1238","353","72"
