"SampleID = 38439"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"75","0","True","13978","286","1991","1534"
"76","26","True","13171","230","361","66"
"77","28","True","13205","763","416","29"
"78","41","True","11878","76","1093","44"
"79","99","True","10655","13476","16860","3310"
"80","45","True","14513","797","1144","3"
"81","47","True","13891","2293","1061","72"
"82","35","True","10572","402","612","30"
"83","0","False","15956","429","1070","35"
"84","42","True","10341","133","1046","64"
"85","44","True","9849","380","936","67"
"86","97","True","10125","4145","15982","1128"
"87","0","False","17570","2660","1916","65"
"88","47","True","13031","1938","859","13"
"89","0","False","15822","1442","1158","132"
"90","97","True","13939","4326","17253","479"
"91","21","True","14402","735","219","39"
"92","28","True","13903","674","366","42"
"93","18","True","12116","125","204","106"
"94","43","True","10501","226","1041","67"
"95","100","True","13191","23872","17687","39"
"96","0","False","16674","711","389","42"
"97","36","True","9923","677","631","59"
"98","98","True","11667","7793","18163","18208"
"99","0","False","16125","743","411","61"
"100","0","False","6515","6","0","0"
"101","46","True","13943","1316","1064","147"
"102","98","True","10619","7493","17886","1092"
"103","42","True","12856","139","1115","88"
"104","45","True","10945","741","1086","124"
"105","44","True","10805","443","1095","120"
"106","0","False","16726","247","1115","28"
"107","27","True","10246","400","349","41"
"108","18","True","10981","128","205","115"
"109","0","False","15186","719","1023","122"
"110","0","True","11141","5","0","7385"
"111","35","True","9945","414","630","10"
"112","22","True","10791","1222","187","74"
"113","28","True","11193","697","380","4"
"114","56","True","10511","2318","1667","80"
"115","19","True","10035","213","204","47"
"116","21","True","9831","677","207","44"
"117","28","True","13447","675","372","18"
"118","47","True","12823","2523","1110","45"
"119","0","False","16592","144","1159","34"
"120","33","True","10441","125","615","2248"
"121","42","True","13209","133","1052","42"
"122","33","True","11950","124","601","1143"
"123","0","False","16251","1295","200","1773"
"124","0","False","17920","1385","210","5550"
"125","56","True","11193","2380","1710","60"
"126","56","True","10662","2611","1882","71"
"127","33","True","10565","123","602","1428"
"128","33","True","10379","125","611","942"
"129","56","True","14201","2434","1762","143"
"130","0","False","15748","1315","203","34"
"131","0","False","17074","705","381","10"
"132","0","True","10237","4","0","719"
"133","20","True","9613","359","200","26"
"134","0","False","25900","24","12","381"
"135","19","True","12873","239","229","54"
"136","25","True","9742","128","364","68"
"137","37","True","10713","1295","585","136"
"138","47","True","14211","2506","1100","71"
"139","45","True","13881","716","1049","25"
"140","0","False","16403","790","1893","24"
"141","0","False","16424","422","1068","49"
"142","27","True","14770","423","360","36"
"143","20","True","9582","432","237","81"
"144","20","True","9238","380","199","23"
"145","33","True","10633","127","596","2720"
"146","18","True","10254","116","185","58"
"147","0","False","17368","151","2045","3390"
"148","36","True","10733","781","705","37"
"149","33","True","10993","129","626","1836"
"150","37","True","11425","1279","570","89"
"151","36","True","11705","732","661","21"
"152","0","False","16433","458","678","30"
"153","98","True","9838","7116","17057","701"
"154","0","False","17036","1519","411","558"
"155","97","True","11281","4117","16265","1049"
"156","41","True","13368","68","1034","40"
"157","35","True","11783","401","608","34"
"158","56","True","10688","2365","1674","39"
"159","54","True","12780","766","1846","55"
"160","34","True","11783","235","656","11"
"161","56","True","10941","2341","1688","48"
"162","46","True","10725","1300","1041","63"
"163","20","True","10068","364","196","30"
"164","21","True","12131","731","224","5"
"165","22","True","11441","1302","199","31"
"166","25","True","10300","130","380","57"
"167","33","True","10603","140","670","1623"
"168","0","False","18072","886","260","117"
"169","45","True","10151","736","1078","88"
"170","44","True","10014","387","982","171"
"171","33","True","10480","124","613","1173"
"172","56","True","9723","2045","1464","70"
"173","0","False","15692","689","210","31"
"174","98","True","13463","7591","18191","180"
"175","27","True","14082","438","441","17"
"176","47","True","11207","2334","1082","211"
"177","42","True","11450","125","1047","18"
"178","41","True","11310","69","1088","53"
"179","99","True","10286","12628","16834","7070"
"180","51","True","9300","119","1668","5019"
"181","42","True","12014","130","1034","57"
"182","20","True","11419","404","216","25"
"183","29","True","10234","1158","318","673"
"184","19","True","11900","263","246","72"
"185","99","True","10375","13165","17598","4075"
"186","52","True","11004","237","1763","2091"
"187","51","True","12323","140","1950","6191"
"188","0","True","12531","2872","1305","45"
"189","0","False","16479","746","1800","136"
"190","0","False","15556","447","1111","23"
"191","34","True","13177","237","670","18"
"192","27","True","11800","427","366","24"
"193","46","True","10389","1211","980","168"
"194","0","False","15337","15074","17578","6599"
"195","52","True","10431","221","1626","1946"
"196","36","True","12099","695","637","53"
"197","35","True","11626","456","667","13"
"198","100","True","13507","22752","15907","71"
"199","0","False","15504","8","0","2"
"200","0","False","17066","1341","208","29"
"201","44","True","11580","426","1063","15"
"202","45","True","9565","681","982","196"
"203","52","True","10462","264","1900","1680"
"204","46","True","10564","1279","1020","291"
"205","56","True","13809","2502","1792","17"
"206","21","True","10536","709","217","54"
"207","47","True","11195","2383","1117","151"
"208","46","True","10646","1334","1087","244"
"209","0","False","17430","145","2010","3869"
"210","43","True","10688","239","1080","11"
"211","47","True","11923","2385","1070","43"
"212","28","True","13082","642","351","15"
"213","19","True","10288","217","205","54"
"214","47","True","11277","2584","1140","236"
"215","0","False","16066","264","1890","2539"
"216","0","False","15092","1380","611","36"
"217","0","False","15279","800","1152","47"
"218","19","True","14238","232","220","66"
"219","33","True","12272","123","618","1188"
"220","36","True","11714","741","680","105"
"221","21","True","14030","700","214","25"
"222","97","True","9558","3898","15741","937"
"223","37","True","11267","1237","545","132"
"224","20","True","13874","480","255","53"
"225","37","True","12828","1454","653","232"
"226","99","True","13193","13743","16868","2850"
"227","34","True","9939","213","600","18"
"228","0","False","7025","4","1","24733"
"229","51","True","10424","141","1961","5969"
"230","0","False","6227","2","0","718"
"231","44","True","13513","432","1040","93"
"232","54","True","9579","670","1668","63"
"233","21","True","9698","683","207","17"
"234","0","False","15390","14211","18837","4396"
"235","47","True","11482","2242","1033","67"
"236","20","True","9921","368","198","25"
"237","0","False","15303","257","390","69"
"238","41","True","13023","67","1091","37"
"239","0","False","17115","439","384","73"
"240","37","True","13550","1377","603","62"
"241","0","False","15827","406","225","64"
"242","99","True","14214","13768","18385","4208"
"243","41","True","10037","66","1032","6"
"244","18","True","10222","125","200","66"
"245","0","True","12499","25119","23331","49"
"246","33","True","10669","121","608","1326"
"247","42","True","13727","142","1146","22"
"248","0","False","16831","741","402","103"
"249","18","True","13713","135","204","78"
"250","0","False","15913","784","436","31"
"251","46","True","11561","1247","1021","221"
"252","43","True","13559","225","1034","93"
"253","37","True","13792","1271","694","12"
"254","36","True","9260","651","595","236"
"255","36","True","11165","699","646","92"
"256","18","True","11329","125","198","58"
"257","56","True","12709","2575","1859","120"
"258","25","True","10311","125","360","26"
"259","26","True","10145","224","346","1"
"260","0","False","15798","24808","18438","28"
"261","54","True","13538","730","1749","48"
"262","43","True","11176","234","1036","14"
"263","34","True","12877","201","576","17"
"264","43","True","10361","236","1093","43"
"265","54","True","11749","713","1730","91"
"266","42","True","13712","127","1046","80"
"267","45","True","9677","653","972","84"
"268","43","True","11970","236","1089","83"
"269","98","True","11324","7253","16412","2206"
"270","18","True","10105","136","213","118"
"271","51","True","12114","144","1938","4349"
"272","0","False","18011","1433","219","99"
"273","0","False","16882","71","1151","139"
"274","25","True","10651","126","367","22"
"275","27","True","12426","408","348","12"
"276","0","True","10963","7510","20576","2627"
"277","46","True","14589","1221","974","65"
"278","36","True","10128","682","621","56"
"279","100","True","14133","24353","18584","30"
"280","41","True","14359","76","1096","23"
"281","0","False","15400","258","1154","18"
"282","0","False","15233","13740","18709","3854"
"283","0","False","15832","781","689","62"
"284","43","True","13904","235","1069","36"
"285","0","False","15782","229","651","56"
"286","54","True","9713","654","1573","102"
"287","29","True","11696","1259","336","605"
"288","27","True","10275","413","352","26"
"289","0","False","17886","469","396","43"
"290","35","True","14274","449","665","22"
"291","0","False","6242","8","0","3112"
"292","26","True","12028","265","396","26"
"293","54","True","9587","673","1656","21"
"294","0","False","15456","268","1895","583"
"295","19","True","12541","222","214","23"
"296","0","False","16347","128","1045","19"
"297","44","True","9642","410","1018","37"
"298","56","True","10033","2293","1651","118"
"299","0","False","16712","72","1139","60"
"300","20","True","11956","362","200","286"
"301","35","True","10348","418","621","121"
"302","0","True","12656","8","1","17"
"303","56","True","13967","2464","1761","300"
"304","52","True","10877","236","1674","1776"
"305","99","True","11078","12773","17270","3722"
"306","45","True","10230","710","1046","84"
"307","26","True","9730","225","354","45"
"308","0","False","17947","1446","641","134"
"309","43","True","9442","223","1012","94"
"310","0","False","28174","22","0","3544"
"311","100","True","11504","21771","16219","25"
"312","27","True","14787","429","362","15"
"313","0","False","15996","2482","1116","31"
"314","47","True","11041","2389","1093","109"
"315","54","True","14119","728","1806","31"
"316","0","False","15198","235","1711","648"
"317","19","True","13159","223","212","110"
"318","98","True","10149","7706","17956","2001"
"319","54","True","14160","746","1786","92"
"320","52","True","10911","230","1691","336"
"321","54","True","11552","791","1903","116"
"322","43","True","9974","247","1118","46"
"323","56","True","12674","2314","1665","53"
"324","20","True","13410","405","215","23"
"325","26","True","12216","241","363","20"
"326","34","True","11335","207","569","33"
"327","0","False","15567","4490","16795","856"
"328","34","True","13580","228","636","15"
"329","29","True","9539","1177","330","430"
"330","98","True","11524","7329","14721","1320"
"331","0","False","15246","142","402","8"
"332","0","False","17256","774","1862","128"
"333","42","True","9156","121","956","58"
"334","28","True","14565","741","402","19"
"335","28","True","10227","674","368","84"
"336","29","True","11145","1231","333","2364"
"337","37","True","10874","1265","547","125"
"338","0","False","15737","1637","1308","127"
"339","19","True","13137","231","222","37"
"340","27","True","10335","406","346","33"
"341","46","True","11681","1319","1058","100"
"342","36","True","11648","664","615","8"
"343","0","False","17444","242","682","40"
"344","42","True","13717","138","1069","55"
"345","0","False","15270","130","650","1031"
"346","0","False","16041","1410","212","344"
"347","0","False","15098","2775","2005","84"
"348","97","True","11709","4366","15681","1102"
"349","22","True","10473","1192","181","14"
"350","99","True","11118","12912","17569","4242"
"351","34","True","13631","241","680","33"
"352","54","True","10170","684","1656","62"
"353","52","True","11013","245","1721","2037"
"354","19","True","14664","227","217","15"
"355","36","True","10918","654","592","31"
"356","0","False","16153","2833","2029","67"
"357","36","True","13355","769","699","7"
"358","26","True","10130","259","391","37"
"359","35","True","13591","409","621","36"
"360","97","True","11136","3888","15777","1077"
"361","26","True","12926","236","370","27"
"362","19","True","12405","220","217","62"
"363","19","True","9640","213","210","60"
"364","0","False","15404","1361","609","111"
"365","22","True","12491","1216","183","60"
"366","20","True","10718","370","198","26"
"367","20","True","10126","423","228","45"
"368","22","True","11138","1252","192","5"
"369","0","False","16259","691","385","18"
"370","45","True","10480","694","1018","140"
"371","0","False","15197","1383","211","7"
"372","37","True","10006","1270","564","110"
"373","26","True","10631","226","352","59"
"374","35","True","10331","390","609","81"
"375","46","True","13263","1295","1037","143"
"376","37","True","13021","1327","591","827"
"377","54","True","9419","666","1600","42"
"378","21","True","11244","691","210","27"
"379","0","False","26489","71","2","131"
"380","45","True","14902","758","1100","37"
"381","29","True","10602","1237","336","567"
"382","29","True","9844","1217","335","1690"
"383","46","True","12485","1314","1060","142"
"384","44","True","10181","378","967","53"
"385","98","True","11832","7678","18013","1796"
"386","54","True","12486","724","1768","7"
"387","0","False","16124","260","400","16"
"388","20","True","10637","387","220","15"
"389","44","True","14159","455","1122","23"
"390","28","True","10358","681","365","35"
"391","0","False","15712","144","411","11"
"392","98","True","9505","6954","16063","1730"
"393","35","True","10908","429","654","44"
"394","99","True","11593","13427","16477","5038"
"395","0","False","18268","137","687","1316"
"396","44","True","13328","460","1140","0"
"397","99","True","11368","13685","16841","4347"
"398","27","True","14319","441","378","103"
"399","56","True","10820","2297","1670","174"
"400","0","True","9974","24019","22798","10"
"401","28","True","12437","673","358","82"
"402","35","True","10486","401","608","81"
"403","18","True","9756","123","202","101"
"404","51","True","9542","139","1873","3974"
"405","29","True","13405","1343","367","346"
"406","26","True","14926","219","343","5"
"407","51","True","9585","130","1769","6628"
"408","0","False","19607","1390","1130","86"
"409","36","True","14826","690","619","10"
"410","0","False","16170","2448","1153","81"
"411","0","False","16628","707","212","84"
"412","36","True","11568","805","720","32"
"413","0","False","23159","509","1161","1450"
"414","56","True","14195","2593","1847","159"
"415","42","True","9990","141","1080","70"
"416","22","True","14792","1385","209","23"
"417","21","True","9691","699","214","16"
"418","0","False","16925","133","1877","3524"
"419","99","True","11170","13853","17087","0"
"420","0","False","6534","4","0","32743"
"421","0","False","15111","72","1163","95"
"422","45","True","10005","756","1071","53"
"423","0","False","15609","1325","204","20"
"424","0","False","15018","2527","1177","68"
"425","29","True","12455","1409","388","606"
"426","56","True","9295","2359","1644","94"
"427","0","False","15079","413","630","42"
"428","0","False","15157","433","374","35"
"429","25","True","13160","138","384","63"
"430","25","True","10845","139","391","2"
"431","44","True","10750","413","1036","67"
"432","0","False","15616","723","224","15"
"433","0","False","17688","1593","3928","63"
"434","21","True","10840","655","206","57"
"435","54","True","9911","633","1532","27"
"436","37","True","10279","1255","562","111"
"437","29","True","14244","1427","385","264"
"438","42","True","10235","135","1083","91"
"439","22","True","14931","1536","231","38"
"440","54","True","12615","706","1714","13"
"441","28","True","14958","708","388","20"
"442","37","True","11344","1345","591","76"
"443","46","True","10123","1261","1009","149"
"444","97","True","10994","4105","16720","1018"
"445","29","True","11436","1288","341","1249"
"446","21","True","10561","695","209","22"
"447","27","True","11127","396","348","112"
"448","35","True","11247","404","613","83"
"449","35","True","12451","417","645","223"
"450","97","True","11941","4116","18025","887"
"451","0","False","15430","727","1726","37"
"452","0","False","16755","72","1083","74"
"453","0","False","15066","741","220","16"
"454","99","True","10644","13876","17113","2959"
"455","0","False","17387","256","715","28"
"456","0","False","15278","1360","621","169"
"457","42","True","10307","132","1041","34"
"458","0","False","15296","132","636","994"
"459","47","True","14806","2529","1112","46"
"460","0","False","16523","786","236","17"
"461","0","False","15845","4748","19224","925"
"462","0","False","16479","876","690","107"
"463","18","True","11122","126","202","73"
"464","51","True","13167","133","1826","3253"
"465","0","False","17067","2553","1104","23"
"466","97","True","11210","3970","16269","984"
"467","36","True","11305","699","644","109"
"468","0","False","16682","416","631","246"
"469","37","True","11163","1252","561","26"
"470","34","True","9652","212","604","28"
"471","0","False","15296","425","637","12"
"472","54","True","10425","688","1693","95"
"473","0","False","17143","242","680","6"
"474","97","True","12912","4346","18002","794"
"475","0","False","15436","241","228","19"
"476","22","True","14715","1312","200","5"
"477","25","True","13252","133","365","15"
"478","0","False","18510","413","218","26"
"479","47","True","10270","2065","907","47"
"480","0","False","15908","694","377","16"
"481","18","True","10178","136","214","69"
"482","97","True","11933","4234","15888","835"
"483","100","True","13866","21405","13647","11"
"484","98","True","10897","7404","17118","2935"
"485","34","True","9412","246","684","8"
"486","0","False","16635","731","408","46"
"487","56","True","14733","2825","1995","226"
"488","19","True","10635","210","205","113"
"489","0","False","15065","2454","1804","15"
"490","34","True","10465","214","609","13"
"491","43","True","12099","241","1104","29"
"492","25","True","10936","123","347","39"
"493","22","True","10665","1260","197","1"
"494","0","False","16255","761","701","9"
"495","0","False","18862","154","243","33"
"496","36","True","10443","733","670","41"
"497","0","False","16944","160","2047","4556"
"498","0","False","15002","24489","18272","14"
"499","33","True","11450","124","595","2382"
"500","0","False","20721","12","0","13"
"501","0","False","15801","679","369","54"
"502","99","True","10539","13908","16914","5250"
"503","21","True","10752","675","210","48"
"504","19","True","10404","231","223","25"
"505","0","False","15965","2562","1822","148"
"506","0","False","24923","18","0","9"
"507","42","True","14312","145","1140","44"
"508","37","True","12572","1346","599","58"
"509","97","True","11471","4113","17075","914"
"510","0","False","17582","2555","1188","46"
"511","56","True","9639","2198","1625","81"
"512","22","True","11269","1247","191","760"
"513","37","True","10765","1243","557","156"
"514","0","False","15817","235","223","24"
"515","0","False","16731","128","370","8"
"516","0","False","18517","2645","1139","58"
"517","33","True","10243","123","606","1614"
"518","100","True","11785","21180","14565","42"
"519","97","True","14695","4199","17088","863"
"520","0","False","15211","226","350","14"
"521","37","True","11104","1470","651","161"
"522","0","False","16146","432","223","103"
"523","44","True","12767","434","1056","13"
"524","18","True","14675","140","230","43"
"525","36","True","12092","749","674","54"
"526","100","True","14026","24709","18585","47"
"527","36","True","11663","732","675","23"
"528","25","True","11742","136","371","9"
"529","0","False","16554","142","1125","80"
"530","27","True","9982","413","350","36"
"531","29","True","11613","1229","328","685"
"532","0","False","22651","22686","17219","30"
"533","99","True","11143","13621","16703","24457"
"534","36","True","14560","730","665","32"
"535","47","True","12289","2352","1090","38"
"536","36","True","9859","672","604","32"
"537","18","True","10812","133","207","142"
"538","56","True","10248","2301","1640","96"
"539","0","False","15190","147","404","8"
"540","22","True","12323","1250","185","6"
"541","47","True","10991","2398","1105","247"
"542","0","False","20282","2580","1198","81"
"543","34","True","12282","236","663","51"
"544","0","False","15309","136","220","82"
"545","0","False","16572","135","669","598"
"546","0","False","15591","700","1746","32"
"547","42","True","10560","122","984","137"
"548","56","True","12088","2504","1782","243"
"549","0","False","15428","395","210","102"
"550","34","True","11027","222","633","73"
"551","0","False","17264","260","1171","6"
"552","41","True","10188","67","1036","44"
"553","56","True","9484","2419","1725","89"
"554","27","True","9648","409","355","69"
"555","35","True","9509","400","602","16"
"556","47","True","11261","2719","1175","96"
"557","51","True","9609","124","1741","4775"
"558","21","True","14950","713","214","22"
"559","42","True","11141","129","1033","86"
"560","0","False","16823","765","1857","132"
"561","0","False","16193","129","1040","74"
"562","0","False","20754","839","2330","1972"
"563","0","False","15159","235","228","9"
"564","25","True","11462","126","352","8"
"565","34","True","12456","223","647","34"
"566","0","True","8160","5","0","6"
"567","46","True","10466","1294","1052","199"
"568","47","True","12361","2544","1170","81"
"569","34","True","14417","244","667","16"
"570","0","True","10768","5","0","3910"
"571","0","False","17762","256","1175","29"
"572","42","True","12127","131","1082","78"
"573","0","False","15497","154","436","2"
"574","27","True","11391","375","326","179"
"575","37","True","13631","1220","538","18"
"576","45","True","14947","692","1000","51"
"577","98","True","14486","8719","19918","5074"
"578","0","False","6346","5","0","1150"
"579","33","True","10321","130","649","1344"
"580","37","True","11070","1319","589","231"
"581","37","True","13880","1345","593","72"
"582","41","True","10036","64","1044","20"
"583","45","True","13139","693","1035","16"
"584","100","True","11762","22779","17118","16"
"585","0","False","17043","2548","1820","259"
"586","47","True","14001","2557","1118","70"
"587","51","True","11311","135","1814","32739"
"588","29","True","10967","1226","339","13"
"589","0","False","15427","414","1038","57"
"590","34","True","13787","247","701","50"
"591","43","True","13436","236","1103","85"
"592","56","True","11071","2534","1829","181"
"593","99","True","10415","11851","15701","4608"
"594","35","True","10118","407","609","24"
"595","19","True","10610","222","214","18"
"596","0","False","16089","1420","212","24"
"597","56","True","13071","2371","1709","67"
"598","45","True","12323","755","1093","119"
"599","26","True","10265","209","329","11"
"600","34","True","10697","225","626","30"
"601","100","True","11448","21355","15687","12"
"602","29","True","11875","1351","365","1096"
"603","0","True","13682","152","726","2283"
"604","54","True","9949","708","1701","30"
"605","27","True","10528","423","368","58"
"606","33","True","9704","120","608","1889"
"607","99","True","11251","14222","18954","2881"
"608","54","True","11139","731","1758","162"
"609","37","True","10823","1387","618","238"
"610","54","True","10409","718","1754","91"
"611","20","True","13570","399","213","6"
"612","25","True","13301","143","406","50"
"613","0","False","15176","1302","1046","179"
"614","0","False","16134","233","228","46"
"615","51","True","10330","127","1752","5001"
"616","0","False","17684","446","396","61"
"617","19","True","13214","227","223","34"
"618","33","True","11113","127","630","1538"
"619","34","True","12185","230","624","54"
"620","0","False","16791","774","694","156"
"621","0","False","16963","139","399","9"
"622","56","True","14992","2397","1764","54"
"623","20","True","10249","379","207","25"
"624","54","True","10887","720","1746","18"
"625","0","False","17676","467","684","34"
"626","33","True","10333","118","603","362"
"627","37","True","10437","1262","573","167"
"628","35","True","11617","400","600","2"
"629","33","True","14817","126","638","1216"
"630","54","True","13331","764","1869","60"
"631","0","False","15034","138","395","17"
"632","99","True","9521","12888","15849","5026"
"633","22","True","11757","1386","206","6"
"634","26","True","11150","256","394","8"
"635","0","False","15981","785","1155","80"
"636","36","True","13577","777","707","51"
"637","33","True","10602","129","628","1352"
"638","0","False","15032","4022","17703","1118"
"639","34","True","9375","210","606","10"
"640","22","True","9915","1246","191","7"
"641","22","True","10890","1385","210","20"
"642","47","True","10495","2381","1056","28"
"643","37","True","13696","1342","594","66"
"644","56","True","10441","2548","1816","147"
"645","0","False","18829","434","230","13"
"646","0","False","15946","70","1088","74"
"647","99","True","12473","12916","17621","3844"
"648","22","True","10516","1270","191","57"
"649","0","False","26418","22","0","15622"
"650","51","True","10984","145","1966","4078"
"651","45","True","11015","785","1142","39"
"652","0","True","10987","800","728","92"
"653","0","False","16274","256","1845","166"
"654","41","True","10405","64","1022","76"
"655","21","True","12736","689","210","26"
"656","97","True","14001","4553","18595","730"
"657","19","True","14110","228","221","57"
"658","42","True","9161","122","995","82"
"659","36","True","14336","748","659","17"
"660","0","False","17694","144","1161","56"
"661","28","True","10659","654","362","47"
"662","0","False","15204","2458","1752","90"
"663","99","True","9626","12428","16386","4834"
"664","27","True","11545","428","369","11"
"665","42","True","14672","134","1086","24"
"666","20","True","11721","394","214","4"
"667","47","True","9327","1992","884","70"
"668","37","True","10672","1299","563","143"
"669","0","False","15588","779","1913","142"
"670","44","True","11026","409","1016","67"
"671","0","True","7566","8","1","0"
"672","22","True","13201","1375","211","36"
"673","46","True","14352","1289","1048","0"
"674","18","True","11142","136","221","162"
"675","0","False","21744","26636","30232","5918"
"676","44","True","12639","405","1046","76"
"677","18","True","12772","143","225","66"
"678","28","True","10376","667","360","41"
"679","20","True","12619","407","221","13"
"680","33","True","11839","127","608","1349"
"681","33","True","13146","124","636","1682"
"682","0","False","25059","21","0","6"
"683","99","True","13198","14266","17471","4679"
"684","42","True","10250","127","1006","5"
"685","51","True","9203","120","1684","4752"
"686","99","True","11067","13462","16534","2501"
"687","56","True","10689","2371","1707","166"
"688","37","True","10489","1185","530","177"
"689","46","True","13777","1320","1080","19"
"690","0","False","15439","261","1872","1334"
"691","0","False","16852","764","231","7"
"692","47","True","9756","2172","1006","167"
"693","0","True","12871","25788","24009","11"
"694","42","True","11480","129","1024","33"
"695","51","True","14908","142","1899","3456"
"696","36","True","12142","681","628","17"
"697","43","True","12028","250","1110","67"
"698","0","False","24408","1230","572","159"
"699","47","True","10564","2324","1011","76"
"700","22","True","14085","1300","198","75"
"701","0","False","15450","225","217","14"
"702","42","True","12245","133","1030","34"
"703","34","True","9897","216","588","14"
"704","56","True","10436","2313","1668","124"
"705","0","False","15299","740","222","19"
"706","42","True","9657","121","953","81"
"707","43","True","11497","235","1071","18"
"708","42","True","12900","128","1030","51"
"709","0","False","16579","458","377","20"
"710","0","False","15941","726","1033","68"
"711","37","True","14994","1328","593","74"
"712","44","True","13372","433","1076","8"
"713","26","True","9531","221","342","17"
"714","0","False","27347","922","2874","3794"
"715","0","False","15116","1394","1133","186"
"716","25","True","8739","126","359","14"
"717","0","True","11554","277","415","46"
"718","42","True","10489","142","1151","153"
"719","97","True","9772","4005","15992","934"
"720","0","False","16164","2461","1741","73"
"721","46","True","10878","1221","1012","283"
"722","0","False","16864","1407","1130","186"
"723","20","True","13055","378","203","42"
"724","34","True","10675","224","626","8"
"725","100","True","9789","21093","14523","21"
"726","20","True","11393","385","204","25"
"727","52","True","10026","246","1813","1357"
"728","46","True","11191","1291","1039","173"
"729","0","False","17011","4624","13697","781"
"730","46","True","11914","1296","1051","356"
"731","51","True","10905","132","1773","4724"
"732","28","True","10515","704","386","67"
"733","27","True","10009","396","340","51"
"734","35","True","10282","381","594","66"
"735","33","True","11533","130","618","1181"
"736","33","True","10438","126","621","1715"
"737","22","True","10199","1182","178","16"
"738","54","True","10576","708","1707","117"
"739","46","True","12174","1346","1080","301"
"740","0","False","17850","1431","217","0"
"741","20","True","11936","401","216","28"
"742","28","True","14398","693","382","18"
"743","0","False","17360","440","674","26"
"744","0","False","16593","133","391","49"
"745","98","True","10616","7627","17899","51"
"746","0","False","15016","250","1096","42"
"747","56","True","10901","2405","1716","124"
"748","18","True","10193","136","216","25"
"749","27","True","11474","400","331","11"
"750","56","True","10364","2193","1587","246"
"751","42","True","13333","137","1121","35"
"752","19","True","9968","208","197","113"
"753","0","False","15643","442","383","184"
"754","47","True","11770","2604","1204","65"
"755","19","True","12553","240","225","62"
"756","34","True","10286","234","665","7"
"757","52","True","14951","249","1811","799"
"758","42","True","11802","124","1005","96"
"759","42","True","9909","134","1095","78"
"760","18","True","10220","118","191","57"
"761","56","True","10491","2295","1658","135"
"762","0","False","17832","250","1809","1809"
"763","0","False","15726","1294","567","14"
"764","56","True","14669","2668","1894","64"
"765","20","True","12068","378","208","51"
"766","56","True","14841","2539","1820","122"
"767","97","True","10722","4252","17323","1060"
"768","36","True","10176","660","614","9"
"769","0","False","16175","256","1841","1706"
"770","36","True","13302","721","663","8"
