"SampleID = 38475"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","47","True","10885","2289","1007","69"
"2","0","False","16048","2524","1809","74"
"3","0","False","16056","740","1777","87"
"4","19","True","13793","241","231","107"
"5","56","True","14819","2622","1888","102"
"6","27","True","14232","417","352","54"
"7","0","False","25741","1030","3091","275"
"8","0","False","15108","1329","202","316"
"9","0","True","7848","336","242","0"
"10","33","True","10969","117","584","1163"
"11","0","True","9162","9","0","19220"
"12","28","True","11444","686","371","18"
"13","37","True","14302","1250","561","136"
"14","43","True","14247","237","1059","45"
"15","0","False","15027","2579","1182","20"
"16","0","False","17029","430","660","43"
"17","47","True","13332","2339","1068","114"
"18","44","True","13677","400","994","18"
"19","22","True","12972","1241","189","519"
"20","56","True","9851","1863","1352","163"
"21","0","False","15525","11","0","6"
"22","0","False","16505","2639","1876","72"
"23","35","True","9629","391","586","18"
"24","28","True","11872","643","348","8"
"25","0","False","28809","17","2","11086"
"26","0","True","9511","298","265","185"
"27","33","True","9917","126","620","2064"
"28","35","True","11116","404","563","16"
"29","56","True","11113","2323","1673","114"
"30","47","True","13456","2397","1110","73"
"31","27","True","14945","462","394","44"
"32","20","True","11989","420","224","31"
"33","35","True","10751","379","580","81"
"34","46","True","11924","1256","1017","1918"
"35","28","True","12861","677","362","29"
"36","98","True","11976","7818","18069","912"
"37","100","True","12596","25242","18997","65"
"38","0","False","16784","763","1900","153"
"39","34","True","14867","232","637","54"
"40","51","True","10305","134","1818","2893"
"41","35","True","9502","392","600","49"
"42","0","False","25589","22408","26782","32743"
"43","0","False","26853","17837","23240","4851"
"44","29","True","10814","1296","354","194"
"45","54","True","12900","780","1910","169"
"46","0","True","13041","5","1","23130"
"47","25","True","9194","122","339","21"
"48","0","False","16518","755","410","20"
"49","19","True","10416","217","208","117"
"50","0","False","15461","261","1183","129"
"51","54","True","10612","732","1783","159"
"52","45","True","10089","719","1072","139"
"53","97","True","11283","4236","17136","1104"
"54","26","True","9417","216","340","63"
"55","0","False","21619","593","1791","3691"
"56","43","True","13222","251","1104","183"
"57","20","True","10048","380","207","37"
"58","37","True","10642","1310","581","258"
"59","33","True","10477","120","605","1992"
"60","37","True","9334","1224","540","230"
"61","25","True","11253","129","364","38"
"62","98","True","13463","7459","19008","1055"
"63","29","True","9911","1340","369","26"
"64","18","True","9963","126","193","95"
"65","46","True","12310","1299","1048","1120"
"66","45","True","13992","737","1082","64"
"67","51","True","14664","145","1934","6850"
"68","27","True","11211","406","350","120"
"69","47","True","13767","2367","1090","30"
"70","22","True","13277","1345","204","200"
"71","27","True","9735","357","312","104"
"72","37","True","12084","1265","585","288"
"73","47","True","14597","2674","1162","54"
"74","98","True","13917","7247","16102","27501"
"75","34","True","14254","244","695","44"
"76","35","True","12817","429","646","42"
"77","0","False","17693","260","1867","3127"
"78","47","True","12425","2307","1065","56"
"79","18","True","14250","141","224","83"
"80","44","True","10146","399","978","199"
"81","0","False","24291","274","450","75"
"82","0","False","16128","234","668","23"
"83","0","False","26351","28320","29842","1017"
"84","44","True","10335","396","981","161"
"85","0","False","17679","144","405","21"
"86","54","True","9814","693","1694","147"
"87","98","True","10395","7416","17453","1359"
"88","18","True","12771","137","212","9"
