"SampleID = 38490"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","46","True","9294","1176","952","2392"
"2","37","True","12670","1445","644","11060"
"3","0","False","25405","2696","2216","28730"
"4","52","True","14685","240","1732","5170"
"5","27","True","13313","418","361","6124"
"6","44","True","9885","427","1084","10445"
"7","37","True","10434","1253","552","10483"
"8","36","True","12392","748","663","6648"
"9","0","False","17917","783","1138","29917"
"10","36","True","10427","689","631","4705"
"11","100","True","9754","22216","15683","9"
"12","36","True","13108","714","653","6424"
"13","98","True","11080","7690","17494","456"
"14","36","True","9979","659","609","5849"
"15","19","True","12139","238","228","6141"
"16","25","True","12502","145","410","21299"
"17","28","True","14574","702","392","6502"
"18","35","True","11357","417","632","15321"
"19","97","True","9745","3950","15955","159"
"20","34","True","9819","227","633","852"
"21","98","True","10360","7559","17203","1852"
"22","46","True","9593","1223","1004","4116"
"23","19","True","9863","220","216","1392"
"24","19","True","10670","217","206","4800"
"25","42","True","9758","124","1007","7951"
"26","0","False","15311","403","612","8189"
"27","20","True","10500","400","211","8785"
"28","45","True","11451","779","1141","7529"
"29","56","True","11312","2434","1716","6747"
"30","0","False","17277","1533","1249","6596"
"31","46","True","9503","1141","946","4235"
"32","98","True","12143","7584","17949","921"
"33","51","True","13986","134","1879","13239"
"34","0","False","26950","1401","2326","28609"
"35","0","False","27232","114","0","50"
"36","19","True","13424","248","232","1691"
"37","44","True","11995","419","1039","11393"
"38","98","True","13733","8150","18390","941"
"39","0","True","12200","2847","1321","8784"
"40","41","True","11307","66","1081","2232"
"41","33","True","9518","123","607","14026"
"42","37","True","11193","1410","623","8422"
"43","27","True","12285","447","373","8231"
"44","0","False","15498","146","1951","11916"
"45","0","False","17295","147","1917","12805"
"46","46","True","14735","1360","1096","3596"
"47","44","True","10333","392","966","7185"
"48","97","True","10724","4192","17244","170"
"49","45","True","11002","734","1077","6921"
"50","19","True","13773","216","204","4709"
"51","33","True","9207","124","588","6237"
"52","0","False","26436","828","1574","28409"
"53","0","False","16180","24623","18552","14"
"54","46","True","14556","1434","1154","4414"
"55","36","True","9085","660","613","2980"
"56","19","True","9710","218","210","6383"
"57","99","True","14699","14245","18854","3686"
"58","19","True","11325","219","217","3730"
"59","46","True","12334","1388","1126","3900"
"60","0","False","15271","1399","216","1066"
"61","97","True","10161","3948","16533","1278"
"62","56","True","14303","2636","1856","7875"
"63","28","True","10079","702","390","8008"
"64","33","True","13968","127","603","31873"
"65","0","False","16676","1402","372","6856"
"66","0","False","15625","130","214","7056"
"67","25","True","10580","129","371","17070"
"68","34","True","10473","233","635","679"
"69","29","True","14016","1356","357","8481"
"70","43","True","14681","259","1162","10511"
"71","0","False","15966","224","1608","1215"
"72","0","False","16578","127","605","31412"
"73","54","True","11158","693","1696","3423"
"74","42","True","13217","133","1063","8255"
"75","0","False","17517","150","1158","7438"
"76","18","True","10832","136","204","11679"
"77","45","True","10408","688","1027","8480"
"78","19","True","11072","223","215","6255"
"79","0","False","16575","237","227","4924"
"80","0","False","17385","139","1886","3316"
"81","0","False","25786","99","0","1"
"82","43","True","11553","245","1108","12856"
"83","22","True","11057","1208","187","2141"
"84","22","True","9993","1228","197","3231"
"85","25","True","10803","127","360","1256"
"86","34","True","10701","235","652","3529"
"87","0","False","16866","1388","210","6"
"88","43","True","11795","249","1158","6143"
"89","51","True","15000","134","1871","13445"
"90","0","False","16692","245","224","2550"
"91","54","True","14978","791","1907","1067"
"92","47","True","11433","2421","1070","7127"
"93","97","True","11010","4200","17315","1068"
"94","0","False","24239","16","1","0"
"95","0","False","25705","15","0","6"
"96","34","True","11637","227","641","3586"
"97","97","True","10090","4015","16052","456"
"98","0","False","16136","252","1776","1641"
"99","51","True","13997","135","1868","4211"
"100","0","False","15738","1486","2187","7711"
"101","37","True","11699","1340","591","7774"
"102","19","True","13178","222","216","4198"
"103","21","True","14890","757","234","10386"
"104","100","True","11322","22429","17505","21"
"105","46","True","12477","1381","1127","6251"
"106","0","False","16327","249","691","716"
"107","47","True","13193","2437","1086","7638"
"108","54","True","11348","714","1714","2899"
"109","21","True","12050","701","210","8223"
"110","0","False","17614","242","237","4407"
"111","29","True","10195","1170","328","1713"
"112","42","True","10764","128","1002","10572"
"113","0","False","17765","2442","1146","6053"
"114","22","True","10526","1270","196","356"
"115","0","False","16227","227","220","8576"
"116","44","True","13473","460","1122","14346"
"117","97","True","12913","4397","16319","836"
"118","52","True","10610","230","1650","2791"
"119","0","True","13895","91","435","5577"
"120","0","False","17740","77","1206","1327"
"121","0","False","15743","433","656","10679"
"122","21","True","10792","685","213","14501"
"123","0","False","28502","1976","859","26045"
"124","18","True","10996","112","178","7034"
"125","35","True","10750","389","612","9745"
"126","20","True","9784","410","217","7523"
"127","18","True","10792","128","207","254"
"128","36","True","10266","693","629","9548"
"129","27","True","10300","419","361","7228"
"130","22","True","11663","1296","193","2432"
"131","0","False","19751","237","3337","24542"
"132","27","True","12100","432","378","7044"
"133","0","False","16287","447","383","6158"
"134","25","True","9334","115","335","1325"
"135","54","True","10305","695","1710","15"
"136","28","True","10615","650","368","3270"
"137","47","True","14615","2642","1146","5228"
"138","47","True","10630","2022","940","9442"
"139","33","True","11443","130","625","10168"
"140","18","True","9949","132","205","13278"
"141","22","True","11476","1410","209","568"
