"SampleID = 38471"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","98","True","9698","7049","15918","758"
"2","25","True","9882","120","361","13"
"3","34","True","13668","234","645","12"
"4","52","True","12178","258","1811","442"
"5","51","True","10838","125","1783","10658"
"6","35","True","10838","411","625","19"
"7","0","False","15179","416","638","20"
"8","35","True","10889","420","634","33"
"9","44","True","8862","390","950","738"
"10","0","False","17724","134","223","108"
"11","19","True","14368","229","219","0"
"12","0","False","16413","1306","197","161"
"13","0","False","15394","689","374","30"
"14","0","False","16660","137","664","1206"
"15","42","True","9303","119","920","32"
"16","26","True","13311","236","370","10"
"17","41","True","11173","65","1020","45"
"18","97","True","14585","4038","16728","836"
"19","37","True","10248","1260","570","156"
"20","0","False","15727","135","649","680"
"21","22","True","12095","1207","188","157"
"22","18","True","11643","140","221","32"
"23","27","True","10916","412","347","201"
"24","52","True","10431","235","1664","328"
"25","46","True","13322","1338","1062","2652"
"26","44","True","10774","406","1005","838"
"27","22","True","12764","1337","204","200"
"28","0","False","15232","784","1884","1352"
"29","52","True","11762","216","1547","325"
"30","22","True","13212","1344","204","165"
"31","26","True","12345","210","338","18"
"32","44","True","10645","403","1009","709"
"33","0","False","16051","745","228","34"
"34","52","True","9373","234","1684","453"
"35","97","True","11229","4122","16835","925"
"36","34","True","10544","214","609","11"
"37","22","True","9365","1129","175","236"
"38","27","True","10616","400","346","324"
"39","99","True","10287","13070","15738","3376"
"40","51","True","11558","138","1897","4474"
"41","42","True","9977","123","981","41"
"42","0","False","25382","190","9","36"
"43","22","True","11841","1316","201","40"
"44","0","False","17670","785","1883","1486"
"45","44","True","13711","419","1025","729"
"46","56","True","10439","2312","1674","163"
"47","33","True","10161","127","605","1053"
"48","35","True","8488","360","537","49"
"49","19","True","10435","232","225","34"
"50","22","True","13290","1321","199","220"
"51","0","False","16002","412","631","106"
"52","36","True","14475","719","666","30"
"53","0","False","25322","27","0","128"
"54","20","True","10616","372","196","50"
"55","22","True","9984","1216","189","23"
"56","44","True","9982","406","990","1213"
"57","18","True","12898","129","199","44"
"58","22","True","14700","1307","203","33"
"59","44","True","14133","451","1116","1054"
"60","21","True","10845","683","211","16"
"61","47","True","11203","2636","1149","66"
"62","46","True","14888","1339","1087","2992"
"63","0","False","16103","1351","373","74"
"64","27","True","14574","436","376","296"
"65","46","True","11972","1200","971","3476"
"66","25","True","10512","123","360","6"
"67","56","True","11920","2344","1695","59"
"68","0","True","9653","8","1","390"
"69","0","False","25479","423","1054","203"
"70","33","True","9505","133","625","934"
"71","27","True","13943","419","360","165"
"72","45","True","12661","723","1070","19"
"73","0","False","16488","131","384","10"
"74","0","False","17175","265","1205","229"
"75","47","True","9612","2200","1018","79"
"76","37","True","10915","1252","563","350"
"77","51","True","12153","135","1839","28095"
"78","18","True","14807","129","216","37"
"79","0","False","18277","2552","1854","208"
"80","100","True","13517","22732","17372","2"
"81","0","False","15051","2385","1712","53"
"82","27","True","13696","414","348","216"
"83","19","True","11559","230","219","47"
"84","0","False","27942","18743","15821","29"
"85","0","False","15339","690","380","16"
"86","51","True","11017","131","1854","7952"
"87","25","True","14435","123","359","19"
"88","99","True","11245","13696","16845","3192"
"89","0","False","15879","138","395","20"
"90","98","True","10814","7241","16078","1124"
"91","46","True","12226","1274","1034","3473"
"92","52","True","14919","260","1837","69"
"93","51","True","13835","134","1883","7141"
"94","28","True","9576","651","356","661"
"95","45","True","13649","738","1076","92"
"96","25","True","10649","129","366","41"
"97","54","True","13007","745","1797","2109"
"98","47","True","12063","2077","937","82"
"99","33","True","10362","122","606","1353"
"100","22","True","10653","1256","194","34"
"101","22","True","10512","1274","191","286"
"102","37","True","12823","1343","587","94"
"103","20","True","14761","411","218","37"
"104","28","True","14363","690","377","42"
"105","0","False","27002","11369","12495","8383"
"106","45","True","12358","717","1051","116"
"107","46","True","11386","1240","994","3178"
"108","36","True","12497","728","652","24"
"109","22","True","14088","1381","211","206"
"110","25","True","10344","104","300","11"
"111","26","True","10069","232","364","18"
"112","0","False","15585","230","1051","132"
"113","51","True","11851","131","1802","8469"
"114","44","True","10624","428","1066","575"
"115","29","True","12806","1281","353","55"
"116","19","True","12433","236","224","42"
"117","25","True","10488","137","390","37"
"118","45","True","12271","694","1008","90"
"119","0","False","16611","133","656","1028"
"120","47","True","10264","2452","1135","79"
"121","56","True","10805","2325","1662","114"
"122","28","True","10499","673","370","20"
"123","43","True","10546","239","1086","17"
"124","21","True","11361","702","210","35"
"125","19","True","10190","213","209","62"
"126","35","True","10798","391","592","45"
"127","100","True","13389","21477","16044","5"
"128","22","True","10778","1302","201","167"
"129","51","True","8976","124","1721","11176"
"130","0","False","18452","62","1012","64"
"131","42","True","10469","134","1059","90"
"132","41","True","11633","65","1065","30"
"133","43","True","13802","278","1214","405"
"134","42","True","9999","127","1006","62"
"135","27","True","11868","342","299","226"
"136","0","False","15533","2304","1079","76"
"137","56","True","13295","2438","1735","45"
"138","37","True","10774","1262","569","34"
"139","22","True","9609","1223","191","109"
"140","0","False","15398","409","219","17"
"141","35","True","13782","400","616","13"
"142","0","False","17347","237","225","107"
"143","43","True","14083","251","1152","392"
"144","29","True","11454","1274","349","91"
"145","0","False","16016","137","394","21"
"146","18","True","10712","128","210","50"
"147","35","True","14019","419","643","12"
"148","28","True","14342","744","404","78"
"149","0","False","7377","6","0","2456"
"150","27","True","9658","402","345","226"
"151","22","True","11519","1368","208","177"
"152","27","True","12439","429","361","219"
"153","21","True","10743","662","202","53"
"154","18","True","12420","135","210","18"
"155","51","True","9934","132","1786","8926"
"156","37","True","11884","1234","561","157"
"157","27","True","12860","416","349","428"
"158","0","False","16455","437","376","173"
"159","0","False","17481","1420","218","102"
"160","19","True","10384","247","228","24"
"161","37","True","10605","1297","585","216"
"162","0","True","12086","76","1236","49"
"163","0","False","7135","2","0","3"
"164","25","True","10092","130","379","45"
"165","35","True","12175","391","593","38"
"166","0","False","17481","452","390","341"
"167","0","False","17478","404","217","87"
"168","33","True","11180","124","610","707"
"169","99","True","12607","13713","17015","3054"
"170","36","True","14478","736","659","34"
"171","29","True","11202","1253","335","194"
"172","44","True","14634","417","1025","1034"
"173","54","True","10328","711","1719","1824"
"174","0","False","15824","803","1167","133"
"175","100","True","11809","22249","16795","19"
"176","19","True","10657","221","213","38"
"177","0","False","16245","631","341","111"
"178","44","True","13159","413","1024","10"
"179","33","True","10353","128","641","1523"
"180","36","True","11540","737","663","6"
"181","0","False","16516","131","212","53"
"182","52","True","11870","253","1794","195"
"183","27","True","14335","412","349","390"
"184","0","False","15864","446","379","156"
"185","100","True","10967","21910","16144","140"
"186","0","False","15599","743","656","10"
"187","46","True","11565","1276","1019","10349"
"188","0","True","11999","52","787","25"
"189","46","True","12315","1399","1121","31963"
"190","56","True","11153","2540","1825","84"
"191","97","True","9950","3807","15997","930"
"192","51","True","9660","138","1798","11397"
"193","0","False","16819","815","446","63"
"194","0","False","7424","8","1","1467"
"195","34","True","12826","236","675","705"
"196","0","False","15792","826","1205","29"
"197","51","True","9874","132","1815","10438"
"198","47","True","11141","2522","1151","78"
"199","18","True","12671","126","200","62"
"200","21","True","12180","698","213","29"
"201","0","True","13767","312","775","668"
"202","22","True","13853","1374","211","224"
"203","0","True","14532","24944","21515","10"
