"SampleID = 38419"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","19","True","10798","215","212","75"
"2","98","True","9466","7141","15998","1868"
"3","54","True","10545","704","1711","3153"
"4","97","True","11095","4236","17335","349"
"5","19","True","11395","239","226","471"
"6","0","False","16227","1493","406","339"
"7","0","False","16859","1352","206","430"
"8","45","True","10197","714","1050","206"
"9","35","True","9962","439","658","69"
"10","97","True","14480","4634","18642","644"
"11","0","False","15975","78","1165","78"
"12","0","False","15921","2479","1146","106"
"13","0","False","25408","265","404","28223"
"14","21","True","10150","678","200","90"
"15","0","False","16548","1397","381","103"
"16","44","True","11354","412","1027","526"
"17","46","True","12423","1226","984","1801"
"18","35","True","10538","370","562","16"
"19","34","True","13606","234","659","58"
"20","99","True","10498","13422","16493","3216"
"21","22","True","9304","1235","189","348"
"22","28","True","13390","690","389","38"
"23","21","True","13101","709","216","19"
"24","99","True","11600","13609","16795","3868"
"25","0","False","15568","278","419","40"
"26","0","False","15620","769","1882","1488"
"27","45","True","9546","700","1015","430"
"28","20","True","10848","387","211","29"
"29","19","True","10120","230","221","59"
"30","0","False","17153","438","371","550"
"31","28","True","10896","709","385","35"
"32","20","True","10783","389","208","47"
"33","19","True","14602","231","216","65"
"34","34","True","10968","216","605","42"
"35","18","True","10997","131","207","77"
"36","0","False","15056","1434","216","682"
"37","0","False","16733","2791","1219","35"
"38","43","True","14798","251","1101","2903"
"39","0","False","27259","26","2","8"
"40","42","True","12983","135","1066","112"
"41","35","True","10706","391","600","63"
"42","25","True","9929","117","330","53"
"43","0","False","16042","145","227","136"
"44","28","True","14073","733","402","26"
"45","100","True","10447","22134","16783","42"
"46","97","True","13070","4324","17754","854"
"47","47","True","11021","2326","1072","48"
"48","0","False","18095","254","697","91"
"49","56","True","9984","2171","1553","279"
"50","0","False","17451","777","1874","2548"
"51","46","True","11596","1262","1016","2699"
"52","37","True","10906","1299","582","1206"
"53","0","False","18028","826","746","44"
"54","33","True","12362","126","614","2919"
"55","33","True","11698","123","623","1897"
"56","52","True","13787","253","1823","5465"
"57","34","True","11582","216","619","67"
"58","22","True","10782","1268","197","535"
"59","47","True","10396","2390","1037","113"
"60","46","True","10965","1251","1021","2189"
"61","29","True","11164","1296","353","164"
"62","97","True","11094","4187","17054","1067"
"63","56","True","11990","2200","1582","128"
"64","45","True","11865","702","1034","297"
"65","26","True","11261","232","373","10"
"66","26","True","11105","204","324","11"
"67","20","True","10062","387","213","41"
"68","0","False","15060","1360","372","162"
"69","97","True","10202","4154","16992","689"
"70","97","True","10456","4196","17260","1386"
"71","22","True","10520","1275","195","593"
"72","25","True","11483","126","367","9"
"73","47","True","10792","2422","1077","52"
"74","37","True","11227","1294","591","1067"
"75","0","True","11474","552","294","45"
"76","33","True","14612","129","647","2338"
"77","0","False","17342","2703","1928","82"
"78","0","False","18100","439","232","12"
"79","0","False","15954","221","218","43"
"80","22","True","13086","1404","212","617"
"81","25","True","10453","135","389","20"
"82","100","True","10059","20824","15622","23"
"83","46","True","10501","1365","1104","2397"
"84","20","True","10450","376","206","48"
"85","35","True","12482","423","647","58"
"86","52","True","11509","233","1696","5015"
"87","33","True","14479","136","658","2223"
"88","0","False","17235","263","1190","3965"
"89","56","True","12881","2442","1741","124"
"90","0","False","16942","438","240","32"
"91","54","True","9775","720","1752","3302"
"92","34","True","11108","221","628","110"
"93","0","False","16380","755","224","27"
"94","43","True","13288","251","1125","3669"
"95","47","True","14748","2579","1130","81"
"96","43","True","12554","242","1094","3589"
"97","0","False","16354","1383","212","491"
"98","37","True","10987","1276","564","1509"
"99","44","True","12391","424","1060","653"
"100","28","True","10440","678","372","37"
"101","45","True","9336","679","1000","128"
"102","0","False","16175","233","224","76"
"103","46","True","9302","1209","975","3002"
"104","0","False","16829","781","708","14"
"105","0","False","15568","259","1175","5048"
"106","27","True","12309","424","365","187"
"107","36","True","11537","712","648","17"
"108","20","True","11792","422","227","57"
"109","56","True","12978","2280","1626","121"
"110","22","True","11559","1373","207","757"
"111","22","True","10444","1348","201","325"
"112","34","True","14724","252","693","64"
"113","25","True","12741","129","375","4"
"114","0","False","16573","1393","385","285"
"115","19","True","12537","215","210","113"
"116","0","False","15959","4960","20216","925"
"117","45","True","9149","661","982","147"
"118","27","True","12694","427","359","1063"
"119","0","False","16448","141","1937","9260"
"120","19","True","11031","233","218","52"
"121","0","False","17314","440","232","51"
"122","28","True","11404","657","356","25"
"123","0","False","17108","244","381","12"
"124","47","True","13250","2413","1105","69"
"125","27","True","12607","379","334","624"
"126","0","False","15061","235","365","39"
"127","0","False","16440","774","418","38"
"128","36","True","8895","650","595","50"
"129","18","True","10593","116","197","150"
"130","28","True","12110","685","383","24"
