"SampleID = 38438"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","6777","647","228","1"
"2","97","True","12204","4182","17205","888"
"3","0","True","11625","160","592","5"
"4","33","True","10574","128","624","795"
"5","27","True","10833","444","378","170"
"6","0","True","9243","900","1043","2"
"7","0","True","8173","140","294","0"
"8","26","True","12803","254","395","23"
"9","0","False","17621","774","419","90"
"10","0","False","16974","1426","1160","3405"
"11","20","True","13557","421","227","28"
"12","52","True","10610","235","1721","2079"
"13","0","False","15759","736","396","19"
"14","42","True","10569","145","1165","330"
"15","25","True","10952","134","349","0"
"16","0","False","6824","945","226","1"
"17","36","True","10772","692","628","53"
"18","0","False","16291","145","1144","149"
"19","98","True","10885","7434","17531","967"
"20","0","True","11662","498","347","0"
"21","0","False","28883","25212","19909","2"
"22","19","True","11032","231","219","9"
"23","52","True","14639","247","1759","1860"
"24","43","True","12793","237","1100","303"
"25","28","True","10655","670","374","25"
"26","98","True","13066","7994","17040","690"
"27","28","True","11661","686","376","15"
"28","33","True","10755","130","626","1327"
"29","18","True","13368","134","222","30"
"30","0","True","9208","6","0","2"
"31","22","True","11737","1287","201","2474"
"32","54","True","12463","787","1906","4348"
"33","0","False","15957","149","406","7"
"34","28","True","10502","702","377","16"
"35","0","True","12749","9","0","0"
"36","47","True","10925","2246","1037","24"
"37","0","False","17555","140","1136","165"
"38","35","True","9171","390","598","125"
"39","52","True","10404","227","1664","2811"
"40","0","False","15096","455","662","118"
"41","28","True","14546","712","385","43"
"42","28","True","10534","583","329","18"
"43","18","True","11844","131","201","41"
"44","0","False","16902","769","700","9"
"45","51","True","9955","123","1758","13967"
"46","97","True","8770","4244","15910","8"
"47","29","True","11317","1280","342","243"
"48","0","True","8396","24114","12550","0"
"49","18","True","13142","129","209","91"
"50","33","True","10424","120","615","902"
"51","0","False","22684","13","2","4238"
"52","19","True","14228","245","234","45"
"53","0","False","17880","448","1120","702"
"54","0","False","15136","1364","210","1430"
"55","0","False","17115","2506","1795","147"
"56","0","False","17066","78","1177","45"
"57","98","True","10597","7555","17675","1392"
"58","56","True","10479","2500","1979","0"
"59","97","True","10331","4079","16647","1176"
"60","20","True","11887","384","229","26"
"61","52","True","12725","237","1709","1522"
"62","35","True","10500","430","655","7"
"63","0","False","17636","1424","634","915"
"64","26","True","10439","226","357","26"
"65","100","True","10748","22374","16944","13"
"66","41","True","14398","77","1197","28"
"67","54","True","9990","687","1702","6782"
"68","18","True","10463","134","218","29"
"69","0","False","16448","142","405","2"
"70","0","True","14718","8238","22728","921"
"71","41","True","9940","68","1041","13"
"72","0","False","15426","144","687","841"
"73","20","True","9829","373","203","14"
"74","22","True","10847","1234","188","3070"
"75","20","True","11644","423","226","45"
"76","41","True","10315","69","1050","47"
"77","0","False","15175","2647","1876","135"
"78","97","True","10439","4233","15303","375"
"79","20","True","10843","389","212","29"
"80","0","False","16260","131","664","866"
"81","19","True","10414","226","214","71"
"82","0","False","17063","74","1167","18"
"83","42","True","10606","131","1039","16"
"84","0","False","16047","803","1941","1683"
"85","0","False","15315","392","215","20"
"86","20","True","9734","376","207","24"
"87","0","True","11209","166","251","31"
"88","36","True","10703","684","622","23"
"89","29","True","11721","1312","351","24"
"90","27","True","11880","419","353","106"
"91","41","True","10127","66","1073","33"
"92","0","False","15320","403","214","32"
"93","36","True","13316","773","698","22"
"94","56","True","13323","1931","1377","69"
"95","52","True","9700","236","1674","2864"
"96","18","True","9564","122","200","13"
"97","33","True","10581","122","604","780"
"98","33","True","12102","126","613","782"
"99","22","True","10571","1291","194","1749"
"100","37","True","10304","1298","579","941"
"101","18","True","11493","137","209","68"
"102","52","True","10426","239","1681","1404"
"103","18","True","12953","127","203","56"
"104","34","True","13933","231","621","67"
"105","21","True","10424","735","226","52"
"106","19","True","13801","229","222","33"
"107","28","True","10876","672","372","64"
"108","19","True","8957","203","199","137"
"109","0","False","16635","1382","212","1852"
"110","0","False","15120","1369","1100","3503"
"111","28","True","12702","661","360","24"
"112","0","True","9125","172","1216","1545"
"113","35","True","9160","381","567","24"
"114","0","False","16127","699","1733","3225"
"115","51","True","14444","137","1892","9377"
"116","18","True","10475","144","217","117"
"117","27","True","8995","387","334","50"
"118","0","False","17896","765","695","55"
"119","46","True","12372","1401","1128","2979"
"120","43","True","11440","258","1170","3"
"121","34","True","10498","213","615","19"
"122","0","False","15134","138","1910","12732"
"123","0","False","17821","1403","384","39"
"124","0","False","17803","259","1170","344"
"125","0","False","17177","1403","210","1535"
"126","42","True","10042","137","1109","60"
"127","35","True","10391","391","610","103"
"128","43","True","11403","230","1045","44"
"129","0","False","19082","10","0","11"
"130","51","True","11037","132","1779","25023"
"131","0","True","10234","9","1","781"
"132","20","True","11212","385","204","11"
"133","46","True","11699","1270","1024","3732"
"134","36","True","10795","754","687","31"
"135","29","True","10223","1295","356","56"
"136","36","True","10487","687","632","23"
"137","47","True","10821","2558","1107","120"
"138","33","True","14521","125","631","896"
"139","26","True","12828","229","369","3"
"140","34","True","9981","225","628","15"
"141","0","False","16540","463","709","60"
"142","0","False","17516","130","202","59"
"143","98","True","11589","7749","16931","1357"
"144","18","True","9410","115","188","73"
"145","56","True","10557","2217","1597","163"
"146","46","True","11430","1333","1056","893"
"147","20","True","10359","343","183","42"
"148","100","True","14278","23400","17384","11"
"149","27","True","11565","406","351","165"
"150","0","False","16207","428","364","79"
"151","45","True","9471","666","971","255"
"152","0","False","15400","1421","1129","1030"
"153","0","False","16727","130","614","1911"
"154","0","False","19056","13","0","2512"
"155","42","True","12394","131","1039","99"
"156","19","True","14557","227","220","38"
"157","0","False","6109","4","0","827"
"158","0","False","15635","2509","1298","143"
"159","52","True","13691","258","1835","3056"
"160","0","False","29481","16","0","32743"
"161","0","True","9715","7279","13815","1621"
"162","42","True","12439","150","1228","74"
"163","0","False","17096","142","220","34"
"164","0","False","17071","793","427","43"
"165","27","True","13983","418","357","191"
"166","44","True","11063","416","1027","721"
"167","21","True","12488","647","199","27"
"168","46","True","10539","1268","1033","4832"
"169","47","True","13410","2302","1062","160"
"170","0","False","15111","631","338","53"
"171","99","True","10638","13032","16176","2777"
"172","46","True","10864","1417","1139","4491"
"173","33","True","11284","134","632","1085"
"174","0","False","25587","7574","13397","32023"
"175","36","True","11333","711","655","15"
"176","41","True","11241","73","1078","46"
"177","34","True","13404","245","663","10"
"178","41","True","10575","70","1042","20"
"179","44","True","11031","402","1040","1247"
"180","25","True","12936","123","355","13"
"181","0","False","17894","767","236","7"
"182","43","True","11093","243","1084","2287"
"183","0","False","26724","1302","2171","1776"
"184","0","True","11079","7","0","0"
"185","28","True","9836","681","371","40"
"186","34","True","12423","227","652","14"
"187","28","True","12677","688","379","22"
"188","25","True","10476","125","352","13"
"189","0","False","15892","703","385","87"
"190","36","True","14161","736","667","54"
"191","0","False","16537","243","674","306"
"192","34","True","10216","217","614","9"
"193","22","True","10140","1409","214","2825"
"194","46","True","10045","1314","1031","3243"
"195","0","False","15756","23836","17731","8"
"196","37","True","10386","1343","602","241"
"197","0","False","15592","853","2015","6371"
"198","28","True","11534","664","356","22"
"199","26","True","10258","202","322","15"
"200","0","False","15512","748","228","32"
"201","98","True","10176","7317","16827","1680"
"202","27","True","11095","416","354","174"
"203","20","True","14905","402","222","4"
"204","42","True","9610","118","906","84"
"205","34","True","14188","229","641","14"
"206","18","True","13853","139","227","94"
"207","97","True","10320","4030","15913","1391"
"208","21","True","13900","741","228","2"
"209","19","True","13634","204","201","32"
"210","42","True","10917","131","1046","0"
"211","0","False","15409","259","399","22"
"212","42","True","10044","142","1124","19"
"213","20","True","11309","358","202","8"
"214","56","True","11022","2426","1728","123"
"215","56","True","14855","2453","1781","164"
"216","34","True","12567","226","630","4"
"217","46","True","14423","1337","1083","3199"
"218","0","False","15599","417","640","90"
