"SampleID = 32"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
4337 36 "True" 13604 757 692 18
4338 44 "True" 14459 474 1177 1626
4339 36 "True" 13179 725 668 5
4340 22 "True" 10478 1268 194 1143
4341 56 "True" 14881 2382 1740 148
4342 28 "True" 10056 685 376 15
4343 46 "True" 10845 1270 1039 5276
4344 0 "False" 16892 766 228 10
4345 37 "True" 11105 1423 617 1706
4346 37 "True" 11049 1337 594 2347
4347 54 "True" 11895 755 1810 5234
4348 29 "True" 10652 1264 342 339
4349 42 "True" 11568 141 1106 159
4350 51 "True" 11257 131 1751 10582
4351 54 "True" 10045 649 1585 4501
4352 41 "True" 9936 74 1058 19
4353 56 "True" 12527 2349 1674 98
4354 0 "False" 16879 800 1159 200
4355 100 "True" 12031 23300 17447 42
4356 22 "True" 14477 1415 211 1447
4357 25 "True" 14076 131 387 6
4358 51 "True" 10928 129 1785 10763
4359 0 "False" 16944 1557 1231 5611
4360 100 "True" 10953 21672 16373 102
4361 0 "False" 15931 690 371 53
4362 41 "True" 11313 69 1057 35
4363 35 "True" 11663 407 608 13
4364 0 "False" 17184 140 1135 156
4365 19 "True" 13885 269 246 18
4366 18 "True" 11315 135 220 109
4367 0 "False" 16753 717 1728 3939
4368 98 "True" 12228 7745 17993 758
4369 28 "True" 14492 759 415 49
4370 28 "True" 11381 704 384 49
4371 0 "False" 15269 436 367 360
4372 42 "True" 10372 154 1194 293
4373 19 "True" 11083 217 212 27
4374 41 "True" 12222 79 1117 25
4375 0 "True" 9166 153 429 10
4376 21 "True" 11153 672 206 40
4377 97 "True" 11384 3938 15682 1085
4378 37 "True" 12117 1322 587 1467
4379 20 "True" 10442 403 215 46
4380 19 "True" 14483 219 214 75
4381 54 "True" 10892 700 1698 1026
4382 20 "True" 13309 413 223 38
4383 29 "True" 10549 1237 338 3
4384 41 "True" 11590 67 1069 76
4385 47 "True" 10600 2285 1049 94
4386 37 "True" 11019 1290 583 237
4387 0 "False" 16007 140 399 41
4388 0 "False" 17605 758 406 35
4389 99 "True" 12132 12859 17134 1646
4390 0 "False" 15625 1279 1044 6160
4391 0 "False" 15807 1437 221 1681
4392 22 "True" 11752 1347 201 1977
4393 25 "True" 11255 143 393 37
4394 37 "True" 13384 1341 594 1284
4395 98 "True" 11220 7356 17449 1105
4396 56 "True" 9970 2463 1758 119
4397 22 "True" 11133 1388 207 1125
4398 97 "True" 11142 4238 17263 1258
4399 47 "True" 10764 2479 1094 128
4400 43 "True" 10252 231 1058 559
4401 36 "True" 13549 758 673 20
4402 0 "False" 26547 12695 16571 11747
4403 20 "True" 10968 415 219 44
4404 0 "False" 18079 816 443 31
4405 0 "False" 15960 764 1128 94
4406 97 "True" 12807 4107 17002 679
4407 21 "True" 14740 755 227 130
4408 33 "True" 9959 126 625 1907
4409 37 "True" 14278 1388 625 550
4410 35 "True" 12379 455 683 49
4411 0 "False" 17355 2616 1869 118
4412 36 "True" 13137 746 671 32
4413 27 "True" 12902 401 347 553
4414 44 "True" 14801 406 1029 1099
4415 28 "True" 10900 675 325 71
4416 97 "True" 11112 4226 17239 1037
4417 0 "False" 16183 242 680 28
4418 0 "False" 15398 1367 358 673
4419 19 "True" 9069 200 192 26
4420 33 "True" 11567 123 622 1358
4421 47 "True" 11019 2354 1094 79
4422 29 "True" 10191 1149 311 90
4423 41 "True" 10259 66 1020 64
4424 56 "True" 10105 2187 1589 53
4425 45 "True" 11946 746 1062 50
4426 51 "True" 11842 136 1868 10948
4427 54 "True" 14255 727 1754 4068
4428 21 "True" 11156 651 195 0
4429 0 "False" 16446 1295 569 1224
4430 26 "True" 14291 246 396 159
4431 0 "False" 16851 432 228 3
4432 19 "True" 9381 208 207 4
4433 97 "True" 10368 4138 16993 1222
4434 44 "True" 12653 420 1032 1309
4435 27 "True" 9689 378 324 626
4436 44 "True" 11562 396 1003 1490
4437 36 "True" 9592 667 600 2
4438 20 "True" 10299 374 206 33
4439 22 "True" 12937 1233 189 2220
4440 21 "True" 10839 703 218 18
4441 19 "True" 10787 225 212 17
4442 25 "True" 12326 141 398 18
4443 41 "True" 11004 75 1212 25
4444 0 "True" 13429 1788 797 1830
4445 37 "True" 12254 1343 599 1474
4446 98 "True" 9584 6968 16347 800
4447 0 "False" 24934 13267 17183 2352
4448 37 "True" 10999 1310 589 2281
4449 22 "True" 10366 1357 204 1726
4450 37 "True" 11655 1305 589 1997
4451 18 "True" 12829 119 191 97
4452 0 "False" 16462 2498 1794 159
4453 46 "True" 13340 1218 963 4572
4454 35 "True" 10705 399 612 165
4455 0 "False" 16574 140 2034 7946
4456 18 "True" 10596 135 224 40
4457 0 "False" 15182 1338 1059 5474
4458 37 "True" 12224 1286 590 1633
4459 28 "True" 12074 687 374 49
4460 46 "True" 13269 1308 1077 6481
4461 0 "False" 26090 316 532 51
4462 36 "True" 14569 658 598 17
4463 0 "False" 17673 263 411 1
4464 51 "True" 10065 132 1786 11297
4465 26 "True" 10248 230 364 7
4466 37 "True" 10563 1327 584 738
4467 0 "False" 15521 134 210 175
4468 51 "True" 10043 121 1764 9743
4469 34 "True" 10386 237 671 42
4470 47 "True" 12812 2460 1077 24
4471 0 "False" 16802 823 1224 120
4472 25 "True" 13027 133 376 109
4473 19 "True" 9902 219 211 104
4474 47 "True" 10807 2240 1032 195
4475 0 "False" 16016 143 1129 121
4476 0 "False" 25349 486 497 294
4477 28 "True" 9581 640 355 57
4478 21 "True" 11822 752 228 58
4479 0 "False" 16281 146 676 1577
4480 0 "False" 25416 8950 12856 17343
4481 21 "True" 11229 776 231 13
4482 0 "False" 16067 819 2003 2885
4483 34 "True" 13235 235 647 10
4484 0 "False" 17274 143 405 6
4485 52 "True" 11251 215 1547 1127
4486 41 "True" 10775 68 1068 24
4487 34 "True" 11651 214 608 9
4488 51 "True" 9198 121 1666 11713
4489 44 "True" 14013 401 997 1366
4490 43 "True" 10568 244 1073 573
4491 20 "True" 13502 379 208 40
4492 0 "False" 21785 23304 20536 169
4493 33 "True" 10171 132 650 510
4494 0 "False" 16236 760 1883 2416
4495 29 "True" 9586 1197 328 32
4496 26 "True" 11527 252 378 16
4497 0 "True" 13634 1303 476 1932
4498 51 "True" 10982 134 1855 9517
4499 44 "True" 10183 405 1031 1165
4500 0 "True" 8002 4 0 3563
4501 44 "True" 12787 441 1091 1402
4502 44 "True" 8880 383 953 1580
4503 34 "True" 9621 201 585 28
4504 56 "True" 14008 2513 1817 153
4505 28 "True" 13659 735 397 58
4506 37 "True" 13929 1362 600 1462
4507 20 "True" 9128 353 198 67
4508 33 "True" 11038 122 616 2116
4509 34 "True" 12383 232 648 18
4510 0 "False" 16965 787 1147 13
4511 27 "True" 13955 405 343 687
4512 33 "True" 13503 119 633 1267
4513 37 "True" 11564 1307 582 1773
4514 27 "True" 11564 423 350 582
4515 35 "True" 9457 362 563 25
4516 0 "True" 13789 9 0 32438
4517 47 "True" 11089 2348 1031 113
4518 51 "True" 9717 131 1772 4150
4519 97 "True" 10222 3975 16329 504
4520 29 "True" 10949 1207 330 59
4521 45 "True" 10485 695 1003 128
4522 22 "True" 10224 1300 195 1998
4523 41 "True" 14944 71 1106 67
4524 34 "True" 10805 219 612 23
4525 34 "True" 12765 232 649 7
4526 43 "True" 10999 240 1084 514
4527 20 "True" 14130 417 220 82
4528 0 "False" 16532 1369 375 38
4529 0 "False" 17221 1424 390 20
4530 19 "True" 14961 236 229 22
4531 29 "True" 11521 1301 348 224
4532 97 "True" 9073 3944 16062 493
4533 47 "True" 14504 2314 1068 88
4534 0 "False" 24410 16 2 3764
4535 33 "True" 10917 133 639 1987
4536 47 "True" 13828 2509 1097 79
4537 47 "True" 11422 2541 1105 100
4538 28 "True" 10826 738 400 129
4539 41 "True" 10886 69 1080 192
4540 18 "True" 13518 124 199 59
4541 42 "True" 13818 139 1091 345
4542 36 "True" 11773 704 637 23
4543 51 "True" 11480 123 1762 9297
4544 33 "True" 12993 123 610 1307
4545 51 "True" 12522 131 1866 6717
4546 46 "True" 12622 1381 1106 3825
4547 20 "True" 13667 397 215 97
4548 56 "True" 14796 2551 1814 138
4549 47 "True" 11813 2555 1123 75
4550 0 "False" 17216 10 0 1613
4551 47 "True" 9480 2277 990 126
4552 0 "False" 16711 152 1208 58
4553 0 "False" 15016 235 370 48
4554 0 "False" 15689 416 646 27
4555 52 "True" 10403 282 1920 3361
4556 0 "False" 17473 143 1892 7293
4557 19 "True" 9925 213 201 64
4558 54 "True" 10603 681 1708 1342
4559 0 "False" 17416 1474 652 1822
4560 0 "False" 22747 14 1 26
4561 45 "True" 11892 715 1071 312
4562 0 "False" 24704 3687 1392 412
4563 0 "False" 19865 140 404 14
4564 34 "True" 10206 219 624 49
4565 22 "True" 11560 1226 187 956
4566 56 "True" 13888 2520 1815 29
4567 46 "True" 11086 1322 1053 6200
4568 0 "False" 15161 124 983 98
4569 0 "False" 16342 249 1769 1964
4570 20 "True" 13462 411 220 7
4571 0 "False" 18224 439 672 16
4572 19 "True" 12335 217 209 49
4573 52 "True" 10511 231 1652 2888
4574 0 "False" 18417 1342 361 209
4575 34 "True" 10070 209 606 76
4576 0 "False" 17378 249 241 54
4577 21 "True" 11002 721 216 19
4578 29 "True" 10365 1374 367 59
4579 34 "True" 13999 232 669 26
4580 34 "True" 10429 227 620 61
4581 27 "True" 10657 425 360 469
4582 22 "True" 10254 1157 177 1283
4583 43 "True" 12651 262 1166 712
4584 33 "True" 9744 129 625 1889
4585 45 "True" 10846 660 973 121
4586 41 "True" 14480 71 1110 52
4587 33 "True" 11572 127 624 1606
4588 0 "False" 15024 427 1057 1236
4589 21 "True" 14621 729 224 18
4590 43 "True" 9179 208 955 1284
4591 47 "True" 9972 2340 1028 84
4592 0 "False" 16408 421 362 539
4593 97 "True" 13401 4055 16720 928
4594 0 "False" 16776 442 1849 2161
4595 20 "True" 10584 397 204 26
4596 98 "True" 10802 7581 17781 755
4597 0 "False" 16209 2546 1167 11
4598 100 "True" 12083 24161 16880 10
4599 54 "True" 11703 722 1730 4466
4600 20 "True" 12030 407 212 26
4601 0 "False" 26593 1024 1201 161
4602 42 "True" 10122 133 1036 105
4603 0 "False" 17190 240 668 6
4604 36 "True" 13416 775 688 43
4605 0 "False" 17200 146 2046 140
4606 25 "True" 12782 124 355 30
4607 27 "True" 12260 408 351 1099
4608 18 "True" 12310 127 202 7
4609 41 "True" 10261 77 1100 14
4610 25 "True" 13699 144 417 17
4611 18 "True" 8984 122 204 211
4612 35 "True" 11613 407 610 42
4613 19 "True" 11902 220 212 38
4614 46 "True" 10988 1256 1007 6362
4615 46 "True" 12651 1282 1035 1561
4616 54 "True" 10846 710 1705 3760
4617 37 "True" 13449 1344 598 1323
4618 45 "True" 10351 721 1050 153
4619 0 "False" 20341 131 1644 32745
4620 34 "True" 11574 245 667 25
4621 0 "False" 15667 424 1085 1087
4622 27 "True" 11332 473 397 864
4623 0 "False" 26785 6836 7148 29522
4624 34 "True" 11455 231 651 1446
4625 29 "True" 11599 1338 367 76
4626 98 "True" 10508 7302 17441 726
4627 36 "True" 12632 735 666 12
4628 22 "True" 11526 1270 197 1196
4629 20 "True" 10682 416 216 52
4630 0 "False" 18031 143 2006 9016
4631 33 "True" 14746 129 622 381
4632 0 "False" 15965 7 0 1
4633 0 "True" 10398 8 0 32
4634 37 "True" 11950 1307 589 252
4635 0 "False" 26868 16 0 24
4636 21 "True" 11802 719 218 97
4637 19 "True" 10090 227 214 37
4638 52 "True" 11702 245 1740 527
4639 47 "True" 11258 2043 953 81
4640 21 "True" 13565 762 227 69
4641 99 "True" 13285 13948 17006 1805
4642 52 "True" 11300 242 1764 2351
4643 51 "True" 9437 128 1748 9185
4644 28 "True" 11462 688 374 27
4645 0 "False" 17711 275 254 73
4646 45 "True" 11548 732 1055 110
4647 0 "False" 15501 2616 1874 180
4648 56 "True" 12513 2305 1667 150
4649 0 "False" 15885 1369 1107 2005
4650 25 "True" 10178 110 307 46
4651 0 "False" 6784 7 1 1217
4652 52 "True" 13076 249 1821 3541
4653 27 "True" 14130 450 376 204
4654 37 "True" 12425 1291 574 1586
4655 18 "True" 14395 127 203 7
4656 19 "True" 12464 230 220 42
4657 0 "False" 15811 701 387 60
4658 99 "True" 13449 13522 18065 1629
4659 41 "True" 12383 66 1037 3
4660 47 "True" 13492 2759 1264 48
4661 0 "False" 16412 1373 206 1637
4662 0 "False" 17706 443 1110 1534
4663 51 "True" 13751 133 1834 7559
4664 0 "False" 15256 423 642 67
4665 46 "True" 14421 1331 1073 4334
4666 37 "True" 11095 1323 588 472
4667 0 "False" 16780 137 676 2098
4668 0 "False" 15326 129 630 1416
4669 0 "True" 9587 5 0 3415
4670 35 "True" 10319 389 588 9
4671 0 "False" 18077 269 415 36
4672 44 "True" 10077 399 1007 380
4673 0 "False" 18132 1390 619 1699
4674 100 "True" 10297 23136 17240 49
4675 37 "True" 10695 1299 582 2520
4676 52 "True" 11372 217 1596 2445
4677 27 "True" 9894 440 366 643
4678 52 "True" 10478 236 1684 2947
4679 19 "True" 11208 218 220 10
4680 44 "True" 9386 370 942 1475
4681 22 "True" 12331 1332 200 1117
4682 46 "True" 14958 1357 1084 1869
4683 46 "True" 13396 1216 978 6063
4684 19 "True" 12161 222 214 98
4685 98 "True" 11015 7716 18020 88
4686 47 "True" 9837 2411 1106 132
4687 0 "False" 17457 139 668 1214
4688 0 "False" 15502 256 1789 1911
4689 0 "False" 17637 243 672 16
4690 28 "True" 10746 750 404 28
4691 0 "False" 15006 1237 555 555
4692 0 "False" 18798 438 662 16
4693 0 "False" 16879 375 1169 22
4694 0 "False" 26995 262 2091 477
4695 51 "True" 13875 135 1878 5268
4696 46 "True" 9887 1180 959 3351
4697 0 "False" 15915 232 214 3
4698 20 "True" 10637 381 213 29
4699 46 "True" 11952 1215 966 6858
4700 33 "True" 13527 124 609 1314
4701 47 "True" 13031 2406 1060 7
4702 44 "True" 11478 396 982 1786
4703 37 "True" 11088 1256 549 2086
4704 42 "True" 10575 127 1011 369
4705 47 "True" 13748 2583 1178 52
4706 100 "True" 11829 22253 16086 15
4707 0 "False" 17398 1373 371 5
4708 36 "True" 14551 700 634 27
4709 0 "False" 15005 461 240 12
4710 0 "False" 15536 793 1145 40
4711 0 "False" 16418 1332 596 1537
4712 18 "True" 9995 121 199 19
4713 27 "True" 12289 419 363 278
4714 19 "True" 9936 211 209 83
4715 19 "True" 12642 234 221 70
4716 0 "False" 29330 6821 27606 3450
4717 22 "True" 13341 1559 234 466
4718 29 "True" 9547 1254 340 29
4719 46 "True" 12611 1357 1079 5023
4720 51 "True" 10207 118 1629 12675
4721 21 "True" 13399 737 219 70
4722 33 "True" 12940 124 594 474
4723 36 "True" 11290 669 600 59
4724 33 "True" 14584 143 682 1990
4725 21 "True" 13106 785 239 44
4726 0 "False" 25849 247 1814 3350
4727 34 "True" 13276 233 681 337
4728 19 "True" 8640 215 213 49
4729 37 "True" 12832 1312 600 604
4730 33 "True" 10821 132 658 2003
4731 0 "False" 18514 1455 652 1295
4732 37 "True" 11497 1293 580 3287
4733 0 "False" 17460 75 1175 9
4734 52 "True" 10268 230 1644 3181
4735 0 "False" 16060 450 1114 1308
4736 0 "False" 17819 1316 199 1925
4737 20 "True" 11876 402 219 5
4738 0 "False" 24730 39 0 53
4739 51 "True" 13532 131 1770 8043
4740 37 "True" 11719 1265 564 1607
4741 29 "True" 11104 1430 379 205
4742 28 "True" 10600 703 382 24
4743 0 "False" 15700 137 1889 2780
4744 0 "False" 15968 727 395 12
4745 0 "False" 16226 1410 622 600
4746 26 "True" 10494 233 370 10
4747 47 "True" 10271 2311 1064 45
4748 34 "True" 10012 207 572 25
4749 100 "True" 11884 22468 17335 49
4750 52 "True" 13106 236 1674 2824
4751 98 "True" 11369 7312 17441 0
4752 28 "True" 11022 667 369 68
4753 47 "True" 12955 2694 1233 61
4754 46 "True" 14759 1411 1129 3627
4755 0 "False" 24897 21 0 52
4756 0 "False" 19104 156 732 1373
4757 0 "False" 15219 122 203 53
4758 100 "True" 10080 21369 15110 22
4759 33 "True" 14785 135 661 1649
4760 0 "False" 15701 743 1784 1501
4761 41 "True" 9630 64 992 108
4762 28 "True" 10370 638 350 64
4763 43 "True" 14098 242 1098 769
4764 25 "True" 12272 129 376 26
4765 0 "False" 15621 429 651 13
4766 19 "True" 10194 240 228 40
4767 33 "True" 12227 134 660 2286
4768 19 "True" 11731 214 201 16
4769 0 "False" 16520 1351 373 151
4770 54 "True" 9878 692 1681 3996
4771 0 "False" 17656 409 622 11
4772 47 "True" 9709 2273 1001 104
4773 0 "False" 15207 1397 1128 3013
4774 19 "True" 10038 239 220 56
4775 52 "True" 12054 242 1722 2196
4776 27 "True" 10169 442 372 922
4777 34 "True" 13150 227 648 14
4778 18 "True" 14040 133 206 30
4779 27 "True" 10624 394 337 738
4780 21 "True" 12207 705 214 958
4781 35 "True" 13772 406 601 52
4782 36 "True" 9262 658 595 13
4783 27 "True" 13096 457 383 427
4784 33 "True" 9094 123 616 2299
4785 54 "True" 12023 705 1694 671
4786 0 "False" 16595 252 704 20
4787 0 "True" 12519 8 0 4
4788 47 "True" 10214 2328 1028 56
4789 0 "False" 15189 768 1839 4983
4790 42 "True" 12330 126 1021 101
4791 42 "True" 9589 141 1098 316
4792 42 "True" 11364 129 1052 113
4793 37 "True" 11261 1317 591 1203
4794 0 "False" 17455 135 385 -1
4795 19 "True" 10953 217 212 75
4796 51 "True" 14652 150 2005 6546
4797 0 "False" 17147 1393 627 2551
4798 20 "True" 11118 421 231 63
4799 21 "True" 11812 683 206 20
4800 0 "False" 26733 740 1609 2089
4801 45 "True" 11288 729 1049 166
4802 36 "True" 10294 653 594 24
4803 42 "True" 10144 121 996 265
4804 47 "True" 10748 2322 1032 78
4805 33 "True" 11977 136 634 3246
4806 51 "True" 14746 131 1944 6049
4807 28 "True" 11284 664 366 38
4808 97 "True" 10461 4128 15674 869
4809 0 "False" 16873 1376 1104 6389
4810 37 "True" 14914 1251 549 1665
4811 19 "True" 10529 233 218 45
4812 0 "False" 17341 459 1142 1215
4813 19 "True" 9878 205 199 43
4814 97 "True" 10077 4002 16212 753
4815 25 "True" 10305 118 346 32
4816 34 "True" 12106 228 639 15
4817 28 "True" 8833 622 346 28
4818 97 "True" 10882 4205 16597 1074
4819 100 "True" 10646 22416 16624 10
4820 0 "True" 12706 7 0 3809
4821 100 "True" 11448 23164 16563 33
4822 20 "True" 12092 370 197 1
4823 51 "True" 10512 123 1713 10747
4824 22 "True" 12754 1293 198 912
4825 27 "True" 13841 407 343 500
4826 0 "False" 16765 406 213 35
4827 22 "True" 13539 1284 197 1169
4828 29 "True" 10256 1245 342 67
4829 47 "True" 10554 2248 1043 54
4830 28 "True" 9067 632 358 83
4831 34 "True" 12053 210 609 35
4832 21 "True" 10896 697 214 30
4833 45 "True" 11541 712 1048 111
4834 0 "False" 18340 473 1177 1442
4835 25 "True" 9736 120 352 23
4836 21 "True" 13584 779 235 22
4837 0 "False" 16759 144 1124 328
4838 35 "True" 14895 430 660 81
4839 0 "False" 27003 24 11 22719
4840 28 "True" 12213 726 396 0
4841 34 "True" 10512 216 617 30
4842 0 "False" 16084 127 205 55
4843 25 "True" 14796 134 377 10
4844 29 "True" 11158 1284 344 485
4845 0 "False" 16156 4551 18465 870
4846 0 "False" 16511 1379 373 285
4847 0 "False" 16505 249 687 16
4848 34 "True" 14870 234 650 23
4849 0 "False" 16351 726 395 46
4850 27 "True" 12994 415 361 442
4851 44 "True" 9503 373 978 1047
4852 41 "True" 9969 60 1017 5
4853 42 "True" 10383 134 1058 239
4854 21 "True" 10976 690 208 101
4855 18 "True" 13484 146 229 68
4856 33 "True" 12083 136 667 2448
4857 0 "False" 26842 25852 23874 362
4858 46 "True" 9638 1242 1003 7180
4859 0 "False" 26258 524 1618 2379
4860 43 "True" 10303 234 1039 1331
4861 0 "True" 13784 11 0 -1
4862 18 "True" 12202 136 206 76
4863 0 "False" 18375 271 1196 907
4864 0 "False" 24764 13395 20709 6195
4865 47 "True" 12688 2429 1126 125
4866 18 "True" 12166 133 206 20
4867 0 "False" 15076 239 233 35
4868 97 "True" 14338 4382 19307 704
4869 97 "True" 11774 4541 17385 1180
4870 19 "True" 12214 231 221 101
4871 0 "False" 15880 434 232 -1
4872 0 "False" 27174 12116 19068 13385
4873 0 "False" 15235 6 0 2
4874 0 "False" 17318 750 228 14
4875 37 "True" 11020 1306 581 1868
4876 0 "False" 17747 1448 643 2931
4877 0 "False" 17498 753 405 35
4878 45 "True" 10690 713 1035 125
4879 52 "True" 9990 243 1733 3115
4880 0 "False" 26651 1212 4130 17167
4881 54 "True" 12903 731 1792 4175
4882 0 "True" 13796 10 0 721
4883 98 "True" 11172 7349 17576 626
4884 29 "True" 12444 1209 317 185
4885 37 "True" 10099 1225 556 1216
4886 18 "True" 9806 127 207 110
4887 97 "True" 10302 3937 16548 1361
4888 35 "True" 13053 435 639 94
4889 35 "True" 13348 426 659 41
4890 41 "True" 11337 70 1062 63
4891 0 "False" 16211 402 344 78
4892 51 "True" 10128 122 1741 6332
4893 34 "True" 13138 241 676 9
4894 46 "True" 10565 1213 979 7099
4895 21 "True" 14406 767 227 32
4896 35 "True" 11050 403 606 42
4897 44 "True" 11128 447 1093 73
4898 54 "True" 11194 757 1817 4876
4899 37 "True" 10157 1322 593 29
4900 21 "True" 14779 808 234 9
4901 46 "True" 14573 1303 1052 31568
4902 100 "True" 11096 20894 14440 8
4903 36 "True" 9956 653 592 13
4904 52 "True" 13788 236 1685 2290
4905 0 "False" 17969 494 721 18
4906 34 "True" 9938 212 593 25
4907 0 "False" 15593 249 693 15
4908 54 "True" 10188 694 1675 1038
4909 0 "False" 15824 404 223 83
4910 0 "False" 15924 754 230 53
4911 22 "True" 10317 1202 187 1920
4912 33 "True" 11467 127 614 2026
4913 21 "True" 13822 736 218 6
4914 34 "True" 14376 227 649 22
4915 28 "True" 12092 681 364 34
4916 18 "True" 9752 124 200 51
4917 56 "True" 11652 2405 1727 180
4918 28 "True" 10106 684 372 69
4919 41 "True" 14282 75 1125 61
4920 36 "True" 10236 759 680 35
4921 0 "True" 7713 7 0 1845
4922 27 "True" 9462 397 338 628
4923 98 "True" 12956 7790 18275 124
4924 28 "True" 12275 757 404 123
4925 51 "True" 14379 141 1874 9604
4926 52 "True" 14889 249 1799 1166
4927 0 "False" 16658 455 248 0
4928 0 "False" 16356 25960 29449 1181
4929 27 "True" 12190 450 383 464
4930 52 "True" 13866 237 1659 1661
4931 25 "True" 14381 144 390 3
4932 36 "True" 10915 708 638 36
4933 0 "True" 10509 5 2 5509
4934 25 "True" 12431 132 375 14
4935 28 "True" 13269 711 387 28
4936 46 "True" 13580 1340 1082 6611
4937 33 "True" 14569 132 637 1554
4938 37 "True" 11352 1248 556 2450
4939 99 "True" 10800 13148 16269 1811
4940 26 "True" 10161 210 336 71
4941 0 "False" 26610 6774 19023 1890
4942 35 "True" 11466 364 559 17
4943 0 "False" 15873 137 413 18
4944 35 "True" 13254 422 627 1
4945 37 "True" 11064 1270 579 1442
4946 0 "False" 18712 251 403 109
4947 36 "True" 9887 700 628 8
4948 46 "True" 11739 1270 1040 5168
4949 52 "True" 14439 261 1852 1418
4950 54 "True" 13436 728 1793 1867
4951 0 "False" 16461 425 648 102
4952 45 "True" 13891 784 1155 122
4953 0 "False" 15390 754 1124 167
4954 46 "True" 10171 1239 1007 6457
4955 33 "True" 12035 138 664 1749
4956 99 "True" 10413 13255 17787 1766
4957 29 "True" 10442 1169 321 179
4958 54 "True" 14938 778 1852 1595
4959 26 "True" 14669 251 394 29
4960 0 "False" 16834 260 1843 107
4961 35 "True" 11254 414 611 15
4962 18 "True" 13532 133 210 28
4963 21 "True" 10106 655 199 25
4964 43 "True" 9387 231 1043 287
4965 0 "False" 15207 4362 17824 741
4966 20 "True" 11883 393 208 23
4967 51 "True" 12342 126 1737 9756
4968 0 "False" 26050 24 0 11
4969 43 "True" 10601 243 1124 886
4970 52 "True" 13416 240 1709 2272
4971 0 "False" 17012 1427 1156 6141
4972 0 "False" 16098 415 627 53
4973 25 "True" 11938 141 392 25
4974 56 "True" 10014 2380 1696 105
4975 41 "True" 9860 66 999 73
4976 20 "True" 12766 388 206 62
4977 47 "True" 8935 2447 1075 54
4978 36 "True" 12307 770 702 54
4979 0 "False" 17269 132 215 64
4980 97 "True" 10897 4167 17231 1035
4981 51 "True" 10788 127 1758 9338
4982 97 "True" 10918 4029 16527 764
4983 0 "False" 15697 231 665 38
4984 0 "False" 17183 154 442 20
4985 44 "True" 11278 411 1025 1404
4986 100 "True" 14085 22671 16698 50
4987 37 "True" 11898 1351 594 1630
4988 35 "True" 10034 383 580 24
4989 0 "False" 15037 431 1072 1873
4990 45 "True" 10380 726 1046 112
4991 33 "True" 11203 123 597 1532
4992 0 "False" 16565 436 663 19
4993 54 "True" 10395 710 1679 4982
4994 0 "False" 16846 134 638 1472
4995 0 "False" 18238 438 665 67
4996 44 "True" 10056 429 1070 1707
4997 26 "True" 13132 233 357 32
4998 0 "True" 9940 5 2 4638
4999 43 "True" 14910 237 1072 536
5000 0 "False" 22277 1827 494 1406
5001 25 "True" 10669 122 362 12
5002 0 "False" 15070 1350 598 1426
5003 22 "True" 9767 1221 186 1504
5004 56 "True" 14860 2539 1814 70
5005 35 "True" 11096 386 603 49
5006 37 "True" 10923 1137 501 1396
5007 18 "True" 12708 130 202 42
5008 56 "True" 10776 2207 1618 177
5009 28 "True" 9374 657 362 15
5010 19 "True" 12079 235 222 26
5011 0 "False" 15376 395 213 25
5012 97 "True" 12230 4269 17518 896
5013 0 "False" 15260 4570 17944 5694
5014 47 "True" 9338 2320 1027 29
5015 18 "True" 13338 128 204 34
5016 98 "True" 10345 7473 17570 1145
5017 29 "True" 10676 1257 336 136
5018 0 "False" 18583 2539 1161 28
5019 42 "True" 10045 127 998 156
5020 43 "True" 9409 226 1035 705
5021 56 "True" 13627 2527 1793 169
5022 34 "True" 11568 222 632 46
5023 37 "True" 11493 1306 576 2000
5024 0 "False" 25949 9785 12602 1852
5025 56 "True" 13546 2495 1777 72
5026 51 "True" 12065 135 1862 10757
5027 56 "True" 9884 2261 1615 249
5028 41 "True" 12365 71 1069 26
5029 0 "False" 15281 246 377 42
5030 37 "True" 10329 1288 575 1855
5031 27 "True" 11916 422 359 546
5032 45 "True" 10362 712 1053 223
5033 0 "True" 10813 6 0 26570
5034 19 "True" 10350 216 212 61
5035 56 "True" 9756 2271 1643 138
5036 42 "True" 14341 129 1069 67
5037 97 "True" 11663 4243 16155 944
5038 0 "False" 16082 1415 212 1281
5039 29 "True" 13291 1348 357 13
5040 34 "True" 10688 214 597 39
5041 0 "False" 16265 137 1099 288
5042 0 "False" 16779 432 368 488
5043 19 "True" 9603 225 212 52
5044 36 "True" 11030 695 634 37
5045 56 "True" 12576 2413 1721 118
5046 100 "True" 11567 23067 16775 17
5047 42 "True" 11665 143 1081 85
5048 45 "True" 14100 811 1181 89
5049 34 "True" 10120 214 592 41
5050 0 "False" 16763 763 1862 2257
5051 19 "True" 13471 240 231 74
5052 27 "True" 14963 435 368 349
5053 0 "False" 18883 225 3099 13838
5054 28 "True" 13341 698 379 38
5055 98 "True" 12944 7363 17024 482
5056 44 "True" 13386 404 1017 1664
5057 28 "True" 10339 670 368 60
5058 37 "True" 13318 1292 578 1707
5059 36 "True" 9676 684 629 89
5060 0 "False" 16201 138 1958 9264
5061 33 "True" 9629 119 579 554
5062 47 "True" 12861 2285 1047 39
5063 0 "False" 16271 2523 1794 28
5064 22 "True" 9693 1265 191 603
5065 28 "True" 10201 656 351 71
5066 28 "True" 9285 651 360 14
