"SampleID = 38430"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"184","0","False","15641","432","230","25"
"185","25","True","10448","124","357","10"
"186","42","True","11085","130","1044","81"
"187","52","True","14468","216","1586","4238"
"188","0","False","18417","146","1160","54"
"189","20","True","12162","411","222","75"
"190","25","True","9688","124","369","25"
"191","0","False","16711","410","1016","605"
"192","42","True","11581","122","996","184"
"193","37","True","10109","1224","555","793"
"194","33","True","14522","138","670","1668"
"195","56","True","11755","2295","1641","189"
"196","56","True","10292","2245","1648","119"
"197","33","True","10786","114","557","1312"
"198","0","False","18240","777","419","24"
"199","52","True","8601","227","1608","5628"
"200","46","True","9955","1187","958","622"
"201","28","True","13031","720","393","50"
"202","36","True","12649","764","691","21"
"203","43","True","10829","242","1055","374"
"204","45","True","12156","725","1046","43"
"205","22","True","14331","1127","177","1191"
"206","28","True","14852","694","392","12"
"207","0","False","15475","1460","1195","2733"
"208","0","False","27905","2096","1172","318"
"209","0","False","15658","239","232","94"
"210","45","True","12271","720","1068","57"
"211","35","True","10317","407","625","56"
"212","27","True","11785","408","357","106"
"213","29","True","10985","1294","353","91"
"214","36","True","14003","717","650","34"
"215","100","True","10762","23167","17602","55"
"216","18","True","14147","141","233","54"
"217","43","True","14825","233","1029","36"
"218","18","True","11885","125","208","24"
"219","0","False","15942","2438","1731","15"
"220","37","True","11249","1268","560","394"
"221","0","False","27468","18626","13287","31796"
"222","28","True","10174","659","365","14"
"223","0","False","15025","746","680","11"
"224","100","True","13941","23164","17492","41"
"225","21","True","11171","789","238","44"
"226","0","True","9320","171","478","33"
"227","46","True","10277","1307","1050","3490"
"228","0","False","16699","252","708","22"
"229","22","True","14439","1290","194","1008"
"230","0","False","15262","144","392","13"
"231","19","True","9588","223","217","139"
"232","98","True","12243","7248","17481","1021"
"233","41","True","10964","71","1016","44"
"234","22","True","13618","1359","206","1315"
"235","37","True","12954","1329","588","716"
"236","54","True","12471","566","1348","198"
"237","43","True","14904","245","1107","110"
"238","43","True","10208","225","1035","440"
"239","0","False","16773","238","650","14"
"240","47","True","11574","2475","1100","16"
"241","20","True","12306","424","230","38"
"242","44","True","10138","422","1033","625"
"243","54","True","9838","707","1730","2717"
"244","46","True","9953","1293","1035","1430"
"245","42","True","13761","132","1089","117"
"246","28","True","10166","650","366","6"
"247","45","True","12028","691","1004","16"
"248","0","False","26095","24","2","28263"
"249","19","True","14453","243","236","155"
"250","0","False","17891","146","399","13"
"251","52","True","11974","243","1726","5856"
"252","0","False","16299","70","1105","193"
"253","54","True","14404","777","1875","2607"
"254","54","True","12593","737","1797","2361"
"255","0","False","16945","2493","1098","24"
"256","22","True","12843","1319","203","918"
"257","22","True","13661","1219","184","122"
"258","35","True","11281","386","599","57"
"259","52","True","12773","239","1706","5072"
"260","18","True","12863","128","202","48"
"261","21","True","11133","706","212","17"
"262","98","True","10475","7453","17875","877"
"263","0","False","17491","428","361","82"
"264","0","False","15421","2516","1831","158"
"265","26","True","10860","225","347","18"
"266","0","False","17555","1419","625","609"
"267","0","False","15011","2293","1641","97"
"268","98","True","11619","8273","19174","1036"
"269","34","True","11996","232","638","9"
"270","56","True","12415","2399","1714","161"
"271","19","True","10377","218","206","13"
"272","99","True","11433","13913","17034","2256"
"273","35","True","10998","397","607","30"
"274","47","True","11611","2379","1093","177"
"275","44","True","10097","382","968","1233"
"276","0","True","10430","4","1","729"
"277","20","True","10105","376","201","43"
"278","22","True","14090","1362","211","1010"
"279","0","True","13986","166","259","15"
"280","27","True","9725","391","330","128"
"281","22","True","11546","1184","180","1763"
"282","47","True","9988","2309","1032","25"
"283","47","True","11041","2415","1071","27"
"284","98","True","10632","7612","18004","372"
"285","44","True","14213","472","1166","948"
"286","41","True","9438","65","1047","30"
"287","37","True","12352","1343","605","67"
"288","0","False","15354","2587","1129","22"
"289","0","False","15659","414","355","79"
"290","0","True","11875","955","339","0"
"291","47","True","13908","2435","1133","68"
"292","33","True","11868","130","638","222"
"293","0","False","16159","753","409","36"
"294","0","False","16174","221","616","12"
"295","25","True","12837","128","376","48"
"296","51","True","11319","136","1885","10155"
"297","51","True","11023","133","1844","0"
"298","52","True","10346","228","1665","3817"
"299","27","True","10772","405","354","52"
"300","21","True","9564","658","201","6"
"301","42","True","9851","124","1015","221"
"302","37","True","10394","1261","566","904"
"303","51","True","10359","132","1927","9152"
"304","45","True","11852","763","1101","219"
"305","0","False","6469","6","0","1047"
"306","28","True","14544","703","380","37"
"307","25","True","10618","132","360","30"
"308","28","True","10178","684","373","8"
"309","0","False","15634","219","618","34"
"310","26","True","9576","215","343","31"
"311","44","True","13701","406","1002","549"
"312","0","False","17647","768","410","41"
"313","28","True","10052","650","349","14"
"314","0","False","28651","22","1","31770"
"315","97","True","10305","3963","16313","1298"
"316","52","True","11223","240","1721","2909"
"317","21","True","13542","729","219","19"
"318","26","True","14032","225","354","65"
"319","56","True","13482","2480","1796","164"
"320","42","True","12490","139","1139","474"
"321","28","True","11379","702","382","68"
"322","0","False","15477","2607","1142","103"
"323","0","False","15359","235","1700","3491"
"324","0","False","25266","9332","13365","9066"
"325","21","True","14438","697","210","45"
"326","36","True","10173","634","578","14"
"327","43","True","11260","234","1083","276"
"328","22","True","10789","1302","202","1693"
"329","98","True","11205","7518","17634","459"
"330","42","True","14732","135","1071","235"
"331","99","True","12768","14383","17727","2134"
"332","0","False","27551","26","1","6374"
"333","0","True","12796","641","96","68"
"334","0","False","15337","777","704","93"
"335","37","True","11171","1307","575","667"
"336","45","True","9756","705","1020","172"
"337","46","True","10309","1289","1025","652"
"338","42","True","11716","142","1097","231"
"339","36","True","14330","726","659","69"
"340","27","True","12212","413","357","12"
"341","35","True","11493","401","610","7"
"342","0","False","16963","434","230","117"
"343","33","True","9582","109","519","454"
"344","35","True","10285","378","575","45"
"345","52","True","11199","244","1733","4322"
"346","44","True","10644","410","993","570"
"347","0","False","20570","14088","17218","2679"
"348","34","True","12033","228","633","32"
"349","0","False","15563","1389","211","1586"
"350","0","False","27673","22391","18181","1881"
"351","33","True","12419","119","577","1219"
"352","35","True","14971","410","638","28"
"353","51","True","9730","127","1795","6758"
"354","0","False","15131","1414","3169","101"
"355","97","True","10334","4340","16051","1132"
"356","44","True","12985","439","1090","1172"
"357","98","True","10524","7270","16964","515"
"358","25","True","13733","138","400","38"
"359","0","False","15272","408","221","10"
"360","45","True","10295","717","1047","81"
"361","51","True","14448","123","1799","8509"
"362","0","False","21428","14110","19443","13767"
"363","0","False","17928","789","240","34"
"364","0","False","15553","1337","1162","3287"
"365","51","True","14923","147","1814","8465"
"366","0","False","15105","1302","1055","3780"
"367","35","True","13073","408","612","60"
"368","0","True","13402","839","738","59"
"369","44","True","11195","411","1031","808"
"370","19","True","14944","228","224","0"
"371","52","True","14763","254","1794","26268"
"372","21","True","10750","720","216","70"
"373","51","True","14164","135","1880","9189"
"374","0","False","16147","133","622","7767"
"375","0","False","16636","280","259","60"
"376","36","True","10365","764","690","20"
"377","18","True","12273","129","202","266"
"378","0","False","16739","806","1158","112"
"379","46","True","10932","1318","1049","3450"
"380","51","True","10249","123","1727","9137"
"381","52","True","14815","264","1889","1282"
"382","37","True","10521","1244","553","131"
"383","19","True","13743","240","232","46"
"384","35","True","12293","413","626","38"
"385","21","True","10686","700","212","58"
"386","0","False","16621","423","1046","517"
"387","18","True","10383","130","201","51"
"388","18","True","12629","134","209","37"
"389","36","True","10753","668","609","69"
"390","33","True","10005","123","612","1924"
"391","37","True","10732","1257","562","549"
"392","100","True","12854","23747","21072","35"
"393","22","True","12104","1323","202","1410"
"394","20","True","9248","371","207","116"
"395","0","False","25635","11160","13880","5255"
"396","37","True","12780","1323","593","285"
"397","0","False","18314","1464","653","277"
"398","98","True","12146","7795","18182","608"
"399","100","True","14365","24296","18116","5"
"400","36","True","10712","678","619","34"
"401","45","True","13916","797","1161","125"
"402","19","True","9623","210","204","122"
"403","0","True","10256","851","449","83"
"404","45","True","13185","789","1155","115"
"405","45","True","12497","725","1051","203"
"406","46","True","10669","1285","1031","591"
"407","0","False","16123","756","418","21"
"408","22","True","10269","1272","194","2236"
"409","98","True","12082","7767","18024","768"
"410","0","False","17165","448","392","34"
"411","0","False","25563","22625","24817","5857"
"412","25","True","9965","132","397","42"
"413","44","True","13394","454","1086","851"
"414","0","False","28473","631","2865","32467"
"415","0","False","16072","249","688","17"
"416","22","True","14652","1434","216","1217"
"417","0","False","16076","765","230","131"
"418","37","True","10386","1300","567","913"
"419","0","False","15668","1448","632","180"
"420","0","False","19836","16","0","7"
"421","0","False","15819","2630","1152","0"
"422","46","True","10866","1313","1057","3920"
"423","0","False","16835","129","383","12"
"424","47","True","9984","2304","1047","16"
"425","0","False","18040","227","224","48"
"426","28","True","9239","686","374","28"
"427","0","False","17177","76","1134","37"
"428","0","False","15633","439","360","132"
"429","0","False","25931","18","0","2"
"430","47","True","12822","2552","1174","80"
"431","56","True","13324","2322","1679","138"
"432","54","True","9565","714","1732","1951"
"433","25","True","11476","139","394","8"
"434","0","False","15431","753","406","60"
"435","42","True","12472","126","997","142"
"436","0","False","16863","11","0","2020"
"437","0","False","21556","23172","18084","298"
"438","21","True","13535","698","218","11"
"439","0","True","11059","7163","13487","852"
"440","0","False","26067","15","0","20"
"441","21","True","8820","648","197","10"
"442","36","True","14951","693","636","59"
"443","97","True","11208","4321","17425","517"
"444","25","True","10093","123","356","77"
"445","46","True","14985","1365","1099","1726"
"446","37","True","11469","1285","569","537"
"447","18","True","12737","131","210","89"
"448","26","True","10918","226","358","108"
"449","29","True","14965","1336","373","138"
"450","0","False","17950","2594","1197","106"
"451","27","True","8954","383","327","14"
"452","0","False","15510","1510","230","1405"
"453","0","False","16651","454","382","70"
"454","0","False","26050","24101","18962","4588"
"455","46","True","10166","1243","1015","720"
"456","0","True","12020","8","1","32743"
"457","56","True","10753","2328","1665","23"
"458","97","True","11369","4344","17765","845"
"459","21","True","14913","726","226","12"
"460","21","True","12356","767","233","33"
"461","36","True","12694","750","675","20"
"462","41","True","13245","71","1060","39"
"463","36","True","11686","686","610","4"
"464","0","False","15128","2419","1741","139"
"465","41","True","12287","73","1079","9"
"466","97","True","9589","4008","15913","1109"
"467","35","True","10050","419","643","11"
"468","47","True","9707","2271","1052","166"
"469","19","True","14154","247","228","60"
"470","0","False","25571","15","0","4"
"471","41","True","11612","70","1096","57"
"472","25","True","9851","118","332","6"
"473","29","True","10822","1246","346","217"
"474","36","True","10620","679","622","32"
"475","18","True","10134","126","205","78"
"476","0","False","15888","2557","1170","94"
"477","45","True","14675","736","1105","157"
"478","19","True","9942","207","200","57"
"479","0","False","15621","2433","1128","73"
"480","98","True","11584","7506","16976","338"
"481","97","True","10032","4181","17012","1177"
"482","0","False","16118","137","1936","1216"
"483","56","True","11258","2319","1671","86"
"484","44","True","13305","463","1113","865"
"485","21","True","10782","687","208","4"
"486","0","False","16839","270","1903","3902"
"487","46","True","14392","1366","1086","2770"
"488","20","True","9930","346","182","60"
"489","45","True","14754","716","1046","30"
"490","45","True","13633","723","1062","103"
"491","29","True","11691","1278","345","951"
"492","33","True","14189","125","617","901"
"493","29","True","9718","1332","355","375"
"494","0","False","16941","1384","377","56"
"495","26","True","14683","234","359","21"
"496","0","False","16593","472","1128","171"
"497","42","True","10297","131","1024","177"
"498","28","True","13394","672","366","9"
"499","21","True","10403","706","218","7"
"500","0","False","16510","751","1796","27809"
"501","47","True","11304","2596","1135","41"
"502","0","False","15357","2554","1184","77"
"503","0","False","16939","412","215","41"
"504","25","True","11795","126","362","22"
"505","35","True","11621","431","647","23"
"506","0","False","15041","723","394","3"
"507","44","True","9535","409","1019","134"
"508","0","False","17612","126","1716","30503"
"509","0","False","16441","2374","1045","139"
"510","43","True","14350","256","1144","268"
"511","54","True","11155","715","1731","2459"
"512","27","True","14017","408","346","202"
"513","43","True","14964","238","1071","261"
"514","18","True","12109","133","210","107"
"515","44","True","13917","412","1018","78"
"516","34","True","11899","208","591","1"
"517","35","True","10570","407","636","42"
"518","26","True","9361","210","316","33"
"519","34","True","12831","242","676","92"
"520","26","True","13128","243","373","53"
"521","47","True","10486","2468","1148","92"
"522","44","True","10943","416","1034","167"
"523","0","False","6034","5","2","2"
"524","20","True","9289","346","186","28"
"525","45","True","10267","672","983","238"
"526","18","True","10253","128","208","47"
"527","36","True","11929","734","660","41"
"528","37","True","10359","1262","563","92"
"529","54","True","10129","717","1722","380"
"530","56","True","11192","2298","1693","133"
"531","21","True","13809","704","224","41"
"532","43","True","10634","230","1056","108"
"533","0","False","16863","757","1127","140"
"534","21","True","10507","741","223","33"
"535","0","False","16323","802","731","68"
"536","36","True","13195","763","701","95"
"537","97","True","11046","4088","16828","596"
"538","0","False","22364","19930","15157","52"
"539","25","True","13021","138","386","69"
"540","0","False","17048","755","677","56"
"541","54","True","11510","818","1986","1457"
"542","20","True","9948","396","215","41"
"543","35","True","14797","412","630","9"
"544","100","True","12690","22620","21108","339"
"545","33","True","14989","143","661","1701"
"546","41","True","10992","71","1103","25"
"547","46","True","9588","1208","977","2805"
"548","28","True","11974","767","423","45"
"549","45","True","11495","778","1106","261"
"550","0","False","15263","134","1845","9499"
"551","20","True","10089","388","202","49"
"552","52","True","11276","250","1808","1101"
"553","99","True","10218","12684","17066","797"
"554","0","False","15797","132","1085","185"
"555","0","False","17742","863","776","0"
"556","27","True","10696","411","349","113"
"557","0","False","17328","437","664","3"
"558","98","True","10634","7709","17744","821"
"559","0","False","15041","455","1126","1109"
"560","35","True","14081","403","604","48"
"561","0","False","17740","247","702","16"
"562","47","True","14798","2636","1146","4"
"563","0","False","26851","8559","11354","1768"
"564","0","True","13209","7887","21349","1155"
"565","0","False","16934","449","1136","839"
"566","99","True","13386","13429","16269","2318"
"567","27","True","10970","408","351","110"
"568","0","False","17822","2565","1191","19"
"569","52","True","10177","237","1692","6209"
"570","0","False","15243","2574","1876","189"
"571","56","True","9850","2400","1714","218"
"572","0","False","18092","131","1727","32266"
"573","20","True","9853","363","193","4"
"574","27","True","11626","397","345","93"
"575","0","False","24401","17","0","1"
"576","47","True","12211","2357","1060","78"
"577","28","True","12111","694","374","4"
"578","0","False","16475","143","1095","163"
"579","97","True","9611","4085","18861","1111"
"580","21","True","10941","677","205","12"
"581","42","True","14525","141","1077","69"
"582","21","True","13167","722","219","39"
"583","41","True","9634","68","1020","46"
"584","37","True","14136","1375","624","342"
"585","45","True","10781","665","987","174"
"586","36","True","14179","736","669","27"
"587","33","True","11494","145","682","1476"
"588","35","True","10098","381","590","39"
"589","43","True","10544","242","1077","232"
"590","52","True","10255","226","1623","5372"
"591","0","False","16325","711","214","12"
"592","98","True","12556","7650","15286","77"
"593","54","True","14370","799","1924","2576"
"594","19","True","11002","211","206","65"
"595","52","True","11334","235","1676","7944"
"596","35","True","8973","354","534","46"
"597","18","True","14480","106","164","43"
"598","0","False","15261","413","1038","532"
"599","19","True","12025","234","224","122"
"600","0","False","15482","2554","1809","108"
"601","46","True","11977","1229","1002","2859"
"602","42","True","11178","136","1059","213"
"603","43","True","13168","243","1089","49"
"604","98","True","11055","7092","17470","89"
"605","36","True","14172","709","644","9"
"606","0","False","26409","2362","2975","11466"
"607","0","False","15879","233","1062","105"
"608","51","True","10914","130","1813","2776"
"609","19","True","13125","247","234","79"
"610","27","True","10887","402","345","161"
"611","98","True","10685","7287","17232","2259"
"612","0","False","15560","677","371","31"
"613","35","True","10938","393","602","188"
"614","19","True","13407","233","223","52"
"615","37","True","10530","1239","552","612"
"616","0","False","25449","2715","1875","115"
"617","19","True","10140","218","205","31"
"618","29","True","11091","1255","346","148"
"619","0","False","6925","6","0","23915"
"620","19","True","10111","218","218","46"
"621","20","True","11640","389","208","39"
"622","0","True","14433","337","1642","60"
"623","51","True","9773","125","1689","10282"
"624","0","False","16239","765","227","84"
"625","51","True","10264","130","1816","10121"
"626","27","True","9789","393","340","22"
"627","0","False","17724","771","418","17"
"628","0","False","17422","253","1146","97"
"629","44","True","11128","426","1038","115"
"630","28","True","13663","702","379","39"
"631","41","True","11751","70","1093","47"
"632","99","True","13184","13809","18367","2988"
"633","51","True","9761","132","1780","11206"
"634","44","True","10239","404","1028","825"
"635","44","True","10846","394","997","862"
"636","0","False","16515","146","421","48"
"637","36","True","10330","688","615","42"
"638","51","True","14906","133","1840","8023"
"639","33","True","11385","125","626","1250"
"640","100","True","10510","22453","15051","24"
"641","56","True","9476","2213","1600","151"
"642","0","False","21399","447","2035","1543"
"643","27","True","10339","396","335","121"
"644","98","True","10193","7286","16736","435"
"645","0","False","27258","19455","25222","6951"
"646","0","False","15482","729","221","24"
"647","43","True","11633","234","1099","151"
"648","0","True","14057","7","0","2537"
"649","27","True","10275","423","355","197"
"650","21","True","12145","773","236","27"
"651","37","True","12990","1297","589","298"
"652","18","True","9212","122","195","41"
"653","44","True","13062","425","1059","469"
"654","52","True","13781","225","1613","4592"
"655","0","False","19868","1421","2175","30722"
"656","47","True","9736","2272","1057","128"
"657","98","True","9933","7527","19387","755"
"658","100","True","11456","21748","16601","144"
"659","22","True","13847","1319","201","805"
"660","20","True","11645","385","207","20"
"661","0","False","19490","1516","667","576"
"662","0","False","16643","137","1884","8399"
"663","37","True","12330","1286","572","2496"
"664","19","True","14838","253","237","93"
"665","29","True","10678","1206","336","227"
"666","37","True","10471","1256","550","843"
"667","28","True","11311","673","366","14"
"668","0","False","26546","13760","15806","6797"
"669","43","True","10390","221","1036","30"
"670","0","False","15498","1291","1055","3101"
"671","42","True","14726","147","1104","348"
"672","0","False","17113","149","1219","192"
"673","35","True","11630","437","658","68"
"674","25","True","11791","124","351","16"
"675","37","True","14846","1328","592","300"
"676","54","True","13111","717","1720","1336"
"677","0","True","10934","21183","12635","34"
"678","46","True","10896","1322","1052","3330"
"679","0","False","17466","829","750","8"
"680","42","True","9563","122","987","146"
"681","52","True","13239","243","1762","4413"
"682","27","True","12789","430","363","102"
"683","56","True","10309","2261","1640","171"
"684","37","True","9311","1228","559","181"
"685","0","False","7156","0","0","238"
"686","44","True","12079","402","996","584"
"687","20","True","14809","438","233","98"
"688","21","True","9136","659","202","37"
"689","29","True","11647","1441","378","316"
"690","0","True","10746","165","480","55"
"691","45","True","14176","718","1084","160"
"692","22","True","11200","1305","203","1667"
"693","0","False","15341","468","394","75"
"694","37","True","11651","1253","575","509"
"695","22","True","14413","1390","211","2485"
"696","41","True","13086","68","1161","8"
"697","34","True","10352","217","625","2"
"698","27","True","11354","412","353","42"
"699","45","True","12569","810","1181","113"
"700","0","False","17960","245","684","19"
"701","28","True","10666","631","346","54"
"702","29","True","11612","1285","344","43"
"703","0","False","23096","1994","2548","12682"
"704","0","False","16854","142","1125","164"
"705","44","True","12664","414","1019","164"
"706","20","True","13012","408","219","28"
"707","0","False","16587","234","230","50"
"708","36","True","12584","710","642","26"
"709","20","True","11152","392","208","47"
"710","43","True","10749","242","1088","427"
"711","45","True","9726","753","1092","97"
"712","36","True","12950","713","645","37"
"713","56","True","12279","2231","1608","127"
"714","35","True","11287","412","643","0"
"715","52","True","10874","244","1754","5552"
"716","41","True","10664","66","1065","1"
"717","0","False","17464","247","697","6"
"718","29","True","10957","1253","339","1192"
"719","34","True","10392","245","676","25"
"720","0","True","10091","533","162","30"
"721","25","True","11916","142","410","2"
"722","45","True","12002","764","1139","179"
"723","37","True","11078","1330","586","556"
"724","97","True","11444","4264","17460","878"
"725","25","True","11187","142","419","13"
"726","44","True","14152","458","1119","720"
"727","42","True","9554","115","949","246"
"728","25","True","10290","138","392","12"
"729","0","False","26407","2129","1509","1604"
"730","0","False","15074","1362","370","76"
"731","0","False","15061","1392","620","416"
"732","26","True","11241","217","344","1"
"733","56","True","11810","2374","1690","172"
"734","52","True","10582","253","1786","4344"
"735","54","True","11041","764","1854","2762"
"736","37","True","11759","1253","565","399"
"737","0","False","15688","435","375","131"
"738","36","True","14258","627","576","30"
"739","18","True","13422","139","215","77"
"740","0","False","15743","14294","18929","2494"
"741","36","True","9546","630","563","43"
"742","33","True","10425","129","626","2549"
"743","19","True","11290","247","233","35"
"744","0","False","17014","144","1954","8863"
"745","44","True","11039","402","1004","1069"
"746","98","True","13734","7715","17698","854"
"747","56","True","10050","2414","1712","50"
"748","41","True","11487","71","1086","2"
"749","44","True","10656","455","1151","101"
"750","51","True","9645","121","1709","12926"
"751","0","False","23677","12","2","3621"
"752","0","False","19672","7915","17523","620"
"753","0","False","22197","4300","16474","1627"
"754","25","True","12055","129","373","8"
"755","26","True","9655","213","329","208"
"756","18","True","13826","136","211","21"
"757","0","False","16857","1404","633","440"
"758","27","True","14728","422","358","66"
"759","52","True","12753","237","1707","4147"
"760","56","True","10672","2287","1674","216"
"761","47","True","10477","2469","1133","82"
"762","28","True","10652","732","395","25"
"763","0","False","24972","15103","18828","9415"
"764","98","True","11149","7622","17910","791"
"765","19","True","9655","208","207","19"
"766","19","True","9826","233","223","63"
"767","52","True","10440","235","1677","5079"
"768","35","True","10324","399","607","34"
"769","0","False","15538","1282","566","514"
