"SampleID = 38449"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"64","22","True","13941","1241","188","49"
"65","44","True","10924","429","1055","12"
"66","56","True","14141","2523","1792","260"
"67","19","True","10422","218","209","33"
"68","28","True","13147","727","401","15"
"69","56","True","10565","2734","1958","206"
"70","99","True","11001","13231","17642","3781"
"71","98","True","10550","7401","17431","366"
"72","51","True","9950","125","1792","2179"
"73","20","True","11486","413","225","16"
"74","42","True","14728","144","1105","115"
"75","0","False","15077","1294","196","53"
"76","52","True","10568","241","1683","2377"
"77","46","True","13361","1086","889","190"
"78","98","True","10976","7554","17146","1557"
"79","45","True","10467","700","1038","102"
"80","37","True","10232","1264","557","484"
"81","0","False","16272","2500","1799","129"
"82","0","False","15081","255","1828","2097"
"83","33","True","14629","134","646","1365"
"84","97","True","11331","4189","17101","982"
"85","26","True","10259","226","348","23"
"86","0","False","16993","428","659","38"
"87","0","False","6769","7","0","0"
"88","44","True","12977","419","1033","65"
"89","18","True","12940","137","221","75"
"90","36","True","12215","712","662","31"
"91","0","False","17679","136","1986","1771"
"92","25","True","9853","121","358","0"
"93","0","False","17070","778","1865","10"
"94","99","True","14722","14561","19509","2070"
"95","21","True","10217","690","213","28"
"96","56","True","10455","2353","1676","213"
"97","0","False","16657","146","423","10"
"98","27","True","12968","419","357","46"
"99","56","True","11145","2508","1804","228"
"100","0","False","17882","1434","219","3"
"101","18","True","13068","142","227","126"
"102","0","False","28246","281","6","12"
"103","44","True","13553","463","1129","60"
"104","46","True","9615","1256","1020","173"
"105","0","False","16745","1518","457","9"
"106","0","False","15770","699","1663","21"
"107","22","True","11217","1270","196","36"
"108","42","True","9908","131","1046","29"
"109","26","True","14723","251","387","38"
"110","42","True","10531","137","1102","45"
"111","35","True","10972","398","610","115"
"112","51","True","10213","133","1896","2222"
"113","41","True","11129","67","1056","38"
"114","42","True","10303","127","1036","52"
"115","27","True","10844","425","351","24359"
"116","18","True","11329","119","192","15"
"117","36","True","10746","733","683","38"
"118","100","True","10700","22777","16837","17"
"119","27","True","10103","384","337","136"
"120","51","True","10980","118","1702","2772"
"121","0","False","15513","761","687","10"
"122","0","False","16411","157","2040","1450"
"123","45","True","11866","706","1026","89"
"124","0","False","16319","227","663","10"
"125","22","True","11179","1300","201","16"
"126","33","True","10222","120","591","1767"
"127","28","True","11568","682","375","89"
"128","41","True","10323","73","1070","22"
"129","0","False","7092","1","0","3"
"130","28","True","9685","662","361","24"
"131","0","False","22963","869","546","381"
"132","28","True","9152","641","353","18"
"133","100","True","11083","19629","14822","4"
"134","46","True","13984","1470","1198","166"
"135","0","False","15275","223","213","26"
"136","29","True","10153","1191","317","2145"
"137","45","True","10875","691","1039","107"
"138","51","True","10641","137","1929","2082"
"139","47","True","14994","2485","1088","80"
"140","0","False","16757","431","1048","26"
"141","46","True","11696","1379","1120","43"
"142","100","True","12642","24689","18447","12"
"143","28","True","14655","683","369","138"
"144","47","True","14175","2426","1072","78"
"145","18","True","12758","143","229","36"
"146","34","True","10996","240","679","53"
"147","37","True","10406","1207","555","1116"
"148","100","True","12350","24039","17457","30"
"149","0","True","13917","522","1281","0"
"150","47","True","12030","2361","1093","59"
"151","19","True","11591","214","213","27"
"152","22","True","11030","1244","191","9"
"153","43","True","13211","245","1128","66"
"154","45","True","10983","761","1124","142"
"155","29","True","12721","1275","348","1320"
"156","0","False","15857","4423","17668","778"
"157","28","True","12968","664","373","69"
"158","25","True","11060","131","368","26"
"159","34","True","12880","231","662","10"
"160","0","True","9875","8","1","4"
"161","0","False","18192","139","683","355"
"162","45","True","11590","762","1113","93"
"163","34","True","10499","213","614","31"
"164","22","True","10588","1248","191","10"
"165","34","True","10241","226","640","9"
"166","33","True","10782","132","642","1813"
"167","19","True","10191","224","210","0"
"168","52","True","9225","215","1539","2951"
"169","97","True","9542","3924","16166","500"
"170","46","True","11389","1385","1119","140"
"171","97","True","10567","4158","17137","1298"
"172","0","False","15567","444","664","25"
"173","26","True","10314","210","331","44"
"174","18","True","13559","128","208","76"
"175","46","True","8914","1182","960","139"
"176","0","False","15044","425","654","25"
"177","20","True","14895","422","225","20"
"178","0","False","15362","238","1737","2369"
"179","25","True","11243","140","399","8"
"180","35","True","11986","404","625","147"
"181","0","False","16191","2486","1829","181"
"182","25","True","10777","138","399","26"
"183","98","True","9834","7046","14347","1776"
"184","28","True","13174","701","384","11"
"185","42","True","12156","132","1066","19"
"186","19","True","10415","208","203","81"
"187","33","True","11407","122","605","1524"
"188","45","True","11335","736","1085","130"
"189","0","False","16810","796","1927","8"
"190","28","True","13779","681","376","14"
"191","51","True","10151","125","1767","2228"
"192","34","True","10100","213","600","34"
"193","0","False","16549","146","1130","19"
"194","35","True","10932","356","545","38"
"195","18","True","12382","136","219","30"
"196","18","True","10271","120","192","33"
"197","100","True","9907","23470","19721","21"
"198","34","True","10759","215","605","231"
"199","41","True","12082","69","1082","35"
"200","34","True","10409","210","589","16"
"201","0","False","15202","1466","237","19"
"202","0","False","15513","434","370","60"
"203","0","False","17100","277","423","4"
"204","25","True","14424","113","334","3"
"205","27","True","14951","414","349","52"
"206","34","True","12994","231","657","51"
"207","42","True","11783","140","1142","51"
"208","25","True","10279","117","341","0"
"209","51","True","11075","146","1981","3222"
"210","100","True","13037","24878","20388","21"
"211","51","True","10709","130","1742","2904"
"212","35","True","10433","395","590","115"
"213","47","True","13763","2392","1111","47"
"214","41","True","13795","73","1087","36"
"215","97","True","12114","3158","14236","1037"
"216","37","True","13022","1349","598","263"
"217","0","False","15872","70","1113","35"
"218","29","True","11510","1279","337","1155"
"219","100","True","12972","21385","14237","34"
"220","42","True","10734","129","1019","35"
"221","44","True","9896","390","971","60"
"222","0","False","22397","150","419","34"
"223","18","True","12573","138","225","37"
"224","51","True","9832","129","1806","3479"
"225","19","True","11765","244","231","15"
"226","0","False","16952","772","695","8"
"227","51","True","9969","134","1821","70"
"228","43","True","12944","233","1061","87"
"229","42","True","11037","130","1065","35"
"230","29","True","13548","1315","367","291"
"231","34","True","13272","235","676","8"
"232","35","True","14646","412","633","70"
"233","0","False","16569","246","1718","348"
"234","56","True","10466","2124","1528","132"
"235","33","True","10336","133","651","1703"
"236","54","True","9688","725","1724","10"
"237","0","False","27942","3572","15841","8856"
"238","0","False","15973","8081","19021","28739"
"239","46","True","10161","1250","1005","133"
"240","20","True","12007","426","227","23"
"241","42","True","13423","140","1031","23"
"242","37","True","10969","1353","603","194"
"243","47","True","13601","2370","1108","97"
"244","27","True","10981","406","343","62"
"245","35","True","13701","427","644","29"
"246","18","True","10020","122","202","27"
"247","41","True","10734","66","1044","49"
"248","0","False","15473","14008","18510","3296"
"249","0","False","15737","132","1840","1127"
"250","20","True","11865","385","214","24"
"251","0","False","17269","400","360","79"
"252","56","True","14344","2455","1748","207"
"253","46","True","9345","1239","1002","222"
"254","21","True","10863","743","231","12"
"255","0","False","15344","136","406","16"
"256","46","True","10188","1304","1062","19"
"257","0","False","17577","151","1180","78"
"258","22","True","9650","1260","187","23"
"259","0","False","18588","256","1142","42"
"260","25","True","11550","122","357","11"
"261","42","True","10900","148","1166","73"
"262","21","True","14634","684","216","37"
"263","0","False","17255","736","1066","60"
"264","27","True","9375","389","330","122"
"265","56","True","13062","2457","1805","105"
"266","0","False","17064","163","809","1450"
"267","0","True","8896","926","144","3"
"268","34","True","10706","255","689","50"
"269","51","True","10188","119","1658","1643"
"270","0","False","16112","697","378","106"
"271","46","True","10797","1263","1031","228"
"272","54","True","11453","699","1710","38"
"273","54","True","10548","744","1782","14"
"274","20","True","10417","396","211","1"
"275","98","True","13565","7799","17356","934"
"276","99","True","12382","14602","19326","3761"
"277","0","False","16937","1391","615","327"
"278","45","True","13820","772","1116","93"
"279","37","True","11550","1338","590","369"
"280","100","True","9759","20601","15422","50"
"281","28","True","11369","643","358","16"
"282","27","True","13585","403","334","25"
"283","0","False","16584","143","1956","2250"
"284","27","True","10488","384","339","24"
"285","0","False","15181","140","1107","38"
"286","52","True","12541","260","1855","1781"
"287","21","True","11086","698","214","12"
"288","0","False","15064","404","216","19"
"289","28","True","10347","641","368","16"
"290","0","False","15365","745","226","6"
"291","21","True","10939","710","214","30"
"292","97","True","11664","4193","16166","964"
"293","100","True","13444","21591","15472","11"
"294","54","True","9843","655","1605","7"
"295","54","True","13441","706","1728","44"
"296","44","True","14599","444","1097","43"
"297","56","True","10794","2524","1801","134"
"298","36","True","14787","774","706","20"
"299","22","True","10004","1306","199","28"
"300","52","True","11314","236","1712","681"
"301","0","False","17088","445","235","184"
"302","54","True","14365","781","1908","17"
"303","20","True","10687","407","222","12"
"304","29","True","10544","1281","352","620"
"305","25","True","10401","118","355","13"
"306","45","True","11845","722","1071","110"
"307","0","False","16351","459","394","81"
"308","34","True","10683","218","607","49"
"309","33","True","10415","115","568","1168"
"310","25","True","12633","133","374","3"
"311","42","True","10843","127","1038","64"
"312","0","False","17954","77","1156","20"
"313","36","True","14767","773","711","28"
"314","28","True","10685","675","375","27"
"315","27","True","10753","372","327","34"
"316","54","True","14753","761","1833","13"
"317","18","True","13222","137","220","28"
"318","22","True","11175","1394","209","11"
"319","28","True","13917","673","376","14"
"320","26","True","10727","218","345","11"
"321","46","True","10608","1361","1078","125"
"322","100","True","14588","25188","18837","10"
"323","20","True","11090","373","202","35"
"324","0","False","26884","31","1","48"
"325","0","False","17448","1377","374","1463"
"326","47","True","12866","2404","1067","49"
"327","33","True","9508","118","599","1980"
"328","43","True","13248","239","1095","77"
"329","56","True","10112","2312","1648","260"
"330","0","False","16721","261","403","13"
"331","19","True","12712","218","214","30"
"332","45","True","14708","740","1097","91"
"333","0","False","16987","145","231","20"
"334","27","True","8793","364","312","51"
"335","98","True","13691","7962","18884","276"
"336","45","True","11046","736","1079","137"
"337","0","True","14997","266","254","15"
"338","34","True","12300","224","626","45"
"339","26","True","11341","235","361","38"
"340","56","True","11770","2357","1691","234"
"341","33","True","11030","124","615","1848"
"342","42","True","10733","138","1060","17"
"343","42","True","11671","143","1124","35"
"344","41","True","11310","67","1056","122"
"345","29","True","11157","1091","312","559"
"346","0","False","20856","141","1095","72"
"347","35","True","14853","420","638","44"
"348","45","True","8990","692","1018","136"
"349","21","True","10396","744","224","10"
"350","0","False","15120","242","1716","1742"
"351","0","False","15732","650","361","2"
"352","54","True","11917","774","1885","19"
"353","0","False","16567","427","659","22"
"354","27","True","14428","440","376","67"
"355","0","False","15769","675","358","44"
"356","42","True","12756","138","1059","43"
"357","0","False","16795","730","1073","104"
"358","99","True","11027","13541","16793","2920"
"359","0","False","16044","257","386","17"
"360","0","False","29218","65","650","14138"
"361","43","True","10353","250","1101","13"
"362","18","True","9763","132","207","45"
"363","44","True","10614","416","1042","44"
"364","0","False","16751","478","723","17"
"365","33","True","11853","145","707","2008"
"366","21","True","11961","742","226","8"
"367","54","True","11043","726","1746","19"
"368","47","True","11848","2279","1059","64"
"369","0","False","18671","2606","1862","1"
"370","97","True","14748","4465","18281","727"
"371","21","True","9399","701","220","20"
"372","22","True","11923","1264","193","15"
"373","0","False","15588","232","225","43"
"374","28","True","12734","694","387","12"
"375","51","True","9320","118","1668","3574"
"376","36","True","9414","661","595","14"
"377","0","False","15362","400","581","22"
"378","41","True","14193","74","1052","20"
"379","18","True","10324","124","202","39"
"380","34","True","11536","219","608","41"
"381","47","True","11498","2541","1164","63"
"382","97","True","10283","3898","16331","896"
"383","0","False","15734","232","359","20"
"384","0","False","17788","228","642","16"
"385","34","True","13119","221","620","16"
"386","20","True","9536","375","203","45"
"387","0","False","17057","742","409","49"
"388","34","True","9560","204","587","24"
"389","45","True","13067","724","1092","79"
"390","27","True","11097","451","381","87"
"391","27","True","10580","423","355","37"
"392","28","True","12237","680","373","28"
"393","0","False","26071","448","3265","802"
"394","20","True","14874","413","220","6"
"395","0","True","8087","6","0","44"
"396","0","False","25422","20","0","43"
"397","0","False","17480","789","1153","75"
"398","0","False","15166","8271","18969","1567"
"399","25","True","9905","129","369","6"
"400","52","True","12647","241","1720","1901"
"401","46","True","12225","1299","1042","213"
"402","0","False","26683","3654","1731","105"
"403","43","True","10388","222","1020","23"
"404","25","True","10828","124","354","26"
"405","26","True","14549","238","373","36"
"406","28","True","11106","677","371","16"
"407","21","True","14027","737","232","23"
"408","0","False","15171","67","1095","9"
"409","0","True","10890","7431","20786","1033"
"410","0","False","16347","230","227","17"
"411","0","False","15374","384","219","24"
"412","98","True","10431","7080","16805","1572"
"413","0","False","15117","751","1118","81"
"414","0","False","16603","733","405","12"
"415","100","True","14229","24051","18013","18"
"416","37","True","11905","1335","592","211"
"417","44","True","11158","428","1073","59"
"418","33","True","12592","143","663","1276"
"419","22","True","11290","1287","199","3"
"420","97","True","11495","3943","16325","238"
"421","0","False","15064","264","1881","32742"
"422","19","True","8940","206","189","35"
"423","0","False","15277","1295","578","234"
"424","41","True","11292","69","1074","10"
"425","19","True","9914","227","217","23"
"426","98","True","11374","7373","14427","1212"
"427","19","True","10501","220","210","39"
"428","99","True","13156","12551","16613","3108"
"429","44","True","10214","413","1019","31"
"430","0","False","17378","142","1128","38"
"431","22","True","13248","1340","206","15"
"432","35","True","9933","387","599","26"
"433","0","True","11251","166","254","40"
"434","51","True","11110","134","1822","3094"
"435","36","True","12365","705","630","83"
"436","51","True","11824","131","1756","392"
"437","51","True","14410","144","2019","2533"
"438","0","False","16403","406","223","19"
"439","35","True","10599","379","578","21"
"440","51","True","14662","130","1849","1272"
"441","100","True","11297","23262","17245","11"
"442","47","True","13952","2362","1098","33"
"443","0","False","15294","127","377","7"
"444","51","True","10861","132","1821","1603"
"445","51","True","13801","134","1815","2907"
"446","0","True","9353","5","0","6903"
"447","51","True","10472","127","1812","3816"
"448","29","True","10544","1253","336","2909"
"449","33","True","9636","117","574","1693"
"450","97","True","10679","4148","18596","1075"
"451","0","False","27693","19","2","32743"
"452","98","True","10007","7136","17132","1300"
"453","45","True","13282","699","1041","122"
"454","25","True","10549","126","366","6"
"455","28","True","12669","719","393","22"
"456","34","True","12462","217","619","55"
"457","100","True","12681","21151","15819","17"
"458","37","True","10522","1272","571","300"
"459","41","True","10351","61","1033","14"
"460","51","True","10863","118","1698","2284"
"461","44","True","11186","440","1088","47"
"462","0","False","16728","430","1081","39"
"463","0","False","15332","427","1041","34"
"464","0","False","18112","288","2035","2517"
"465","0","False","16315","280","1233","113"
"466","47","True","13917","2234","963","82"
"467","0","False","16075","439","1101","13"
"468","28","True","10060","663","359","49"
"469","35","True","11631","393","601","31"
"470","46","True","10263","1279","1034","49"
"471","29","True","11912","1270","346","2050"
"472","26","True","10969","219","342","36"
"473","28","True","11776","804","435","13"
"474","0","True","12474","7429","21809","296"
"475","34","True","13825","237","639","17"
"476","0","False","17631","778","697","32"
"477","54","True","10215","676","1660","24"
"478","22","True","9964","1336","202","21"
"479","52","True","11475","236","1702","2001"
"480","34","True","12420","228","642","20"
"481","28","True","10676","720","396","10"
"482","0","True","10411","3","0","0"
"483","54","True","11227","713","1748","13"
"484","36","True","14309","797","718","75"
"485","51","True","14946","138","1885","1369"
"486","0","True","11040","1599","707","342"
"487","51","True","12312","131","1738","2313"
"488","0","False","16040","758","1886","16"
"489","45","True","11456","730","1074","208"
"490","33","True","9688","129","624","1708"
"491","0","False","19064","144","405","437"
"492","20","True","10663","382","213","43"
"493","20","True","13602","386","210","12"
"494","0","False","15827","446","1101","37"
"495","25","True","11293","122","359","11"
"496","54","True","12357","789","1908","18"
"497","37","True","10810","1248","553","251"
"498","52","True","14859","243","1758","1688"
"499","46","True","14387","1217","1010","155"
"500","25","True","9784","121","356","3"
"501","0","False","15402","1202","186","0"
"502","25","True","13031","126","350","14"
"503","22","True","10870","1319","204","9"
"504","18","True","9456","117","195","18"
"505","0","False","15893","134","672","1674"
"506","19","True","14911","245","230","12"
"507","27","True","14923","427","360","46"
"508","56","True","9212","2267","1619","88"
"509","54","True","14321","760","1844","13"
"510","22","True","10962","1236","192","9"
"511","34","True","11838","233","654","40"
"512","0","False","16505","234","669","22"
"513","37","True","10019","1248","548","502"
"514","0","False","16024","8353","15354","1162"
"515","34","True","9157","215","604","22"
"516","27","True","13179","396","344","57"
"517","45","True","10526","696","1044","174"
"518","97","True","10136","4215","16350","1363"
"519","0","False","16152","2589","1844","153"
"520","33","True","11243","123","603","1202"
"521","34","True","14947","251","700","40"
"522","36","True","10721","678","616","13"
"523","0","False","18763","1403","621","219"
"524","0","False","18165","247","712","13"
"525","0","False","15090","238","366","22"
"526","43","True","10373","234","1035","68"
"527","0","False","15090","2363","1738","148"
"528","36","True","10986","649","587","14"
"529","0","False","17033","130","641","1529"
"530","41","True","11475","68","1081","60"
"531","33","True","10276","121","609","2073"
"532","0","False","15902","726","653","8"
"533","44","True","9634","374","972","53"
"534","54","True","12307","773","1898","24"
"535","44","True","14662","450","1105","12"
"536","46","True","12291","1286","1044","195"
"537","0","False","15810","134","211","8"
"538","36","True","14058","749","679","32"
"539","45","True","10096","729","1060","26"
"540","28","True","9178","646","354","14"
"541","99","True","9630","12499","16905","3852"
"542","0","False","15922","870","478","17"
"543","0","False","17553","453","1129","48"
"544","0","False","18719","256","250","24"
"545","0","False","6838","4","0","1291"
"546","52","True","11864","240","1734","1482"
"547","52","True","11621","254","1772","555"
"548","54","True","13138","729","1787","69"
"549","0","False","17593","2551","1858","156"
"550","37","True","10588","1282","574","341"
"551","42","True","10141","122","947","39"
"552","18","True","12584","127","209","41"
"553","20","True","13972","386","201","4"
"554","98","True","10878","7228","17141","132"
"555","99","True","11933","13753","17225","4020"
"556","27","True","14165","432","376","61"
"557","27","True","14313","408","345","28"
"558","26","True","9943","239","366","94"
"559","28","True","13839","700","389","33"
"560","28","True","11935","685","374","10"
"561","19","True","11334","226","222","34"
"562","28","True","12081","678","371","7"
"563","20","True","12307","391","213","68"
"564","41","True","10560","67","1036","55"
"565","0","False","15190","443","1089","79"
"566","28","True","12009","677","376","97"
"567","18","True","10343","123","199","48"
"568","34","True","9195","207","589","30"
"569","29","True","11418","1249","341","583"
"570","0","False","16976","255","1820","1724"
"571","19","True","13981","231","225","29"
"572","28","True","10906","739","406","22"
"573","56","True","10597","2327","1675","157"
"574","21","True","11901","666","195","1089"
"575","20","True","11079","389","208","65"
"576","47","True","10554","2272","1063","171"
"577","37","True","9856","1214","548","211"
"578","37","True","13026","1527","667","198"
"579","0","False","16519","827","1191","99"
"580","36","True","11910","685","617","24"
"581","0","False","17363","1402","210","14"
"582","52","True","10234","234","1677","2547"
"583","0","True","8156","5","0","4656"
"584","44","True","10739","406","1008","30"
"585","22","True","12601","1422","220","0"
"586","46","True","9823","1237","1000","245"
"587","34","True","10236","208","599","10"
"588","19","True","9577","226","215","40"
"589","36","True","9609","666","608","7"
"590","25","True","12262","136","393","25"
"591","0","False","25548","16","0","389"
"592","33","True","9010","113","555","2026"
"593","42","True","9899","120","977","144"
"594","0","False","15238","2432","1742","65"
"595","0","False","16679","163","2129","2460"
"596","21","True","12774","729","223","16"
"597","0","False","24470","15","2","3007"
"598","100","True","14415","25084","18724","31"
"599","0","False","15004","744","1080","79"
"600","26","True","9986","235","367","19"
"601","54","True","10658","670","1655","11"
"602","99","True","13098","14349","17503","3583"
"603","54","True","13158","692","1701","24"
"604","29","True","14085","1320","358","519"
"605","36","True","9062","647","598","20"
"606","47","True","13264","2289","1047","23"
"607","27","True","11091","439","373","70"
"608","54","True","10499","707","1704","39"
"609","52","True","14801","256","1827","1636"
"610","0","False","17292","160","436","7"
"611","0","False","16312","757","1858","11"
"612","22","True","14773","1261","196","19"
"613","41","True","9555","64","985","19"
"614","56","True","10176","2253","1631","284"
"615","19","True","14241","234","222","23"
"616","18","True","10327","122","196","46"
"617","21","True","10658","677","208","1"
"618","18","True","9920","122","194","134"
"619","35","True","13264","392","596","16"
"620","37","True","13236","1365","612","135"
"621","37","True","11171","1260","561","244"
"622","37","True","11396","1303","586","0"
"623","0","False","25508","15349","30119","1167"
"624","99","True","13468","13853","16888","2494"
"625","34","True","11289","232","661","39"
"626","0","False","23327","4565","2098","118"
"627","26","True","9939","222","344","11"
"628","29","True","11793","1284","353","322"
"629","37","True","9725","1229","551","362"
"630","51","True","14607","135","1900","3083"
"631","0","False","15023","1351","587","190"
"632","45","True","11115","735","1069","127"
"633","0","False","16635","2669","1156","137"
"634","34","True","13858","232","666","14"
"635","37","True","11812","1426","628","178"
"636","52","True","10844","220","1634","2411"
"637","56","True","14352","2414","1732","180"
"638","0","False","21218","1115","738","112"
"639","43","True","11064","232","1052","73"
"640","0","False","17245","148","1165","48"
"641","22","True","9038","1182","180","13"
"642","34","True","11098","230","642","5"
"643","28","True","12857","677","373","14"
"644","0","False","16003","250","1795","939"
"645","0","False","19385","459","394","43"
"646","0","False","17597","261","403","34"
"647","28","True","12088","685","379","47"
"648","0","False","16691","458","1154","19"
"649","20","True","10947","388","205","0"
"650","0","False","15483","1392","374","1938"
"651","44","True","11314","403","1019","44"
"652","47","True","9374","2096","976","63"
"653","21","True","14953","714","225","129"
"654","0","False","17841","1390","209","17"
"655","56","True","13287","2061","1492","165"
"656","54","True","10764","786","1879","54"
"657","0","False","15365","231","658","22"
"658","22","True","13428","1305","195","16"
"659","18","True","10819","124","195","27"
"660","0","False","16560","1428","1131","389"
"661","34","True","10492","209","614","11"
"662","33","True","10012","121","587","1008"
"663","21","True","9160","633","193","6"
"664","54","True","10418","709","1738","16"
"665","47","True","9327","2071","953","34"
"666","44","True","8887","383","950","30"
"667","54","True","10228","763","1845","26"
"668","0","False","17620","742","677","5"
"669","0","False","15867","1252","1017","128"
"670","98","True","10955","7461","16370","750"
"671","0","False","16461","746","230","40"
"672","0","False","17263","2488","1155","58"
"673","0","False","16807","430","1065","34"
"674","97","True","9276","3846","15804","1105"
"675","0","False","17136","409","1016","46"
"676","100","True","13006","23280","17581","24"
"677","22","True","14427","1409","214","1"
"678","21","True","13084","759","236","28"
"679","0","False","17277","218","1534","697"
"680","0","False","18008","774","1146","76"
"681","22","True","12968","1320","200","4"
"682","18","True","10795","124","203","12"
"683","0","False","15866","1360","212","7"
"684","43","True","12232","235","1073","51"
"685","19","True","10290","218","210","2896"
"686","18","True","12400","138","223","13"
"687","51","True","14238","142","2027","4929"
"688","0","False","15549","407","342","70"
"689","52","True","12622","243","1752","1691"
"690","0","False","15723","2438","1130","51"
"691","36","True","11856","716","645","32"
"692","54","True","11210","720","1754","14"
"693","22","True","12824","1279","202","16"
"694","52","True","10195","241","1715","331"
"695","22","True","10236","1320","203","10"
"696","0","False","16052","1398","622","42"
"697","54","True","11218","715","1749","19"
"698","41","True","11790","71","1058","51"
"699","56","True","11118","2521","1810","72"
"700","35","True","10733","392","599","82"
"701","35","True","12247","411","622","12"
"702","37","True","11322","1235","566","317"
"703","46","True","12004","1348","1095","300"
"704","56","True","8739","1992","1405","217"
"705","0","False","18533","145","1146","49"
"706","0","False","15043","428","227","10"
"707","27","True","10197","417","358","94"
"708","26","True","9727","231","353","12"
"709","0","False","15826","262","1185","49"
"710","0","False","16170","8448","17626","502"
"711","22","True","11038","1240","188","13"
"712","0","False","18154","1400","644","250"
"713","33","True","12234","126","615","1526"
"714","0","False","18023","1274","354","167"
"715","19","True","11632","214","207","6"
"716","56","True","11129","2372","1695","237"
"717","28","True","11815","678","379","6"
"718","0","True","7802","4","0","2389"
"719","36","True","9451","688","639","19"
"720","54","True","13022","694","1690","11"
"721","52","True","11367","232","1642","1870"
"722","33","True","13331","131","628","1767"
"723","0","False","16213","244","681","13"
"724","37","True","12045","1288","585","789"
"725","97","True","9941","4101","16779","1263"
"726","0","False","7168","5","0","3843"
"727","27","True","10030","403","343","77"
"728","44","True","11221","421","1049","17"
"729","45","True","13025","752","1074","110"
"730","56","True","9704","2194","1575","162"
"731","100","True","9759","21329","15549","12"
"732","54","True","10385","725","1759","87"
"733","34","True","14289","226","644","12"
"734","0","False","15749","1412","400","104"
"735","34","True","10425","239","678","58"
"736","0","False","15722","139","664","1364"
"737","46","True","12789","1249","1005","140"
"738","37","True","11676","1292","587","169"
"739","25","True","11757","139","389","14"
"740","18","True","10699","121","197","52"
"741","54","True","13130","790","1920","18"
"742","37","True","10905","1295","580","364"
"743","20","True","10654","406","223","35"
"744","0","False","15624","15195","18403","3993"
"745","52","True","10346","212","1500","2626"
"746","44","True","10607","419","1021","28"
"747","21","True","10052","691","216","24"
"748","20","True","14994","380","202","73"
"749","35","True","8771","363","553","32"
"750","0","False","26293","84","3","57"
"751","0","False","16897","253","1142","15"
"752","0","False","27473","21","10","399"
"753","98","True","10187","7145","17396","998"
"754","0","False","18416","1456","222","0"
"755","47","True","13870","2519","1113","23"
"756","18","True","14381","129","208","19"
"757","29","True","13869","1330","366","427"
"758","0","False","18144","1392","380","289"
"759","0","False","15218","1317","205","5"
"760","34","True","10287","207","610","24"
"761","97","True","12233","4271","16637","603"
"762","0","False","28144","564","1337","30755"
"763","99","True","13779","13728","16982","1978"
"764","0","False","17547","2559","1184","123"
"765","19","True","9595","226","214","52"
"766","36","True","9795","662","599","56"
"767","25","True","14161","136","409","16"
"768","0","False","16290","273","1929","873"
"769","56","True","10148","2367","1695","197"
"770","0","False","16587","1356","1107","153"
"771","0","False","21454","230","1187","1522"
"772","0","False","16922","255","1844","1092"
"773","97","True","10347","4022","16527","758"
