"SampleID = 38467"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","26","True","10387","225","343","15"
"2","18","True","12356","130","204","43"
"3","34","True","9668","239","650","53"
"4","0","False","27766","24245","18384","20092"
"5","18","True","12107","131","200","4"
"6","41","True","9261","64","1003","60"
"7","37","True","14988","1315","587","53"
"8","36","True","10542","677","609","59"
"9","0","False","29626","151","374","13461"
"10","42","True","9637","118","999","61"
"11","0","False","15513","245","1734","2232"
"12","0","True","10865","7522","12605","1514"
"13","20","True","11305","427","226","29"
"14","27","True","12055","446","382","65"
"15","34","True","9863","210","606","29"
"16","0","False","16350","253","1144","21"
"17","0","False","15178","715","652","13"
"18","27","True","9382","383","328","68"
"19","0","False","15347","2421","1131","101"
"20","45","True","12819","725","1050","36"
"21","22","True","12965","1380","207","81"
"22","47","True","12147","2087","947","48"
"23","28","True","13590","728","392","34"
"24","44","True","10927","402","995","62"
"25","34","True","11094","234","657","36"
"26","98","True","9695","7060","16712","2009"
"27","97","True","11017","4245","17631","1182"
"28","35","True","12045","415","627","51"
"29","42","True","12494","133","1042","68"
"30","46","True","12364","1227","1007","50"
"31","18","True","10106","122","206","63"
"32","42","True","9874","136","1104","44"
"33","18","True","11409","130","211","16"
"34","0","False","21324","8199","29806","4481"
"35","25","True","12366","133","381","24"
"36","42","True","9101","126","972","46"
"37","36","True","10782","707","646","40"
"38","22","True","13799","1359","206","34"
"39","25","True","14552","131","380","27"
"40","35","True","10026","388","601","29"
"41","37","True","14297","1380","616","11"
"42","100","True","13053","24419","18547","19"
"43","0","False","15470","142","1151","82"
"44","35","True","11604","417","627","30"
"45","47","True","9978","2191","1017","156"
"46","37","True","9929","1239","551","52"
"47","19","True","11604","206","206","54"
"48","35","True","11793","419","635","64"
"49","0","False","17506","151","1146","65"
"50","33","True","11555","123","590","1602"
"51","22","True","13655","1446","220","148"
"52","0","False","16355","2483","1085","81"
"53","37","True","13609","1309","584","51"
"54","56","True","12429","2374","1667","22"
"55","21","True","9563","685","210","20"
"56","97","True","13857","4496","18270","809"
"57","51","True","13135","114","1551","3428"
"58","0","False","17497","451","386","24"
"59","0","False","16886","126","596","826"
"60","0","False","17137","490","1195","28"
"61","0","False","16135","2424","1746","93"
"62","37","True","10753","1294","576","44"
"63","44","True","11504","401","1006","14"
"64","22","True","11956","1257","192","62"
"65","47","True","12132","2440","1129","78"
"66","37","True","12130","1362","611","60"
"67","0","False","15059","755","1819","63"
"68","0","False","16778","138","1857","3288"
"69","37","True","11020","1266","568","103"
"70","36","True","12114","716","646","19"
"71","35","True","10258","422","648","34"
"72","26","True","10579","226","350","59"
"73","19","True","11438","219","218","11"
"74","98","True","12412","8045","21208","2413"
"75","42","True","10962","130","1019","48"
"76","45","True","14763","703","1023","114"
