"SampleID = 38480"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","22","True","10110","1251","189","169"
"2","100","True","11682","22592","17097","28"
"3","0","False","16908","693","377","3"
"4","44","True","10027","404","1012","237"
"5","29","True","10623","1286","349","53"
"6","42","True","14438","133","1102","45"
"7","0","False","16792","137","667","467"
"8","99","True","11121","13659","16939","2928"
"9","35","True","9772","379","565","45"
"10","45","True","13197","771","1129","64"
"11","0","False","15591","239","378","3"
"12","46","True","9956","1253","1011","481"
"13","18","True","12494","126","201","65"
"14","45","True","11667","764","1116","23"
"15","36","True","13777","777","695","56"
"16","54","True","14547","736","1769","403"
"17","54","True","12518","828","1964","651"
"18","34","True","10221","232","633","10"
"19","0","True","11832","301","158","19"
"20","0","False","16689","1314","199","105"
"21","27","True","13091","438","370","74"
"22","46","True","9991","1348","1111","392"
"23","99","True","9594","13261","16202","2573"
"24","0","True","7534","8","0","2"
"25","0","False","16764","438","232","34"
"26","0","False","17083","421","637","2"
"27","36","True","8592","632","585","58"
"28","33","True","12811","117","584","802"
"29","33","True","9531","118","578","503"
"30","0","False","15158","1434","394","43"
"31","19","True","10732","223","214","25"
"32","52","True","10415","224","1629","9"
"33","100","True","13244","23532","19866","54"
"34","0","False","16465","141","1133","52"
"35","37","True","14335","1316","593","75"
"36","0","True","14080","11","1","3"
"37","51","True","10451","139","1826","6940"
"38","0","False","16551","754","408","12"
"39","35","True","11776","389","584","28"
"40","0","True","13019","197","1304","214"
"41","0","False","17073","2618","1198","54"
"42","0","False","15956","137","640","546"
"43","45","True","11388","738","1091","135"
"44","29","True","12499","1285","352","27"
"45","35","True","13377","361","556","33"
"46","0","False","17192","452","385","107"
"47","26","True","13454","252","394","6"
"48","0","False","17820","1452","222","165"
"49","20","True","11676","400","213","34"
"50","22","True","11327","1203","183","188"
"51","33","True","10463","122","616","699"
"52","0","False","15846","1410","620","17"
"53","0","False","17196","759","411","36"
"54","27","True","13228","449","377","57"
"55","33","True","9921","113","555","659"
"56","34","True","12609","228","633","43"
"57","46","True","11090","1297","1047","379"
"58","99","True","12406","13433","16546","2555"
"59","0","False","17773","808","243","2"
"60","51","True","13886","138","1828","3519"
"61","28","True","9040","569","314","28"
"62","0","False","15434","1360","208","220"
"63","27","True","14756","406","354","21"
"64","19","True","11983","226","219","42"
"65","47","True","10839","2445","1067","45"
"66","0","False","15927","763","686","37"
"67","0","False","15397","437","369","43"
"68","44","True","10700","393","965","132"
"69","0","False","27375","956","1314","82"
"70","0","False","16584","451","404","43"
"71","44","True","10666","423","1025","508"
"72","97","True","13698","4393","18005","744"
"73","26","True","11760","241","367","0"
"74","47","True","9627","2422","1066","28"
"75","46","True","9864","1191","962","1148"
"76","52","True","14800","246","1715","752"
"77","41","True","10794","70","1084","17"
"78","0","False","16719","263","397","122"
"79","36","True","10299","728","651","52"
"80","46","True","10107","1224","985","747"
"81","0","False","16419","723","398","12"
"82","0","False","16360","2170","1012","645"
"83","46","True","9543","1261","1010","1906"
"84","46","True","14813","1331","1076","559"
"85","0","False","17236","1513","419","18"
"86","41","True","11779","70","1074","38"
"87","0","False","16265","425","224","59"
"88","56","True","14621","2442","1757","85"
"89","18","True","11330","145","237","59"
"90","36","True","11078","706","641","50"
"91","0","False","15897","11","1","2"
"92","56","True","11874","2308","1664","62"
"93","0","False","19826","2217","1905","542"
"94","0","False","17569","136","215","8901"
"95","37","True","10792","1297","578","136"
"96","34","True","13248","218","623","5"
"97","29","True","13384","1426","377","744"
"98","21","True","10413","715","212","34"
"99","0","False","6803","6","0","600"
"100","100","True","10502","22680","15796","121"
"101","52","True","11691","227","1647","417"
"102","0","False","17142","221","211","17"
"103","22","True","10569","1232","189","182"
"104","19","True","12923","243","237","131"
"105","0","False","15892","418","223","19"
"106","41","True","10105","64","997","5"
"107","28","True","13470","796","431","14"
"108","26","True","13830","226","349","0"
"109","0","False","17487","435","656","121"
"110","29","True","10571","1272","348","3"
"111","47","True","13198","2365","1036","31"
"112","25","True","11024","127","360","21"
"113","52","True","10939","234","1703","436"
"114","46","True","11879","1462","1189","734"
"115","33","True","14647","133","641","141"
"116","56","True","11711","2793","1990","9"
"117","28","True","10433","552","301","32"
"118","36","True","11969","732","665","15"
"119","37","True","10920","1400","621","182"
"120","28","True","11319","711","386","42"
"121","21","True","11828","704","211","35"
"122","0","False","17263","824","1953","340"
"123","27","True","11125","408","353","107"
"124","99","True","10580","13549","18213","3574"
"125","25","True","11419","127","359","42"
"126","35","True","10125","391","602","25"
"127","22","True","10907","1295","200","35"
"128","28","True","10501","661","358","74"
"129","0","False","16066","4545","18545","721"
"130","0","False","16184","1313","201","26"
"131","99","True","10991","13845","17172","3495"
"132","36","True","9663","671","608","15"
"133","100","True","9615","20913","15089","6"
"134","98","True","10987","7336","17179","1058"
"135","0","False","15694","755","408","55"
"136","0","False","16220","1368","206","117"
"137","0","False","18278","847","256","56"
"138","28","True","11594","699","379","27"
"139","43","True","12031","256","1101","210"
"140","29","True","11126","1321","358","16"
"141","0","False","17190","749","411","37"
"142","0","False","16202","1269","194","106"
"143","56","True","14761","2345","1682","53"
"144","26","True","13710","246","385","10"
"145","0","False","15258","1342","367","19"
"146","46","True","11414","1274","1028","1786"
"147","37","True","14496","1310","578","5"
"148","0","False","15403","806","1919","301"
"149","0","False","15293","717","212","19"
"150","98","True","11324","7529","17255","1682"
"151","0","False","15495","137","387","15"
"152","18","True","13684","133","209","16"
"153","29","True","12869","1336","363","69"
