"SampleID = 38452"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","17103","425","230","62"
"2","42","True","14923","138","1101","24"
"3","20","True","12722","433","230","35"
"4","27","True","10112","400","341","64"
"5","45","True","8831","696","1018","4"
"6","97","True","11600","4162","15662","550"
"7","45","True","10380","644","949","123"
"8","37","True","10446","1284","569","58"
"9","34","True","10379","224","631","9"
"10","0","False","15841","447","671","18"
"11","46","True","11870","1423","1127","164"
"12","43","True","10376","236","1070","1221"
"13","56","True","12655","2790","1960","151"
"14","20","True","9859","377","203","20"
"15","46","True","10336","1220","1003","141"
"16","26","True","11685","224","356","8"
"17","99","True","10710","13168","17512","513"
"18","44","True","13291","422","1046","78"
"19","19","True","9469","226","213","44"
"20","100","True","11148","21865","17148","17"
"21","20","True","12339","469","251","21"
"22","47","True","10548","2422","1066","80"
"23","54","True","14092","774","1847","325"
"24","46","True","13464","1313","1056","104"
"25","0","False","18085","2590","1834","133"
"26","42","True","9387","111","882","62"
"27","54","True","14791","749","1805","78"
"28","28","True","10433","652","347","12"
"29","22","True","14714","1383","211","18"
"30","56","True","11391","2411","1738","139"
"31","0","False","25128","669","1144","278"
"32","0","False","16068","8","0","1609"
"33","34","True","10479","217","616","32"
"34","27","True","12792","407","362","18"
"35","37","True","11506","1336","588","22"
"36","43","True","9797","232","1058","945"
"37","52","True","9459","229","1616","2757"
"38","0","False","20591","87","1380","46"
"39","42","True","10829","132","1045","29"
"40","46","True","10758","1234","1011","42"
"41","0","False","21096","941","1264","90"
"42","100","True","10702","22565","16641","10"
"43","0","False","16210","4695","19077","365"
"44","28","True","13432","713","389","30"
"45","26","True","13475","239","365","10"
"46","41","True","10145","65","1001","10"
"47","22","True","11401","1385","208","57"
"48","0","False","16465","134","660","886"
"49","97","True","11782","4181","16053","890"
"50","18","True","14205","134","217","26"
"51","0","True","13083","488","411","32"
"52","33","True","11077","121","590","1093"
"53","29","True","12370","1334","363","294"
"54","25","True","13449","137","377","3"
"55","99","True","12908","13714","16523","4808"
"56","21","True","14213","773","235","14"
"57","54","True","10609","771","1865","579"
"58","20","True","10984","376","202","52"
"59","42","True","11804","127","1029","65"
"60","0","False","16975","149","2012","4312"
"61","0","False","22533","683","619","56"
"62","34","True","14389","240","670","12"
"63","0","False","15297","71","1061","25"
"64","0","False","17537","874","797","30"
"65","0","False","16141","257","1170","410"
"66","54","True","9080","670","1611","677"
"67","41","True","11277","72","1054","29"
"68","29","True","11516","1331","350","1150"
"69","0","False","15249","2453","1074","83"
"70","36","True","10915","704","636","27"
"71","21","True","13578","719","216","9"
"72","22","True","10228","1272","192","9"
"73","27","True","10774","412","352","45"
"74","29","True","13277","1272","349","296"
"75","46","True","10786","1285","1039","90"
"76","52","True","12572","248","1796","2401"
"77","25","True","11195","126","367","13"
"78","0","False","16541","2554","1156","98"
"79","99","True","14021","14601","17973","1284"
"80","0","False","16728","731","402","36"
"81","18","True","10976","127","206","37"
"82","0","False","16192","228","362","22"
"83","43","True","13734","245","1083","940"
"84","51","True","11962","143","1921","5164"
"85","54","True","10509","701","1693","626"
"86","0","False","21369","18","1","2"
"87","0","False","26739","15","0","31988"
"88","100","True","10999","22011","16716","8"
"89","0","False","16594","712","634","12"
"90","43","True","10318","196","923","775"
"91","54","True","10911","738","1773","573"
"92","0","False","15267","141","1111","57"
"93","0","False","16301","135","670","1113"
"94","98","True","10703","7404","17099","2261"
"95","44","True","12323","409","1021","55"
"96","0","False","16559","1340","209","11"
"97","20","True","9912","424","233","1"
"98","21","True","9569","682","208","11"
"99","43","True","12617","246","1094","945"
"100","35","True","10836","392","605","19"
"101","0","False","15163","128","647","1125"
"102","52","True","13730","239","1708","2311"
"103","21","True","10794","791","232","18"
"104","20","True","10371","419","225","40"
"105","52","True","9959","225","1643","2592"
"106","18","True","10726","126","204","41"
"107","22","True","10627","1274","196","82"
"108","42","True","10307","136","1112","44"
"109","99","True","11664","13417","18000","4699"
"110","0","False","15086","730","394","50"
"111","0","False","15730","139","217","41"
"112","37","True","10990","1309","581","17"
"113","46","True","10272","1204","965","184"
"114","46","True","14090","1396","1115","216"
