"SampleID = 38503"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","33","True","12682","128","617","39"
"2","34","True","10934","224","627","40"
"3","0","False","17221","450","388","39"
"4","46","True","13527","1287","1047","34"
"5","0","False","18681","244","232","9"
"6","35","True","9520","377","574","24"
"7","100","True","13889","23400","17648","14"
"8","0","False","28672","21","1","4668"
"9","36","True","10846","685","627","0"
"10","0","False","16410","420","1066","21"
"11","45","True","10389","709","1051","140"
"12","22","True","10184","1285","200","25"
"13","0","False","17088","146","227","17"
"14","46","True","10045","1265","1028","21"
"15","51","True","11725","123","1681","114"
"16","19","True","13045","225","217","158"
"17","19","True","11746","217","213","18"
"18","26","True","10631","251","381","43"
"19","0","False","15391","744","683","14"
"20","98","True","11693","7168","17354","1451"
"21","97","True","11227","4057","16278","1086"
"22","0","True","12935","516","745","116"
"23","42","True","10994","136","1061","22"
"24","97","True","14576","4526","20493","750"
"25","29","True","10121","1258","338","149"
"26","29","True","11668","1300","360","35"
"27","45","True","11405","735","1067","115"
"28","0","False","24378","45","0","66"
"29","25","True","10179","122","366","59"
"30","0","False","15047","769","1844","11"
"31","97","True","9181","3909","17600","1044"
"32","0","False","15997","150","416","31"
"33","20","True","12188","436","233","21"
"34","20","True","9694","371","202","85"
"35","54","True","10046","727","1788","15"
"36","51","True","9436","126","1712","109"
"37","33","True","14074","127","613","49"
"38","56","True","12369","2327","1667","11"
"39","0","False","16754","146","417","106"
"40","52","True","9653","220","1556","15"
"41","52","True","13576","252","1826","20"
"42","29","True","13645","1431","387","22"
"43","0","False","18217","758","694","220"
"44","99","True","11487","13886","17078","32743"
"45","0","True","11944","7","1","31386"
"46","0","False","16954","435","657","11"
"47","100","True","10772","22271","16648","25"
"48","20","True","14876","400","214","79"
"49","37","True","10765","1230","554","28"
"50","47","True","10663","2339","1069","0"
"51","51","True","14924","134","1812","29"
"52","21","True","11946","702","211","48"
"53","34","True","11597","206","572","35"
"54","20","True","13745","408","224","10"
"55","99","True","10502","13096","16598","30115"
"56","0","False","16126","1290","1048","21"
"57","0","True","10951","8","0","1903"
"58","19","True","9198","214","207","8"
"59","20","True","12885","408","226","2"
"60","99","True","10131","12685","16910","5692"
"61","36","True","9713","669","619","15"
"62","0","True","10892","187","1321","7"
"63","46","True","11151","1346","1097","50"
"64","21","True","10143","749","223","59"
"65","20","True","9897","382","208","28"
"66","0","False","15881","1439","391","43"
"67","41","True","11069","78","1147","600"
"68","0","False","15240","138","1083","61"
"69","51","True","14380","140","1949","5"
"70","35","True","9627","387","592","13"
"71","28","True","9298","630","344","25"
"72","0","False","17518","402","217","43"
"73","0","False","15486","1375","1109","7"
"74","35","True","9477","385","592","30"
"75","0","False","16258","389","336","30"
"76","99","True","13881","13984","18508","4822"
"77","97","True","10286","4137","16986","1053"
"78","42","True","10540","136","1092","31"
"79","41","True","13370","72","1178","88"
"80","19","True","10354","215","208","24"
"81","0","False","15244","1341","1108","16"
"82","27","True","11689","449","385","96"
"83","27","True","12624","401","344","10"
"84","0","False","24433","596","1810","277"
"85","18","True","10106","120","197","94"
"86","41","True","14256","72","1161","197"
"87","35","True","10027","406","608","14"
"88","26","True","11799","225","353","4"
"89","33","True","13682","126","631","95"
"90","0","False","17612","465","1138","3"
"91","0","False","28847","19","0","4997"
"92","33","True","11964","127","606","87"
"93","0","False","15454","130","369","114"
"94","19","True","10269","237","229","5"
"95","0","False","16650","1355","211","4"
"96","45","True","12222","649","948","101"
"97","0","False","17286","249","395","19"
"98","37","True","11571","1285","575","93"
"99","0","False","16865","273","262","2"
"100","0","False","16080","451","1098","5"
"101","0","False","18026","1457","1170","3"
"102","0","False","15215","1367","210","4"
"103","0","False","16374","419","1057","16"
"104","56","True","10854","2479","1790","29"
"105","35","True","10598","391","595","45"
"106","0","False","15814","1381","1133","21"
"107","0","False","16426","142","1162","21"
"108","21","True","10352","685","216","18"
"109","28","True","10725","649","359","50"
"110","99","True","12019","13515","16461","4173"
"111","27","True","10893","416","343","16"
"112","44","True","14150","453","1105","101"
"113","33","True","14108","133","636","62"
"114","52","True","11974","241","1709","48"
"115","0","False","15426","213","209","21"
"116","46","True","11735","1359","1070","8"
"117","37","True","10807","1284","587","77"
"118","18","True","14176","133","213","45"
"119","36","True","13825","784","713","0"
"120","100","True","12029","23671","17720","6"
"121","52","True","10704","228","1619","73"
"122","0","False","16787","1410","216","11"
"123","41","True","14083","81","1154","27"
"124","0","False","16451","136","1857","57"
"125","56","True","9802","2294","1654","53"
"126","46","True","13279","1307","1057","11"
"127","54","True","12110","771","1883","31"
"128","33","True","10538","123","607","66"
"129","0","False","15928","715","389","74"
"130","97","True","9689","3965","16429","900"
"131","36","True","11236","703","638","57"
"132","0","False","15431","133","1079","48"
"133","0","False","16439","749","406","23"
"134","46","True","11806","1385","1120","16"
"135","0","False","17281","422","362","33"
"136","22","True","10708","1203","186","3"
"137","56","True","11250","2489","1772","68"
"138","43","True","11285","232","1068","53"
"139","21","True","10579","688","206","63"
"140","27","True","10496","405","352","14"
"141","47","True","13508","2243","1028","22"
"142","37","True","10404","1290","578","54"
"143","36","True","9937","703","642","38"
"144","25","True","10021","121","357","128"
"145","35","True","13586","429","627","43"
"146","0","False","15376","422","361","15"
"147","37","True","13129","1318","593","73"
"148","0","False","17211","239","1714","4"
"149","44","True","10155","408","1031","4"
"150","20","True","11528","389","207","25"
"151","0","True","13245","821","755","29"
"152","46","True","12155","1389","1116","26"
"153","51","True","10183","138","1934","225"
"154","0","False","16365","433","233","29"
"155","29","True","9988","1277","350","61"
"156","36","True","13992","715","655","8"
"157","29","True","10559","1176","317","138"
"158","0","False","17326","729","220","139"
"159","46","True","10014","1267","1029","37"
"160","21","True","14566","792","242","81"
"161","51","True","10312","121","1728","3554"
"162","25","True","10702","115","341","264"
"163","0","False","16160","141","217","33"
"164","0","False","17165","737","407","35"
"165","0","False","17255","739","678","57"
"166","46","True","12648","1409","1133","25"
"167","51","True","10769","124","1699","87"
"168","98","True","10616","7502","16637","600"
"169","0","True","11073","4070","13563","970"
"170","0","False","16610","1361","1107","13"
"171","18","True","10307","113","187","5"
"172","0","False","16654","146","2001","75"
"173","21","True","11139","681","208","42"
"174","35","True","10045","433","634","90"
"175","54","True","11765","722","1773","15"
"176","46","True","9704","1185","951","19"
"177","27","True","14975","407","344","18"
"178","28","True","10883","702","395","28"
"179","19","True","10647","210","207","0"
"180","52","True","10025","221","1616","41"
"181","25","True","12958","142","398","171"
"182","44","True","9641","383","971","18"
"183","21","True","10852","681","212","86"
"184","37","True","12169","1288","587","127"
"185","46","True","11791","1173","964","20"
"186","0","False","17243","134","1909","95"
"187","0","False","15845","137","668","51"
"188","51","True","14475","132","1860","115"
"189","0","False","17831","140","227","26"
"190","35","True","10208","376","573","25"
"191","0","False","15416","22914","16411","6"
"192","34","True","9730","220","617","31"
"193","37","True","12558","1295","589","166"
"194","0","False","15105","112","1504","103"
"195","0","False","15221","2407","1111","59"
"196","0","False","15644","23424","17230","1"
"197","37","True","10309","1289","582","92"
"198","21","True","10804","732","224","93"
"199","0","False","15647","134","639","102"
"200","47","True","9974","2280","1066","61"
"201","28","True","11372","673","367","11"
"202","22","True","12497","1308","200","13"
"203","52","True","12363","229","1696","3"
"204","0","False","15423","401","213","12"
"205","22","True","10606","1269","193","14"
"206","44","True","9994","391","957","33"
"207","45","True","10699","689","1016","181"
"208","27","True","11633","392","343","77"
"209","25","True","10245","133","383","62"
"210","33","True","11642","124","615","17"
"211","28","True","14100","705","388","1"
"212","25","True","11557","125","362","84"
"213","0","False","18452","2522","1166","107"
"214","42","True","9472","123","986","41"
"215","56","True","13147","2408","1721","66"
"216","46","True","11682","1263","1028","7"
"217","35","True","11363","394","608","2"
"218","33","True","9458","106","522","60"
"219","37","True","10828","1247","558","267"
"220","100","True","12986","21839","16547","6"
"221","33","True","10989","128","606","91"
"222","97","True","14870","4300","17181","731"
"223","0","False","23907","693","1688","1817"
"224","0","False","16890","246","1107","70"
"225","28","True","11039","650","363","5"
"226","52","True","10939","236","1693","9"
"227","42","True","9943","120","940","54"
"228","99","True","11928","13225","17607","2738"
"229","98","True","13556","7748","18457","1217"
"230","0","True","11696","10","0","1451"
"231","35","True","12971","424","638","26"
"232","21","True","10539","669","203","72"
"233","37","True","13855","1513","672","12"
"234","45","True","9304","684","993","135"
"235","0","False","15490","2512","1156","107"
"236","27","True","13633","423","365","57"
"237","0","False","15031","223","617","23"
"238","34","True","9972","213","624","20"
"239","20","True","14707","447","239","5"
"240","29","True","10932","1298","349","261"
"241","0","False","15349","705","217","88"
"242","100","True","13951","24169","17679","5"
"243","54","True","14422","753","1832","12"
"244","56","True","10969","2242","1622","53"
"245","25","True","9864","118","352","100"
"246","19","True","13822","250","234","5"
"247","36","True","10322","709","650","46"
"248","33","True","10905","123","608","69"
"249","44","True","10565","407","1002","24"
"250","35","True","13517","423","645","23"
"251","0","False","15386","1290","1053","37"
"252","20","True","10241","386","206","53"
"253","0","False","17495","465","249","10"
"254","46","True","13561","1282","1033","8"
"255","29","True","9672","1262","347","47"
"256","21","True","13692","714","221","97"
"257","42","True","9412","117","939","31"
"258","27","True","13913","414","347","44"
"259","33","True","10103","120","595","110"
"260","28","True","12679","680","371","21"
"261","20","True","10404","365","194","31"
"262","37","True","12700","1314","586","99"
"263","41","True","9694","73","1086","82"
"264","0","False","18111","139","228","55"
"265","46","True","11066","1236","1008","20"
"266","26","True","11438","235","353","3"
"267","36","True","10589","693","626","67"
"268","51","True","12277","133","1807","35"
"269","29","True","9887","1161","325","24"
"270","21","True","10840","689","213","40"
"271","99","True","10692","12648","17213","4502"
"272","45","True","10994","702","1023","106"
"273","46","True","8687","1163","938","20"
"274","0","False","15488","763","1131","99"
"275","26","True","9581","246","360","2"
"276","100","True","11768","22615","17174","13"
"277","35","True","10569","404","621","43"
"278","41","True","12056","72","1058","31"
"279","19","True","11619","221","219","83"
"280","46","True","9360","1274","1005","4"
"281","0","True","11849","2831","1305","20"
"282","35","True","9339","374","584","14"
"283","29","True","10459","1271","339","253"
"284","0","True","12453","1582","1249","3"
"285","98","True","10220","7294","17326","426"
"286","22","True","14963","1318","203","6"
"287","44","True","9932","378","944","15"
"288","98","True","11778","7636","17870","907"
"289","56","True","11558","2201","1593","56"
"290","34","True","10829","217","616","25"
"291","37","True","12530","1402","629","55"
"292","27","True","12663","395","336","40"
"293","18","True","9716","130","197","30"
"294","47","True","8826","2101","981","94"
"295","0","False","15633","854","250","54"
"296","34","True","9680","225","633","86"
"297","36","True","10885","692","631","15"
"298","34","True","10571","215","606","45"
"299","35","True","12727","381","577","11"
"300","0","False","17017","246","235","16"
"301","46","True","11660","1248","1029","9"
"302","46","True","9868","1217","979","3"
"303","54","True","13895","797","1931","29"
"304","21","True","12185","731","220","61"
"305","28","True","10760","713","388","13"
