"SampleID = 38500"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"57","51","True","13720","127","1795","3557"
"58","27","True","9974","397","346","1905"
"59","0","False","16504","466","1145","625"
"60","28","True","12816","721","394","479"
"61","41","True","13815","68","1075","101"
"62","42","True","11415","130","1029","1563"
"63","0","False","15684","434","666","68"
"64","37","True","10165","1216","545","1530"
"65","52","True","11785","234","1729","149"
"66","28","True","10400","644","358","209"
"67","21","True","12924","698","211","1728"
"68","0","False","27580","18","1","19105"
"69","27","True","11045","434","378","1483"
"70","33","True","11071","124","606","907"
"71","22","True","11821","1282","195","57"
"72","0","False","15977","466","402","1587"
"73","33","True","9723","116","577","2067"
"74","56","True","9666","2317","1658","806"
"75","0","True","11560","8","2","24"
"76","21","True","9371","663","199","2443"
"77","0","False","26866","13759","17840","32743"
"78","35","True","12490","434","655","1752"
"79","37","True","11010","1292","577","939"
"80","20","True","14644","437","238","1102"
"81","42","True","13211","129","1025","1363"
"82","0","False","17574","259","399","1135"
"83","36","True","11638","686","635","1001"
"84","27","True","9033","370","314","1634"
"85","34","True","13485","226","622","237"
"86","22","True","12367","1173","181","36"
"87","36","True","9710","705","637","336"
"88","21","True","9159","664","204","1897"
"89","0","False","17033","443","1099","1056"
"90","41","True","11187","70","1061","99"
"91","0","False","18225","236","371","954"
"92","0","False","15715","1449","1142","1251"
"93","21","True","11337","708","215","2357"
"94","36","True","14045","760","692","961"
"95","35","True","10564","395","610","2067"
"96","0","False","15772","134","646","2105"
"97","0","False","16419","158","1219","1063"
"98","19","True","11707","234","234","260"
"99","0","False","15555","822","1949","64"
"100","41","True","9469","70","1080","102"
"101","28","True","11114","669","365","174"
"102","29","True","12045","1260","354","560"
"103","0","False","15420","1365","1095","479"
"104","0","False","26350","15","0","10"
"105","27","True","9860","433","365","1357"
"106","27","True","13947","415","355","969"
"107","37","True","13236","1136","494","1190"
"108","34","True","10456","217","625","577"
"109","26","True","10732","233","358","991"
"110","56","True","9785","2244","1617","1067"
"111","21","True","10948","777","228","2201"
"112","37","True","11019","1378","610","1560"
"113","0","False","15604","2491","1085","531"
"114","0","False","16851","1399","617","1314"
"115","34","True","13210","229","640","273"
"116","0","False","15652","401","611","1336"
"117","0","True","11257","1006","450","1084"
"118","0","True","13221","809","742","954"
"119","19","True","11209","222","210","483"
"120","0","False","17463","773","230","2149"
"121","47","True","10287","2371","1046","1130"
"122","0","False","15719","161","2144","3462"
"123","36","True","9999","766","685","749"
"124","0","False","16048","143","222","833"
"125","28","True","10584","685","378","178"
"126","36","True","9251","668","610","622"
"127","33","True","10756","130","615","2179"
"128","0","False","15452","416","226","906"
"129","0","False","16602","2316","1050","579"
"130","42","True","9915","123","1011","999"
"131","0","False","16472","248","1765","61"
"132","0","False","17674","762","690","713"
"133","97","True","13762","4096","16792","801"
"134","0","False","17024","132","214","490"
"135","54","True","14447","792","1901","346"
"136","0","False","17280","1404","217","87"
"137","20","True","14480","412","225","1549"
"138","18","True","9141","119","191","673"
"139","34","True","9525","217","611","608"
"140","27","True","10644","348","301","1715"
"141","22","True","11960","1263","188","126"
"142","36","True","9172","685","620","587"
"143","46","True","9692","1267","1025","563"
"144","0","False","15326","2632","1879","638"
"145","35","True","9918","396","591","1488"
"146","27","True","9951","385","327","1493"
"147","0","False","17487","445","670","1593"
"148","0","False","16738","137","650","1835"
"149","35","True","9867","365","548","853"
"150","98","True","10013","7452","17481","1888"
"151","21","True","10653","697","213","2239"
"152","0","False","15779","138","227","1378"
"153","46","True","9250","1101","888","936"
"154","0","False","15109","793","1918","37"
"155","0","False","16164","789","682","1430"
"156","18","True","11098","122","203","341"
"157","98","True","13481","8040","18260","904"
"158","21","True","10433","678","208","3562"
"159","0","False","16921","765","409","199"
"160","0","False","16479","2440","1081","1132"
"161","45","True","14477","787","1154","1307"
"162","25","True","10864","136","407","3668"
"163","42","True","12908","135","1098","1229"
"164","54","True","10198","696","1696","183"
"165","100","True","11298","21731","14936","10"
"166","0","False","15270","24071","18174","7"
"167","34","True","13553","247","687","83"
"168","44","True","11894","434","1082","266"
"169","45","True","10114","680","1010","1685"
"170","28","True","11788","648","354","399"
"171","25","True","14880","138","382","1151"
"172","19","True","11076","222","207","284"
"173","25","True","10945","123","356","1311"
"174","0","False","15438","1398","374","453"
"175","41","True","12633","77","1146","55"
"176","33","True","13138","132","622","2040"
"177","56","True","10067","2410","1741","1222"
"178","33","True","13762","132","617","1769"
"179","25","True","12051","145","407","5641"
"180","44","True","10249","412","1029","591"
"181","41","True","12525","69","1048","192"
"182","37","True","11498","1306","581","1253"
"183","0","False","15902","2644","1881","738"
"184","46","True","11160","1373","1119","590"
"185","54","True","9956","699","1679","182"
"186","19","True","10689","228","215","2372"
"187","47","True","14799","2556","1126","988"
"188","34","True","10224","211","591","430"
"189","35","True","11320","363","559","133"
"190","43","True","10371","239","1062","2157"
"191","37","True","11003","1299","580","976"
"192","0","False","17193","768","1139","1584"
"193","34","True","11816","228","662","249"
"194","56","True","12427","2307","1652","824"
"195","0","True","8362","7","0","3"
"196","52","True","12422","213","1530","106"
"197","0","False","15780","760","232","1876"
"198","100","True","11019","23418","17684","14"
"199","0","False","16012","423","224","1355"
"200","0","True","13467","979","966","536"
"201","0","False","16299","730","402","262"
"202","54","True","10417","740","1813","102"
"203","0","False","17355","258","719","407"
"204","29","True","11381","1455","387","2092"
"205","37","True","13163","1254","561","1438"
"206","28","True","14396","701","377","219"
"207","34","True","10976","232","657","502"
"208","34","True","13956","233","655","367"
"209","37","True","14243","1353","602","489"
"210","54","True","12591","729","1803","158"
"211","0","False","16464","1234","548","1364"
"212","25","True","9598","126","361","5165"
"213","0","False","16577","405","627","626"
"214","21","True","10447","662","203","2144"
"215","18","True","13633","140","223","155"
"216","21","True","11503","691","210","2064"
"217","0","True","13007","10","1","22"
"218","99","True","13860","14032","17366","2649"
"219","47","True","10880","2358","1039","1610"
"220","26","True","10098","226","353","15"
"221","33","True","11977","128","624","2063"
"222","0","False","17057","747","404","199"
"223","29","True","10290","1256","348","140"
"224","34","True","13502","235","656","344"
"225","20","True","14554","390","210","1286"
"226","21","True","10827","701","209","1893"
"227","45","True","14412","801","1155","1612"
"228","33","True","10110","124","609","2309"
"229","44","True","10926","409","1020","1267"
"230","21","True","10194","757","227","4448"
"231","97","True","12182","4102","16934","649"
"232","56","True","12237","2591","1857","1621"
"233","99","True","11214","13581","16823","4811"
"234","46","True","14105","1330","1080","673"
"235","97","True","10611","4189","15554","756"
"236","34","True","10676","226","622","500"
"237","19","True","14594","239","227","73"
"238","33","True","10896","134","654","2132"
"239","98","True","12076","7530","17890","1069"
"240","54","True","8814","648","1569","184"
"241","0","False","17150","135","654","1321"
"242","0","False","15091","751","225","2035"
"243","27","True","14117","437","360","985"
"244","19","True","13360","217","206","196"
"245","33","True","10287","129","657","2137"
"246","0","False","18268","787","1927","117"
"247","100","True","13519","23910","21299","29"
"248","45","True","13137","694","1000","7166"
"249","27","True","12376","429","362","1269"
"250","36","True","10956","690","633","402"
"251","54","True","11325","709","1713","245"
"252","0","False","16895","1403","215","70"
"253","37","True","13911","1311","584","1084"
"254","0","False","23846","31339","28582","11"
"255","19","True","12430","236","216","89"
"256","51","True","10294","130","1763","5244"
"257","51","True","10633","126","1751","1665"
"258","19","True","13000","221","214","345"
"259","19","True","10907","215","212","191"
"260","0","False","16458","443","233","167"
"261","47","True","10345","2290","1005","943"
"262","43","True","11370","253","1144","823"
"263","0","False","15925","440","376","495"
"264","0","False","23556","441","635","1230"
"265","37","True","10772","1289","587","1057"
"266","34","True","12452","225","643","500"
"267","34","True","12068","237","660","263"
"268","37","True","11467","1290","577","1499"
"269","0","False","15360","139","218","765"
"270","97","True","11040","4115","17361","922"
"271","19","True","10632","238","230","283"
"272","27","True","10604","402","345","938"
"273","0","False","17337","767","1869","195"
"274","0","False","17462","433","670","1716"
"275","19","True","10125","218","210","280"
"276","52","True","14717","237","1661","144"
"277","22","True","10223","1235","187","175"
"278","19","True","9340","213","206","191"
"279","21","True","10305","668","204","1786"
"280","21","True","14039","684","210","937"
"281","56","True","12369","2484","1801","1179"
"282","100","True","10889","23377","18065","11"
"283","34","True","11674","223","618","435"
"284","19","True","11700","230","218","2513"
"285","33","True","10017","128","613","2456"
"286","97","True","14222","4377","17414","591"
"287","47","True","11002","2321","1066","3949"
"288","26","True","10851","231","362","1641"
"289","26","True","10276","228","355","978"
"290","0","False","7244","2495","1179","833"
"291","33","True","13722","132","653","1937"
"292","34","True","9648","210","604","553"
"293","37","True","13337","1402","626","1030"
"294","37","True","10647","1305","577","1155"
"295","44","True","10090","395","998","808"
"296","100","True","13547","23125","17988","7"
"297","0","False","15234","1319","370","93"
"298","43","True","10058","230","1071","1795"
"299","0","True","10371","826","447","386"
"300","47","True","10408","2421","1131","1061"
"301","46","True","14736","1351","1072","553"
"302","29","True","11368","1290","349","2758"
"303","22","True","11024","1298","197","54"
"304","34","True","12024","214","611","473"
"305","0","False","17533","147","421","4548"
"306","0","False","15751","1358","1079","384"
"307","51","True","10361","129","1793","5426"
"308","54","True","12042","788","1921","279"
"309","33","True","12959","124","598","2027"
"310","100","True","10581","23032","17850","11"
"311","19","True","12654","213","211","307"
"312","0","False","16380","413","1011","136"
"313","42","True","10132","123","995","1034"
"314","0","False","16281","1404","624","1298"
"315","0","False","15621","793","1935","213"
"316","0","False","15726","1319","1053","87"
"317","27","True","14904","410","349","737"
"318","0","False","17517","755","414","261"
"319","42","True","11963","137","1096","1766"
"320","100","True","12519","22278","16665","2"
"321","43","True","11797","257","1146","12105"
"322","100","True","10818","21713","13675","8"
"323","36","True","9728","628","570","507"
"324","28","True","9035","623","339","160"
"325","0","False","15405","731","400","296"
"326","45","True","11438","703","1040","3707"
"327","35","True","11224","396","602","2343"
"328","19","True","14609","227","226","84"
"329","36","True","10293","684","630","180"
"330","56","True","10671","2358","1698","1082"
"331","25","True","10321","119","361","756"
"332","21","True","12761","741","221","2477"
"333","0","False","15363","218","596","290"
"334","0","False","16460","1402","633","1666"
"335","54","True","12069","774","1881","28"
"336","45","True","10908","679","1012","1041"
"337","34","True","12053","238","672","323"
"338","18","True","10685","139","227","948"
"339","34","True","14565","235","666","223"
"340","25","True","10253","137","392","3352"
"341","21","True","9972","679","209","1956"
"342","47","True","11119","2305","1061","1441"
"343","37","True","13548","1233","551","1239"
"344","56","True","12950","2428","1768","394"
"345","0","False","16170","425","226","663"
"346","21","True","10808","587","179","2679"
"347","98","True","12288","8378","19942","1310"
"348","45","True","11917","673","993","1965"
"349","25","True","11212","139","390","4169"
"350","44","True","10412","402","1009","351"
"351","25","True","13592","137","394","5383"
"352","97","True","14529","4345","17681","660"
"353","0","False","15624","759","692","778"
"354","21","True","13109","753","228","3177"
"355","37","True","11460","1315","585","1235"
"356","99","True","11284","13789","16856","3607"
"357","28","True","10041","723","393","321"
"358","41","True","9051","63","965","174"
"359","19","True","10740","225","217","397"
"360","27","True","14336","435","360","1368"
"361","34","True","9664","205","598","414"
"362","36","True","11204","685","631","603"
"363","19","True","13278","223","221","121"
"364","45","True","10642","721","1063","591"
"365","0","True","7539","8","0","0"
"366","26","True","11261","217","349","142"
"367","54","True","14449","705","1709","201"
"368","0","False","16227","1351","1076","426"
"369","44","True","10260","424","1045","1116"
"370","0","False","26025","19","0","2695"
"371","41","True","12190","71","1085","295"
"372","36","True","13086","766","687","1150"
"373","43","True","13112","254","1144","1778"
"374","35","True","12660","401","628","1606"
"375","54","True","13328","699","1672","81"
"376","0","False","16312","460","1129","700"
"377","22","True","10678","1273","191","88"
"378","26","True","11065","208","334","105"
"379","51","True","11327","139","1949","3477"
"380","45","True","12064","640","934","1270"
"381","56","True","9929","2386","1764","3007"
"382","20","True","13945","412","220","256"
"383","0","False","16528","250","1762","229"
"384","45","True","9862","668","1001","977"
"385","28","True","11110","641","364","40"
"386","51","True","11257","132","1739","32723"
"387","45","True","8578","678","992","1196"
"388","54","True","14098","711","1657","17"
"389","97","True","12376","3827","15650","281"
"390","0","False","15089","218","206","265"
"391","19","True","11020","238","218","186"
"392","20","True","10689","371","200","1030"
"393","47","True","14473","2606","1141","215"
"394","28","True","11271","694","373","449"
"395","97","True","13933","4330","17763","754"
"396","44","True","10358","408","1021","1306"
"397","37","True","10347","1207","534","1243"
"398","29","True","11513","1359","365","1451"
"399","47","True","12543","2493","1104","751"
"400","44","True","13595","396","992","1128"
"401","19","True","9430","219","210","284"
"402","42","True","12835","143","1124","1506"
"403","37","True","9820","1204","530","1487"
"404","36","True","10707","712","649","559"
"405","47","True","14431","2159","1000","233"
"406","47","True","10964","2349","1036","1164"
"407","0","False","27342","19","0","8"
"408","0","False","15492","128","632","1953"
"409","100","True","10622","21345","16192","7"
"410","34","True","14450","215","598","584"
"411","0","False","16972","759","1831","231"
"412","20","True","9622","425","248","1369"
"413","99","True","10296","13386","16594","2870"
"414","36","True","14584","750","673","520"
"415","0","False","17652","841","767","706"
"416","33","True","11960","120","599","1758"
"417","51","True","10243","130","1819","4942"
"418","0","False","28772","28","0","25649"
"419","0","False","16753","2819","1248","854"
"420","47","True","9621","2195","1007","506"
"421","26","True","10155","216","346","97"
"422","0","False","15305","783","1161","1599"
"423","0","False","16483","134","1841","3774"
"424","18","True","9824","121","204","648"
"425","52","True","11937","235","1724","183"
"426","18","True","10178","123","202","819"
"427","0","False","16773","146","1966","3999"
"428","0","False","15447","136","408","633"
"429","28","True","12924","694","377","285"
"430","0","False","17442","1391","215","42"
"431","0","False","16086","149","1197","692"
"432","54","True","13850","748","1776","333"
"433","37","True","11009","1316","584","1045"
"434","44","True","14233","469","1164","1000"
"435","0","False","7003","7","0","13235"
"436","34","True","14707","219","613","307"
"437","36","True","12017","692","631","143"
"438","41","True","10482","71","1100","270"
"439","25","True","10377","119","352","2273"
"440","100","True","11190","21968","16433","3"
"441","98","True","12346","7398","17256","1175"
"442","34","True","10871","223","630","275"
"443","0","True","10258","2797","11358","590"
"444","43","True","11390","213","978","1647"
"445","0","False","27143","19","0","0"
"446","0","False","17318","2553","1835","731"
"447","22","True","9950","1216","188","56"
"448","45","True","12807","709","1044","1194"
"449","20","True","10621","374","196","1425"
"450","35","True","13419","414","636","605"
"451","27","True","11319","401","337","1434"
"452","43","True","10028","233","1041","1692"
"453","37","True","11392","1314","590","1579"
"454","34","True","9443","225","620","426"
"455","0","False","15601","362","203","161"
"456","54","True","14227","793","1896","177"
"457","19","True","10190","208","202","822"
"458","34","True","9676","208","606","686"
"459","0","False","15620","435","660","1418"
"460","35","True","14291","356","550","1181"
"461","36","True","10792","637","571","691"
"462","0","False","17021","81","1185","317"
"463","46","True","10586","1184","965","600"
"464","35","True","12791","390","587","1386"
"465","98","True","11378","7670","17337","1271"
"466","0","False","16972","1468","1171","630"
"467","42","True","12043","131","1043","1155"
"468","46","True","10469","1256","1019","687"
"469","21","True","11266","749","228","2627"
"470","46","True","9762","1253","1003","572"
"471","0","False","17836","11","0","22"
"472","99","True","13836","14233","17651","3836"
"473","18","True","10929","124","197","950"
"474","33","True","9773","120","604","3747"
"475","98","True","10648","7363","16163","3616"
"476","44","True","11266","447","1099","481"
"477","36","True","14483","736","668","587"
"478","43","True","11697","225","1027","1669"
"479","51","True","9365","118","1679","3334"
"480","0","False","15531","242","374","1637"
"481","33","True","12237","132","654","1835"
"482","47","True","13090","2399","1122","1374"
"483","0","False","16968","243","234","300"
"484","20","True","14912","404","216","1596"
"485","0","False","17931","230","371","1139"
"486","0","False","16721","220","214","205"
"487","0","False","15098","143","1915","2531"
"488","0","False","15364","433","1080","1201"
"489","54","True","12092","752","1845","277"
"490","51","True","9747","117","1635","9633"
"491","56","True","10819","2248","1627","1538"
"492","54","True","12239","718","1750","145"
"493","51","True","12711","145","1979","4734"
"494","25","True","8561","113","333","3876"
"495","18","True","11374","122","202","909"
"496","25","True","9709","117","352","4647"
"497","0","False","15559","4571","18753","757"
"498","0","False","15688","127","204","468"
"499","42","True","9070","122","1000","1257"
"500","33","True","12321","131","617","1920"
"501","51","True","11569","143","1955","4833"
"502","43","True","9318","211","966","519"
"503","52","True","9244","188","1334","232"
"504","0","False","18210","2654","1900","626"
"505","22","True","12358","1275","195","102"
"506","0","False","17582","134","392","1271"
"507","28","True","8700","683","374","230"
"508","54","True","13986","738","1799","193"
"509","34","True","12159","217","616","343"
"510","0","False","16797","149","425","5492"
"511","36","True","13163","603","539","725"
"512","19","True","13818","224","211","323"
"513","54","True","13978","779","1853","143"
"514","52","True","11297","230","1656","133"
"515","100","True","9388","20872","15780","27"
"516","21","True","10084","669","207","2431"
"517","0","False","15105","2602","1147","984"
"518","22","True","12091","1368","209","143"
"519","52","True","10137","213","1545","46"
"520","20","True","10046","378","204","1663"
"521","98","True","11608","7646","17621","1297"
"522","51","True","10376","123","1754","4464"
"523","100","True","12339","20526","13254","5"
"524","45","True","13662","750","1095","1094"
"525","0","False","26734","41","1","20"
"526","99","True","11312","13262","17049","3541"
"527","47","True","14800","2673","1166","754"
"528","0","False","21265","13","0","5"
"529","18","True","11075","132","211","875"
"530","0","False","27420","587","323","245"
"531","0","False","15475","23851","18503","5"
"532","51","True","11342","127","1741","3607"
"533","34","True","12715","243","705","454"
"534","37","True","12701","1285","586","1381"
"535","0","False","15499","757","677","750"
"536","21","True","12156","770","232","1549"
"537","97","True","11644","4374","16492","911"
"538","46","True","10372","1245","1000","315"
"539","26","True","10272","215","340","837"
"540","27","True","10684","435","366","1590"
"541","41","True","11548","68","1035","129"
"542","0","False","17283","235","386","830"
"543","0","False","16610","430","370","146"
"544","56","True","13586","2596","1850","1065"
"545","45","True","10025","708","1047","152"
"546","43","True","12679","244","1066","1294"
"547","34","True","11277","216","623","425"
"548","25","True","11054","120","351","4465"
"549","98","True","10409","7158","17007","2645"
"550","43","True","11692","240","1076","2490"
"551","36","True","10419","663","606","360"
"552","0","False","15674","137","221","1059"
"553","0","False","15872","4595","18662","547"
"554","44","True","10334","403","1014","289"
"555","29","True","11796","1269","342","2088"
"556","22","True","10473","1377","212","42"
"557","22","True","10092","1247","193","77"
"558","52","True","10166","232","1624","145"
"559","0","False","16891","2572","1861","1083"
"560","37","True","12294","1308","596","1143"
"561","29","True","10115","1245","329","2064"
"562","52","True","8745","213","1583","159"
"563","37","True","12416","1467","655","1320"
"564","37","True","14485","1277","576","1008"
"565","0","False","17884","459","375","847"
"566","43","True","10197","243","1123","1991"
"567","29","True","10732","1258","340","3039"
"568","99","True","13567","13926","19087","5022"
"569","37","True","11274","1253","566","1250"
"570","0","False","15879","1334","599","1221"
"571","37","True","10807","1309","579","1795"
"572","25","True","13542","130","389","3415"
"573","100","True","11622","21928","16527","28"
"574","54","True","10328","673","1640","96"
"575","51","True","13228","126","1754","3681"
"576","51","True","11438","130","1720","2087"
"577","52","True","11072","233","1665","115"
"578","28","True","14587","685","375","517"
"579","29","True","13546","1194","322","2267"
"580","29","True","11791","1249","343","239"
"581","0","False","27011","20","0","2"
"582","0","False","26272","2268","1661","22322"
"583","0","False","16309","693","377","215"
"584","0","False","17402","9","0","16"
"585","19","True","11994","229","220","460"
"586","0","False","15224","269","411","1392"
"587","44","True","10071","408","1035","324"
"588","56","True","13073","2494","1757","940"
"589","0","True","12503","178","171","165"
"590","0","False","15605","132","216","543"
"591","51","True","14176","147","2017","4808"
"592","46","True","9841","1271","1025","517"
"593","0","False","15977","137","1070","739"
"594","100","True","12898","23856","17876","12"
"595","0","True","12419","11","0","2"
"596","28","True","14954","649","363","309"
"597","0","False","17566","1344","201","16"
"598","37","True","9434","1179","523","1062"
"599","0","False","15055","2436","1069","767"
"600","0","False","15178","1312","360","361"
"601","99","True","11576","13304","16455","1820"
"602","29","True","12821","1357","373","614"
"603","0","False","28904","17","0","21806"
"604","0","False","27243","12","0","27157"
"605","52","True","13652","249","1742","55"
"606","18","True","10152","126","204","864"
"607","34","True","10496","227","629","382"
"608","33","True","10706","116","584","2977"
"609","0","False","16783","739","670","548"
"610","45","True","9664","639","978","1845"
"611","42","True","11598","152","1178","1038"
"612","35","True","12938","405","619","291"
"613","29","True","12765","1255","354","225"
"614","54","True","11586","742","1826","165"
"615","33","True","12677","116","588","1779"
"616","0","False","15918","135","394","3824"
"617","35","True","12438","416","635","1250"
"618","35","True","10413","400","612","1037"
"619","34","True","10652","243","667","436"
"620","26","True","12483","257","394","1841"
"621","0","True","10034","7","0","2"
"622","27","True","9767","405","347","1221"
"623","37","True","12806","1282","570","1051"
"624","43","True","9873","220","990","1768"
"625","42","True","11230","131","1065","117"
"626","0","False","16537","242","667","266"
"627","36","True","10779","689","628","354"
"628","54","True","13711","757","1819","250"
"629","18","True","12299","139","214","1254"
"630","28","True","12001","656","367","278"
"631","35","True","9618","373","567","643"
"632","46","True","10496","1204","993","502"
"633","37","True","11366","1305","585","1047"
"634","29","True","11279","1292","351","1150"
"635","37","True","9872","1275","568","2002"
"636","19","True","8717","200","194","104"
"637","56","True","14775","2375","1687","546"
"638","22","True","10591","1258","194","110"
"639","0","False","15425","249","1108","1271"
"640","45","True","9273","649","970","777"
"641","100","True","9702","21202","15811","5"
"642","0","False","16348","416","230","1421"
"643","98","True","10624","7677","18390","1785"
"644","37","True","12165","1265","558","1277"
"645","27","True","13593","477","400","1242"
"646","0","False","17241","1323","369","210"
"647","54","True","10395","676","1652","1405"
"648","54","True","11687","661","1615","439"
"649","56","True","13299","2686","1903","1225"
"650","43","True","10391","249","1090","2487"
"651","27","True","10322","405","345","1525"
"652","56","True","10481","2285","1668","1366"
"653","0","False","16305","230","220","254"
"654","0","False","16893","1501","1213","688"
"655","19","True","10951","227","214","314"
"656","97","True","9767","4007","16082","906"
"657","0","False","15356","784","228","2091"
"658","21","True","11969","705","214","0"
"659","0","False","16184","14","0","24805"
"660","0","False","16699","144","1962","4361"
"661","0","False","18898","1387","215","127"
"662","0","False","17281","835","2015","140"
"663","28","True","10277","653","354","362"
"664","22","True","10067","1253","190","107"
"665","22","True","12345","1324","204","43"
"666","51","True","11869","136","1783","3944"
"667","33","True","11575","127","607","1694"
"668","28","True","10938","676","369","243"
"669","21","True","14157","756","237","2552"
"670","0","False","15863","443","383","1277"
"671","0","False","16192","131","213","495"
"672","0","False","15117","696","382","248"
"673","0","False","15470","414","220","1154"
"674","98","True","9144","7233","17038","2329"
"675","25","True","9111","115","335","4762"
"676","99","True","10781","13429","17946","5014"
"677","0","False","15849","122","621","1477"
"678","0","False","16907","2875","1273","1417"
"679","44","True","10890","426","1066","1668"
"680","0","False","17512","2641","1158","1262"
"681","97","True","10088","4255","17196","745"
"682","28","True","11650","675","372","294"
"683","0","False","25589","23","2","24"
"684","52","True","9971","255","1795","146"
"685","37","True","11216","1303","580","2265"
"686","37","True","11286","1286","577","332"
"687","51","True","10005","133","1802","3026"
"688","52","True","13110","226","1619","186"
"689","0","True","8388","8","1","1"
"690","0","False","16557","784","705","785"
"691","0","False","16687","143","1947","4211"
"692","52","True","13289","248","1826","174"
"693","42","True","9869","125","1014","681"
"694","20","True","12688","414","230","1530"
"695","42","True","10657","140","1125","806"
"696","20","True","12574","372","200","1909"
"697","27","True","10136","413","348","1712"
"698","28","True","9832","656","365","206"
"699","22","True","12796","1283","199","64"
"700","99","True","10519","13144","16443","107"
"701","33","True","11771","122","605","2603"
"702","35","True","10967","397","594","1295"
"703","42","True","13699","135","1085","1236"
"704","37","True","9642","1212","538","1391"
"705","25","True","13101","128","358","3720"
"706","0","False","15845","131","620","3219"
"707","0","False","15362","237","380","927"
"708","41","True","12135","72","1125","154"
"709","0","False","16641","801","1174","1736"
"710","33","True","12346","132","622","1798"
"711","20","True","10330","367","201","1471"
"712","0","False","15782","2744","1200","1021"
"713","54","True","9676","668","1653","221"
"714","52","True","10398","249","1787","173"
"715","29","True","13714","1317","357","603"
"716","44","True","10026","386","995","1556"
"717","46","True","11607","1309","1049","585"
"718","0","False","15301","909","268","1921"
"719","37","True","10647","1236","561","693"
"720","47","True","11693","2263","1003","1996"
"721","45","True","14238","701","1032","1493"
"722","25","True","14746","124","377","3030"
"723","20","True","14756","434","234","1249"
"724","47","True","9901","2224","1034","321"
"725","33","True","10962","129","627","2003"
"726","100","True","10197","21843","18096","6"
"727","19","True","13594","241","230","469"
"728","37","True","10459","1408","622","1452"
"729","47","True","13384","2399","1099","301"
"730","28","True","10296","658","352","404"
"731","0","False","16479","727","1799","119"
"732","52","True","13166","259","1829","119"
"733","47","True","12074","2445","1079","475"
"734","28","True","10864","659","358","225"
"735","54","True","12035","705","1703","56"
"736","47","True","11832","2314","1083","315"
"737","22","True","14620","1394","212","141"
"738","0","False","15676","259","1151","1566"
"739","25","True","10687","133","382","4932"
"740","35","True","13870","435","650","1008"
"741","99","True","11167","12827","17209","5036"
"742","0","False","26429","141","1118","7185"
"743","0","False","17797","269","1187","1643"
"744","0","False","16972","136","1924","2551"
"745","0","False","25618","565","1339","2634"
"746","37","True","11018","1478","638","1211"
"747","35","True","11785","405","611","986"
"748","34","True","14214","222","619","178"
"749","37","True","14537","1304","576","739"
"750","54","True","10045","661","1589","191"
"751","0","False","24830","15","0","3"
"752","0","False","16731","451","1137","1115"
"753","45","True","13942","785","1124","1276"
"754","0","False","6397","6","1","7456"
"755","37","True","12011","1286","567","1484"
"756","97","True","13181","4278","16788","367"
"757","42","True","10576","127","1020","789"
"758","0","True","10386","7058","14146","879"
"759","0","False","16533","146","409","4408"
"760","35","True","13652","405","636","1417"
"761","42","True","11675","130","1048","883"
"762","0","False","15509","22225","17002","4"
