"SampleID = 38501"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"139","54","True","11815","768","1887","26"
"140","33","True","9321","119","597","550"
"141","25","True","10988","132","369","1465"
"142","51","True","12071","127","1830","1485"
"143","19","True","10559","230","232","42"
"144","19","True","10838","243","230","35"
"145","21","True","13248","726","229","834"
"146","56","True","9992","2336","1661","396"
"147","52","True","9239","208","1511","104"
"148","0","False","15512","447","379","347"
"149","19","True","10483","230","222","54"
"150","45","True","11521","694","1027","589"
"151","44","True","10696","426","1044","330"
"152","41","True","13824","69","1039","86"
"153","33","True","10620","119","600","737"
"154","20","True","10062","380","212","547"
"155","29","True","11055","1299","344","1112"
"156","27","True","9906","407","344","518"
"157","52","True","14909","250","1757","77"
"158","0","False","16829","240","230","51"
"159","52","True","10180","221","1636","44"
"160","41","True","12178","71","1076","357"
"161","47","True","11504","2560","1125","346"
"162","19","True","10528","224","222","35"
"163","29","True","13092","1339","366","705"
"164","0","False","15476","1370","1098","143"
"165","0","False","17438","766","424","191"
"166","54","True","11780","786","1881","5"
"167","0","False","15228","1429","214","21"
"168","37","True","10962","1270","562","580"
"169","46","True","13642","1324","1060","205"
"170","34","True","10395","231","650","142"
"171","21","True","12872","689","213","648"
"172","0","False","16182","434","1091","308"
"173","0","False","16035","454","1125","129"
"174","0","False","17279","142","688","785"
"175","28","True","13947","690","379","82"
"176","27","True","10354","402","348","508"
"177","46","True","9973","1228","1002","89"
"178","0","False","17209","1286","1051","135"
"179","0","False","15507","2556","1844","220"
"180","0","True","8195","21","269","12"
"181","0","False","16193","756","232","740"
"182","52","True","10689","230","1650","51"
"183","43","True","13981","246","1150","193"
"184","0","False","17753","709","386","20"
"185","54","True","10209","706","1716","24"
"186","0","False","7222","4","0","4250"
"187","35","True","11891","403","625","545"
"188","25","True","13102","136","376","1630"
"189","97","True","10894","4202","17394","1022"
"190","41","True","11362","70","1068","149"
"191","0","False","17674","143","702","470"
"192","0","False","15570","389","591","216"
"193","54","True","9622","695","1685","36"
"194","20","True","9867","380","213","358"
"195","21","True","13217","700","216","850"
"196","42","True","14316","147","1198","238"
"197","0","False","17073","443","671","212"
"198","26","True","10765","215","347","201"
"199","42","True","10310","128","1020","141"
"200","43","True","9917","240","1095","588"
"201","99","True","10801","13470","16463","6864"
"202","98","True","14972","7395","17541","28468"
"203","20","True","10066","378","204","544"
"204","98","True","11508","8056","19153","2252"
"205","0","False","17300","1479","1217","3021"
"206","0","False","16475","2617","1885","181"
"207","34","True","13220","232","644","118"
"208","45","True","10188","704","1021","873"
"209","22","True","13695","1414","216","27"
"210","51","True","11793","122","1621","607"
"211","99","True","11789","13812","17091","1946"
"212","45","True","9997","725","1055","677"
"213","25","True","11229","134","386","2375"
"214","0","True","11136","59","0","2"
"215","35","True","14958","400","606","353"
"216","29","True","10642","1368","378","231"
"217","22","True","9684","1206","188","443"
"218","0","False","15184","227","223","44"
"219","97","True","14149","4324","17660","822"
"220","18","True","10598","121","197","323"
"221","25","True","12525","124","368","1450"
"222","97","True","10095","4114","16998","634"
"223","0","False","17031","139","1845","1914"
"224","0","False","16486","261","1167","602"
"225","0","False","16893","139","1932","1243"
"226","0","False","15132","230","230","49"
"227","43","True","11129","245","1127","338"
"228","0","True","10992","2940","1284","445"
"229","54","True","11797","804","1892","53"
"230","44","True","10642","404","992","135"
"231","56","True","11969","2528","1826","361"
"232","18","True","11438","116","189","72"
"233","45","True","10615","681","1023","890"
"234","43","True","11328","227","1037","1094"
"235","0","False","16134","1423","387","119"
"236","21","True","10761","680","211","1115"
"237","46","True","9633","1291","1044","161"
"238","0","False","17826","847","757","271"
"239","18","True","9390","121","190","335"
"240","56","True","14040","2497","1821","305"
"241","0","False","18823","781","235","253"
"242","33","True","10943","120","571","624"
"243","42","True","10545","126","1037","661"
"244","20","True","10433","408","217","304"
"245","51","True","14238","137","1829","1463"
"246","21","True","9509","643","197","2463"
"247","41","True","11788","70","1051","110"
"248","56","True","12159","2373","1697","510"
"249","97","True","10038","4126","16919","1015"
"250","100","True","11856","23696","17258","0"
"251","0","False","17284","141","697","696"
"252","51","True","10503","129","1838","1560"
"253","37","True","12477","1303","585","462"
"254","99","True","11233","13641","16967","4862"
"255","56","True","9668","2377","1713","530"
"256","99","True","14799","12991","17217","4"
"257","0","False","18290","778","414","100"
"258","51","True","11352","134","1836","1045"
"259","56","True","10510","2302","1644","260"
"260","0","False","17888","432","652","246"
"261","19","True","11322","222","213","70"
"262","28","True","10673","670","365","76"
"263","0","False","16545","1437","643","493"
"264","35","True","9258","390","594","483"
"265","25","True","11264","127","346","2035"
"266","29","True","10295","1212","344","57"
"267","34","True","10477","250","694","110"
"268","52","True","13791","239","1743","32"
"269","0","False","17724","282","1236","751"
"270","0","False","15761","1404","213","37"
"271","29","True","11338","1441","395","387"
"272","0","False","16848","446","383","198"
"273","33","True","10318","120","604","1355"
"274","25","True","11458","123","354","285"
"275","19","True","10049","211","205","52"
"276","33","True","10617","117","593","616"
"277","44","True","10062","383","944","137"
"278","0","False","15392","665","370","152"
"279","20","True","14940","412","222","179"
"280","0","False","17545","435","228","197"
"281","45","True","12585","721","1048","491"
"282","36","True","10934","691","636","232"
"283","98","True","10176","7030","16786","2073"
"284","51","True","10322","137","1906","1087"
"285","99","True","11133","12575","16853","4377"
"286","0","False","15390","432","234","307"
"287","54","True","11800","804","1987","102"
"288","54","True","10619","712","1728","88"
"289","29","True","14201","1285","350","286"
"290","36","True","12041","699","651","160"
"291","41","True","12213","67","1045","74"
"292","0","False","20289","14","3","1"
"293","52","True","10448","228","1633","75"
"294","52","True","10362","228","1638","37"
"295","28","True","12510","674","368","59"
"296","0","False","17370","221","216","66"
"297","34","True","11912","235","668","139"
"298","54","True","13309","771","1877","66"
"299","27","True","11570","392","333","387"
"300","33","True","10448","113","563","508"
"301","27","True","11747","420","371","206"
"302","21","True","9585","677","208","874"
"303","0","True","7840","8","0","0"
"304","37","True","14394","1436","633","430"
"305","56","True","14705","2534","1814","166"
"306","20","True","10979","402","218","101"
"307","33","True","10294","120","601","547"
"308","29","True","11025","1241","350","26"
"309","0","False","17890","142","220","285"
"310","0","False","15641","248","1746","39"
"311","25","True","10131","120","355","1304"
"312","0","False","15529","400","606","174"
"313","0","False","16572","142","1970","1086"
"314","99","True","13187","14204","17792","2664"
"315","0","False","15029","1414","373","876"
"316","36","True","11067","690","639","156"
"317","20","True","14707","403","219","135"
"318","99","True","14293","14231","18987","3498"
"319","0","False","17298","485","3554","209"
"320","29","True","10317","1363","371","90"
"321","98","True","10168","7065","16187","597"
"322","52","True","14152","238","1692","76"
"323","20","True","10643","407","216","378"
"324","18","True","11875","122","199","55"
"325","33","True","9964","141","656","1603"
"326","98","True","11296","6918","15348","281"
"327","0","False","16397","248","681","54"
"328","45","True","11960","830","1215","816"
"329","35","True","14220","408","614","297"
"330","0","False","16659","1357","602","286"
"331","0","False","16951","138","395","1652"
"332","21","True","12592","783","236","913"
"333","0","False","17929","138","1906","1098"
"334","42","True","10372","128","1020","252"
"335","34","True","10283","215","620","138"
"336","22","True","14498","1287","200","15"
"337","19","True","10261","211","203","12"
"338","19","True","10055","212","210","100"
"339","42","True","10476","134","1089","286"
"340","19","True","13151","221","205","133"
"341","37","True","11008","1350","598","588"
"342","0","False","15840","450","1116","190"
"343","0","False","16393","739","414","53"
"344","20","True","10612","385","207","289"
"345","0","False","16585","236","228","25"
"346","0","False","17276","770","696","69"
"347","35","True","9987","376","581","200"
"348","56","True","13744","2520","1793","380"
"349","47","True","14323","2456","1129","310"
"350","0","False","6055","6","0","0"
"351","0","False","16669","436","1076","290"
"352","0","False","15719","422","227","154"
"353","26","True","14840","245","375","12"
"354","19","True","12213","236","227","64"
"355","97","True","11729","4255","17390","678"
"356","46","True","9340","1252","986","173"
"357","46","True","9403","1216","978","225"
"358","18","True","10594","118","193","254"
"359","56","True","11750","2091","1484","303"
"360","33","True","11895","120","605","391"
"361","29","True","14074","1308","360","163"
"362","19","True","13741","234","221","116"
"363","37","True","14627","1323","585","376"
"364","0","False","17711","147","1966","694"
"365","0","False","16030","7742","18173","585"
"366","0","False","16904","2627","1884","373"
"367","37","True","8912","1249","562","501"
"368","37","True","10609","1315","580","413"
"369","33","True","14998","125","621","595"
"370","35","True","11878","401","605","336"
"371","19","True","14032","235","224","42"
"372","46","True","10178","1242","995","116"
"373","45","True","12028","672","978","500"
"374","19","True","9828","224","218","30"
"375","0","False","24766","277","9","15"
"376","20","True","10497","398","214","265"
"377","20","True","11084","404","219","419"
"378","22","True","9233","1197","183","209"
"379","0","False","20574","13765","29530","2889"
"380","41","True","11276","65","1060","62"
"381","42","True","12909","129","1029","175"
"382","0","False","17286","442","675","308"
"383","33","True","11045","129","656","674"
"384","33","True","10966","123","588","765"
"385","42","True","14056","125","1026","276"
"386","28","True","11894","736","401","66"
"387","36","True","11097","712","642","222"
"388","21","True","12960","669","208","453"
"389","21","True","10230","684","217","779"
"390","35","True","12041","395","604","502"
"391","0","False","28961","225","7","16"
"392","0","False","16434","237","666","107"
"393","36","True","11947","701","642","193"
"394","0","False","16387","781","1893","114"
"395","46","True","13644","1377","1110","235"
"396","0","False","16206","248","390","486"
"397","97","True","10186","4151","16889","1161"
"398","25","True","14899","131","376","1680"
"399","0","False","16878","140","218","121"
"400","0","False","15450","731","221","296"
"401","0","True","8780","1065","167","25"
"402","18","True","12085","137","220","171"
"403","42","True","12996","129","1050","142"
"404","33","True","12627","131","632","759"
"405","28","True","11085","638","350","94"
"406","26","True","11084","249","386","275"
"407","18","True","12069","123","194","164"
"408","0","False","15485","765","680","369"
"409","41","True","12972","69","1043","161"
"410","43","True","10063","230","1034","634"
"411","0","False","17426","242","688","182"
"412","34","True","9102","203","593","587"
"413","0","False","16210","136","1107","959"
"414","25","True","11436","121","374","1961"
"415","44","True","13606","425","1037","200"
"416","0","False","16709","741","401","79"
"417","0","True","10210","8","0","8989"
"418","0","True","13643","6","0","3985"
"419","54","True","11517","734","1799","25"
"420","28","True","9957","661","367","126"
"421","0","False","17597","1413","215","52"
"422","33","True","13475","133","629","517"
"423","33","True","10523","123","608","676"
"424","45","True","11717","693","1007","540"
"425","33","True","9372","123","604","318"
"426","34","True","13117","222","612","120"
"427","0","False","16782","446","375","1100"
"428","33","True","13796","130","607","1650"
"429","43","True","10982","210","981","231"
"430","100","True","10662","22728","17076","9"
"431","21","True","10003","750","227","739"
"432","98","True","10670","7495","17212","7303"
"433","56","True","13735","2320","1685","263"
"434","56","True","11756","2396","1710","462"
"435","29","True","9764","1243","332","1128"
"436","56","True","13498","2499","1771","531"
"437","0","False","15454","24397","18112","10"
"438","43","True","12910","241","1096","431"
"439","100","True","11309","23505","17245","10"
"440","26","True","10436","228","356","251"
"441","98","True","10764","7626","17969","32329"
"442","46","True","12807","1416","1108","178"
"443","100","True","14345","24090","18324","10"
"444","28","True","14126","759","412","38"
"445","18","True","10300","124","200","179"
"446","28","True","9270","642","351","48"
"447","37","True","12822","1314","591","887"
"448","22","True","13585","1493","228","11"
"449","51","True","11631","133","1798","1527"
"450","26","True","12752","221","363","40"
"451","41","True","10967","65","991","60"
"452","51","True","13107","140","1944","2151"
"453","34","True","12691","215","632","83"
"454","56","True","11078","2169","1573","388"
"455","27","True","10404","406","344","406"
"456","27","True","10849","387","336","419"
"457","33","True","10615","135","675","843"
"458","0","False","16621","1297","203","591"
"459","0","False","6550","203","1530","111"
"460","35","True","11957","398","596","513"
"461","0","False","17243","2666","1891","178"
"462","35","True","10137","398","612","394"
"463","0","False","15179","138","1093","159"
"464","0","False","16568","761","228","518"
"465","20","True","11592","397","213","313"
"466","27","True","13866","425","362","1453"
"467","28","True","11672","671","368","98"
"468","0","False","16754","434","670","263"
"469","44","True","11835","423","1045","151"
"470","20","True","12281","407","229","127"
"471","99","True","10454","12697","16092","5075"
"472","33","True","10348","130","621","707"
"473","0","False","17721","1467","227","33"
"474","98","True","9795","7401","16805","1879"
"475","46","True","9694","1251","1019","75"
"476","42","True","13743","140","1101","209"
"477","46","True","10482","1247","1001","98"
"478","36","True","10296","682","621","108"
"479","43","True","10504","245","1117","302"
"480","97","True","11733","4221","17316","778"
"481","0","False","15697","389","207","342"
"482","25","True","11312","127","367","1783"
"483","42","True","10360","130","1046","326"
"484","20","True","10178","415","220","403"
"485","0","False","15688","140","691","791"
"486","54","True","11859","666","1616","98"
"487","54","True","9594","678","1675","84"
"488","0","True","8105","7","1","2805"
"489","20","True","10582","365","205","357"
"490","52","True","12206","252","1807","34"
"491","0","True","11301","820","737","180"
"492","51","True","14580","136","1856","973"
"493","20","True","14557","414","222","318"
"494","34","True","10970","222","627","52"
"495","0","False","25965","41","0","6804"
"496","0","False","15359","870","797","237"
"497","99","True","11891","13035","17405","1847"
"498","99","True","11326","12046","16146","4544"
"499","45","True","10534","685","1038","646"
"500","54","True","14277","758","1835","111"
"501","27","True","11988","414","352","257"
"502","45","True","12976","705","1038","456"
"503","29","True","10204","1272","352","176"
"504","100","True","11628","22294","17068","6"
"505","28","True","14576","697","383","114"
"506","46","True","10291","1271","1023","137"
"507","46","True","10594","1229","1005","196"
"508","0","False","19526","441","385","273"
"509","33","True","13832","126","608","571"
"510","51","True","10700","118","1691","1579"
"511","18","True","11353","140","219","278"
"512","21","True","9624","624","190","815"
"513","0","False","15455","752","1111","597"
"514","56","True","10506","2319","1667","339"
"515","33","True","10936","129","633","584"
"516","36","True","13400","688","625","55"
"517","21","True","10399","735","224","884"
"518","47","True","14296","2595","1190","396"
"519","0","False","15002","693","374","76"
"520","98","True","12303","7406","16231","978"
"521","25","True","9680","119","344","1824"
"522","54","True","14460","790","1925","56"
"523","0","False","16681","2562","1824","100"
"524","33","True","11729","119","596","569"
"525","25","True","12197","147","402","1701"
"526","18","True","9084","119","190","245"
"527","47","True","10045","2249","1044","336"
"528","97","True","10629","4006","16407","916"
"529","26","True","14732","249","384","324"
"530","0","False","16548","2525","1840","268"
"531","21","True","13369","712","224","303"
"532","45","True","10056","692","1023","712"
"533","99","True","13456","13613","16851","4257"
"534","0","True","10483","7","0","3"
"535","25","True","10999","132","372","1930"
"536","28","True","10007","705","385","0"
"537","0","False","15777","2422","1784","310"
"538","56","True","14248","2519","1784","631"
"539","0","False","16457","131","363","1815"
"540","29","True","11191","1373","377","141"
"541","51","True","12878","129","1818","569"
"542","19","True","10169","226","218","45"
"543","25","True","10233","128","369","370"
"544","19","True","10292","243","238","66"
"545","0","False","15729","256","701","194"
"546","51","True","12343","126","1771","911"
"547","21","True","10040","699","215","942"
"548","19","True","13765","222","215","20"
"549","27","True","11584","414","353","611"
"550","28","True","10535","669","358","53"
"551","43","True","10248","251","1106","755"
"552","98","True","14602","8268","19519","1354"
"553","0","False","26600","326","3382","18462"
"554","20","True","10906","367","196","238"
"555","36","True","12997","722","676","209"
"556","37","True","12157","1239","542","496"
"557","54","True","11184","702","1719","50"
"558","0","False","26374","17","0","19737"
"559","34","True","12013","227","631","53"
"560","44","True","10711","412","1034","147"
"561","99","True","9541","12617","16926","6382"
"562","18","True","9688","127","198","214"
"563","99","True","10556","12740","17057","5587"
"564","36","True","12636","679","626","188"
"565","20","True","11105","389","208","235"
"566","20","True","11971","421","228","435"
"567","19","True","14988","255","237","143"
"568","51","True","9811","117","1645","902"
"569","52","True","10087","229","1651","40"
"570","98","True","12075","7628","19682","1124"
"571","97","True","12218","4599","18752","312"
"572","46","True","9922","1203","982","122"
"573","97","True","10606","4224","16210","1383"
"574","51","True","9902","125","1753","1814"
"575","46","True","14303","1314","1049","80"
"576","22","True","12051","1298","198","17"
"577","22","True","13437","1283","196","102"
"578","0","False","16651","4558","18817","753"
"579","45","True","10851","707","1044","675"
"580","0","False","16768","239","1082","145"
"581","0","False","17789","764","1843","33"
"582","35","True","9632","376","580","186"
"583","0","False","16160","144","1966","1470"
"584","37","True","12185","1201","537","174"
"585","21","True","9831","656","205","756"
"586","45","True","10463","718","1054","809"
"587","18","True","13117","138","220","239"
"588","44","True","10961","402","1010","107"
"589","0","False","16857","763","1128","388"
"590","99","True","9723","12065","16618","6223"
"591","46","True","10103","1275","1030","117"
"592","97","True","9603","4074","16512","1025"
"593","0","False","16976","256","1822","38"
"594","52","True","14655","244","1778","46"
"595","18","True","11801","136","212","329"
"596","47","True","13976","2462","1089","310"
"597","0","False","25381","37","3","7"
"598","42","True","11308","135","1028","463"
"599","0","True","7570","8","0","2962"
"600","19","True","10975","211","201","25"
"601","35","True","10252","423","647","297"
"602","54","True","10424","605","1462","33"
"603","20","True","11412","405","216","554"
"604","29","True","14467","1233","348","167"
"605","0","False","15334","146","1979","781"
"606","97","True","14239","4221","18206","303"
"607","100","True","9847","22365","16671","7"
"608","34","True","11230","217","633","166"
"609","20","True","10967","385","206","255"
"610","52","True","13072","249","1750","50"
"611","29","True","11245","1277","345","854"
"612","0","False","17139","181","1373","29712"
"613","52","True","11944","221","1593","87"
"614","34","True","10927","221","629","431"
"615","21","True","12155","807","240","379"
"616","56","True","10532","2265","1633","297"
"617","0","False","16026","277","410","235"
"618","99","True","13719","13503","18004","27311"
"619","0","False","29815","17","0","10868"
"620","46","True","12840","1291","1047","138"
"621","0","False","15235","1451","1172","171"
"622","28","True","9980","668","365","161"
"623","56","True","10262","2384","1750","89"
"624","0","False","18789","13","2","12976"
"625","37","True","10531","1283","574","96"
"626","54","True","10936","748","1816","4"
"627","25","True","9796","122","355","2036"
"628","20","True","10223","392","212","254"
"629","0","False","16323","229","367","8"
"630","0","False","16709","527","442","429"
"631","51","True","9918","122","1703","726"
"632","0","False","16165","231","663","1266"
"633","34","True","14157","231","669","239"
"634","21","True","12988","727","221","667"
"635","33","True","11436","123","593","807"
"636","0","False","16302","409","225","172"
"637","97","True","10688","4136","17180","1143"
"638","46","True","13391","1283","1027","35"
"639","97","True","10654","4071","16936","1063"
"640","20","True","9835","353","195","294"
"641","98","True","11296","7635","17760","282"
"642","46","True","14030","1358","1100","591"
"643","19","True","10499","236","222","58"
"644","0","False","15390","246","378","199"
"645","0","False","15463","266","745","166"
"646","47","True","9762","2292","1028","569"
"647","27","True","14800","386","329","338"
"648","0","False","16668","774","704","229"
"649","33","True","10305","117","591","722"
"650","0","False","17278","2356","1058","250"
"651","34","True","12075","246","662","128"
"652","28","True","14867","721","392","72"
"653","97","True","9235","4170","17164","950"
"654","46","True","11018","1295","1052","112"
"655","0","False","16286","246","686","97"
"656","22","True","11204","1338","202","53"
"657","0","False","15581","733","402","367"
"658","44","True","9686","399","997","15"
"659","46","True","10871","1241","1022","194"
"660","18","True","9861","122","202","209"
"661","35","True","14902","429","647","321"
"662","44","True","10453","374","942","120"
"663","33","True","10541","125","613","1035"
"664","100","True","10531","20889","13363","9"
"665","0","False","15813","1383","1102","110"
"666","19","True","13752","262","248","26"
"667","33","True","10275","130","636","595"
"668","44","True","10656","408","1018","291"
"669","97","True","10384","3780","15360","962"
"670","19","True","12961","217","213","48"
"671","21","True","14175","752","227","1087"
"672","20","True","11794","379","204","258"
"673","21","True","10530","653","201","671"
"674","0","False","15797","134","379","1414"
"675","33","True","10327","127","650","699"
"676","33","True","12450","139","663","1155"
"677","25","True","12254","129","372","1673"
"678","51","True","13238","138","1858","1461"
"679","28","True","9338","645","354","191"
"680","52","True","12720","243","1730","32"
"681","28","True","10212","629","345","42"
"682","0","False","16473","1255","341","248"
"683","27","True","14804","418","359","240"
"684","27","True","11440","391","344","536"
"685","51","True","10457","128","1757","923"
"686","36","True","10616","715","656","169"
"687","0","False","18276","701","384","48"
"688","0","False","15703","765","1850","23"
"689","0","False","16947","146","405","1668"
"690","51","True","10095","117","1708","1173"
"691","35","True","9321","366","562","482"
"692","0","True","10856","7447","20953","502"
"693","0","False","15072","262","249","35"
"694","56","True","10190","2116","1554","411"
"695","0","False","27922","27","1","5"
"696","25","True","10602","125","366","1600"
"697","100","True","13112","24499","17620","7"
"698","0","False","16005","429","646","130"
"699","47","True","11053","2385","1039","447"
"700","19","True","10931","231","228","30"
"701","44","True","10225","366","916","281"
"702","46","True","14104","1355","1090","44"
"703","0","False","18978","9","1","1761"
"704","97","True","10912","4294","16938","606"
"705","54","True","12952","739","1813","196"
"706","46","True","13381","1309","1056","111"
"707","20","True","11953","380","207","199"
"708","28","True","11460","678","374","67"
"709","0","False","15747","2504","1157","80"
"710","52","True","11048","241","1735","90"
"711","98","True","12751","7800","17876","860"
"712","56","True","12183","2415","1738","156"
"713","22","True","12702","1329","204","22"
"714","44","True","10162","426","1046","112"
"715","0","False","16703","76","1163","29"
"716","100","True","11516","23075","17433","7"
"717","0","False","15406","252","391","123"
"718","0","False","15270","441","381","242"
"719","0","False","15479","154","438","1467"
"720","26","True","9341","206","333","277"
"721","0","False","15368","1319","195","32"
"722","0","False","16965","241","680","71"
"723","35","True","9653","370","570","135"
"724","0","False","6311","3","2","3024"
"725","20","True","10160","378","209","64"
"726","0","False","15844","2690","1896","236"
"727","36","True","13992","707","667","157"
"728","18","True","11221","130","203","815"
"729","37","True","11642","1317","587","686"
"730","56","True","14981","2312","1652","115"
"731","34","True","14620","220","615","88"
"732","37","True","13803","1266","559","146"
"733","44","True","10667","405","1009","121"
"734","37","True","10453","1280","585","556"
"735","45","True","10374","706","1065","293"
"736","33","True","10439","126","597","815"
"737","44","True","13087","420","1039","224"
"738","34","True","13477","218","610","105"
"739","22","True","10743","1271","195","39"
"740","41","True","9630","62","995","44"
"741","0","True","9099","8","0","11682"
"742","0","False","15116","649","358","113"
"743","0","False","16210","815","1961","4"
"744","0","False","16155","144","226","118"
"745","0","True","10943","20629","12141","8"
"746","25","True","10499","128","360","1611"
"747","0","False","16588","408","224","230"
"748","43","True","11479","238","1103","494"
"749","25","True","14605","137","382","1224"
"750","51","True","9649","114","1613","1475"
"751","36","True","10622","684","632","180"
"752","0","True","8859","8","0","3"
"753","98","True","9412","7110","17052","1072"
"754","27","True","9562","386","339","241"
"755","44","True","8688","381","930","64"
"756","27","True","10897","357","299","2822"
"757","51","True","10997","120","1710","1302"
"758","18","True","12400","127","195","247"
"759","43","True","13784","262","1188","820"
"760","0","False","15271","236","1083","460"
"761","41","True","12268","68","1086","116"
"762","41","True","12889","71","1167","129"
"763","41","True","10925","64","1048","684"
"764","18","True","12286","124","204","250"
"765","0","False","16978","140","1079","148"
"766","42","True","9149","125","965","416"
"767","34","True","12055","224","638","154"
"768","19","True","13979","240","230","44"
"769","0","False","16130","144","674","521"
"770","42","True","13923","131","1057","401"
"771","22","True","10181","1285","199","5"
"772","37","True","14365","1332","599","198"
"773","0","False","16605","770","702","332"
