"SampleID = 38425"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","20","True","13180","426","235","174"
"2","18","True","10208","117","193","30"
"3","0","True","12183","152","2137","2082"
"4","97","True","12176","4338","17579","1115"
"5","29","True","11393","1282","335","2955"
"6","29","True","10445","1309","358","337"
"7","0","False","16115","139","394","6"
"8","98","True","13856","7970","18895","1412"
"9","22","True","13526","1337","207","57"
"10","42","True","13684","142","1135","4"
"11","29","True","12799","1302","353","357"
"12","19","True","12228","247","228","147"
"13","35","True","12700","419","628","21"
"14","44","True","12073","397","987","69"
"15","19","True","10710","239","224","31"
"16","51","True","14986","135","1857","1713"
"17","25","True","12211","138","377","52"
"18","56","True","11601","2413","1706","112"
"19","36","True","10406","709","647","28"
"20","0","False","18617","154","245","27"
"21","51","True","13178","129","1794","1930"
"22","19","True","14694","225","211","37"
"23","21","True","11975","696","215","45"
"24","0","False","15204","414","226","53"
"25","35","True","9880","393","579","21"
"26","34","True","14310","237","654","26"
"27","22","True","11694","1413","215","17"
"28","52","True","13996","263","1863","2300"
"29","19","True","13325","244","241","29"
"30","99","True","10562","13203","17515","2903"
"31","47","True","13795","2612","1141","29"
"32","0","False","15269","412","349","51"
"33","0","False","15931","444","377","33"
"34","47","True","12543","2453","1064","71"
"35","36","True","12606","594","540","14"
"36","46","True","12929","1373","1098","97"
"37","0","False","16803","143","1966","1740"
"38","0","False","15077","22166","14577","44"
"39","46","True","10954","1477","1197","46"
"40","0","False","15471","138","652","919"
"41","18","True","12461","138","219","54"
"42","0","False","17526","143","686","1051"
"43","100","True","12209","23222","17214","4"
"44","0","False","16851","129","641","644"
"45","54","True","12869","704","1783","157"
"46","34","True","10896","255","717","21"
"47","0","False","29365","27","2","2709"
"48","0","True","14901","8","0","2"
"49","33","True","12197","126","619","1008"
"50","36","True","11269","726","652","100"
"51","98","True","11147","7702","19836","1337"
"52","44","True","10590","421","1033","35"
"53","0","False","16221","772","419","16"
"54","28","True","11959","834","438","31"
"55","41","True","9943","65","1025","33"
"56","27","True","12078","435","371","44"
"57","0","False","15459","264","1175","103"
"58","19","True","10652","248","233","52"
"59","28","True","10651","698","375","11"
"60","0","False","16654","747","678","35"
"61","29","True","11011","1333","367","589"
"62","18","True","12158","128","203","39"
"63","51","True","10938","131","1830","2010"
"64","18","True","13374","126","191","40"
"65","20","True","11122","382","205","72"
"66","19","True","12153","243","234","74"
"67","22","True","13916","1347","210","10"
"68","22","True","12939","1184","181","13"
"69","29","True","11655","1281","339","92"
"70","27","True","12655","457","387","116"
