"SampleID = 38499"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","47","True","12605","2343","1077","2681"
"2","18","True","11005","127","206","4258"
"3","21","True","13883","726","221","5222"
"4","0","False","16821","444","1121","2260"
"5","0","False","24218","106","2","0"
"6","98","True","13852","7955","18768","228"
"7","0","False","15517","744","682","637"
"8","97","True","12510","4382","17708","758"
"9","25","True","10418","130","360","10177"
"10","0","False","16484","73","1084","179"
"11","37","True","10963","1245","557","4658"
"12","22","True","9849","1229","186","119"
"13","100","True","12001","22989","17308","4"
"14","0","False","17621","1528","230","298"
"15","0","False","16590","458","1120","5058"
"16","99","True","11119","13205","16427","5112"
"17","35","True","10472","417","622","6941"
"18","27","True","9685","423","366","2524"
"19","52","True","12088","241","1722","212"
"20","56","True","10497","2632","1875","1859"
"21","33","True","10624","113","568","4099"
"22","34","True","8883","185","528","1020"
"23","0","False","17987","782","1176","2345"
"24","0","False","23842","15","0","32743"
"25","25","True","10482","126","369","9260"
"26","44","True","10398","422","1057","5956"
"27","43","True","12033","243","1110","4488"
"28","41","True","11804","79","1202","94"
"29","22","True","10663","1285","196","35"
"30","41","True","10477","67","1025","83"
"31","0","False","16195","1421","635","728"
"32","0","False","17216","770","690","2448"
"33","56","True","13515","2573","1872","3347"
"34","0","False","16432","775","1866","933"
"35","0","True","11928","34","2","5"
"36","0","False","15785","411","223","123"
"37","28","True","10963","683","374","249"
"38","44","True","9971","394","996","2772"
"39","45","True","13162","639","945","3382"
"40","37","True","14963","1333","598","4106"
"41","0","False","24427","42","0","35"
"42","99","True","10849","14059","18554","1560"
"43","43","True","13160","239","1111","5152"
"44","35","True","12084","375","566","4754"
"45","33","True","14032","136","642","4044"
"46","42","True","8752","110","937","3966"
"47","37","True","11358","1321","588","4134"
"48","51","True","10811","134","1860","9949"
"49","0","False","26135","4786","3433","7849"
"50","52","True","10224","228","1677","110"
"51","36","True","10376","722","649","3715"
"52","99","True","12380","13694","16895","3459"
"53","45","True","11521","707","1046","3289"
"54","33","True","13064","138","634","2190"
"55","51","True","9616","134","1828","5353"
"56","46","True","10325","1317","1069","318"
"57","34","True","11930","230","634","179"
"58","97","True","11090","3792","15455","505"
"59","0","True","10504","40","0","2"
"60","44","True","12887","412","1011","3181"
"61","0","False","15497","455","679","3246"
"62","0","False","16708","453","673","9585"
"63","41","True","10863","69","1049","1513"
"64","37","True","11787","1322","591","5589"
"65","97","True","14083","4349","17318","723"
"66","0","False","18271","1483","655","3862"
"67","44","True","12684","425","1058","3289"
"68","22","True","9924","1272","193","128"
"69","33","True","10391","126","603","5045"
"70","0","False","16757","408","1019","2398"
"71","20","True","10732","378","205","4823"
"72","97","True","10892","4162","16498","968"
"73","47","True","10377","2475","1149","4675"
"74","0","False","15636","2635","1158","3964"
"75","44","True","10401","405","1025","6344"
"76","0","False","15006","760","691","2067"
"77","18","True","14529","136","213","3431"
"78","43","True","11207","251","1156","5575"
"79","21","True","10810","703","212","4983"
"80","27","True","11274","417","353","3933"
"81","35","True","14908","399","600","1433"
"82","19","True","13150","249","245","1358"
"83","18","True","11328","126","208","5125"
"84","47","True","10268","2402","1109","744"
"85","0","False","15177","409","340","2874"
"86","0","False","16333","77","1070","1086"
"87","51","True","9433","107","1457","5812"
"88","20","True","13097","399","215","4244"
"89","45","True","10339","730","1074","4715"
"90","98","True","11189","7624","17922","960"
"91","33","True","10467","131","654","5845"
"92","0","False","24769","33","0","25"
"93","22","True","10240","1347","204","390"
"94","0","False","15908","1405","1144","879"
"95","98","True","14050","7969","18716","1227"
"96","97","True","10207","4160","17091","612"
"97","0","False","15659","671","363","2091"
"98","0","False","15878","125","623","2620"
"99","27","True","12527","452","379","4425"
"100","18","True","9901","124","199","1801"
"101","42","True","10249","128","1038","4227"
"102","22","True","10248","1270","194","240"
"103","52","True","10061","252","1809","55"
"104","0","False","16175","1421","216","148"
"105","98","True","10252","7352","17682","5004"
"106","56","True","12872","2390","1744","2731"
"107","33","True","12521","121","621","3757"
"108","56","True","12356","2343","1715","3372"
"109","44","True","14362","430","1101","4668"
"110","27","True","10471","445","373","6504"
"111","21","True","11058","679","209","6129"
"112","36","True","12983","778","710","3591"
"113","51","True","11807","132","1865","9761"
"114","0","False","17967","2505","1161","3622"
"115","26","True","11232","223","352","401"
"116","27","True","10198","397","341","3463"
"117","56","True","10740","2387","1708","3394"
"118","0","False","18155","241","234","1269"
"119","0","False","15031","144","1964","7623"
"120","98","True","8891","6985","14413","5574"
"121","0","True","9701","3002","1292","5472"
"122","19","True","14450","244","235","1947"
"123","56","True","10111","2269","1639","2861"
"124","98","True","9406","7144","17017","1863"
"125","29","True","10542","1208","335","926"
"126","52","True","9703","263","1817","480"
"127","42","True","13569","133","1095","1283"
"128","28","True","10305","689","368","1229"
"129","100","True","12410","23218","16953","4"
"130","54","True","9947","680","1695","193"
"131","33","True","10248","116","588","2854"
"132","37","True","10908","1234","548","269"
"133","35","True","11485","423","637","6091"
"134","27","True","13614","433","365","3499"
"135","97","True","12182","4138","15546","1118"
"136","47","True","10037","2292","1059","7803"
"137","52","True","11539","255","1833","72"
"138","56","True","12294","2321","1684","2938"
"139","0","False","16056","2486","1135","550"
"140","35","True","10016","389","580","6127"
"141","98","True","14482","7459","17173","8580"
"142","20","True","11026","410","225","1786"
"143","42","True","12118","136","1063","2842"
"144","0","False","16645","1334","203","159"
"145","47","True","13848","1971","910","3946"
"146","46","True","9411","1208","997","2103"
"147","18","True","8860","120","194","865"
"148","34","True","12648","255","700","437"
"149","34","True","12995","216","641","1515"
"150","25","True","12735","138","386","8177"
"151","51","True","14548","139","1954","9377"
"152","45","True","13405","745","1096","28950"
"153","100","True","14019","22279","15537","7"
"154","25","True","14974","129","382","7630"
"155","29","True","10939","1347","376","1384"
"156","52","True","10044","212","1552","548"
"157","41","True","11250","70","1071","564"
"158","41","True","13332","71","1036","847"
"159","47","True","10041","2220","1060","1686"
"160","33","True","9950","131","637","4148"
"161","0","True","12814","9","1","0"
"162","19","True","10141","190","177","978"
"163","44","True","9786","396","984","5143"
"164","34","True","10518","211","596","1278"
"165","27","True","10148","391","345","1125"
"166","52","True","9062","226","1577","613"
"167","41","True","11247","69","1038","267"
"168","0","False","15345","704","385","350"
"169","44","True","13324","448","1086","4654"
"170","0","False","15561","445","373","3822"
"171","0","False","16214","802","1171","1553"
"172","37","True","12152","1290","575","3307"
"173","20","True","13594","404","215","3669"
"174","99","True","14791","13890","16902","4680"
"175","19","True","10872","226","220","2092"
"176","20","True","12801","392","212","7888"
"177","36","True","10483","760","695","2343"
"178","34","True","14368","255","711","832"
"179","37","True","10896","1328","587","4104"
"180","21","True","12851","744","219","7169"
"181","45","True","14919","719","1062","1237"
"182","19","True","13640","242","229","599"
"183","29","True","10052","1236","343","435"
"184","41","True","12908","73","1078","556"
"185","37","True","12065","1442","630","5720"
"186","0","False","16513","4618","18767","796"
"187","28","True","10955","746","402","1420"
"188","37","True","11059","1321","583","2919"
"189","0","False","17533","138","686","3977"
"190","27","True","10468","457","378","433"
"191","0","False","27383","28","0","29184"
"192","0","False","15745","240","231","2148"
"193","0","False","17130","406","601","3969"
"194","97","True","11640","4132","16746","870"
"195","37","True","13441","1301","579","3447"
"196","0","False","18282","796","443","1971"
"197","33","True","14209","138","671","6909"
"198","51","True","11940","139","1889","6299"
"199","54","True","11373","703","1693","865"
"200","41","True","10774","65","1051","649"
"201","45","True","10155","690","1014","1082"
"202","22","True","13874","1251","195","28"
"203","56","True","9941","2307","1673","3231"
"204","0","False","16947","259","1191","3463"
"205","45","True","9799","665","975","6024"
"206","25","True","9151","125","369","9490"
"207","56","True","13761","2569","1829","4117"
"208","0","False","18218","168","1831","2978"
"209","41","True","10764","66","1067","477"
"210","27","True","13088","427","370","3636"
"211","22","True","12909","1198","185","93"
"212","28","True","10712","692","376","769"
"213","0","False","15716","463","683","5231"
"214","56","True","14127","2444","1756","2731"
"215","27","True","11810","429","362","4078"
"216","37","True","10760","1296","568","4018"
"217","28","True","11439","730","395","2136"
"218","0","False","16281","152","2063","9295"
"219","0","False","17513","137","223","1001"
"220","0","False","16603","400","332","1736"
"221","33","True","11496","140","675","1693"
"222","56","True","11553","2478","1759","1770"
"223","28","True","12922","684","371","399"
"224","52","True","14958","246","1753","121"
"225","54","True","9092","672","1612","897"
"226","44","True","11321","430","1090","816"
"227","98","True","11691","7572","17709","2176"
"228","0","False","15704","241","661","1270"
"229","56","True","11486","2304","1681","2661"
"230","28","True","11651","727","401","1411"
"231","26","True","12242","204","320","4351"
"232","0","False","15300","717","1776","2088"
"233","47","True","14352","2184","1013","3601"
"234","0","False","16841","135","1072","2486"
"235","27","True","11725","443","376","3034"
"236","19","True","10126","224","213","1698"
"237","37","True","10397","1245","549","5430"
"238","21","True","9287","761","232","1268"
"239","0","False","28522","416","469","8613"
"240","35","True","9202","364","575","4629"
"241","43","True","10389","230","1046","923"
"242","45","True","10343","720","1050","5110"
"243","37","True","10867","1279","573","1700"
"244","33","True","10138","117","571","4000"
"245","35","True","11171","415","627","14505"
"246","36","True","13598","653","593","933"
"247","0","False","17362","1287","580","3594"
"248","51","True","10885","122","1657","6334"
"249","27","True","13569","411","351","3021"
"250","0","False","16104","422","1043","2353"
"251","97","True","11290","4054","17398","1066"
"252","19","True","13405","234","216","389"
"253","0","False","16312","248","1791","1343"
"254","47","True","12724","2420","1076","5310"
"255","25","True","10892","129","359","2272"
"256","34","True","14605","260","684","830"
"257","0","False","16234","245","237","212"
"258","27","True","14732","426","366","3651"
"259","51","True","9207","120","1745","10344"
"260","37","True","10432","1278","564","4966"
"261","41","True","12585","72","1104","293"
"262","44","True","10647","397","981","4656"
"263","18","True","12881","132","214","2604"
"264","26","True","12574","219","355","260"
"265","0","False","16767","150","418","895"
"266","0","False","15163","2592","1844","3592"
"267","56","True","10687","2208","1605","2803"
"268","25","True","13361","127","380","8018"
"269","27","True","10683","395","340","3929"
"270","22","True","11085","1252","190","27"
"271","22","True","13730","1499","225","546"
"272","27","True","10359","416","354","2395"
"273","19","True","12164","219","212","1259"
"274","0","True","10010","10","2","20262"
"275","19","True","11829","229","225","1880"
"276","0","False","15393","401","219","4255"
"277","22","True","13170","1397","214","228"
"278","42","True","9412","124","972","4962"
"279","28","True","9623","614","342","804"
"280","19","True","12089","208","200","1982"
"281","0","False","18174","242","676","1303"
"282","46","True","9109","1155","943","2157"
"283","34","True","12301","189","536","887"
"284","28","True","10375","639","357","976"
"285","98","True","10755","7523","17710","1382"
"286","36","True","10793","698","634","1177"
"287","0","False","15575","1423","1142","5320"
"288","46","True","9930","1199","974","1696"
"289","99","True","10753","12987","16100","3240"
"290","0","False","24073","14","0","10824"
"291","0","False","16699","4478","18422","795"
"292","42","True","14603","146","1162","4514"
"293","56","True","13078","2471","1783","5435"
"294","0","False","15551","460","247","5947"
"295","27","True","12687","372","321","1736"
"296","52","True","10817","235","1668","346"
"297","18","True","9630","118","193","5315"
"298","0","True","10322","8","2","0"
"299","25","True","10670","140","391","8292"
"300","44","True","11791","391","968","2737"
"301","0","False","15163","129","210","1280"
"302","20","True","9902","400","218","4966"
"303","0","True","13608","12","1","24245"
"304","0","False","16574","258","1188","893"
"305","97","True","10188","4175","17104","1120"
"306","45","True","12458","796","1125","1090"
"307","0","False","16038","768","231","5858"
"308","56","True","10590","2512","1788","1861"
"309","97","True","11732","3814","14704","839"
"310","22","True","14567","1395","209","163"
"311","28","True","10944","732","401","666"
"312","100","True","14744","23027","17281","7"
"313","56","True","10644","2391","1709","4196"
"314","18","True","13047","133","211","118"
"315","18","True","10445","130","204","2100"
"316","56","True","10047","2291","1648","1187"
"317","41","True","10758","64","1039","351"
"318","25","True","10601","134","390","9911"
"319","54","True","10038","662","1624","1121"
"320","22","True","12924","1317","201","0"
"321","0","False","15150","403","614","3475"
"322","51","True","10199","139","1940","9926"
"323","36","True","11736","680","602","618"
"324","33","True","9908","120","582","1284"
"325","56","True","11588","2343","1701","2275"
"326","28","True","10432","686","373","1781"
"327","33","True","14278","134","639","1443"
"328","0","False","15207","249","231","2518"
"329","19","True","9554","204","199","1983"
"330","36","True","11557","682","614","131"
"331","44","True","14386","434","1050","3943"
"332","0","False","15153","1324","590","23"
"333","36","True","13427","715","663","2911"
"334","29","True","13125","1235","342","1928"
"335","46","True","10395","1222","972","2130"
"336","0","False","27793","19","0","1253"
"337","0","False","18091","1401","1133","714"
"338","46","True","11879","1279","1028","1338"
"339","21","True","9969","656","204","3707"
"340","0","True","9794","173","1220","265"
"341","19","True","9543","209","205","1858"
"342","34","True","9709","219","618","1476"
"343","0","False","15097","1361","605","1201"
"344","0","False","17110","418","640","3229"
"345","0","False","22312","1297","200","22"
"346","0","False","17291","2659","1868","558"
"347","22","True","11344","1320","207","66"
"348","22","True","12600","1318","201","203"
"349","54","True","10365","719","1725","746"
"350","46","True","10621","1260","1029","1963"
"351","43","True","10465","236","1052","5473"
"352","0","False","15420","121","592","1832"
"353","0","False","16229","254","1142","5461"
"354","0","True","13721","9","0","1"
"355","29","True","14507","1368","374","1190"
"356","27","True","13315","391","327","2981"
"357","41","True","10037","67","1041","873"
"358","34","True","12588","220","620","1194"
"359","99","True","12772","13953","18427","2468"
"360","28","True","12935","702","384","451"
"361","18","True","10870","113","189","3804"
"362","0","False","15992","149","1149","5559"
"363","52","True","14953","250","1810","348"
"364","20","True","11750","368","197","3451"
"365","0","False","17015","1408","389","89"
"366","51","True","11606","122","1694","6383"
"367","34","True","9809","224","623","862"
"368","21","True","14734","717","218","4606"
"369","33","True","12228","126","619","4037"
"370","0","False","15220","247","1804","210"
"371","51","True","10446","135","1853","11456"
"372","100","True","10239","22031","16409","11"
"373","45","True","10622","752","1116","5797"
"374","45","True","10263","652","964","1012"
"375","21","True","9650","688","209","8660"
"376","25","True","11807","137","387","6572"
"377","54","True","11505","706","1740","1048"
"378","97","True","11034","4109","15198","958"
"379","0","False","16284","692","373","843"
"380","54","True","10269","708","1726","210"
"381","36","True","10069","706","640","3362"
"382","27","True","9914","419","360","3768"
"383","36","True","11130","813","722","2754"
"384","37","True","13812","1313","573","1108"
"385","0","False","16289","754","1112","1147"
"386","25","True","8914","120","344","9408"
"387","43","True","11915","236","1070","4509"
"388","37","True","10178","1390","614","2835"
"389","27","True","12993","427","365","2483"
"390","0","False","16296","239","686","1575"
"391","19","True","10392","236","226","1984"
"392","46","True","10747","1282","1030","2298"
"393","25","True","11498","123","356","16116"
"394","25","True","9849","118","341","7234"
"395","22","True","10391","1301","198","99"
"396","0","False","15427","666","608","5231"
"397","0","False","16975","731","398","1577"
"398","52","True","11795","230","1661","128"
"399","0","False","15870","134","214","3726"
"400","51","True","9087","130","1731","14150"
"401","28","True","9303","683","371","258"
"402","22","True","11768","1330","202","215"
"403","0","False","15073","1404","1125","1891"
"404","27","True","9398","393","328","28124"
"405","36","True","12101","680","620","593"
"406","44","True","9845","367","912","3953"
"407","19","True","11890","244","226","5561"
"408","0","False","16554","438","378","3411"
"409","37","True","11833","1277","575","6329"
"410","99","True","11022","13026","16292","739"
"411","56","True","10798","2222","1601","3951"
"412","51","True","12057","119","1721","2428"
"413","27","True","12311","423","360","2680"
"414","37","True","10408","1240","567","2173"
"415","22","True","11947","1296","196","138"
"416","33","True","10709","125","615","2040"
"417","0","False","25960","2204","998","4757"
"418","98","True","11398","6816","16131","1068"
"419","51","True","14688","135","1879","9868"
"420","0","False","17639","2432","1111","10789"
"421","0","True","8352","3","0","3"
"422","97","True","13004","4348","16754","867"
"423","51","True","11330","129","1787","8647"
"424","34","True","11286","230","658","1854"
"425","0","False","16862","459","686","4480"
"426","0","False","15257","636","351","275"
"427","44","True","10281","411","1027","3015"
"428","54","True","10213","706","1722","162"
"429","97","True","9431","4041","16496","1001"
"430","0","False","16415","122","199","6332"
"431","42","True","12024","135","1056","3084"
"432","29","True","10646","1232","335","1120"
"433","25","True","10169","126","350","10963"
"434","37","True","9900","1212","542","1790"
"435","0","False","16621","242","1100","5555"
"436","45","True","10911","717","1064","4972"
"437","51","True","14180","137","1839","6380"
"438","0","False","20772","1392","1549","32046"
"439","51","True","12976","132","1833","8767"
"440","0","False","16012","1365","613","53"
"441","20","True","13174","411","222","5845"
"442","25","True","12269","125","372","3081"
"443","37","True","13636","1266","562","3771"
"444","43","True","11054","226","1035","373"
"445","18","True","9919","122","198","3416"
"446","52","True","14183","235","1682","91"
"447","21","True","10606","693","206","1318"
"448","52","True","9550","232","1657","444"
"449","22","True","12780","1337","202","69"
"450","52","True","10179","221","1633","414"
"451","33","True","13656","122","592","381"
"452","0","True","10418","528","286","1790"
"453","19","True","11410","205","207","533"
"454","47","True","14620","2325","1084","1195"
"455","22","True","13479","1337","204","17"
"456","26","True","10357","236","377","6543"
"457","26","True","14415","233","346","4929"
"458","29","True","8528","1183","323","454"
"459","45","True","12940","766","1151","5904"
"460","44","True","10713","392","971","4010"
"461","41","True","11655","72","1062","1315"
"462","18","True","12321","130","209","1034"
"463","0","False","25560","14","0","5"
"464","51","True","12190","142","1912","9991"
"465","20","True","10512","376","206","3643"
"466","99","True","10367","13278","16397","2229"
"467","54","True","9866","673","1658","1028"
"468","0","False","16632","724","1732","103"
"469","42","True","14915","142","1145","3438"
"470","0","False","15294","234","225","1485"
"471","47","True","10619","2252","1050","4389"
"472","19","True","11313","223","213","1663"
"473","37","True","10347","1310","585","4725"
"474","37","True","11716","1277","577","3774"
"475","20","True","9969","363","202","4060"
"476","0","False","15489","410","349","2041"
"477","0","False","18121","1461","399","853"
"478","0","False","15289","419","231","1046"
"479","0","False","27320","112","1","1"
"480","35","True","10453","401","618","4205"
"481","0","False","15656","1341","366","1761"
"482","47","True","13310","2314","1082","685"
"483","0","False","18278","261","1834","222"
"484","98","True","10374","7216","15110","1195"
"485","0","False","17921","248","704","522"
"486","99","True","14457","14360","17561","3653"
"487","25","True","12054","127","369","7181"
"488","0","True","14176","8","2","28416"
"489","20","True","14310","393","211","2791"
"490","0","False","26084","23","1","32613"
"491","0","False","15161","138","650","3614"
"492","0","False","16039","431","366","3378"
"493","45","True","10921","760","1103","4475"
"494","0","False","15049","143","680","2154"
"495","18","True","10326","129","198","4497"
