"SampleID = 38426"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","7480","137","340","0"
"2","21","True","14474","778","229","10"
"3","51","True","10093","123","1689","2240"
"4","19","True","10475","229","220","59"
"5","54","True","11347","737","1786","3"
"6","29","True","11814","1429","385","731"
"7","34","True","10610","222","627","36"
"8","51","True","11024","126","1748","1860"
"9","42","True","12514","146","1145","139"
"10","0","False","15263","14599","17957","2179"
"11","97","True","12967","4491","18358","779"
"12","18","True","10845","132","199","45"
"13","35","True","13029","422","642","13"
"14","54","True","10933","819","1937","11"
"15","52","True","12756","262","1812","2653"
"16","0","False","7011","1127","652","0"
"17","42","True","11956","135","1050","38"
"18","0","False","16812","265","1187","205"
"19","0","False","7224","112","749","281"
"20","0","True","7782","4","0","280"
"21","0","False","16291","1501","657","302"
"22","0","False","15295","130","644","430"
"23","98","True","11714","7539","17775","1961"
"24","0","False","18743","1475","226","22"
"25","51","True","10159","127","1738","316"
"26","42","True","13590","140","1105","20"
"27","27","True","12098","418","356","46"
"28","27","True","14244","440","371","363"
"29","29","True","11555","1308","352","3225"
"30","41","True","14023","79","1121","52"
"31","97","True","14500","4166","19262","1000"
"32","46","True","10485","1256","1016","259"
"33","51","True","12149","133","1883","1557"
"34","54","True","11755","705","1705","54"
"35","34","True","13180","229","649","7"
"36","21","True","11490","775","230","134"
"37","33","True","12157","145","686","1491"
"38","20","True","10325","400","211","5"
"39","27","True","13123","435","369","90"
"40","37","True","11193","1314","586","615"
"41","33","True","10218","117","579","1102"
"42","43","True","9849","254","1117","1151"
"43","20","True","10582","386","208","30"
"44","44","True","12905","424","1058","290"
"45","0","False","16468","786","239","126"
"46","0","False","16811","127","627","993"
"47","0","False","7097","4","0","14"
"48","44","True","12983","411","1001","182"
"49","27","True","10064","410","342","71"
"50","42","True","10880","134","1079","57"
"51","47","True","10533","2456","1116","88"
"52","34","True","9812","220","629","21"
"53","97","True","13821","4312","17633","733"
"54","44","True","10708","435","1066","350"
"55","0","False","15185","798","436","26"
"56","56","True","10407","2252","1604","127"
"57","21","True","10135","674","206","13"
"58","47","True","14413","2439","1127","59"
"59","28","True","11702","738","399","14"
"60","20","True","10707","407","208","27"
"61","56","True","8810","2013","1462","63"
"62","0","False","15445","128","372","16"
"63","52","True","11947","263","1809","4554"
"64","0","False","17938","762","268","24"
"65","27","True","12209","454","383","367"
"66","33","True","14121","130","642","892"
"67","0","False","16757","243","690","42"
"68","29","True","12647","1385","364","3270"
"69","47","True","14371","2513","1108","37"
"70","43","True","10874","242","1120","1050"
"71","37","True","12835","1324","602","505"
"72","26","True","10703","240","372","42"
"73","0","False","16761","1290","1034","369"
"74","45","True","11418","718","1058","104"
"75","47","True","9039","2173","1013","105"
"76","42","True","11133","138","1066","51"
"77","19","True","12722","228","223","55"
"78","56","True","11500","2389","1706","273"
"79","33","True","10096","136","657","1198"
"80","0","False","17407","266","1204","369"
"81","46","True","13214","1309","1057","270"
"82","20","True","10343","377","204","21"
"83","18","True","11120","126","197","36"
"84","27","True","12264","410","351","155"
"85","0","False","15136","788","1920","48"
"86","19","True","11534","228","221","63"
"87","0","True","13146","3999","20569","867"
"88","27","True","10356","410","351","439"
"89","54","True","13163","733","1765","81"
"90","0","False","15514","1387","1133","185"
"91","45","True","9859","705","1021","176"
"92","27","True","11798","408","347","179"
"93","47","True","10008","2432","1057","63"
"94","22","True","13459","1298","194","41"
"95","29","True","11601","1313","361","616"
"96","34","True","14548","248","672","23"
"97","0","False","15076","235","658","45"
"98","0","False","15596","145","412","14"
"99","0","False","16492","415","360","703"
"100","44","True","14336","455","1104","184"
"101","36","True","10718","696","626","274"
"102","27","True","14373","425","356","288"
"103","0","False","16445","146","1143","59"
"104","0","False","17546","752","412","42"
"105","25","True","12105","138","377","10"
"106","0","False","21217","12","2","0"
"107","52","True","9771","223","1616","2560"
"108","42","True","12018","137","1034","51"
"109","0","True","10731","167","453","5"
"110","0","False","25161","39","0","100"
"111","99","True","14660","13693","18446","3994"
"112","0","False","6862","364","141","3"
"113","56","True","11782","2462","1754","220"
"114","0","False","17768","435","230","39"
"115","33","True","10200","130","638","1011"
"116","35","True","10741","401","600","12"
"117","43","True","12831","241","1084","317"
"118","37","True","10778","1282","580","349"
"119","18","True","12555","131","209","164"
"120","36","True","14281","722","656","99"
