"SampleID = 38434"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","18","True","10358","120","195","19"
"2","34","True","14632","224","645","34"
"3","33","True","10360","122","586","1350"
"4","51","True","10850","135","1928","2012"
"5","0","False","15140","700","636","12"
"6","0","True","13779","534","158","8"
"7","18","True","14187","138","225","44"
"8","27","True","12432","420","354","44"
"9","34","True","12799","214","605","11"
"10","97","True","10646","4029","16537","1247"
"11","0","False","16368","1384","212","54"
"12","45","True","14009","749","1121","37"
"13","0","False","16258","437","376","43"
"14","28","True","14096","735","402","16"
"15","51","True","12370","140","1932","5008"
"16","0","False","15878","146","1154","37"
"17","100","True","11959","22701","17328","18"
"18","29","True","12299","1158","318","713"
"19","52","True","10141","219","1538","2202"
"20","34","True","11469","217","606","101"
"21","35","True","10848","413","628","18"
"22","22","True","10271","1249","190","11"
"23","45","True","10730","696","1027","56"
"24","28","True","10479","668","360","11"
"25","35","True","10824","392","599","33"
"26","34","True","10332","221","631","45"
"27","0","False","17909","456","389","15"
"28","34","True","12759","220","614","50"
"29","99","True","12805","11999","15961","32413"
"30","22","True","13211","1249","187","11"
"31","37","True","11044","1304","583","71"
"32","19","True","13306","236","223","30"
"33","54","True","14532","733","1759","114"
"34","100","True","11617","20914","15883","11"
"35","34","True","10873","230","631","27"
"36","0","False","18416","141","409","11"
"37","27","True","10904","447","376","109"
"38","0","False","18152","512","763","34"
"39","100","True","10062","23133","19713","18"
"40","42","True","11639","140","1120","39"
"41","43","True","9904","234","1061","27"
"42","99","True","11309","13851","18517","4721"
"43","0","False","15551","744","1820","23"
"44","22","True","13651","1423","213","6"
"45","98","True","10137","7241","15890","1228"
"46","42","True","12876","132","1053","7"
"47","0","False","16724","438","665","37"
"48","28","True","10665","704","375","60"
"49","29","True","11708","1272","344","2551"
"50","35","True","11096","386","576","17"
"51","27","True","13651","432","369","19"
"52","99","True","13583","14260","17497","3047"
"53","20","True","11418","423","226","49"
"54","29","True","12193","1352","364","201"
"55","18","True","13514","127","209","57"
"56","99","True","12284","13900","17163","4261"
"57","51","True","10671","131","1801","1722"
"58","0","True","7902","6","0","3862"
"59","56","True","10586","2347","1690","24"
"60","26","True","11486","225","356","13"
"61","97","True","9559","3861","15751","1177"
"62","20","True","10428","389","206","32"
"63","0","False","15240","595","1412","49"
"64","44","True","10741","437","1093","10"
"65","0","False","16188","767","693","9"
"66","29","True","11887","1321","355","2503"
"67","52","True","10861","233","1693","2099"
"68","47","True","10999","2227","1018","14"
"69","47","True","14119","2644","1156","62"
"70","52","True","14925","249","1733","1991"
"71","51","True","13587","150","2049","895"
"72","97","True","11234","4266","17260","711"
"73","100","True","13972","21211","14613","30"
"74","20","True","13235","410","223","44"
"75","56","True","9153","2386","1716","99"
"76","36","True","10940","733","660","18"
"77","25","True","14774","138","381","8"
"78","45","True","10953","691","1009","54"
"79","0","False","15927","247","1806","1123"
"80","37","True","10902","1291","581","11"
"81","0","True","10234","10","0","7"
"82","46","True","12319","1283","1041","94"
"83","0","False","16199","757","1106","33"
"84","46","True","9943","1184","960","77"
"85","20","True","12029","423","231","54"
"86","0","True","12323","502","742","39"
"87","54","True","10798","686","1693","100"
"88","98","True","14326","7671","17830","1180"
"89","52","True","10621","235","1668","2505"
"90","34","True","11085","236","658","12"
"91","0","False","15160","730","655","5"
"92","34","True","13234","230","639","25"
"93","18","True","14653","127","206","43"
"94","0","False","7133","7","0","1"
"95","47","True","12194","2662","1223","19"
"96","37","True","13202","1320","589","56"
"97","99","True","10050","13587","17002","4598"
"98","0","False","15939","2530","1165","28"
"99","0","False","16150","1294","1023","37"
"100","0","False","28003","126","550","25014"
"101","42","True","13855","137","1083","12"
"102","0","False","24674","1353","204","49"
"103","0","False","26008","18","0","3"
"104","21","True","12460","686","212","14"
"105","36","True","9527","698","630","16"
"106","0","True","14441","8","2","3436"
"107","0","False","17070","249","393","78"
"108","56","True","10038","2326","1697","275"
"109","97","True","10586","4052","16603","1201"
"110","47","True","10376","2558","1115","29"
"111","22","True","9506","1238","191","14"
"112","27","True","10724","419","351","81"
"113","41","True","11557","66","1043","14"
"114","0","False","15591","132","387","9"
"115","51","True","10768","128","1744","1941"
"116","56","True","14609","2517","1795","141"
"117","34","True","12041","224","625","26"
"118","0","False","16287","74","1124","47"
"119","19","True","12679","237","224","38"
"120","52","True","13546","263","1858","29296"
"121","0","False","29287","21","0","2076"
"122","0","False","18438","436","233","20"
"123","43","True","10636","227","1027","38"
"124","54","True","10274","701","1674","111"
"125","97","True","9776","4033","16446","1672"
"126","22","True","11041","1279","196","12"
"127","18","True","11742","133","210","4"
"128","34","True","10231","234","659","0"
"129","22","True","12887","1379","211","18"
"130","46","True","10727","1402","1122","89"
"131","97","True","10924","4155","17125","826"
"132","33","True","14322","137","666","1298"
"133","44","True","12951","422","1045","18"
"134","0","True","13357","96","1311","1232"
"135","27","True","14366","431","367","88"
"136","51","True","10516","132","1799","3728"
"137","0","False","15202","782","1872","28"
"138","0","False","16916","265","751","22"
"139","47","True","13339","2516","1102","57"
"140","46","True","11053","1297","1049","54"
"141","21","True","10779","662","201","20"
"142","35","True","10012","413","626","107"
"143","0","False","16557","772","1119","46"
"144","0","False","17506","2531","1832","100"
"145","36","True","12367","724","655","23"
"146","51","True","10576","141","1904","2288"
"147","44","True","14587","425","1037","5"
"148","36","True","10224","807","720","5"
"149","35","True","11448","375","567","36"
"150","0","False","6788","85","250","6"
"151","21","True","14990","760","237","15"
"152","47","True","10809","2171","1020","37"
"153","36","True","10682","770","701","65"
"154","56","True","13080","2402","1738","134"
"155","26","True","9457","217","330","28"
"156","0","False","15756","408","223","32"
"157","99","True","12594","13979","17093","4584"
"158","0","False","17567","139","225","70"
"159","0","False","15191","232","227","27"
"160","25","True","12207","128","367","2"
"161","44","True","9779","415","1025","23"
"162","34","True","9546","213","593","34"
"163","29","True","11333","1318","361","186"
"164","35","True","13330","401","607","5"
