"SampleID = 38498"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"74","52","True","11085","257","1822","1654"
"75","22","True","11030","1295","200","2486"
"76","0","False","16246","237","643","3561"
"77","0","True","9509","5429","13517","1109"
"78","36","True","12589","679","635","4556"
"79","0","False","16030","219","211","2522"
"80","0","True","10839","4204","13790","1315"
"81","56","True","9865","2436","1591","10162"
"82","99","True","14956","13976","18532","3997"
"83","36","True","10575","685","629","8150"
"84","99","True","11136","13881","17099","4674"
"85","0","False","15605","714","387","4949"
"86","22","True","12430","1332","199","2053"
"87","99","True","11507","13290","16274","4077"
"88","52","True","14447","244","1785","1147"
"89","0","False","19663","422","234","32316"
"90","97","True","10221","4027","16593","1268"
"91","33","True","13617","121","583","6259"
"92","0","False","15123","230","221","5422"
"93","19","True","14908","234","222","621"
"94","34","True","13418","223","645","3281"
"95","0","True","11176","8","0","3"
"96","42","True","10846","133","1058","10658"
"97","25","True","10309","127","369","1093"
"98","28","True","11671","799","430","8615"
"99","46","True","10549","1210","983","373"
"100","0","False","15346","1375","206","1922"
"101","18","True","9319","119","193","14152"
"102","56","True","11196","2320","1672","7841"
"103","44","True","10284","404","1014","12713"
"104","36","True","13947","753","674","7219"
"105","0","False","15485","240","384","3780"
"106","52","True","9969","222","1602","498"
"107","56","True","10891","2393","1691","141"
"108","29","True","13306","1543","405","7222"
"109","33","True","12273","123","615","9504"
"110","52","True","10957","251","1805","1928"
"111","0","False","16025","234","359","9632"
"112","36","True","9406","695","632","2996"
"113","36","True","10237","723","661","8088"
"114","56","True","10959","2277","1628","14456"
"115","0","False","15226","767","1850","4515"
"116","45","True","13084","712","1030","1175"
"117","0","False","6707","2174","896","0"
"118","52","True","10775","229","1661","2079"
"119","0","False","15964","285","2025","1293"
"120","35","True","10420","389","599","7183"
"121","0","False","26253","473","742","18245"
"122","54","True","13701","722","1748","3570"
"123","19","True","12052","239","231","7863"
"124","37","True","11517","1303","578","6111"
"125","18","True","14411","129","208","9261"
"126","33","True","11308","151","723","8353"
"127","34","True","10422","218","599","3"
"128","99","True","13364","13772","18415","3530"
"129","0","False","16279","236","1681","1650"
"130","0","False","16676","142","1053","28881"
"131","35","True","12007","428","664","15525"
"132","26","True","13479","241","368","5707"
"133","97","True","9423","4081","16845","1223"
"134","44","True","12649","452","1117","13007"
"135","29","True","11430","1386","384","722"
"136","52","True","12108","257","1861","2384"
"137","28","True","12238","686","376","8636"
"138","29","True","9630","1237","340","1059"
"139","98","True","9568","7530","17259","893"
"140","37","True","11494","1317","584","10742"
"141","41","True","12178","77","1089","855"
"142","33","True","11461","135","660","10310"
"143","26","True","11131","253","388","13809"
"144","21","True","10786","684","210","11212"
"145","100","True","14029","24622","17552","18"
"146","0","False","16846","1476","407","3508"
"147","97","True","9738","4013","16358","968"
"148","0","True","9913","1448","1781","3482"
"149","51","True","10744","129","1762","4816"
"150","0","False","18386","772","703","3266"
"151","54","True","9625","656","1630","511"
"152","51","True","13387","150","2024","18356"
"153","52","True","9820","215","1571","426"
"154","0","False","15359","445","1117","8606"
"155","0","False","16663","761","1877","1494"
"156","0","False","17891","760","413","5946"
"157","99","True","13254","14017","18805","3764"
"158","0","False","16076","140","1131","9052"
"159","51","True","11520","141","1917","7746"
"160","0","False","25276","17","1","34"
"161","47","True","14572","2473","1140","9203"
"162","0","False","21265","11","0","5"
"163","45","True","12712","755","1079","7675"
"164","54","True","10058","682","1650","890"
"165","37","True","12679","1302","588","17149"
"166","0","False","15966","146","400","5735"
"167","44","True","13989","449","1113","12162"
"168","98","True","12753","7574","17190","670"
"169","44","True","13019","333","829","11320"
"170","47","True","12246","2576","1149","9251"
"171","22","True","11430","1285","196","1731"
"172","21","True","11169","727","223","9539"
"173","0","False","15662","423","1079","1895"
"174","56","True","12464","2367","1712","18745"
"175","51","True","9537","118","1669","8151"
"176","0","False","15309","130","209","9309"
"177","0","False","16774","1400","213","1410"
"178","43","True","10430","236","1052","4094"
"179","0","False","17703","720","395","6605"
"180","37","True","14771","1345","608","3888"
"181","36","True","11285","776","706","3331"
"182","0","False","16687","1368","381","1660"
"183","37","True","10668","1297","579","10314"
"184","34","True","12266","223","639","1263"
"185","34","True","10983","228","646","3957"
"186","33","True","10109","136","629","10442"
"187","25","True","10928","137","399","2371"
"188","46","True","11232","1278","1037","3469"
"189","26","True","10254","235","358","25674"
"190","35","True","10275","384","598","2104"
"191","0","False","17155","743","406","2534"
"192","98","True","10206","7446","17649","1555"
"193","0","False","15777","1377","210","1800"
"194","28","True","11345","714","390","5403"
"195","41","True","12887","67","1064","2020"
"196","54","True","12150","725","1739","4110"
"197","51","True","11617","136","1806","15526"
"198","27","True","10414","402","355","11809"
"199","28","True","10435","663","362","5952"
"200","0","False","16411","242","376","11538"
"201","97","True","11913","4199","17533","981"
"202","35","True","10193","444","649","15773"
"203","44","True","10303","418","1039","13811"
"204","0","False","15050","154","409","5508"
"205","20","True","14611","414","223","1551"
"206","0","False","15186","417","642","11031"
"207","51","True","12025","131","1809","16931"
"208","19","True","10125","214","206","5685"
"209","35","True","10815","420","627","12628"
"210","18","True","13431","121","187","4111"
"211","47","True","11514","2284","1052","9005"
"212","52","True","10008","252","1791","732"
"213","19","True","11356","216","202","4128"
"214","0","False","16549","721","219","8922"
"215","47","True","10136","2229","1032","11823"
"216","56","True","9543","2459","1763","10115"
"217","100","True","11891","22290","16833","15"
"218","20","True","10467","424","220","8451"
"219","36","True","10583","704","635","8735"
"220","0","False","23732","348","1225","19753"
"221","29","True","10391","1246","333","2532"
"222","44","True","12401","439","1114","1460"
"223","35","True","13694","411","637","3913"
"224","20","True","11934","389","212","21276"
"225","0","False","15067","1123","169","2208"
"226","99","True","11339","13431","16642","3955"
"227","26","True","9677","246","375","1712"
"228","47","True","9638","2230","1026","10411"
"229","44","True","14095","445","1089","224"
"230","41","True","14842","70","1078","13564"
"231","0","False","15625","273","1201","2846"
"232","0","False","15033","391","607","12784"
"233","20","True","10565","380","206","2351"
"234","25","True","13714","142","411","57"
"235","97","True","13279","4426","19017","532"
"236","0","False","15769","1266","195","1875"
"237","0","False","18070","420","234","7062"
"238","37","True","12525","1289","581","3919"
"239","98","True","12306","7721","16271","908"
"240","51","True","13853","135","1820","7942"
"241","0","False","26880","481","2668","32239"
"242","0","False","15978","135","371","11851"
"243","0","False","16517","144","237","9508"
"244","34","True","12410","233","651","3653"
"245","0","False","20270","2357","1058","15551"
"246","0","False","17405","2572","1863","6959"
"247","56","True","11000","2357","1690","7167"
"248","45","True","9744","696","1027","8601"
"249","41","True","9784","67","1038","1402"
"250","98","True","13160","7545","18071","1158"
"251","0","False","16670","251","236","1300"
"252","0","False","17600","79","1164","978"
"253","0","False","23863","1374","1125","5125"
"254","25","True","12444","134","366","12995"
"255","22","True","10253","1345","207","1865"
"256","0","False","15341","776","1864","2165"
"257","0","False","15703","1333","205","1588"
"258","33","True","11037","124","621","10859"
"259","0","False","16573","1389","217","1573"
"260","52","True","10888","248","1785","1823"
"261","51","True","10691","131","1832","16826"
"262","26","True","13472","262","400","10563"
"263","36","True","11111","686","612","5971"
"264","0","False","28211","226","2","0"
"265","35","True","10934","404","607","16259"
"266","36","True","11806","705","640","4475"
"267","21","True","9731","669","203","9989"
"268","0","False","17146","479","257","9099"
"269","0","False","16272","1319","1092","651"
"270","27","True","13738","412","358","8130"
"271","25","True","12083","108","320","14365"
"272","52","True","9530","224","1611","727"
"273","20","True","10909","410","216","11098"
"274","29","True","10535","1244","339","9465"
"275","52","True","10009","233","1637","1810"
"276","36","True","12684","705","635","7516"
"277","54","True","10672","749","1818","4302"
"278","99","True","9150","12754","17600","4512"
"279","26","True","9936","231","384","0"
"280","33","True","12756","124","619","7735"
"281","0","False","16748","1505","1225","6196"
"282","0","False","16112","1488","408","317"
"283","22","True","10199","1273","197","1684"
"284","46","True","10659","1291","1053","605"
"285","37","True","10745","1299","580","7111"
"286","46","True","9751","1276","1060","4123"
"287","22","True","14502","1249","191","951"
"288","0","False","15892","443","1068","10779"
"289","33","True","9795","119","587","11371"
"290","36","True","10298","697","630","1860"
"291","22","True","10055","1344","201","698"
"292","56","True","14103","2416","1739","8382"
"293","0","False","15502","257","239","5470"
"294","46","True","10596","1212","1021","6847"
"295","0","False","17700","229","359","9269"
"296","0","False","25906","25404","30076","4534"
"297","0","False","24390","2616","725","7508"
"298","28","True","11782","664","367","7257"
"299","19","True","9956","217","211","4713"
"300","97","True","10401","4248","17344","468"
"301","0","False","17463","463","397","6120"
"302","35","True","10449","394","600","3314"
"303","0","False","15702","133","658","9225"
"304","99","True","11820","13433","16803","3140"
"305","20","True","12563","390","215","8626"
"306","21","True","11423","693","209","9523"
"307","45","True","10190","710","1037","7115"
"308","27","True","9279","365","314","11840"
"309","34","True","14028","235","650","3400"
"310","0","False","15943","21427","14852","14"
"311","0","False","22084","13914","18361","16830"
"312","28","True","10154","649","365","6175"
"313","0","False","15123","2280","1082","2235"
"314","27","True","10913","399","345","7921"
"315","28","True","10068","639","347","1011"
"316","29","True","14749","1285","362","3954"
"317","20","True","14979","431","232","1653"
"318","0","False","25776","1514","454","20339"
"319","97","True","10383","4055","16577","924"
"320","100","True","14741","23935","17773","13"
"321","19","True","11348","219","212","6952"
"322","54","True","10163","726","1745","4554"
"323","37","True","9493","1232","539","9836"
"324","0","False","22125","16","0","5"
"325","52","True","12073","211","1518","919"
"326","45","True","10041","678","1005","7114"
"327","99","True","10443","13124","16295","4500"
"328","29","True","10454","1327","364","1971"
"329","41","True","11493","64","1024","826"
"330","0","True","12003","25358","23038","24"
"331","0","False","17535","144","410","11539"
"332","20","True","12067","390","211","8298"
"333","46","True","11371","1270","1033","3465"
"334","19","True","14266","248","238","3998"
"335","41","True","12457","64","1045","1535"
"336","28","True","10114","654","356","5140"
"337","100","True","14378","23773","18411","21"
"338","26","True","12908","259","385","3437"
"339","0","False","19507","1554","425","125"
"340","98","True","14474","8079","18933","1688"
"341","25","True","12285","127","357","1632"
"342","27","True","10533","406","348","9534"
"343","22","True","11712","1272","199","1218"
"344","0","False","16046","224","359","10543"
"345","54","True","10518","699","1691","1076"
"346","19","True","9350","240","223","4550"
"347","46","True","9474","1279","1033","3620"
"348","22","True","10062","1281","196","1969"
"349","36","True","11931","725","643","8939"
"350","98","True","10734","7482","17514","417"
"351","21","True","11128","703","217","0"
"352","45","True","10782","735","1099","9201"
"353","18","True","9775","126","200","15953"
"354","35","True","11730","407","613","5310"
"355","22","True","11182","1350","207","2906"
"356","0","False","6696","7","0","2"
"357","41","True","11336","67","1038","1453"
"358","0","True","12884","7","0","5"
"359","22","True","11784","1320","198","2077"
"360","0","False","17644","1377","384","1125"
"361","27","True","11025","407","353","10265"
"362","33","True","10450","124","646","10365"
"363","0","False","15756","784","1153","9512"
"364","52","True","9283","218","1559","1972"
"365","18","True","12688","136","210","12757"
"366","25","True","10350","140","393","16051"
"367","37","True","10361","1284","571","15118"
"368","46","True","13362","1187","972","4817"
"369","18","True","12861","123","203","6894"
"370","42","True","11133","129","1022","2671"
"371","35","True","11424","396","602","12102"
"372","54","True","10434","657","1597","5020"
"373","52","True","9534","241","1702","2180"
"374","36","True","14354","695","632","7178"
"375","34","True","9427","213","599","1628"
"376","21","True","13626","709","210","3172"
"377","27","True","11669","419","357","15934"
"378","0","False","15713","141","1104","6771"
"379","0","False","16502","138","1929","14442"
"380","42","True","9372","122","999","10753"
"381","51","True","14506","124","1647","14380"
"382","0","False","16432","775","1123","817"
"383","20","True","11132","388","214","2309"
"384","46","True","10308","1240","1001","4426"
"385","98","True","14218","7171","16835","2894"
"386","0","False","15921","125","620","5790"
"387","18","True","11786","123","199","12206"
"388","35","True","10520","397","608","2649"
"389","0","False","17343","71","1162","744"
"390","33","True","10031","130","633","12028"
"391","29","True","10856","1275","357","2271"
"392","29","True","11308","1342","358","6497"
"393","42","True","12433","132","1070","8665"
"394","51","True","12635","145","1948","17389"
"395","35","True","12848","422","644","9008"
"396","34","True","9803","205","585","4513"
"397","99","True","11270","13513","16577","3706"
"398","34","True","14514","242","704","3665"
"399","0","False","26888","4610","3077","26786"
"400","0","False","16548","1362","379","1235"
"401","0","False","16745","2555","1855","8564"
"402","28","True","12228","670","362","0"
"403","54","True","10470","701","1715","169"
"404","0","False","16357","269","256","4477"
"405","0","True","13016","859","772","9658"
"406","34","True","10987","222","625","3918"
"407","0","False","21385","14468","28730","2338"
"408","52","True","14678","221","1588","379"
"409","0","False","15937","251","696","1448"
"410","0","False","16677","134","217","27068"
"411","26","True","10590","231","361","15248"
"412","33","True","14164","137","652","9188"
"413","42","True","13218","132","1064","8123"
"414","100","True","10874","23581","17095","23"
"415","42","True","9852","122","980","5781"
"416","25","True","13997","129","375","10096"
"417","19","True","12184","232","222","6676"
"418","0","False","15950","443","233","4385"
"419","26","True","9291","203","328","13939"
"420","0","False","15739","144","406","12727"
"421","54","True","10576","724","1746","2352"
"422","19","True","9617","203","198","6078"
"423","54","True","9936","683","1662","4137"
"424","35","True","12653","377","579","10830"
"425","0","False","15250","2372","1684","8699"
"426","26","True","12526","238","360","4475"
"427","18","True","11033","136","214","4667"
"428","0","False","18252","243","230","4114"
"429","21","True","14408","766","226","7496"
"430","47","True","13002","2158","986","7271"
"431","56","True","10913","2366","1694","7572"
"432","29","True","9902","1229","345","1886"
"433","29","True","11621","1206","331","9484"
"434","99","True","13539","12763","16088","2765"
"435","100","True","12046","21656","15898","6"
"436","18","True","11609","117","200","5866"
"437","28","True","9756","718","391","6684"
"438","43","True","11052","223","990","3026"
"439","56","True","10306","2308","1676","10530"
"440","46","True","11618","1382","1114","5641"
"441","21","True","9051","674","205","14660"
"442","0","False","16650","2622","1218","13093"
"443","27","True","9766","382","323","5676"
"444","0","False","24399","788","431","22516"
"445","37","True","11908","1270","571","8333"
"446","0","False","15922","232","657","805"
"447","22","True","12824","1296","198","580"
"448","0","False","16208","252","1828","807"
"449","47","True","12490","2483","1098","2099"
"450","21","True","13941","689","205","8201"
"451","0","False","26432","1504","1487","32745"
"452","37","True","12431","1253","564","13699"
"453","36","True","11555","717","652","7032"
"454","51","True","12040","126","1694","8592"
"455","43","True","13931","257","1137","8862"
"456","47","True","10652","2241","1055","10429"
"457","22","True","10084","1339","205","2496"
"458","37","True","10113","1199","551","17195"
"459","46","True","10960","1464","1169","4408"
"460","33","True","14388","124","607","6731"
"461","37","True","12566","1310","589","9232"
"462","0","True","11910","10540","12935","3363"
"463","0","False","15724","1760","830","18588"
"464","36","True","12523","726","657","3547"
"465","35","True","10085","378","587","10819"
"466","0","False","15152","424","225","7796"
"467","27","True","11121","437","372","9909"
"468","34","True","10794","216","618","5"
"469","33","True","10259","121","577","8692"
"470","0","False","16220","245","230","5246"
"471","98","True","10309","7430","17656","1303"
"472","35","True","9427","419","620","10833"
"473","51","True","12825","133","1816","12176"
"474","19","True","9900","205","201","6518"
"475","35","True","11715","401","621","9113"
"476","99","True","14489","14512","18085","3467"
"477","18","True","13297","127","203","7748"
"478","46","True","10116","1225","1002","930"
"479","0","False","16598","139","213","17900"
"480","41","True","9613","69","1076","608"
"481","0","False","16285","1298","198","1163"
"482","0","False","16424","785","1898","2302"
"483","0","False","20245","680","614","31837"
"484","0","False","25309","196","298","1101"
"485","51","True","10288","119","1677","19463"
"486","43","True","11696","238","1054","7327"
"487","37","True","10554","1286","578","403"
"488","28","True","10283","681","377","6606"
"489","51","True","13424","131","1818","9945"
"490","0","False","17722","1476","639","1579"
"491","51","True","10843","141","1927","13101"
"492","36","True","11184","663","623","7272"
"493","21","True","10152","684","211","11069"
"494","56","True","11688","2373","1692","3317"
"495","46","True","9208","1132","914","6198"
"496","43","True","10586","237","1049","4499"
"497","37","True","14508","1340","609","1994"
"498","20","True","14439","399","220","3224"
"499","34","True","10492","221","610","3619"
"500","0","False","17329","2520","1168","3686"
"501","37","True","11222","1302","589","10014"
"502","0","False","17005","392","336","9520"
"503","42","True","10225","124","1020","9879"
"504","21","True","10693","712","215","11038"
"505","45","True","11687","759","1130","8905"
"506","28","True","9196","684","382","5692"
"507","22","True","12967","1335","203","3602"
"508","20","True","12775","390","212","8454"
"509","20","True","10986","395","213","12162"
"510","100","True","11597","22964","16866","13"
"511","0","False","16240","138","1073","1572"
"512","26","True","9936","227","351","17432"
"513","100","True","12485","23333","16212","17"
"514","0","False","26695","37","0","88"
"515","46","True","9930","1240","1002","5488"
"516","0","False","15382","670","365","7000"
"517","35","True","11485","400","616","133"
"518","0","False","15543","1418","1140","5563"
"519","97","True","14238","3960","16670","741"
"520","0","False","16103","1354","207","1294"
"521","0","False","24385","513","2590","23730"
"522","99","True","14164","13485","17160","2509"
"523","47","True","11319","2617","1162","1127"
"524","29","True","11046","1272","342","5096"
"525","0","False","27161","561","2631","10084"
"526","0","False","16500","1367","618","6565"
"527","33","True","11206","126","617","11479"
"528","0","False","22250","477","719","30363"
"529","21","True","9953","696","210","10818"
"530","26","True","12822","242","382","10959"
"531","19","True","9672","225","212","6036"
"532","0","False","18505","156","254","12738"
"533","51","True","11058","131","1799","4562"
"534","35","True","12152","403","613","13512"
"535","29","True","13145","1305","355","830"
"536","22","True","10915","1301","198","1985"
"537","21","True","10406","700","214","11389"
"538","35","True","12434","398","611","1933"
"539","27","True","8699","389","329","8756"
"540","97","True","13382","3989","16159","931"
"541","20","True","9867","396","212","9897"
"542","27","True","10481","394","335","9399"
"543","42","True","11453","143","1091","2265"
"544","97","True","11887","4076","16951","933"
"545","56","True","12381","2352","1688","7590"
"546","0","False","15701","248","239","6457"
"547","0","False","29371","1707","2438","18291"
"548","51","True","13108","142","1963","8793"
"549","34","True","10447","221","625","3144"
"550","36","True","9568","678","619","7865"
"551","41","True","10613","68","1021","1974"
"552","0","True","10554","6","0","6"
"553","56","True","10245","2394","1739","3088"
"554","54","True","9394","698","1687","3434"
"555","27","True","9510","397","345","13041"
"556","0","True","9931","7","0","16"
"557","97","True","11720","4390","17531","980"
"558","21","True","13407","756","233","14242"
"559","33","True","9783","128","614","11795"
"560","29","True","12950","1286","343","8679"
"561","44","True","12445","463","1121","10257"
"562","47","True","9865","2156","1005","4870"
"563","0","False","26492","22","0","8"
"564","56","True","9400","2180","1581","8384"
"565","0","False","16141","242","670","4839"
"566","0","False","15508","728","392","7149"
"567","41","True","11597","71","1070","3488"
"568","0","False","19232","140","677","8768"
"569","0","False","15925","240","228","0"
"570","28","True","13092","669","365","5195"
"571","19","True","12767","204","195","5550"
"572","28","True","10599","665","361","6690"
"573","0","False","15668","775","1876","3656"
"574","47","True","10538","2245","1036","1629"
"575","27","True","10183","367","322","6568"
"576","56","True","10496","2376","1699","4198"
"577","52","True","12291","241","1739","1350"
"578","0","False","15993","739","1092","2490"
"579","28","True","10740","725","395","2240"
"580","0","False","16095","816","1932","3116"
"581","100","True","11860","21850","16838","20"
"582","25","True","10593","125","367","12965"
"583","42","True","13012","135","1066","7097"
"584","0","False","30176","24","0","32741"
"585","28","True","11240","664","370","9021"
"586","34","True","11028","215","606","3971"
"587","42","True","9799","128","980","12660"
"588","26","True","13353","222","350","5487"
"589","36","True","10365","767","694","9746"
"590","100","True","13459","23819","17616","0"
"591","54","True","9825","692","1668","4893"
"592","98","True","9725","6985","16573","284"
"593","19","True","10033","230","217","5967"
"594","37","True","10809","1314","581","8344"
"595","33","True","10481","125","612","7071"
"596","20","True","10290","380","207","3053"
"597","0","True","11760","482","1225","9401"
"598","25","True","10247","123","358","17291"
"599","19","True","11452","228","214","4718"
"600","43","True","13210","240","1071","8654"
"601","34","True","9465","213","600","4282"
"602","29","True","11487","1274","339","6398"
"603","27","True","14109","396","343","7889"
"604","56","True","12378","2516","1789","9510"
"605","0","False","15154","718","391","5444"
"606","26","True","13804","238","371","13309"
"607","97","True","11147","4064","16425","892"
"608","0","False","16427","1348","1066","1176"
"609","97","True","10030","3874","15970","1187"
"610","27","True","9453","447","385","10442"
"611","51","True","13874","123","1750","11585"
"612","43","True","11476","222","1041","8854"
"613","37","True","11719","1268","572","10845"
"614","18","True","9143","121","192","10613"
"615","0","False","16476","202","321","8403"
"616","54","True","9635","667","1604","6364"
"617","99","True","13702","14386","17884","1056"
"618","33","True","12656","122","593","27597"
"619","20","True","8811","359","195","8548"
"620","0","True","11199","287","1319","7012"
"621","51","True","10432","135","1871","13734"
"622","36","True","11357","708","653","6380"
"623","0","False","17814","448","383","9881"
"624","19","True","13684","240","230","6925"
"625","0","False","16298","141","397","13238"
"626","20","True","11995","424","227","13346"
"627","28","True","11546","673","366","7485"
"628","0","False","15005","247","234","5357"
"629","21","True","13810","710","209","7256"
"630","47","True","10980","2330","1072","13507"
"631","37","True","11241","1326","593","2903"
"632","0","False","25081","3228","1055","23144"
"633","0","False","24175","546","627","11825"
"634","47","True","9861","2254","1031","1816"
"635","0","False","17044","137","226","10901"
"636","44","True","9794","421","1041","31275"
"637","0","False","15065","250","689","5244"
"638","45","True","10150","793","1160","7676"
"639","0","True","8230","7","1","30633"
"640","0","False","16448","1356","206","1582"
"641","20","True","10209","405","212","11823"
"642","27","True","10011","393","340","8327"
"643","0","False","15020","133","374","21059"
"644","0","False","27799","413","536","14525"
"645","26","True","9814","236","362","14904"
"646","0","False","28347","17","1","15698"
"647","34","True","10012","210","584","3645"
"648","0","False","27787","765","1318","30960"
"649","98","True","10973","7374","17387","2160"
"650","45","True","12422","711","1056","5989"
"651","0","False","27183","78","0","49"
"652","29","True","10919","1296","353","3830"
"653","28","True","12886","633","344","6966"
"654","0","False","25675","797","1348","28909"
"655","43","True","9951","216","978","10209"
"656","45","True","13034","753","1113","2125"
"657","0","False","16798","1342","590","5782"
"658","27","True","11759","424","358","9221"
"659","36","True","10540","667","613","7974"
"660","21","True","10132","696","212","13269"
"661","98","True","11675","7587","16790","1463"
"662","97","True","10877","4126","16980","850"
"663","29","True","13290","1251","340","6391"
"664","28","True","13151","697","384","3602"
"665","54","True","11035","748","1815","3821"
"666","51","True","10885","128","1766","18379"
"667","46","True","10918","1283","1022","5661"
"668","46","True","11274","1286","1037","4828"
"669","98","True","14096","7236","17683","1188"
"670","22","True","12056","1253","191","2023"
"671","44","True","10715","423","1050","7881"
"672","34","True","12719","243","671","4945"
"673","21","True","14675","722","218","3155"
"674","0","False","15083","2412","1753","6381"
"675","33","True","9923","124","616","14334"
"676","45","True","12265","732","1073","7252"
"677","43","True","9884","223","1036","2842"
"678","0","False","25178","44","1","36"
"679","25","True","11993","125","356","12711"
"680","0","True","10408","7","0","2"
"681","0","False","15644","4734","19908","888"
"682","28","True","12919","666","368","19"
"683","22","True","9211","1183","187","1668"
"684","0","False","17445","1465","219","2054"
"685","43","True","10093","228","1045","10862"
"686","56","True","10342","2403","1767","1426"
"687","54","True","12167","700","1701","2820"
"688","44","True","14152","410","1007","6671"
"689","27","True","9202","403","345","5122"
"690","37","True","10795","1213","548","5580"
"691","37","True","12415","1359","599","6373"
"692","0","False","15564","233","224","5733"
"693","22","True","10400","1231","186","1807"
"694","22","True","13269","1327","204","1833"
"695","27","True","12176","413","351","5689"
"696","41","True","11151","63","988","1672"
"697","20","True","13559","390","208","6323"
"698","18","True","11430","126","204","7003"
"699","99","True","11808","13243","16350","4416"
"700","34","True","10709","218","622","3782"
"701","41","True","11157","72","1085","1155"
"702","45","True","13306","748","1093","4558"
"703","0","False","16592","1437","389","2785"
"704","56","True","11416","2396","1693","2685"
"705","29","True","10922","1250","334","657"
"706","43","True","10695","237","1045","8167"
"707","0","False","17191","413","220","4216"
"708","99","True","11100","12830","17412","3692"
"709","97","True","9094","3841","15735","1601"
"710","43","True","10983","229","1073","5428"
"711","97","True","10152","3982","16562","1212"
"712","0","False","28323","1289","564","30376"
"713","27","True","10395","394","341","11520"
"714","0","False","18094","1394","212","1647"
"715","35","True","9705","384","585","5070"
"716","35","True","9912","370","578","8163"
"717","0","False","18153","250","698","3493"
"718","34","True","10443","230","638","1385"
"719","47","True","9970","2178","1019","9605"
"720","18","True","9799","117","193","12623"
"721","27","True","12440","404","344","68"
"722","21","True","11190","719","217","11496"
"723","36","True","10210","672","615","8759"
"724","97","True","12298","3754","15147","807"
"725","0","False","25306","788","375","30092"
"726","41","True","11274","66","1022","840"
"727","0","False","15537","22720","16878","51"
"728","46","True","9888","1175","970","4206"
"729","33","True","9594","120","600","8167"
"730","54","True","11211","718","1745","2520"
"731","36","True","11781","734","675","4701"
"732","98","True","11482","7480","18730","4109"
"733","51","True","10496","142","2020","3919"
"734","0","False","15924","2567","1829","8217"
"735","27","True","11137","435","363","10014"
"736","98","True","12766","8303","18808","1979"
"737","0","False","25526","7421","5559","17268"
"738","0","True","8521","8","2","0"
"739","20","True","9926","366","203","8706"
"740","25","True","10348","137","388","15896"
"741","45","True","11955","718","1050","2453"
"742","99","True","11020","13231","17635","4304"
"743","54","True","11009","697","1727","1775"
"744","18","True","10808","124","199","1933"
