"SampleID = 38444"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","25","True","13559","143","415","12"
"2","0","True","9302","160","393","20"
"3","0","False","16205","776","1139","69"
"4","0","False","18042","2464","1770","95"
"5","26","True","11262","209","328","22"
"6","51","True","11534","131","1817","5132"
"7","54","True","11086","682","1679","1227"
"8","22","True","11679","1310","195","36"
"9","45","True","14057","721","1061","19"
"10","0","False","15677","1309","204","65"
"11","20","True","8112","353","167","2"
"12","56","True","13965","2519","1790","102"
"13","33","True","13070","132","662","1966"
"14","19","True","13380","227","220","34"
"15","0","True","10534","5","0","4"
"16","42","True","9497","119","962","205"
"17","47","True","11389","2618","1192","12"
"18","51","True","9669","125","1755","6416"
"19","45","True","10637","686","1013","160"
"20","44","True","14673","436","1096","41"
"21","0","False","17675","130","654","1131"
"22","0","False","6694","516","132","0"
"23","29","True","9656","1281","365","215"
"24","43","True","11069","248","1116","1566"
"25","37","True","13395","1367","604","6"
"26","0","True","8083","8","0","0"
"27","19","True","12085","240","224","19"
"28","19","True","12637","234","218","47"
"29","44","True","13874","419","1042","81"
"30","21","True","14757","749","221","41"
"31","28","True","9938","655","357","43"
"32","21","True","10790","726","219","10"
"33","46","True","13645","1501","1176","401"
"34","44","True","9820","431","1070","101"
"35","43","True","9981","233","1035","980"
"36","28","True","10010","702","383","77"
"37","21","True","11984","678","208","11"
"38","34","True","11893","228","648","11"
"39","43","True","10252","219","1013","2844"
"40","0","False","17009","135","214","19"
"41","0","False","17406","755","684","10"
"42","0","False","6545","222","1077","2"
"43","51","True","10287","132","1803","5539"
"44","0","False","18046","1483","405","54"
"45","98","True","9864","7273","16666","1205"
"46","27","True","12394","425","362","58"
"47","21","True","10277","712","218","62"
"48","0","False","15300","1373","614","142"
"49","0","False","19585","422","3072","1830"
"50","25","True","11922","127","356","16"
"51","42","True","11980","123","976","40"
"52","27","True","14744","395","354","24"
"53","0","False","15416","14174","18773","2801"
"54","46","True","10264","1245","1007","13"
"55","54","True","11946","812","1961","364"
"56","19","True","9790","221","206","85"
"57","97","True","12663","3832","15206","768"
"58","46","True","12799","1270","1031","144"
"59","52","True","9764","230","1612","3497"
"60","20","True","14084","373","203","12"
"61","99","True","10656","13343","16566","4793"
"62","51","True","9539","125","1762","12312"
"63","25","True","10258","116","335","1"
"64","35","True","12542","397","610","16"
"65","19","True","14810","243","232","32"
"66","33","True","11928","137","652","1952"
"67","27","True","9398","399","341","83"
"68","52","True","10671","237","1676","2745"
"69","19","True","13291","222","212","33"
"70","35","True","13230","407","626","64"
"71","33","True","10358","116","575","1196"
"72","51","True","12455","132","1766","1134"
"73","47","True","10892","2361","1038","45"
"74","0","True","8723","104","143","22"
"75","42","True","9733","128","1031","92"
"76","21","True","10363","737","222","19"
"77","18","True","14035","140","212","47"
"78","0","False","17221","148","1172","61"
