"SampleID = 38462"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","27","True","13492","455","381","31"
"2","19","True","14330","229","217","80"
"3","18","True","11603","140","218","68"
"4","42","True","11537","130","1004","88"
"5","45","True","9693","638","932","66"
"6","33","True","9461","118","585","1065"
"7","51","True","12148","140","1890","3228"
"8","56","True","13601","2540","1802","117"
"9","44","True","11560","407","990","24"
"10","0","False","15267","419","1030","36"
"11","33","True","14001","132","636","1132"
"12","0","False","17376","255","1117","26"
"13","19","True","10483","235","228","57"
"14","20","True","10013","385","208","27"
"15","0","False","18031","420","619","35"
"16","54","True","12087","722","1739","18"
"17","27","True","12222","417","359","26"
"18","37","True","11438","1336","588","204"
"19","0","False","15739","806","716","2"
"20","0","False","16113","268","241","20"
"21","33","True","11408","130","615","689"
"22","18","True","10219","125","204","66"
"23","26","True","14119","231","368","41"
"24","27","True","13174","413","359","11"
"25","21","True","10860","640","194","33"
"26","0","False","16701","144","219","13"
"27","19","True","11189","240","229","43"
"28","36","True","11014","714","635","30"
"29","18","True","12878","125","206","13"
"30","35","True","11613","394","602","9"
"31","19","True","10190","216","210","18"
"32","52","True","10475","252","1794","2217"
"33","33","True","10754","118","613","1332"
"34","19","True","12358","234","219","18"
"35","100","True","10383","21051","16139","75"
"36","47","True","9762","2213","1010","83"
"37","100","True","13784","24111","17958","7"
"38","25","True","10437","135","377","4"
"39","0","False","16247","433","371","45"
"40","18","True","13149","138","210","13"
"41","0","False","16898","245","1756","2132"
"42","0","False","17312","825","1179","32"
"43","0","False","15635","743","660","7"
"44","18","True","12675","127","209","16"
"45","28","True","11062","690","382","45"
"46","43","True","10539","237","1070","9"
"47","54","True","14687","731","1790","6"
"48","35","True","10099","394","581","64"
"49","33","True","10446","125","619","1120"
"50","0","False","15554","73","1108","29"
"51","26","True","14838","238","374","9"
"52","0","True","12440","483","1184","9"
"53","42","True","10199","129","1014","50"
"54","98","True","11190","7272","17625","1670"
"55","34","True","11427","231","643","54"
"56","45","True","12334","703","1012","35"
"57","37","True","10619","1345","582","71"
"58","43","True","11058","236","1084","17"
"59","0","False","18415","253","1844","2373"
"60","0","False","27422","944","976","68"
"61","27","True","12998","434","369","32"
"62","22","True","14086","1400","211","32"
"63","19","True","9770","206","201","130"
"64","33","True","14462","138","668","1390"
"65","0","False","15240","1380","1113","53"
"66","43","True","10234","241","1071","23"
"67","35","True","12436","458","663","37"
"68","22","True","13199","1505","224","21"
"69","98","True","14609","8204","18693","505"
"70","0","False","15753","230","660","20"
"71","99","True","11754","13571","16812","3530"
"72","0","False","16384","405","215","27"
"73","100","True","14004","22525","16757","19"
"74","0","False","17977","779","721","41"
"75","46","True","10572","1336","1087","116"
"76","29","True","10686","1275","340","1681"
"77","0","False","16825","769","228","24"
"78","0","False","16150","131","383","90"
"79","25","True","11394","134","388","11"
"80","0","False","16521","252","243","128"
"81","29","True","10489","1295","356","154"
"82","0","False","16571","457","1133","6"
"83","28","True","10097","677","370","14"
"84","20","True","10589","389","209","9"
"85","100","True","14467","23822","17527","2"
"86","34","True","12330","225","632","13"
"87","97","True","10706","4079","16920","501"
"88","29","True","11263","1371","373","785"
"89","42","True","12484","140","1131","66"
"90","43","True","13622","237","1095","5"
"91","28","True","10606","688","369","32"
"92","0","False","16888","141","1840","2080"
"93","44","True","13641","432","1069","23"
"94","28","True","10365","680","378","26"
"95","51","True","12159","138","1902","2568"
"96","18","True","11390","131","206","52"
"97","0","False","17463","823","250","14"
"98","0","False","18220","2834","2025","73"
"99","28","True","13438","698","379","37"
"100","19","True","10625","229","218","34"
"101","44","True","9821","409","1009","57"
"102","100","True","12230","22836","16955","24"
"103","18","True","12611","138","216","31"
"104","28","True","10007","715","395","33"
"105","37","True","11617","1315","578","115"
"106","26","True","10625","224","351","39"
"107","22","True","9850","1226","192","14"
"108","25","True","11290","131","361","11"
"109","35","True","10899","400","607","21"
"110","34","True","10969","224","633","15"
"111","35","True","11997","358","530","14"
"112","20","True","10157","376","207","17"
"113","43","True","12866","252","1127","16"
"114","0","False","15423","1360","1106","156"
"115","43","True","10973","235","1052","34"
"116","54","True","10302","744","1813","62"
"117","18","True","14995","138","224","16"
"118","28","True","11658","684","375","16"
"119","44","True","10602","396","978","0"
"120","34","True","11483","221","615","11"
"121","46","True","11475","1292","1052","85"
"122","100","True","11212","21860","14934","20"
"123","0","False","15154","1407","621","94"
"124","20","True","10865","391","212","60"
"125","34","True","11028","242","670","29"
"126","56","True","11489","2477","1802","77"
"127","0","False","16084","2593","1837","43"
"128","45","True","11411","726","1050","35"
"129","0","True","14450","282","1260","136"
"130","46","True","12962","1357","1077","46"
"131","27","True","10269","374","322","21"
"132","0","False","15936","408","216","160"
"133","0","True","11383","9","0","1634"
"134","0","False","16041","694","380","12"
"135","97","True","12852","4403","15784","1091"
"136","25","True","11024","119","358","5"
"137","0","False","15900","1322","358","329"
"138","0","False","16604","795","245","5"
"139","27","True","12654","354","291","0"
"140","26","True","10902","233","372","11"
"141","0","False","16886","771","704","22"
"142","0","False","17222","2566","1833","63"
"143","19","True","11129","231","211","15"
"144","25","True","9929","136","387","18"
"145","0","False","16912","459","390","12"
"146","34","True","10971","253","693","45"
"147","47","True","13874","2396","1117","106"
"148","100","True","10948","22111","16563","4"
"149","0","False","25981","1333","809","35"
"150","0","True","7703","6","2","2"
"151","28","True","10289","687","372","20"
"152","52","True","11042","239","1730","2399"
"153","0","False","15444","1310","574","12"
"154","42","True","10032","131","1037","77"
"155","47","True","10831","2720","1237","59"
"156","97","True","10893","3694","15014","800"
"157","0","False","15097","1362","212","17"
"158","20","True","12837","422","233","3"
"159","25","True","14011","136","385","6"
"160","44","True","10041","377","945","34"
"161","20","True","10829","383","206","9"
"162","47","True","10333","2330","1039","70"
"163","20","True","13986","409","217","16"
"164","26","True","13713","232","360","39"
"165","33","True","11524","134","660","718"
"166","44","True","12736","410","1033","21"
"167","0","False","26748","2509","1442","16"
"168","18","True","14183","139","219","34"
"169","100","True","13524","23985","18008","16"
"170","0","False","17264","1364","1102","53"
"171","52","True","10997","232","1691","3221"
"172","43","True","10312","229","1052","47"
"173","26","True","10697","217","347","23"
"174","25","True","12201","140","399","4"
"175","0","False","15400","1459","214","10"
"176","0","False","16226","704","382","9"
"177","45","True","13680","688","1002","163"
"178","42","True","13367","140","1094","17"
"179","97","True","11840","4246","17166","1050"
"180","0","False","15678","137","390","8"
"181","46","True","13961","1274","1040","63"
"182","44","True","11584","376","941","50"
"183","36","True","11513","704","632","12"
"184","0","False","16379","4789","17093","713"
"185","0","True","13364","168","161","29"
"186","21","True","10101","642","202","15"
"187","42","True","8919","125","974","20"
"188","19","True","10173","217","205","69"
"189","98","True","10769","7169","15642","1856"
"190","29","True","12788","1332","365","314"
"191","18","True","14900","152","233","41"
"192","42","True","9338","125","996","65"
"193","27","True","10901","408","347","54"
"194","54","True","10493","698","1699","38"
"195","0","False","16213","250","695","7"
"196","22","True","13446","1276","198","8"
"197","42","True","8887","122","969","62"
"198","0","False","17482","236","656","12"
"199","34","True","11283","239","658","18"
"200","37","True","11784","1482","660","77"
"201","28","True","10762","707","380","4"
"202","97","True","10602","4094","16723","1249"
"203","37","True","13931","1307","573","56"
"204","29","True","13085","1336","366","274"
"205","47","True","9777","2358","1039","142"
"206","0","False","15609","127","1023","83"
"207","0","False","17090","1395","214","7"
"208","97","True","10015","3995","16537","872"
"209","0","False","15303","1321","201","21"
"210","0","True","8550","7","0","2513"
"211","27","True","12238","411","346","29"
"212","47","True","13144","2388","1097","38"
"213","44","True","9543","418","1013","2"
"214","97","True","12254","4341","16177","688"
"215","19","True","11585","190","181","60"
"216","0","False","15802","243","1094","15"
"217","21","True","11879","738","218","69"
"218","18","True","10376","120","197","36"
"219","18","True","11939","138","222","30"
"220","99","True","14266","14707","18531","995"
"221","46","True","12735","1308","1049","78"
"222","42","True","8898","117","959","29"
"223","44","True","12645","454","1158","27"
"224","0","False","17219","1395","1142","116"
"225","36","True","9733","660","614","26"
"226","22","True","14095","1385","211","13"
"227","37","True","11835","1312","586","68"
"228","45","True","9869","694","1019","67"
"229","0","False","15683","127","200","18"
"230","97","True","11678","4303","17311","956"
"231","0","False","16135","429","367","63"
"232","98","True","11253","7245","17039","1204"
"233","44","True","11755","406","1011","22"
"234","52","True","12005","228","1639","2010"
"235","56","True","10279","2379","1691","194"
"236","0","False","16587","779","1877","53"
"237","37","True","11188","1269","573","55"
"238","0","False","17503","1353","357","338"
"239","37","True","11626","1351","604","45"
"240","0","False","15960","135","386","45"
"241","0","False","15193","252","689","31"
"242","19","True","13486","217","216","55"
"243","27","True","10748","380","325","27"
"244","52","True","12168","240","1710","1533"
"245","47","True","10409","2109","976","51"
"246","18","True","10440","133","210","19"
"247","0","False","16216","232","633","14"
"248","22","True","10224","1223","188","16"
"249","34","True","11211","241","675","57"
"250","47","True","10037","2289","1061","34"
"251","28","True","10934","666","360","12"
"252","0","False","15903","438","369","36"
"253","34","True","10794","227","627","38"
"254","99","True","13813","13236","18074","10582"
"255","21","True","11658","795","238","3"
"256","100","True","10656","21994","16629","14"
"257","0","False","16220","475","1176","55"
"258","41","True","12367","77","1112","34"
"259","19","True","12884","231","219","41"
"260","22","True","11742","1282","199","15"
"261","42","True","14299","134","1057","53"
"262","28","True","12690","673","378","60"
"263","0","False","17291","1469","1173","10"
"264","0","False","26869","16","1","1"
"265","47","True","10837","2345","1047","57"
"266","97","True","12193","4431","20260","885"
"267","99","True","14673","15535","18817","3146"
"268","56","True","9848","2514","1805","179"
"269","0","False","17054","294","764","6"
"270","42","True","11044","125","1038","20"
"271","42","True","11771","122","1014","37"
"272","47","True","13900","2494","1140","56"
"273","0","False","16106","1541","661","86"
"274","27","True","14728","416","358","11"
"275","47","True","13443","2824","1211","14"
"276","45","True","10746","732","1064","172"
"277","37","True","11713","1254","560","89"
"278","52","True","14017","230","1633","1906"
"279","0","False","15266","756","689","13"
"280","36","True","12514","708","645","4"
"281","0","False","19281","149","1164","38"
"282","0","False","15085","134","217","22"
"283","0","False","17388","1457","1173","81"
"284","0","False","17068","137","685","126"
"285","46","True","12216","1262","1014","109"
"286","36","True","10630","714","646","8"
"287","56","True","11593","2406","1730","57"
