"SampleID = 38431"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","42","True","9632","108","814","12"
"2","0","False","17377","10","1","5284"
"3","99","True","11645","13868","16963","6965"
"4","45","True","11357","751","1074","109"
"5","20","True","11637","417","224","36"
"6","33","True","10881","133","642","1215"
"7","25","True","11233","131","357","2"
"8","46","True","10414","1377","1103","41"
"9","52","True","11640","229","1600","2014"
"10","0","False","15796","412","220","24"
"11","22","True","13411","1331","203","31"
"12","22","True","14531","1435","214","29"
"13","44","True","11319","410","1036","69"
"14","51","True","12372","131","1734","2392"
"15","0","False","17718","785","1852","224"
"16","43","True","9355","219","1023","57"
"17","20","True","12554","427","227","68"
"18","0","False","16175","142","226","155"
"19","0","False","17168","2554","1181","74"
"20","28","True","10383","674","365","7"
"21","0","False","17276","793","429","16"
"22","54","True","11993","739","1778","16"
"23","42","True","12976","138","1114","63"
"24","51","True","10628","133","1821","2570"
"25","35","True","9632","396","598","3"
"26","51","True","13586","141","1919","1948"
"27","100","True","11971","23162","17271","31"
"28","20","True","10536","412","225","108"
"29","54","True","11398","726","1754","27"
"30","27","True","10606","428","373","29"
"31","21","True","13064","795","236","15"
"32","0","False","15306","743","397","54"
"33","54","True","13723","793","1909","35"
"34","97","True","10891","4085","17049","1072"
"35","47","True","10328","2441","1070","18"
"36","44","True","14178","481","1166","57"
"37","98","True","11418","7418","17599","1081"
"38","43","True","14206","260","1171","18"
"39","18","True","11625","125","205","19"
"40","33","True","10037","126","618","928"
"41","42","True","10935","134","1051","42"
"42","0","False","15437","135","657","741"
"43","0","False","16925","447","382","26"
"44","97","True","10547","4106","16167","991"
"45","99","True","10715","13494","16667","3499"
"46","54","True","14190","691","1663","26"
"47","29","True","10160","1285","347","70"
"48","36","True","10718","694","622","65"
"49","28","True","10018","676","360","164"
"50","0","False","6992","3","0","0"
"51","98","True","12867","7655","17351","32743"
"52","0","True","11924","9","2","0"
"53","98","True","12253","7481","17703","871"
"54","0","False","15198","11","0","0"
"55","46","True","10154","1214","988","143"
"56","44","True","12365","460","1134","16"
"57","46","True","10535","1272","1023","89"
"58","98","True","10893","7572","17578","179"
"59","0","True","8027","6","1","3"
"60","45","True","9773","737","1068","61"
"61","28","True","10396","687","378","9"
"62","0","False","6991","4","0","1"
"63","0","True","10448","8","0","0"
"64","34","True","11032","227","644","20"
"65","51","True","10047","140","1884","2450"
"66","27","True","10829","414","342","4"
"67","56","True","13655","2687","1903","146"
"68","37","True","10094","1250","548","28"
"69","36","True","9054","653","593","43"
"70","37","True","11432","1312","578","52"
"71","45","True","9309","666","979","62"
"72","0","False","23549","13","2","1"
"73","37","True","12371","1303","572","94"
"74","27","True","14449","441","374","54"
"75","0","False","17453","237","227","9"
"76","29","True","9972","1123","304","349"
"77","0","False","17941","260","1160","22"
"78","0","False","18169","799","430","10"
"79","0","True","11339","7","0","2"
"80","41","True","12251","69","1081","26"
"81","0","False","7493","8","0","0"
"82","29","True","10980","1303","355","463"
"83","100","True","14130","21095","15098","16"
"84","52","True","9553","220","1567","2092"
"85","20","True","10000","366","198","52"
"86","45","True","9900","595","867","64"
"87","45","True","11699","766","1138","20"
"88","99","True","11218","13447","16277","2026"
"89","42","True","10596","120","995","118"
"90","44","True","11595","410","1044","13"
"91","28","True","10544","697","377","21"
"92","54","True","14057","842","1782","51"
