"SampleID = 38458"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","47","True","9891","2295","1048","113"
"2","35","True","11122","419","645","41"
"3","0","False","22405","1567","911","910"
"4","22","True","10673","1267","193","111"
"5","19","True","14480","235","225","76"
"6","33","True","12492","123","603","536"
"7","56","True","14566","2447","1762","151"
"8","34","True","9670","213","600","74"
"9","34","True","9527","200","561","212"
"10","28","True","10930","714","380","32"
"11","97","True","11473","4010","15214","1128"
"12","35","True","9883","383","576","36"
"13","34","True","10067","193","547","173"
"14","19","True","10097","210","205","97"
"15","0","False","16761","771","691","70"
"16","56","True","10477","2241","1626","22"
"17","0","True","8379","5","0","3333"
"18","47","True","9531","2237","991","102"
"19","21","True","10052","691","210","21"
"20","42","True","9884","137","1064","76"
"21","0","False","16886","679","372","38"
"22","25","True","12724","129","375","12"
"23","21","True","11825","671","203","27"
"24","37","True","13316","1328","585","21"
"25","0","False","17766","153","430","49"
"26","47","True","10464","2214","1020","89"
"27","28","True","14125","728","390","39"
"28","33","True","10775","123","612","2059"
"29","28","True","12622","777","433","54"
"30","28","True","9777","655","351","250"
"31","0","False","16654","799","240","10"
"32","27","True","9327","382","330","82"
"33","35","True","14193","434","652","38"
"34","0","False","16075","427","228","51"
"35","45","True","11741","720","1049","192"
"36","52","True","11629","240","1692","2596"
"37","0","False","7130","6","0","5504"
"38","56","True","11070","2352","1689","76"
"39","37","True","11028","1323","591","99"
"40","41","True","12897","69","1079","70"
"41","29","True","9343","1223","338","342"
"42","0","False","6697","768","469","0"
"43","45","True","9687","688","998","125"
"44","0","False","21990","16129","29117","3104"
"45","52","True","9956","218","1554","6875"
"46","56","True","10369","2317","1656","94"
"47","34","True","9854","209","588","57"
"48","28","True","10050","700","396","16"
"49","36","True","11849","696","630","32"
"50","47","True","12026","2257","982","98"
"51","0","False","15400","768","695","71"
"52","51","True","10002","129","1745","8657"
"53","0","False","15503","133","1056","40"
"54","0","False","16736","261","398","78"
"55","0","False","16213","469","389","17"
"56","20","True","13293","400","217","33"
"57","36","True","10529","652","604","77"
"58","27","True","10005","382","335","48"
"59","46","True","12783","1428","1134","450"
"60","45","True","14989","755","1105","127"
"61","45","True","10718","779","1116","98"
"62","0","False","17072","446","1102","375"
"63","0","False","17437","436","229","96"
"64","0","False","16952","447","371","23"
"65","18","True","12506","135","225","70"
"66","18","True","14101","141","222","58"
"67","0","False","15109","2477","1779","123"
"68","46","True","10559","1300","1048","412"
"69","33","True","10539","126","615","2483"
"70","45","True","13628","759","1103","136"
"71","27","True","10188","365","306","23"
"72","36","True","9958","711","642","18"
"73","21","True","13558","744","223","9"
"74","33","True","10031","120","608","1751"
"75","56","True","12004","2402","1733","13"
"76","0","False","16876","763","234","13"
"77","0","False","16909","849","1226","76"
"78","20","True","10447","370","203","105"
"79","33","True","11746","133","621","1844"
"80","20","True","14679","410","225","40"
"81","47","True","10003","2271","1041","147"
"82","36","True","14690","731","669","29"
"83","0","False","18225","247","233","58"
"84","0","False","17050","1426","386","178"
"85","44","True","9842","431","1068","286"
"86","46","True","13354","1264","1013","392"
"87","52","True","13208","252","1838","4785"
"88","33","True","10260","114","600","2527"
"89","45","True","12186","742","1089","38"
"90","56","True","10827","2448","1743","108"
"91","42","True","11466","131","1056","81"
"92","0","False","15397","231","662","90"
"93","21","True","12370","713","218","31"
"94","47","True","10593","2432","1117","43"
"95","56","True","9989","2350","1679","73"
"96","56","True","9597","2309","1676","180"
"97","0","True","9802","1746","876","90"
"98","44","True","10134","445","1097","695"
"99","47","True","14272","2532","1157","263"
"100","19","True","10674","221","214","137"
"101","37","True","12654","1316","581","76"
"102","0","False","15817","749","228","23"
"103","56","True","11352","2410","1721","167"
"104","42","True","14647","147","1153","225"
"105","0","False","15014","1431","215","483"
"106","19","True","10665","218","207","76"
"107","52","True","11589","236","1723","2608"
"108","0","False","17280","243","257","52"
"109","0","False","17435","409","628","52"
"110","27","True","10284","410","353","51"
"111","21","True","14070","755","230","8"
"112","0","False","15854","143","411","1"
"113","18","True","10889","140","215","88"
"114","22","True","11493","1244","188","274"
"115","28","True","11070","739","398","26"
"116","21","True","14736","692","211","11"
"117","28","True","10853","731","401","59"
"118","45","True","14042","771","1121","96"
"119","37","True","12447","1346","614","256"
"120","20","True","13460","423","226","29"
"121","37","True","14339","1368","606","97"
"122","29","True","10962","1307","360","66"
"123","97","True","11274","4197","17038","1487"
"124","52","True","12928","234","1703","3925"
"125","0","False","6031","457","126","19"
"126","46","True","13271","1294","1032","360"
"127","0","False","16657","1418","212","13"
"128","0","False","16981","141","700","54"
"129","22","True","12584","1357","209","195"
"130","54","True","13586","793","1939","214"
"131","36","True","10791","708","634","32"
"132","33","True","12988","136","656","521"
"133","20","True","10582","377","209","124"
"134","45","True","10226","708","1031","99"
"135","0","False","15795","1363","594","74"
"136","44","True","13160","461","1132","384"
"137","27","True","10223","399","337","69"
"138","0","False","25424","1614","2151","6753"
"139","36","True","11896","598","553","92"
"140","26","True","9935","220","346","52"
"141","19","True","10908","234","224","224"
"142","43","True","13549","257","1121","245"
"143","97","True","11089","4151","17133","1406"
"144","56","True","10648","2358","1681","138"
"145","0","False","17189","275","261","6"
"146","27","True","10678","467","396","12"
"147","27","True","11528","413","373","34"
"148","51","True","13456","138","1886","7616"
"149","20","True","9827","413","216","82"
"150","0","False","19143","151","742","2144"
"151","0","False","23892","16","1","0"
"152","26","True","11543","218","354","91"
"153","28","True","14045","690","379","3"
"154","33","True","10431","125","617","2495"
"155","20","True","10285","377","212","63"
"156","34","True","12920","221","644","157"
"157","0","False","16456","7","0","31"
"158","100","True","13079","22946","16119","151"
"159","0","False","15887","251","236","50"
"160","0","False","16642","228","628","4"
"161","0","False","16986","1509","1175","170"
"162","21","True","13518","781","237","30"
"163","0","False","16371","746","401","54"
"164","22","True","11998","1342","206","577"
"165","27","True","12397","414","352","79"
"166","41","True","11017","70","1075","41"
"167","21","True","11430","706","215","36"
"168","43","True","10409","239","1079","219"
"169","36","True","9864","670","618","55"
"170","20","True","10794","468","253","17"
"171","34","True","11150","230","661","83"
