"SampleID = 38466"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","99","True","9954","13121","17561","4965"
"2","42","True","9216","119","961","88"
"3","0","False","16839","141","223","5"
"4","22","True","10656","1282","198","48"
"5","33","True","12726","148","714","2443"
"6","54","True","9718","708","1693","53"
"7","22","True","12962","1404","212","18"
"8","36","True","14218","691","617","14"
"9","0","False","17154","2484","1777","138"
"10","21","True","11731","689","206","12"
"11","97","True","13731","4390","18072","1060"
"12","34","True","10974","214","612","110"
"13","52","True","11828","255","1820","3786"
"14","100","True","12200","22425","16984","31"
"15","36","True","13820","712","646","65"
"16","47","True","9730","2209","1022","80"
"17","56","True","10128","2330","1670","160"
"18","33","True","13550","131","649","808"
"19","25","True","10050","117","348","35"
"20","42","True","10926","134","1105","49"
"21","0","False","7344","5","0","506"
"22","51","True","11089","129","1727","5243"
"23","0","False","15912","724","659","26"
"24","35","True","10387","404","623","68"
"25","20","True","9479","370","201","94"
"26","44","True","10544","423","1030","19"
"27","0","False","17324","80","1179","27"
"28","44","True","11655","401","1014","59"
"29","54","True","10346","689","1648","23"
"30","21","True","9514","674","207","68"
"31","97","True","10248","4107","16500","1387"
"32","45","True","11823","705","947","25"
"33","0","False","28451","49","170","2435"
"34","25","True","9453","119","347","8"
"35","42","True","11628","132","1055","37"
"36","0","False","18000","456","682","133"
"37","33","True","13147","143","684","1620"
"38","99","True","10605","13696","16825","5206"
"39","36","True","12882","709","644","17"
"40","47","True","10477","2424","1113","103"
"41","22","True","14790","1180","182","32"
"42","33","True","13657","130","642","1407"
"43","46","True","12152","1422","1129","166"
"44","37","True","11546","1299","574","99"
"45","56","True","14548","2835","2002","251"
"46","18","True","14184","130","207","118"
"47","97","True","10516","4218","15963","922"
"48","52","True","13440","256","1843","2718"
"49","43","True","11338","226","1029","68"
"50","43","True","11265","238","1085","76"
"51","42","True","14536","123","999","53"
"52","29","True","12103","1411","388","31"
"53","0","False","16156","253","698","44"
"54","0","False","16829","449","678","30"
"55","28","True","11370","734","402","9"
"56","56","True","9964","2295","1645","140"
"57","19","True","9658","223","217","65"
"58","19","True","10532","233","230","4"
"59","0","True","8759","10","0","6"
"60","44","True","14172","393","976","41"
"61","33","True","10620","122","619","1237"
"62","28","True","10312","686","377","35"
"63","27","True","9635","410","344","47"
"64","45","True","10833","714","1045","149"
"65","18","True","14848","131","199","39"
"66","37","True","12397","1366","610","202"
"67","37","True","12168","1311","582","26"
"68","44","True","10507","432","1092","145"
"69","34","True","12403","230","648","17"
"70","47","True","9624","2184","1009","111"
"71","0","False","17361","140","222","105"
"72","56","True","14619","2530","1817","98"
"73","0","False","15366","412","1028","129"
"74","47","True","12860","2403","1059","125"
"75","36","True","8142","799","601","43"
"76","43","True","13871","239","1089","22"
"77","47","True","13867","2543","1134","72"
"78","97","True","13943","4591","18913","901"
"79","21","True","13735","750","222","38"
"80","0","False","28158","2646","1362","218"
"81","47","True","10464","2608","1205","34"
"82","22","True","14667","1419","216","22"
"83","29","True","10600","1262","340","914"
"84","0","False","16016","1403","210","37"
"85","52","True","10046","230","1690","2773"
"86","43","True","10558","243","1087","91"
"87","0","False","18452","1411","217","44"
"88","46","True","10518","1353","1078","47"
"89","0","False","17135","240","379","141"
"90","0","False","16826","234","227","40"
"91","45","True","13969","810","1174","115"
"92","33","True","10743","127","625","2320"
"93","18","True","10814","125","207","29"
"94","37","True","10656","1283","573","343"
"95","20","True","9252","383","211","124"
"96","45","True","12872","739","1065","162"
"97","99","True","11990","13905","16922","5238"
"98","52","True","10432","228","1661","3197"
"99","34","True","10136","231","635","59"
"100","0","False","15113","809","728","88"
"101","18","True","10889","135","218","82"
"102","22","True","11625","1291","198","63"
"103","97","True","12000","4287","17472","943"
"104","0","False","17506","140","693","1249"
"105","41","True","14773","74","1150","82"
"106","22","True","10252","1157","178","69"
"107","54","True","10688","710","1742","114"
"108","34","True","10030","223","625","20"
"109","54","True","9999","727","1767","1708"
"110","29","True","11113","1270","341","2195"
"111","0","True","13417","1513","227","41"
"112","0","False","22811","13","1","32048"
"113","0","False","24825","43","0","44"
"114","43","True","10945","226","1048","74"
