"SampleID = 38422"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","10929","1325","589","913"
"2","19","True","10579","246","230","12"
"3","0","False","16648","1366","207","1027"
"4","0","False","16049","78","1208","0"
"5","0","True","10850","5","0","28038"
"6","21","True","9885","667","201","8"
"7","0","False","15161","2554","1111","31"
"8","33","True","14160","132","638","41"
"9","0","False","16801","156","2028","1139"
"10","0","False","16928","140","1948","5122"
"11","52","True","11884","217","1560","3122"
"12","0","False","15562","141","1127","12"
"13","52","True","9692","230","1642","1295"
"14","35","True","10535","429","646","13"
"15","36","True","12295","748","669","0"
"16","42","True","13026","135","1090","39"
"17","27","True","12779","428","361","144"
"18","0","False","15598","437","1085","345"
"19","47","True","10941","2166","997","34"
"20","18","True","9789","128","203","3"
"21","21","True","12491","715","216","15"
"22","0","False","6424","3","0","56"
"23","44","True","9818","416","1025","140"
"24","34","True","11677","236","659","19"
"25","54","True","12198","816","1982","634"
"26","52","True","9734","224","1630","1230"
"27","26","True","8957","224","345","19"
"28","45","True","13942","758","1107","93"
"29","37","True","12244","1311","593","890"
"30","0","False","16110","840","1235","206"
"31","52","True","13320","254","1802","1548"
"32","34","True","10426","224","619","16"
"33","33","True","10007","120","610","1072"
"34","0","False","17002","255","1819","2086"
"35","18","True","10112","124","196","46"
"36","0","False","28159","1782","1956","5645"
"37","56","True","14651","2559","1819","22"
"38","21","True","12458","716","221","37"
"39","27","True","11093","423","361","17"
"40","22","True","10090","1260","188","579"
"41","47","True","11565","1858","929","99"
"42","28","True","12752","705","384","10"
"43","0","False","15180","788","433","1"
"44","0","False","15466","774","700","37"
"45","20","True","12804","404","216","20"
"46","0","True","8259","7","0","210"
"47","56","True","10911","2335","1694","182"
"48","47","True","11178","2737","1189","28"
"49","35","True","10670","375","589","53"
"50","51","True","10520","127","1666","777"
"51","34","True","14087","231","652","6"
"52","0","False","15989","137","214","10"
"53","0","False","17616","788","1152","71"
"54","0","False","17944","139","1133","32"
"55","0","False","17200","65","1096","15"
"56","46","True","10744","1304","1044","5229"
"57","0","False","24777","7226","14024","2921"
