"SampleID = 38463"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","18","True","10572","124","197","76"
"2","0","False","27493","1175","179","2800"
"3","21","True","10971","730","223","23"
"4","0","False","15025","142","2005","673"
"5","0","True","11290","10","1","1"
"6","20","True","14507","450","237","39"
"7","34","True","12894","258","714","16"
"8","35","True","10374","410","634","27"
"9","29","True","9805","1177","320","230"
"10","52","True","9637","247","1766","1705"
"11","19","True","11193","204","200","25"
"12","21","True","9705","675","202","23"
"13","18","True","12134","142","224","5"
"14","28","True","9953","640","350","19"
"15","44","True","11047","392","975","33"
"16","25","True","10311","133","387","12"
"17","0","False","15844","777","712","52"
"18","47","True","10931","2364","1049","21"
"19","47","True","13700","2511","1114","24"
"20","0","True","10974","4045","13213","966"
"21","35","True","10104","398","608","11"
"22","42","True","9761","120","991","97"
"23","35","True","11131","387","593","31"
"24","46","True","12142","1302","1063","87"
"25","37","True","12433","1304","584","61"
"26","45","True","13580","730","1051","28"
"27","18","True","11337","132","216","39"
"28","98","True","11520","6786","16562","2477"
"29","0","False","17627","143","227","19"
"30","44","True","11610","469","1167","18"
"31","26","True","13433","234","376","20"
"32","56","True","11220","2457","1759","88"
"33","19","True","11175","203","186","58"
"34","29","True","11520","1262","344","2158"
"35","41","True","10615","70","1066","31"
"36","43","True","11744","234","1057","27"
"37","44","True","10378","403","997","21"
"38","45","True","14372","737","1084","25"
"39","22","True","14069","1311","201","15"
"40","36","True","11477","695","634","68"
"41","44","True","10784","397","1019","22"
"42","18","True","10157","126","194","52"
"43","98","True","11508","7531","17964","1376"
"44","37","True","10540","1337","596","19"
"45","0","False","15231","235","1058","53"
"46","27","True","10876","426","350","7"
"47","43","True","10135","230","1047","14"
"48","0","False","27699","18","0","2096"
"49","37","True","10434","1316","587","25"
"50","25","True","9157","124","352","17"
"51","42","True","14101","125","992","29"
"52","100","True","13076","23492","16638","8"
"53","100","True","12140","22542","16891","20"
"54","34","True","12448","226","644","30"
"55","100","True","14244","23262","17379","112"
"56","43","True","14364","236","1068","10"
"57","47","True","9710","2354","1055","57"
"58","52","True","14095","251","1798","1091"
"59","37","True","10875","1316","593","81"
"60","33","True","10398","124","611","899"
"61","44","True","12070","412","1041","18"
"62","56","True","11908","2301","1669","69"
"63","42","True","12102","125","1028","26"
"64","29","True","10309","1224","339","715"
"65","36","True","11657","780","684","25"
"66","43","True","9788","216","1023","22"
"67","0","False","15960","129","1710","945"
"68","0","False","17311","1381","612","89"
"69","0","False","15342","24388","18402","16"
"70","20","True","10593","389","214","48"
"71","36","True","14380","779","706","10"
"72","98","True","12251","7784","18025","1055"
"73","54","True","10755","700","1706","84"
"74","98","True","11728","7908","19066","190"
"75","29","True","10306","1287","361","447"
"76","0","False","24736","74","1","5"
"77","0","False","16866","260","1820","1229"
"78","33","True","13308","140","672","1962"
"79","97","True","12611","4222","17372","517"
"80","21","True","9687","657","200","45"
"81","0","False","16306","142","402","7"
"82","100","True","10984","22948","16778","17"
"83","33","True","11541","136","641","700"
"84","0","False","27439","59","2","9"
"85","0","False","25181","32","0","25"
"86","25","True","11134","129","366","15"
"87","45","True","10690","701","1021","110"
"88","100","True","10651","22573","17268","7"
"89","0","False","26483","183","3","7"
"90","44","True","9565","409","1011","70"
"91","46","True","10686","1224","975","55"
"92","41","True","10216","66","1075","36"
"93","100","True","11006","23072","16789","8"
"94","0","False","15930","150","728","698"
"95","0","False","27623","69","2","12"
"96","35","True","13795","415","622","18"
"97","0","False","17417","792","245","7"
"98","42","True","10032","131","1042","44"
"99","44","True","12474","391","978","9"
"100","0","False","6343","2","0","3207"
"101","20","True","11590","372","205","41"
"102","25","True","14734","143","407","27"
"103","20","True","10230","346","184","81"
"104","35","True","11299","405","616","35"
"105","0","False","16836","2564","1851","135"
"106","0","False","15298","2514","1111","45"
"107","47","True","13407","2382","1118","58"
"108","45","True","10503","693","1015","98"
"109","56","True","13600","2348","1704","233"
"110","46","True","10073","1282","1030","86"
"111","41","True","11464","70","1063","27"
"112","18","True","10583","128","205","46"
"113","0","False","27811","2388","1628","432"
"114","22","True","11551","1276","200","32"
"115","0","False","16828","249","691","35"
"116","22","True","10447","1263","192","4"
"117","51","True","10259","130","1816","842"
"118","0","False","22356","14878","30190","32743"
"119","26","True","10127","248","379","33"
"120","52","True","13807","248","1804","1137"
"121","18","True","11133","122","196","31"
"122","0","False","15993","788","710","11"
"123","47","True","9919","2336","1041","69"
"124","51","True","12621","139","1912","798"
"125","29","True","12365","1314","362","265"
"126","0","False","15453","2585","1134","78"
"127","20","True","10611","393","208","31"
"128","0","False","16093","1324","205","9"
"129","43","True","12142","237","1073","15"
"130","0","False","18122","1401","625","337"
"131","0","False","17337","139","224","36"
"132","45","True","13530","727","1088","1"
"133","97","True","13508","4488","17823","376"
"134","46","True","14472","1267","1021","47"
"135","33","True","14286","134","656","791"
"136","35","True","10922","440","653","34"
"137","18","True","11581","125","211","295"
"138","41","True","10675","71","1119","117"
"139","33","True","9334","123","628","642"
"140","18","True","12243","134","214","34"
"141","27","True","14241","439","375","11"
"142","21","True","10121","695","209","7"
"143","33","True","9437","121","572","759"
"144","27","True","9785","424","365","14"
"145","98","True","12567","7978","19100","139"
"146","97","True","11211","4101","18461","975"
"147","45","True","10219","762","1090","71"
"148","36","True","11056","726","651","33"
"149","19","True","10731","217","211","96"
"150","36","True","13800","802","723","37"
"151","99","True","11704","14060","15884","4487"
"152","51","True","11890","126","1714","998"
"153","20","True","11146","386","211","113"
"154","28","True","10967","657","361","1"
"155","19","True","12249","233","222","65"
"156","99","True","13670","15046","18376","3651"
"157","19","True","10894","216","213","6"
"158","43","True","10428","235","1062","10"
"159","43","True","10281","231","1059","31"
"160","46","True","10086","1184","965","10"
"161","28","True","10745","702","389","13"
"162","29","True","11361","1239","337","2325"
"163","27","True","12738","417","362","46"
"164","20","True","11466","393","213","43"
"165","21","True","12906","727","223","15"
"166","34","True","14414","237","677","12"
"167","20","True","9340","367","202","61"
"168","29","True","10854","1256","340","339"
"169","22","True","9776","1361","204","15"
"170","36","True","11381","705","650","28"
"171","0","True","10616","1506","507","9"
"172","51","True","10354","132","1820","735"
"173","0","False","18515","1474","401","324"
"174","0","False","15606","783","1118","77"
"175","21","True","11675","715","220","27"
"176","34","True","10707","234","644","21"
"177","99","True","11196","12767","17366","990"
"178","35","True","11161","428","637","35"
"179","28","True","10590","643","360","38"
"180","97","True","11666","3909","16008","130"
"181","33","True","13779","133","638","569"
"182","19","True","10203","221","214","24"
"183","98","True","11862","7466","18900","1339"
"184","33","True","10183","122","616","745"
"185","25","True","14554","127","373","33"
"186","100","True","11364","24181","18164","14"
"187","35","True","12357","422","625","62"
"188","33","True","10014","122","606","679"
"189","0","True","8035","30","3","5"
"190","0","True","9067","13","0","2"
"191","0","False","17781","147","1173","46"
"192","0","False","24285","126","1413","63"
"193","29","True","10132","1214","326","2031"
"194","100","True","12405","24390","18424","14"
"195","98","True","11871","7641","18258","1512"
"196","21","True","10947","788","241","9"
"197","19","True","11073","235","234","24"
"198","99","True","14334","14176","17340","3572"
"199","0","True","12223","279","1439","0"
"200","0","False","16789","1403","1131","36"
"201","99","True","10530","13588","16825","3640"
"202","0","True","13093","160","257","87"
"203","28","True","13762","694","383","57"
"204","46","True","14481","1429","1134","28"
"205","37","True","13834","1343","610","21"
"206","0","False","17917","136","682","440"
"207","54","True","12486","693","1666","27"
"208","19","True","8890","210","205","73"
"209","28","True","14134","707","390","71"
"210","0","False","15804","778","1145","50"
"211","0","True","11864","100","483","860"
"212","100","True","10540","21972","17027","16"
"213","22","True","11124","1291","203","41"
"214","0","False","16015","121","1683","853"
"215","26","True","10488","216","348","13"
"216","0","False","15098","1488","661","18"
"217","26","True","10813","225","348","58"
"218","51","True","10776","131","1837","972"
"219","52","True","10443","251","1789","1357"
"220","47","True","12563","2102","959","26"
"221","44","True","12405","381","956","25"
"222","97","True","11120","4189","17338","994"
"223","42","True","13500","137","1106","23"
"224","37","True","10622","1313","588","102"
"225","28","True","12687","662","369","194"
"226","0","False","16161","244","375","14"
"227","21","True","10756","750","223","11"
"228","0","False","15789","136","648","508"
"229","0","False","15311","133","1880","1342"
"230","0","False","6630","7","0","2"
"231","19","True","14148","218","208","17"
"232","44","True","13908","414","1033","14"
"233","19","True","12432","224","221","13"
"234","37","True","10784","1249","569","31"
"235","0","False","16597","434","665","27"
"236","22","True","11176","1262","191","21"
"237","29","True","12112","1290","355","56"
"238","46","True","10706","1281","1030","80"
"239","100","True","11361","23606","18639","40"
"240","0","False","28891","67","3","12"
"241","0","False","16529","343","186","48"
"242","22","True","10672","1279","198","25"
"243","46","True","13100","1335","1069","72"
"244","27","True","10902","400","351","36"
"245","27","True","14471","456","394","40"
"246","0","False","26910","16","0","8"
"247","21","True","11467","702","213","46"
"248","98","True","14648","8051","18770","1299"
"249","47","True","9943","2308","1065","10"
"250","22","True","13135","1317","201","52"
"251","35","True","14737","430","667","153"
"252","37","True","9901","1240","555","18"
