"SampleID = 38481"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","27165","2174","2431","287"
"2","0","False","16983","138","403","4"
"3","33","True","11471","117","573","831"
"4","0","False","28384","22","2","3296"
"5","20","True","11291","388","210","23"
"6","18","True","14899","136","210","74"
"7","0","False","16973","796","1903","13"
"8","98","True","9339","6875","16287","702"
"9","25","True","13182","130","377","23"
"10","21","True","10427","729","220","92"
"11","20","True","14428","376","202","37"
"12","19","True","13655","249","238","7"
"13","51","True","9936","132","1875","4076"
"14","54","True","11876","736","1794","26"
"15","0","False","17718","1463","222","25"
"16","34","True","11884","227","630","14"
"17","19","True","12091","232","221","60"
"18","45","True","10833","701","1027","97"
"19","0","False","16010","249","394","32"
"20","0","True","11061","8","0","56"
"21","37","True","13243","1392","616","32"
"22","45","True","13743","753","1093","60"
"23","25","True","9178","118","338","18"
"24","41","True","11303","66","1077","9"
"25","42","True","14996","143","1114","70"
"26","20","True","13278","402","215","23"
"27","41","True","11521","72","1083","20"
"28","0","False","15708","236","655","14"
"29","18","True","10992","121","197","19"
"30","98","True","10601","7364","17576","921"
"31","47","True","10932","2313","1023","111"
"32","0","False","22595","256","3526","32744"
"33","25","True","10408","139","396","4"
"34","45","True","13879","754","1104","49"
"35","36","True","9901","725","655","67"
"36","33","True","10730","125","614","1057"
"37","46","True","14070","1350","1101","89"
"38","43","True","9430","226","1021","85"
"39","29","True","12354","1330","364","277"
"40","0","False","16243","1408","1128","244"
"41","36","True","12075","706","652","38"
"42","0","False","17746","140","683","805"
"43","0","True","11009","7","0","4250"
"44","98","True","9789","7193","16832","747"
"45","0","False","17510","255","244","20"
"46","51","True","11328","144","1914","3908"
"47","35","True","11991","414","624","39"
"48","41","True","11578","70","1037","32"
"49","47","True","10320","2274","1064","108"
"50","52","True","9278","213","1561","2258"
"51","41","True","14169","69","1059","13"
"52","52","True","10311","236","1703","1478"
"53","99","True","11303","13592","17176","2187"
"54","27","True","14775","415","346","32"
"55","36","True","10509","654","593","24"
"56","0","False","16837","409","224","106"
"57","43","True","13151","239","1110","20"
"58","34","True","10948","235","668","19"
"59","51","True","12247","120","1721","3223"
"60","51","True","10515","130","1770","3101"
"61","0","False","15178","243","1732","1091"
"62","25","True","10841","123","364","7"
"63","0","False","16436","146","1170","13"
"64","0","False","18249","276","1245","64"
"65","0","False","15277","748","1802","26"
"66","34","True","11898","232","651","41"
"67","51","True","14757","129","1792","4116"
"68","44","True","14343","446","1093","84"
"69","45","True","10664","732","1073","145"
"70","97","True","10203","3948","16214","1107"
"71","54","True","10231","709","1706","25"
"72","34","True","9515","224","647","102"
"73","0","False","17813","1406","1144","224"
"74","54","True","11089","737","1742","72"
"75","0","False","15064","121","581","455"
"76","52","True","12504","254","1848","1773"
"77","97","True","10526","4137","15803","903"
"78","0","False","16933","140","694","2025"
"79","28","True","10779","674","363","53"
"80","28","True","11507","675","370","119"
"81","0","False","17910","434","654","62"
"82","0","False","18021","749","404","18"
"83","25","True","11639","137","400","30"
"84","0","False","15110","773","1867","17"
"85","0","False","15072","4514","16167","592"
"86","34","True","10769","240","674","19"
"87","19","True","12220","237","226","46"
"88","0","False","6350","6","1","445"
"89","56","True","11341","2395","1728","18"
"90","22","True","12722","1299","200","63"
"91","43","True","10916","222","1009","48"
"92","34","True","14583","236","657","25"
"93","34","True","10299","209","599","18"
"94","0","False","16030","1358","371","122"
"95","42","True","12475","134","1037","22"
"96","33","True","14985","142","674","659"
"97","29","True","11125","1264","339","854"
"98","0","False","27132","23","0","51"
"99","21","True","10520","684","207","27"
"100","37","True","10386","1272","571","31"
"101","28","True","9788","685","375","64"
"102","21","True","9636","700","217","17"
"103","0","False","16984","402","222","65"
"104","37","True","12025","1296","590","36"
"105","0","False","16048","253","1827","1693"
"106","0","False","15696","149","1124","33"
"107","46","True","10881","1272","1036","95"
"108","0","False","15169","696","1024","68"
"109","22","True","12264","1302","197","26"
"110","36","True","12219","752","684","14"
"111","54","True","10352","723","1730","51"
"112","18","True","14638","136","213","25"
"113","0","False","16021","795","714","24"
"114","41","True","10206","71","1081","45"
"115","19","True","10041","231","227","24"
"116","37","True","14684","1363","597","11"
"117","18","True","13522","125","200","116"
"118","56","True","8057","2466","1796","116"
"119","51","True","10149","114","1546","3847"
"120","20","True","14323","416","221","38"
"121","46","True","9963","1188","969","147"
"122","0","False","26740","34","2","11"
"123","43","True","10319","234","1057","67"
"124","0","False","16404","760","1121","34"
"125","0","True","12848","1593","3113","53"
"126","19","True","11704","220","212","15"
"127","46","True","12189","1366","1090","180"
"128","20","True","13581","393","217","49"
"129","27","True","10943","424","356","24"
"130","98","True","9929","7411","17645","939"
"131","22","True","11683","1298","197","18"
"132","0","True","8484","4","1","995"
"133","0","False","16107","2686","1170","106"
"134","0","True","9279","6","0","10"
"135","36","True","10566","707","641","22"
"136","0","False","17003","444","660","48"
"137","28","True","10810","680","375","42"
"138","0","False","16448","781","1147","43"
"139","26","True","9384","222","348","71"
"140","26","True","13482","252","388","31"
"141","98","True","12412","7767","17899","1931"
"142","20","True","14512","420","223","32"
"143","22","True","13191","1262","193","14"
"144","0","False","15505","762","691","29"
"145","98","True","10273","7021","16640","1249"
"146","0","False","18102","237","687","0"
"147","41","True","10337","62","923","32"
"148","20","True","10262","376","204","12"
"149","0","False","18754","762","694","15"
"150","0","False","17002","446","236","22"
"151","22","True","11850","1455","224","33"
"152","43","True","12752","250","1133","6"
"153","54","True","11765","697","1718","31"
"154","33","True","10661","128","628","1058"
"155","27","True","10382","408","348","48"
"156","97","True","11031","4166","16791","1049"
"157","0","False","26829","18","2","0"
"158","21","True","10954","740","226","20"
"159","25","True","10608","120","343","5"
"160","18","True","10460","123","202","39"
