"SampleID = 38487"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","52","True","11369","243","1709","218"
"2","0","False","16263","748","1839","316"
"3","46","True","12039","1274","1030","1510"
"4","54","True","12878","722","1750","276"
"5","100","True","11376","22845","19388","11"
"6","0","False","15907","77","1172","10"
"7","34","True","10098","221","624","17"
"8","0","False","16049","159","726","629"
"9","43","True","9416","222","1010","172"
"10","37","True","10813","1285","577","135"
"11","34","True","9817","216","611","31"
"12","34","True","11204","215","625","7"
"13","56","True","11200","2570","1818","37"
"14","0","False","17833","794","235","12"
"15","25","True","9566","121","353","6"
"16","33","True","10874","121","567","158"
"17","27","True","12893","445","370","89"
"18","20","True","12393","414","220","52"
"19","0","False","17035","249","244","88"
"20","41","True","9821","62","1010","80"
"21","46","True","14915","1411","1122","982"
"22","54","True","13462","752","1808","609"
"23","0","False","16835","1444","1144","883"
"24","47","True","9779","2230","1026","48"
"25","54","True","14103","742","1791","495"
"26","28","True","10674","647","356","33"
"27","25","True","9130","122","348","7"
"28","47","True","11089","2341","1078","123"
"29","21","True","13231","734","220","5"
"30","28","True","10668","674","367","21"
"31","44","True","10244","412","1021","395"
"32","28","True","9623","629","345","17"
"33","0","False","16852","147","408","8"
"34","42","True","10678","146","1165","16"
"35","27","True","14727","464","378","43"
"36","0","False","24938","16","0","25"
"37","34","True","14847","254","706","5"
"38","37","True","10838","1199","530","316"
"39","43","True","10839","239","1063","115"
"40","21","True","14339","707","218","40"
"41","46","True","14358","1372","1100","2353"
"42","36","True","10108","682","612","78"
"43","37","True","11015","1280","570","193"
"44","0","False","15189","411","346","80"
"45","54","True","9892","721","1703","389"
"46","0","False","25691","626","2467","7801"
"47","20","True","10365","391","212","25"
"48","42","True","11272","129","1041","46"
"49","19","True","14912","249","236","32"
"50","21","True","13817","835","237","65"
"51","46","True","14405","1306","1040","397"
"52","0","False","28691","23","1","1254"
"53","0","False","18677","2581","1853","34"
"54","27","True","10427","408","344","78"
"55","0","False","16555","505","754","90"
"56","99","True","11149","13712","16913","3377"
"57","54","True","11482","685","1646","198"
"58","47","True","13577","2524","1107","26"
"59","46","True","9563","1288","1040","1391"
"60","20","True","11572","395","209","87"
"61","0","False","16470","135","1797","3004"
"62","28","True","10837","689","377","24"
"63","45","True","11816","757","1084","96"
"64","34","True","9633","214","609","11"
"65","28","True","14124","725","396","19"
"66","35","True","11531","398","599","40"
"67","47","True","13470","2479","1061","63"
"68","27","True","12126","424","359","33"
"69","0","False","16651","1265","339","376"
"70","0","False","17874","1465","220","238"
"71","45","True","14559","780","1145","102"
"72","18","True","13783","142","225","10"
"73","47","True","11050","2428","1064","32"
"74","99","True","10742","13869","16986","2292"
"75","99","True","9389","12349","16577","3357"
"76","0","False","16501","1420","219","120"
"77","20","True","10767","386","204","55"
"78","44","True","9752","394","976","63"
"79","0","False","27620","16","0","1"
"80","37","True","11267","1247","556","111"
"81","34","True","13694","227","651","6"
"82","28","True","13050","744","394","20"
"83","19","True","10029","220","210","32"
"84","29","True","11945","1299","342","555"
"85","0","False","16891","158","1234","30"
"86","0","False","15008","796","1160","134"
"87","46","True","14386","1414","1128","623"
"88","18","True","12375","143","223","26"
"89","26","True","11840","255","391","25"
"90","51","True","14917","134","1946","4592"
"91","34","True","11095","225","607","19"
"92","33","True","13250","136","638","305"
"93","28","True","10360","711","386","39"
"94","33","True","10318","127","615","854"
"95","34","True","14057","222","616","15"
"96","19","True","10917","221","212","35"
"97","0","False","15949","2619","1149","63"
"98","18","True","11120","141","221","13"
"99","37","True","12243","1347","592","229"
"100","0","False","27547","699","1728","50"
"101","0","False","16120","139","1871","863"
"102","27","True","10984","443","372","85"
"103","0","False","27071","284","9","19"
"104","33","True","13492","126","598","307"
"105","42","True","12935","138","1078","37"
"106","56","True","11005","2327","1682","55"
"107","98","True","11160","7271","19029","2321"
"108","21","True","14189","775","230","39"
"109","52","True","10885","237","1697","610"
"110","18","True","13612","142","218","21"
"111","100","True","11736","23072","17314","58"
"112","51","True","10216","130","1785","1099"
"113","47","True","10760","2529","1118","41"
"114","0","False","25752","2870","446","268"
"115","25","True","9512","113","340","12"
"116","0","False","16781","1485","228","90"
"117","25","True","9763","107","311","10"
"118","44","True","9397","421","1034","220"
"119","0","False","15189","2780","1193","14"
"120","54","True","9621","721","1770","575"
"121","37","True","9817","1229","553","206"
"122","46","True","11611","1219","1011","314"
"123","0","True","13174","8237","22880","1224"
"124","43","True","11569","245","1122","89"
"125","0","False","15951","785","704","16"
"126","56","True","12639","2438","1742","19"
"127","37","True","12710","1526","711","25"
"128","56","True","13007","2572","1828","108"
"129","33","True","10996","123","615","549"
"130","29","True","13591","1388","371","175"
"131","0","False","15612","772","1122","52"
"132","25","True","9804","127","368","13"
"133","37","True","13666","1306","593","112"
"134","22","True","14714","1359","207","138"
"135","98","True","8862","6906","16840","335"
"136","54","True","13017","679","1643","750"
"137","99","True","11142","13673","16875","3428"
"138","0","False","16863","235","224","11"
"139","22","True","14201","1349","205","4060"
"140","35","True","9465","407","618","35"
"141","98","True","11121","7625","17991","804"
"142","45","True","10104","712","1044","22"
"143","42","True","9627","121","954","31"
"144","19","True","13180","217","208","9"
"145","43","True","13910","258","1180","148"
"146","34","True","12855","211","624","18"
"147","37","True","13962","1488","654","254"
"148","0","False","15716","14103","17129","2267"
"149","22","True","13473","1254","194","102"
"150","97","True","10677","4290","16746","964"
"151","0","False","16963","255","241","21"
"152","51","True","11142","129","1783","1405"
"153","100","True","10119","21584","16060","4"
"154","22","True","12263","1369","212","261"
"155","0","False","15875","1267","195","111"
"156","56","True","14164","2339","1681","26"
"157","26","True","12351","211","339","1"
"158","0","False","15891","704","634","18"
"159","0","False","26642","1019","571","1942"
"160","52","True","10055","233","1673","121"
"161","0","False","24666","27","0","15"
"162","29","True","11332","1268","344","402"
"163","0","True","10294","4","0","511"
"164","0","False","15937","244","220","34"
"165","0","False","21783","16074","29222","3549"
"166","100","True","9897","20953","15925","10"
"167","0","False","16537","1428","632","83"
"168","0","False","16344","274","249","138"
"169","52","True","9616","209","1534","259"
"170","20","True","12373","346","188","25"
"171","21","True","11741","770","231","39"
"172","0","False","17050","14","1","9050"
"173","99","True","10141","12668","16960","2833"
"174","0","False","16564","259","250","12"
"175","25","True","9962","121","342","26"
"176","36","True","10659","687","629","40"
"177","47","True","9243","2089","951","38"
"178","56","True","10424","2353","1684","52"
"179","51","True","14672","127","1772","3847"
"180","37","True","9726","1220","543","146"
"181","37","True","10114","1219","545","154"
"182","0","False","16197","761","1105","54"
"183","47","True","13456","2447","1129","72"
"184","36","True","10695","702","632","73"
"185","0","False","16725","436","238","114"
"186","33","True","12352","126","624","474"
"187","56","True","10652","2313","1670","30"
"188","45","True","11483","710","1025","71"
"189","19","True","10831","228","227","73"
"190","42","True","14185","145","1117","14"
"191","0","False","15163","747","1089","17"
"192","18","True","10937","124","202","29"
"193","52","True","11287","231","1676","592"
"194","0","False","16375","262","1181","184"
"195","54","True","14811","692","1686","254"
"196","18","True","10190","128","206","45"
"197","0","False","18975","749","414","18"
"198","19","True","10008","203","192","21"
"199","0","False","24641","192","2","8"
"200","33","True","10739","138","660","441"
"201","56","True","11429","2488","1772","169"
"202","97","True","11539","4009","15524","1113"
"203","0","False","15895","732","222","9"
"204","0","False","16648","1275","190","124"
"205","42","True","11271","137","1034","1"
"206","0","False","17025","480","1182","229"
"207","19","True","9521","212","208","27"
"208","0","False","17261","788","428","76"
"209","43","True","10703","241","1091","78"
"210","36","True","12339","689","624","0"
"211","44","True","10500","402","1022","334"
"212","0","False","15801","139","1116","29"
"213","19","True","13479","225","215","22"
"214","0","False","17285","791","1912","310"
"215","42","True","10151","128","1027","49"
"216","45","True","11807","745","1077","82"
"217","33","True","12466","142","673","884"
"218","37","True","10693","1216","542","252"
"219","47","True","9473","2451","1072","28"
"220","0","False","16397","772","235","20"
"221","19","True","10305","217","211","17"
"222","0","False","16589","253","1119","184"
"223","22","True","12147","1274","196","74"
"224","35","True","14588","456","681","21"
"225","46","True","10597","1307","1044","431"
"226","97","True","9288","3942","16115","911"
"227","34","True","11713","211","592","12"
"228","0","False","15340","138","385","0"
"229","0","False","17618","457","1131","381"
"230","0","False","16796","1415","1124","1489"
"231","56","True","13955","2479","1775","56"
"232","18","True","13037","139","219","62"
"233","97","True","12797","3991","16305","547"
"234","0","False","25296","83","120","8929"
"235","0","False","17921","2683","1167","25"
"236","0","False","15313","1394","218","82"
"237","26","True","10030","232","352","21"
"238","0","False","26403","2716","1677","480"
"239","51","True","9560","118","1662","23402"
"240","35","True","10667","391","593","17"
"241","0","True","14363","24489","22200","10"
"242","0","False","16778","267","1867","179"
"243","20","True","11297","386","210","28"
"244","35","True","11046","384","586","25"
"245","52","True","12770","237","1723","150"
"246","52","True","12509","245","1745","390"
"247","35","True","13793","413","627","31"
"248","51","True","10411","130","1832","3991"
"249","52","True","11452","230","1624","227"
"250","0","False","15621","240","1712","356"
"251","47","True","14978","2547","1161","41"
"252","37","True","13555","1305","579","144"
"253","22","True","13392","1277","201","95"
"254","0","False","26777","16","0","25"
"255","44","True","9260","382","935","360"
"256","34","True","10890","220","626","32"
"257","37","True","12830","1429","646","303"
"258","36","True","9539","744","668","2"
"259","99","True","11806","13667","16897","855"
"260","35","True","11096","397","609","94"
"261","42","True","12222","134","1048","96"
"262","36","True","14449","727","659","82"
"263","36","True","10053","648","586","16"
"264","21","True","9313","649","198","40"
"265","0","False","16194","143","696","545"
"266","0","False","15468","69","1049","30"
"267","18","True","13901","132","208","39"
"268","51","True","12110","132","1920","5067"
"269","20","True","10895","391","208","10"
"270","0","True","8391","92","143","8"
"271","0","False","16525","232","216","14"
"272","36","True","9876","649","602","27"
"273","0","False","17924","810","1173","65"
"274","33","True","11180","127","632","806"
"275","56","True","13598","2469","1757","22"
"276","52","True","11444","227","1661","436"
"277","0","False","17526","454","1126","196"
"278","51","True","10572","139","1899","31814"
"279","27","True","10864","400","341","54"
"280","0","False","25650","12862","9884","1546"
"281","54","True","11443","720","1757","524"
"282","97","True","9988","3947","16337","1233"
"283","26","True","9952","212","330","0"
"284","22","True","10571","1381","208","110"
"285","52","True","9373","231","1642","323"
"286","0","False","16304","784","1906","172"
"287","18","True","11393","147","225","90"
