"SampleID = 38508"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","56","True","9506","2366","1702","180"
"2","0","False","18258","146","1156","26"
"3","0","False","17075","255","1168","41"
"4","47","True","13289","2428","1068","57"
"5","56","True","9955","2148","1549","72"
"6","18","True","10738","132","215","49"
"7","21","True","12404","694","211","39"
"8","36","True","10503","708","647","19"
"9","42","True","10107","131","1035","77"
"10","54","True","10648","681","1685","427"
"11","29","True","13362","1438","386","2881"
"12","37","True","12299","1276","561","73"
"13","37","True","10290","1230","551","70"
"14","43","True","10874","253","1148","144"
"15","97","True","10709","4216","16732","856"
"16","54","True","10834","677","1626","353"
"17","0","False","16225","1404","610","23"
"18","0","False","17037","398","613","12"
"19","43","True","10040","220","1024","131"
"20","0","False","17895","864","2086","36"
"21","99","True","10711","13482","16398","3672"
"22","47","True","9396","2369","1047","71"
"23","35","True","9764","401","596","60"
"24","41","True","12819","73","1054","16"
"25","98","True","10131","7083","16681","884"
"26","21","True","12317","688","207","4"
"27","41","True","12672","68","1096","47"
"28","19","True","10303","211","207","54"
"29","28","True","10234","719","394","1549"
"30","0","False","15255","1344","595","22"
"31","22","True","10459","1291","198","72"
"32","0","False","16468","146","233","12"
"33","37","True","11335","1298","572","50"
"34","37","True","14578","1298","593","22"
"35","34","True","8921","226","637","24"
"36","100","True","12795","23091","17390","17"
"37","43","True","13515","236","1076","151"
"38","33","True","14948","130","624","1106"
"39","18","True","9424","116","191","42"
"40","22","True","10501","1188","187","36"
"41","46","True","14360","1301","1062","121"
"42","0","False","15430","133","1852","5667"
"43","27","True","12422","434","376","35"
"44","51","True","14057","137","1864","4201"
"45","56","True","11694","2563","1822","104"
"46","51","True","8975","121","1670","6190"
"47","37","True","12227","1315","591","7"
"48","56","True","13646","2394","1680","42"
"49","0","False","17984","787","236","13"
"50","0","False","18514","485","406","14"
"51","0","False","16000","443","664","47"
"52","44","True","11382","400","1011","59"
"53","0","False","25548","30","0","5"
"54","20","True","14759","427","232","15"
"55","47","True","9720","2176","1013","108"
"56","0","False","17758","254","1155","2752"
"57","98","True","10540","7395","17343","849"
"58","37","True","14016","1276","583","9"
"59","20","True","13552","377","200","37"
"60","43","True","10255","219","983","156"
"61","44","True","10434","393","993","48"
"62","0","False","16271","2385","1744","101"
"63","54","True","13829","740","1827","173"
"64","33","True","10853","123","608","1352"
"65","22","True","14994","1327","203","10"
"66","44","True","12634","428","1045","55"
"67","35","True","10345","389","594","50"
"68","54","True","10094","702","1705","141"
"69","21","True","12558","688","213","41"
"70","51","True","10090","133","1788","12052"
"71","0","False","15581","435","1079","41"
"72","20","True","9790","355","193","53"
"73","54","True","11770","701","1712","427"
"74","21","True","11866","677","211","49"
"75","37","True","11143","1381","616","286"
"76","22","True","10535","1249","186","45"
"77","34","True","10508","225","617","11"
"78","45","True","13870","714","1014","19"
"79","51","True","13523","149","1947","6426"
"80","18","True","12619","121","191","22"
"81","0","False","15821","229","1673","2139"
"82","22","True","11424","1243","187","8"
"83","0","True","14977","8","0","11085"
"84","21","True","11082","814","242","49"
"85","33","True","13868","130","609","1097"
"86","42","True","10321","127","1036","49"
"87","35","True","13034","409","607","48"
"88","37","True","10159","1273","572","100"
"89","0","False","26039","26","2","24005"
"90","44","True","13273","430","1063","24"
"91","29","True","10862","1288","351","274"
"92","51","True","10776","140","1957","3546"
"93","0","False","27151","23","2","2764"
"94","0","False","16927","753","686","17"
"95","0","False","15748","440","1072","880"
"96","42","True","13208","148","1163","48"
"97","47","True","14040","2477","1138","116"
"98","42","True","14322","131","1044","32"
"99","29","True","12866","1333","359","11716"
"100","0","False","17084","788","1934","308"
"101","0","False","15255","22720","16698","32"
"102","98","True","10446","7588","17820","1800"
"103","37","True","10614","1304","578","90"
"104","19","True","9768","219","206","34"
"105","0","False","16347","400","621","30"
"106","0","False","16249","73","1161","30"
"107","34","True","11244","224","623","45"
"108","22","True","10865","1256","194","14"
"109","0","True","12277","10","0","2236"
"110","20","True","14149","419","228","790"
"111","0","False","15725","2349","1686","94"
"112","46","True","10273","1239","1010","140"
"113","18","True","12626","129","209","90"
"114","0","False","15404","135","1051","34"
"115","0","False","15541","1301","358","321"
"116","22","True","14734","1322","202","12"
"117","21","True","14596","732","223","24"
"118","26","True","12491","235","362","48"
"119","97","True","11494","4242","17435","874"
"120","0","False","16731","1442","636","8"
"121","41","True","9976","66","1033","54"
"122","28","True","10487","703","386","20"
"123","47","True","11783","2436","1066","97"
"124","0","False","15079","456","688","35"
"125","97","True","10845","4228","17299","1120"
"126","43","True","11341","234","1099","215"
"127","100","True","11059","24039","18550","86"
"128","25","True","12651","123","372","11"
"129","0","False","17735","1380","367","32518"
"130","0","False","16947","2574","1187","54"
"131","18","True","10838","136","215","52"
"132","0","True","7978","7","0","2174"
"133","0","False","27636","27","2","13"
"134","56","True","9434","1871","1351","73"
"135","0","False","17675","417","1048","23"
"136","46","True","10424","1323","1062","185"
"137","33","True","14929","124","612","1257"
"138","27","True","14607","406","349","12"
"139","0","False","17694","244","382","32"
"140","0","False","15050","14028","18494","3330"
"141","20","True","11836","357","190","43"
"142","36","True","12332","698","640","24"
"143","34","True","12843","230","632","29"
"144","33","True","9976","118","596","1720"
"145","37","True","11675","1334","588","17"
"146","34","True","13747","233","666","15"
"147","37","True","14303","1366","607","31"
"148","0","False","16305","138","219","56"
"149","0","False","15169","745","681","25"
"150","43","True","10093","236","1077","50"
"151","19","True","11130","220","207","3"
"152","100","True","10850","21671","16478","19"
"153","100","True","10249","21538","16638","17"
"154","28","True","10700","640","347","33"
"155","33","True","9741","111","569","1474"
