"SampleID = 25"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 25 "True" 14458 137 387 7
2 42 "True" 10389 129 1034 53
3 0 "True" 7912 113 755 0
4 35 "True" 9558 383 588 13
5 0 "False" 6616 93 659 0
6 44 "True" 9664 401 1020 48
7 0 "False" 21072 264 252 177
8 35 "True" 10348 388 599 32
9 33 "True" 14584 140 698 1073
10 0 "False" 16941 800 428 55
11 0 "False" 15144 134 1079 107
12 0 "False" 18476 258 1844 2069
13 51 "True" 13449 127 1771 1963
14 0 "False" 15330 792 1887 45
15 51 "True" 10263 133 1806 1780
16 43 "True" 11879 251 1114 42
17 0 "False" 17679 144 227 7
18 18 "True" 13376 130 210 22
19 47 "True" 10487 2297 1057 88
20 34 "True" 10131 225 631 15
21 0 "False" 7285 8 0 1440
22 25 "True" 12924 137 387 3
23 0 "False" 16425 821 1985 38
24 0 "False" 17724 425 1056 17
25 56 "True" 10221 2346 1687 230
26 43 "True" 11560 251 1142 66
27 0 "True" 10192 8 0 1040
28 41 "True" 10410 65 1033 7
29 0 "False" 17793 159 2156 354
30 22 "True" 14766 1377 210 23
31 100 "True" 13879 24815 19269 5
32 18 "True" 9633 125 195 38
33 47 "True" 10612 2406 1058 77
34 27 "True" 11567 447 380 79
35 0 "False" 18001 137 1870 1337
36 42 "True" 10055 129 1022 28
37 18 "True" 12290 133 214 33
38 56 "True" 13734 2387 1718 74
39 33 "True" 12946 139 680 977
40 51 "True" 11057 146 1970 1939
41 37 "True" 10706 1283 581 166
42 0 "False" 15007 132 1055 44
43 35 "True" 10954 401 608 10
44 0 "False" 16531 245 1766 1935
45 33 "True" 12802 149 702 760
46 0 "False" 18774 456 1144 40
47 97 "True" 11353 4191 15733 641
48 97 "True" 13632 4728 19003 960
49 20 "True" 9500 370 200 21
50 37 "True" 10496 1258 563 38
51 22 "True" 10008 1319 207 259
52 20 "True" 10197 386 211 10
53 27 "True" 11000 417 355 44
54 20 "True" 14733 416 225 78
55 28 "True" 10596 688 377 60
56 29 "True" 12729 1409 388 369
57 29 "True" 11701 1276 339 1305
58 0 "False" 15151 1305 1055 65
59 0 "False" 16269 773 697 6
60 0 "False" 17475 261 1186 80
61 99 "True" 12342 13992 17454 2643
62 19 "True" 14219 218 217 39
63 41 "True" 11640 74 1097 76
64 26 "True" 12807 242 379 31
65 0 "False" 17532 445 664 4
66 44 "True" 11608 437 1064 15
67 22 "True" 11784 1314 201 8
68 19 "True" 14976 250 238 33
69 97 "True" 11558 4360 17037 793
70 97 "True" 12907 4497 16469 697
71 0 "True" 11864 7 3 3
72 0 "False" 15228 4667 17631 633
73 22 "True" 9656 1318 208 32
74 0 "False" 25887 16 0 2
75 25 "True" 11694 129 373 18
76 0 "False" 7469 7 0 0
77 34 "True" 10952 239 670 18
78 25 "True" 11018 120 349 33
79 0 "False" 17085 240 382 30
80 0 "False" 15412 14432 19258 4187
81 28 "True" 10974 756 402 47
82 19 "True" 9901 218 211 42
83 0 "False" 15143 693 377 3
84 46 "True" 13710 1384 1120 81
85 56 "True" 13489 2412 1734 81
86 47 "True" 13785 2611 1195 111
87 100 "True" 13011 24463 17970 29
88 0 "False" 15867 760 227 12
89 47 "True" 10472 2427 1069 56
90 33 "True" 10542 132 644 1035
91 0 "False" 15765 436 372 28
92 33 "True" 11309 132 665 904
93 0 "False" 18026 425 233 6
94 0 "False" 16114 260 1853 569
95 46 "True" 14400 1334 1090 39
96 0 "False" 16377 122 1702 3911
97 0 "False" 17869 789 1896 59
98 44 "True" 9656 411 1034 22
99 25 "True" 11293 135 377 19
100 98 "True" 14576 8316 19491 1095
101 0 "False" 15022 145 711 619
102 47 "True" 12287 2355 1084 43
103 52 "True" 11288 246 1789 2451
104 21 "True" 10002 668 208 55
105 35 "True" 10844 395 602 7
106 37 "True" 10556 1114 500 28
107 56 "True" 12829 2522 1825 74
108 36 "True" 11235 698 639 57
109 0 "False" 15291 419 229 42
110 0 "False" 17185 1370 383 440
111 0 "False" 15601 242 686 8
112 19 "True" 10654 218 212 42
113 29 "True" 10763 1291 350 2712
114 56 "True" 11238 2335 1685 140
115 33 "True" 14867 131 633 746
