"SampleID = 38459"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","10827","1277","575","56"
"2","20","True","13576","436","236","33"
"3","47","True","11717","2258","987","81"
"4","25","True","13830","133","386","18"
"5","37","True","11163","1293","577","133"
"6","36","True","9814","666","600","32"
"7","45","True","13166","771","1126","121"
"8","56","True","12407","2566","1827","199"
"9","19","True","12485","228","220","27"
"10","35","True","9732","395","597","29"
"11","0","False","16495","2591","1879","120"
"12","19","True","14995","233","224","34"
"13","42","True","11491","134","1058","163"
"14","0","False","16845","2589","1865","143"
"15","0","False","16549","137","397","15"
"16","0","True","11792","9","0","0"
"17","37","True","12526","1312","589","214"
"18","27","True","12000","395","333","160"
"19","20","True","11139","390","214","52"
"20","20","True","11609","390","212","68"
"21","97","True","9423","3922","16064","1132"
"22","47","True","12497","2316","1070","101"
"23","98","True","10802","7346","17606","932"
"24","52","True","14925","250","1777","3119"
"25","28","True","13596","683","378","21"
"26","0","False","27133","6021","12945","2526"
"27","0","False","17051","243","224","44"
"28","0","False","16302","429","227","13"
"29","45","True","12034","755","1111","79"
"30","0","False","16412","1344","209","3482"
"31","0","False","16167","138","1895","8765"
"32","36","True","10003","661","611","29"
"33","0","False","16289","253","1781","4627"
"34","56","True","12406","2596","1842","150"
"35","0","False","6678","1003","367","0"
"36","0","False","20801","1455","2107","532"
"37","27","True","13185","402","343","29"
"38","42","True","11483","134","1043","77"
"39","45","True","8932","668","986","146"
"40","0","False","15921","256","1869","2851"
"41","54","True","10337","733","1749","62"
"42","0","False","15211","448","1091","129"
"43","37","True","14179","1369","613","137"
"44","34","True","14647","224","649","20"
"45","0","False","15382","2437","1114","56"
"46","97","True","10191","4040","16316","1314"
"47","45","True","10411","702","1030","44"
"48","0","False","15370","2532","1110","116"
"49","45","True","14795","757","1094","97"
"50","52","True","9981","215","1562","3992"
"51","0","False","16283","811","1184","191"
"52","0","False","24396","23","3","3"
"53","27","True","10604","416","348","5"
"54","34","True","10264","214","593","35"
"55","52","True","9850","227","1629","4656"
"56","0","False","15845","434","364","45"
"57","18","True","14968","126","200","8"
"58","0","False","18338","813","1953","1982"
"59","44","True","11312","414","1039","223"
"60","100","True","11131","23363","17269","89"
"61","0","False","16656","251","1775","1196"
"62","37","True","10702","1276","574","77"
"63","35","True","12541","358","544","54"
"64","21","True","13778","729","216","15"
"65","0","False","16885","780","1143","12"
"66","41","True","11068","66","1039","72"
"67","34","True","13238","230","646","179"
"68","25","True","14562","139","390","24"
"69","27","True","12132","435","371","12"
"70","0","False","16095","394","341","7"
"71","56","True","9637","2180","1559","118"
"72","51","True","10726","117","1654","7037"
"73","97","True","14707","4562","15973","659"
"74","21","True","11021","736","220","15"
"75","37","True","14435","1376","610","128"
"76","36","True","11427","798","703","38"
"77","45","True","13859","750","1092","99"
"78","46","True","13658","1332","1078","710"
"79","36","True","11463","716","639","35"
"80","36","True","10019","685","621","16"
"81","0","False","26581","87","1","21"
"82","44","True","13304","431","1061","233"
"83","0","False","27802","21","1","31247"
"84","37","True","12124","1279","578","200"
"85","0","False","17772","76","1185","35"
"86","56","True","14200","2745","1956","107"
"87","0","False","16788","143","1135","129"
"88","36","True","9584","653","589","21"
"89","0","False","16441","139","227","43"
"90","54","True","10240","698","1714","319"
"91","18","True","11027","140","219","110"
"92","45","True","11076","794","1143","118"
"93","0","False","18182","260","1892","4229"
"94","0","True","9666","997","800","689"
"95","51","True","11634","131","1809","8448"
"96","0","False","16965","135","379","14"
"97","0","False","25868","16058","14756","812"
"98","43","True","13222","245","1113","776"
"99","45","True","10272","715","1049","183"
"100","0","True","14334","11","2","2"
"101","19","True","10871","218","208","122"
"102","47","True","9976","2724","1187","89"
"103","28","True","11733","637","356","34"
"104","97","True","11368","4173","17053","1157"
"105","99","True","11085","11733","19211","3153"
"106","0","False","6432","3","2","2081"
"107","54","True","11679","701","1701","54"
"108","52","True","11500","231","1658","3986"
"109","37","True","11147","1410","623","127"
"110","34","True","10117","221","628","17"
"111","0","False","15969","147","2000","6969"
"112","0","False","16278","258","1860","4942"
"113","0","False","16157","1363","1104","278"
"114","18","True","11082","131","205","100"
"115","0","False","16162","144","1993","7432"
"116","36","True","11728","698","644","16"
"117","25","True","10216","121","345","32"
"118","98","True","10769","7468","17713","279"
"119","0","False","15631","1323","582","256"
"120","45","True","10767","725","1052","104"
"121","56","True","10273","2316","1656","160"
"122","46","True","9178","1240","1004","612"
"123","0","True","7747","49","141","7"
"124","45","True","13451","770","1110","39"
"125","0","False","17901","926","848","9"
"126","0","True","12586","8","2","1"
"127","0","False","16131","447","384","51"
"128","34","True","14467","220","635","32"
"129","27","True","10186","429","368","75"
"130","44","True","14987","423","1055","170"
"131","97","True","10813","4113","16882","1570"
"132","56","True","14035","2422","1749","14"
"133","28","True","14804","701","388","13"
"134","54","True","12402","615","1487","168"
"135","36","True","9944","692","622","26"
"136","35","True","12137","421","641","35"
"137","0","False","16340","125","633","1493"
"138","42","True","11222","126","1036","30"
"139","0","False","16237","406","224","1"
"140","44","True","12286","431","1041","234"
"141","29","True","11178","1244","336","255"
"142","34","True","10698","219","621","32"
"143","0","False","27073","14849","20051","3786"
"144","0","True","8204","7","0","28077"
"145","0","False","16111","136","1879","4722"
"146","0","False","16052","726","394","17"
"147","0","False","15869","488","719","79"
"148","0","False","16883","446","376","27"
"149","0","False","16735","404","213","21"
"150","52","True","12140","248","1794","6409"
"151","45","True","14245","722","1103","0"
"152","37","True","12688","1279","576","11"
"153","47","True","10771","2298","1019","32"
"154","27","True","10247","397","340","180"
"155","0","False","15001","137","394","14"
"156","0","False","16898","138","1930","7426"
"157","37","True","11584","1299","578","117"
"158","0","False","16854","435","236","283"
"159","19","True","12293","201","190","65"
"160","100","True","12186","23760","17581","316"
