"SampleID = 38512"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","21382","13","0","566"
"2","0","False","16581","141","694","1697"
"3","27","True","9491","383","321","51"
"4","0","False","16663","247","379","8"
"5","28","True","10070","614","337","5"
"6","29","True","11055","1410","379","130"
"7","0","True","12400","825","451","20"
"8","51","True","12811","129","1800","605"
"9","18","True","9085","125","192","63"
"10","21","True","12856","725","223","95"
"11","18","True","10270","118","188","31"
"12","56","True","14445","2387","1709","104"
"13","45","True","11122","714","1071","19"
"14","44","True","9806","409","1016","92"
"15","51","True","10153","131","1796","3410"
"16","99","True","10416","12937","17191","4942"
"17","98","True","10918","7387","17428","528"
"18","0","False","15748","273","398","29"
"19","28","True","9554","666","364","15"
"20","42","True","10853","131","1062","0"
"21","51","True","11005","134","1836","31939"
"22","0","False","17724","126","629","589"
"23","54","True","14176","724","1760","18"
"24","0","False","17187","432","653","35"
"25","54","True","10581","758","1852","25"
"26","35","True","10552","384","588","20"
"27","0","False","15978","723","391","24"
"28","26","True","11714","237","369","3"
"29","56","True","10277","2485","1791","76"
"30","46","True","14777","1323","1064","56"
"31","56","True","14437","2219","1601","983"
"32","19","True","11264","243","241","20"
"33","0","False","15401","237","228","50"
"34","100","True","10122","21511","15378","7"
"35","0","False","16500","240","233","0"
"36","33","True","12407","125","612","1582"
"37","51","True","9956","129","1799","1883"
"38","19","True","10566","210","208","22"
"39","27","True","8991","407","348","0"
"40","45","True","9956","697","1029","53"
"41","27","True","10012","405","350","35"
"42","0","False","15361","223","220","25"
"43","0","False","17623","754","408","26"
"44","36","True","14163","594","537","0"
"45","41","True","9522","70","1008","131"
"46","21","True","10350","668","201","29"
"47","0","False","17122","239","661","33"
"48","19","True","9952","216","213","35"
"49","36","True","12081","724","653","40"
"50","42","True","10508","128","1041","21"
"51","20","True","11248","397","212","11"
"52","22","True","10836","1229","190","9"
"53","99","True","11866","14787","18407","4338"
"54","42","True","9520","129","1072","33"
"55","52","True","10269","231","1660","3382"
"56","0","False","29519","22","3","29654"
"57","46","True","10797","1262","1019","67"
"58","0","False","16782","136","687","2070"
"59","0","False","16710","779","708","3"
"60","0","True","13709","8","0","7487"
"61","22","True","10513","1264","193","9"
"62","37","True","10855","1261","566","60"
"63","44","True","9242","402","1010","12"
"64","34","True","11841","222","609","13"
"65","37","True","12372","1294","582","25"
"66","36","True","10204","707","647","22"
"67","0","False","16288","241","231","12"
"68","100","True","11602","22746","16871","12"
"69","27","True","9401","385","329","22"
"70","28","True","9837","675","363","0"
"71","47","True","11986","2493","1139","71"
"72","45","True","11344","759","1126","12"
"73","56","True","10718","2363","1710","13"
"74","51","True","9920","125","1724","3786"
"75","0","False","15722","133","217","6"
"76","29","True","12939","1256","338","303"
"77","0","False","17001","701","383","4"
"78","41","True","10058","72","1051","19"
"79","36","True","12738","725","652","30"
"80","0","False","16938","490","735","6"
"81","0","False","16087","751","229","1"
"82","20","True","11056","381","209","27"
"83","0","False","15019","139","1094","19"
"84","20","True","12004","385","212","30"
"85","29","True","10928","1160","315","300"
"86","0","False","15845","403","215","31"
"87","98","True","11202","7275","14357","170"
"88","43","True","12089","231","1029","21"
"89","27","True","13564","444","383","6"
"90","46","True","10461","1293","1046","122"
"91","25","True","14310","142","395","9"
"92","18","True","9681","119","189","29"
"93","51","True","14796","145","1976","5038"
"94","0","False","17959","1191","691","38"
"95","51","True","10272","119","1700","2392"
"96","0","False","15286","130","1068","28"
"97","44","True","9519","392","968","56"
"98","0","False","18366","138","218","57"
"99","98","True","11983","7580","16590","1413"
"100","0","False","16754","256","725","10"
"101","0","False","15318","139","225","78"
"102","43","True","13456","237","1067","19"
"103","0","False","15188","148","1180","23"
"104","98","True","12532","7608","17935","143"
"105","51","True","14555","130","1781","3580"
"106","22","True","11928","1314","199","0"
"107","0","False","16981","134","221","14"
"108","33","True","10604","130","629","652"
"109","54","True","10067","676","1644","18"
"110","19","True","12955","218","214","1"
"111","28","True","12963","722","397","57"
"112","0","False","17037","454","1124","59"
"113","19","True","10131","215","211","22"
"114","37","True","11047","1323","582","36"
"115","0","False","15115","1334","1075","94"
"116","27","True","11114","450","378","38"
"117","20","True","10065","383","212","88"
"118","35","True","9812","384","582","28"
"119","0","False","16652","776","1886","10"
"120","22","True","11090","1270","195","5"
"121","20","True","10126","371","192","13"
"122","25","True","14224","125","345","0"
"123","100","True","10441","21703","16345","6"
"124","0","False","15385","437","671","9"
"125","98","True","14614","7317","17338","450"
"126","18","True","10929","129","214","96"
"127","44","True","9934","418","1029","11"
"128","0","False","15577","742","1823","33"
"129","21","True","14887","723","223","42"
"130","0","False","17242","758","416","44"
"131","29","True","10033","1321","368","240"
"132","27","True","11040","434","363","29"
"133","0","False","18169","412","224","4"
"134","97","True","11158","4239","17122","1448"
"135","52","True","12647","261","1858","354"
"136","0","False","17270","2593","1864","13"
"137","33","True","11009","127","613","1858"
"138","33","True","10690","134","611","1907"
"139","0","False","16124","2621","1879","87"
"140","26","True","9929","220","332","2"
"141","52","True","10976","232","1687","2172"
"142","35","True","9954","386","582","4"
"143","97","True","11347","4335","17632","1015"
"144","0","False","18342","775","705","19"
"145","51","True","13382","128","1705","4576"
"146","41","True","10607","71","1125","38"
"147","0","False","15154","219","207","33"
"148","100","True","11941","24480","18854","21"
"149","21","True","13208","716","219","21"
"150","52","True","11090","232","1683","118"
"151","41","True","12961","72","1098","5"
"152","99","True","10079","13628","18309","2920"
"153","0","False","18286","1414","382","1341"
"154","0","False","24889","173","228","33"
"155","54","True","12871","685","1666","22"
"156","46","True","14224","1319","1056","117"
"157","33","True","11663","139","665","2139"
"158","0","False","15220","1382","1111","50"
"159","0","False","16976","1448","644","47"
"160","35","True","14825","438","653","35"
"161","100","True","13574","21383","16247","15"
"162","0","False","16218","252","684","18"
"163","0","False","15987","244","372","37"
"164","0","False","17096","262","1178","44"
"165","28","True","12213","667","367","9"
"166","27","True","10523","352","301","41"
"167","20","True","9557","366","198","42"
"168","0","False","16348","240","230","18"
"169","35","True","11406","399","619","0"
"170","25","True","9517","120","356","2"
"171","56","True","12499","2447","1762","93"
"172","34","True","13161","220","635","7"
"173","0","False","15798","755","682","2"
"174","37","True","10496","1372","609","79"
"175","33","True","10680","121","620","2367"
"176","37","True","12513","1435","652","86"
"177","52","True","10734","235","1681","2398"
"178","18","True","13820","129","210","105"
"179","44","True","10453","410","1008","58"
"180","18","True","13780","134","211","46"
"181","0","False","15727","423","231","60"
"182","43","True","11126","238","1071","5"
"183","19","True","11673","229","223","11"
"184","41","True","10495","67","1048","70"
"185","34","True","11243","215","627","6"
"186","19","True","12172","223","215","13"
"187","0","False","20900","16","0","5"
"188","46","True","10581","1414","1156","26"
"189","42","True","11693","131","1059","17"
"190","47","True","10723","2600","1129","69"
"191","54","True","14316","811","1949","29"
"192","28","True","12519","728","403","9"
"193","54","True","14128","686","1710","13"
"194","29","True","10971","1254","348","154"
"195","0","False","26469","591","4955","32089"
"196","0","True","14210","9","1","13"
"197","0","False","27444","18","3","69"
"198","56","True","13086","2476","1770","24"
"199","43","True","10184","238","1066","38"
"200","44","True","9362","393","974","41"
"201","0","False","16587","431","228","40"
"202","99","True","11589","14262","17604","3952"
"203","19","True","11352","222","211","3"
"204","18","True","13454","130","205","11"
"205","44","True","10065","399","994","12"
"206","56","True","11054","2284","1674","92"
"207","22","True","10451","1242","196","308"
"208","0","False","16859","143","1978","4579"
"209","46","True","14931","1255","1031","74"
"210","43","True","10054","244","1106","15"
"211","0","False","15759","137","1094","119"
"212","34","True","11907","230","647","0"
"213","34","True","10930","235","668","29"
"214","0","False","15335","450","691","30"
"215","21","True","10130","687","208","36"
"216","21","True","13037","703","214","15"
"217","45","True","11153","712","1039","21"
"218","0","True","11748","11","0","479"
"219","56","True","10394","2323","1660","36"
"220","45","True","10576","712","1058","29"
"221","100","True","14541","25133","21286","6"
"222","54","True","10353","712","1724","17"
"223","56","True","10034","2365","1688","97"
"224","100","True","11519","22837","15282","26"
"225","0","False","16048","2578","1865","131"
"226","33","True","11622","120","599","1660"
"227","36","True","11360","690","640","0"
"228","47","True","14894","2615","1156","76"
"229","21","True","13830","709","216","4"
"230","0","False","15949","714","396","0"
"231","0","False","16462","140","1138","20"
"232","29","True","11700","1227","334","572"
"233","19","True","10222","221","208","46"
"234","99","True","12168","13392","18384","4403"
"235","0","False","16086","236","673","22"
"236","34","True","14723","245","677","9"
"237","54","True","10792","715","1741","2"
"238","97","True","12871","4288","17417","727"
