"SampleID = 38435"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","21","True","11066","822","242","26"
"2","0","False","16907","2662","1889","115"
"3","0","False","16371","752","410","39"
"4","0","False","21865","14","0","32744"
"5","0","False","29221","19","0","5273"
"6","21","True","11393","699","214","29"
"7","0","True","10830","8","2","0"
"8","54","True","12553","748","1809","3690"
"9","36","True","11003","702","641","12"
"10","44","True","10091","410","1008","680"
"11","33","True","10046","124","612","3014"
"12","0","False","17518","496","1221","518"
"13","19","True","11044","227","215","92"
"14","51","True","9943","130","1816","11253"
"15","37","True","9988","1233","552","851"
"16","56","True","9568","2256","1644","123"
"17","19","True","10873","222","213","79"
"18","99","True","12380","13830","16796","4024"
"19","46","True","10443","1347","1088","4049"
"20","44","True","10641","387","973","609"
"21","100","True","12355","23653","17668","24"
"22","56","True","9484","2230","1595","181"
"23","47","True","10470","2370","1045","104"
"24","26","True","9564","223","349","42"
"25","21","True","11122","757","234","19"
"26","0","False","6478","202","607","0"
"27","18","True","14303","137","232","151"
"28","34","True","9692","215","611","28"
"29","0","False","17380","416","220","23"
"30","0","False","16758","9","0","6757"
"31","20","True","12656","394","217","10"
"32","0","False","20548","3107","1937","218"
"33","20","True","10091","344","186","26"
"34","44","True","14309","430","1060","444"
"35","0","False","16563","132","213","49"
"36","19","True","10238","231","220","46"
"37","46","True","9531","1225","1002","2337"
"38","100","True","11769","22376","17316","10"
"39","36","True","11515","726","655","25"
"40","28","True","10766","640","357","26"
"41","29","True","11166","1256","343","191"
"42","100","True","11762","23202","17436","24"
"43","42","True","10113","113","931","77"
"44","47","True","12991","2593","1128","63"
"45","42","True","11528","132","1039","154"
"46","41","True","10613","68","1035","36"
"47","54","True","10196","738","1811","4639"
"48","0","False","16528","2526","1800","38"
"49","54","True","11233","715","1731","4371"
"50","0","False","15861","1290","194","525"
"51","0","False","15162","470","250","6"
"52","0","False","15770","130","1014","24"
"53","99","True","10858","13783","16777","5241"
"54","0","False","17621","148","2023","9901"
"55","45","True","14878","763","1125","225"
"56","20","True","9902","379","209","52"
"57","46","True","10356","1321","1047","3499"
"58","35","True","10140","399","609","34"
