"SampleID = 38495"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","21","True","13003","741","222","99"
"2","28","True","12456","607","349","51"
"3","25","True","12606","128","349","91"
"4","20","True","12881","383","207","30"
"5","0","False","15710","2661","1164","55"
"6","47","True","9478","2310","1062","42"
"7","52","True","10976","257","1826","34"
"8","44","True","10786","396","991","28"
"9","18","True","9840","130","198","13"
"10","0","False","6841","0","0","807"
"11","0","False","16568","126","1763","75"
"12","21","True","10418","810","238","92"
"13","19","True","13899","207","205","3"
"14","0","False","15118","414","618","22"
"15","22","True","13903","1323","203","12"
"16","28","True","9333","648","354","56"
"17","35","True","14575","445","667","57"
"18","0","False","16685","147","402","100"
"19","29","True","10199","1290","365","47"
"20","28","True","10414","727","394","16"
"21","0","False","16311","141","1898","106"
"22","36","True","11084","683","612","41"
"23","37","True","11755","1297","572","55"
"24","54","True","9196","633","1553","2"
"25","51","True","12371","128","1767","1051"
"26","33","True","11906","128","616","75"
"27","37","True","10641","1300","573","135"
"28","18","True","10680","130","208","63"
"29","0","False","29318","3458","10749","32742"
"30","26","True","10318","213","340","3"
"31","36","True","12711","748","692","26"
"32","100","True","11717","22388","16158","5"
"33","45","True","10493","682","997","127"
"34","20","True","13488","372","203","88"
"35","21","True","9802","740","218","103"
"36","18","True","10618","121","191","18"
"37","97","True","14496","4325","16623","781"
"38","0","False","15198","138","216","43"
"39","28","True","10587","679","370","32"
"40","0","True","12738","9","0","1418"
"41","27","True","10497","386","324","45"
"42","37","True","11803","1236","551","40"
"43","0","True","13646","10","0","1475"
"44","37","True","11092","1274","571","109"
"45","43","True","9898","224","990","87"
"46","0","False","15809","138","1076","44"
"47","27","True","9606","386","330","75"
"48","21","True","11441","688","210","87"
"49","0","False","6864","1111","127","0"
"50","46","True","10765","1298","1068","1"
"51","0","False","16281","24046","17914","5"
"52","0","False","17739","266","1821","14"
"53","54","True","8266","678","1617","8"
"54","29","True","11976","1294","395","35"
"55","45","True","11797","801","1126","196"
"56","0","True","8204","106","456","100"
"57","28","True","10117","620","340","23"
"58","51","True","12746","135","1858","226"
"59","45","True","13033","788","1145","135"
"60","29","True","10324","1282","348","4"
"61","0","False","15320","2390","1710","46"
"62","28","True","9672","632","347","13"
"63","45","True","14224","719","1063","187"
"64","19","True","9749","221","211","56"
"65","51","True","9907","119","1665","107"
"66","27","True","9432","354","297","26"
"67","97","True","11795","3867","15295","1075"
"68","37","True","11840","1314","584","72"
"69","0","False","16181","497","726","1"
"70","0","False","15329","138","396","75"
"71","54","True","10800","687","1640","10"
"72","51","True","11905","125","1774","64"
"73","100","True","12338","21851","15952","10"
"74","0","False","18018","143","403","141"
"75","54","True","13976","713","1739","29"
"76","44","True","11226","408","1007","13"
"77","0","False","16458","752","232","39"
"78","0","False","26160","8113","19284","27243"
"79","44","True","11897","408","1015","21"
"80","98","True","10738","7302","19563","1214"
"81","46","True","9530","1264","1042","13"
"82","37","True","12712","1327","598","133"
"83","29","True","9988","1196","323","359"
"84","37","True","12712","1398","616","63"
"85","54","True","9509","716","1760","11"
"86","22","True","12243","1263","192","5"
"87","42","True","10331","131","1040","61"
"88","19","True","11495","207","206","18"
"89","97","True","10726","4037","14093","998"
"90","28","True","9313","631","346","40"
"91","20","True","9091","316","178","14"
"92","35","True","13390","412","637","83"
"93","22","True","9259","1228","183","7"
"94","56","True","13164","2427","1731","60"
"95","25","True","10072","116","339","242"
"96","47","True","14148","2548","1191","168"
"97","98","True","10647","7256","17371","17015"
"98","44","True","9764","394","982","27"
"99","26","True","10493","218","330","33"
"100","99","True","10578","13172","17636","4845"
"101","0","False","15811","430","654","39"
"102","28","True","12335","801","427","74"
"103","28","True","9470","629","337","40"
"104","18","True","14789","138","213","28"
"105","56","True","9823","2222","1629","81"
"106","19","True","14322","218","211","14"
"107","33","True","10727","122","600","173"
"108","100","True","13067","22598","17019","7"
"109","98","True","12101","7641","19695","1225"
"110","0","False","16666","143","222","39"
"111","22","True","9671","1197","186","18"
"112","54","True","10339","800","1908","0"
"113","25","True","8874","121","336","35"
"114","37","True","9373","1317","573","52"
"115","0","False","15988","751","228","69"
"116","41","True","11435","68","1045","208"
"117","0","False","15957","693","377","10"
"118","26","True","11661","228","365","18"
"119","0","False","15755","230","647","46"
"120","28","True","10780","697","375","72"
"121","34","True","9456","207","580","32"
"122","0","False","17939","751","408","14"
"123","98","True","12155","7192","18579","791"
"124","21","True","12904","725","218","21"
"125","18","True","9754","108","183","14"
"126","47","True","10842","2302","1068","73"
"127","22","True","12321","1283","197","7"
"128","18","True","13340","125","196","15"
"129","0","False","15595","114","923","31"
"130","18","True","14999","139","213","59"
"131","28","True","14256","689","389","44"
"132","22","True","9911","1192","185","32"
"133","25","True","9145","105","311","100"
"134","43","True","10584","233","1064","121"
"135","37","True","11557","1357","608","103"
"136","19","True","11871","228","222","31"
"137","51","True","12713","120","1675","92"
"138","52","True","12728","206","1432","39"
"139","43","True","14088","250","1107","31"
"140","27","True","12104","438","372","103"
"141","21","True","12311","661","198","71"
"142","0","False","16592","399","222","103"
"143","56","True","9511","2197","1603","54"
"144","0","False","15358","68","1045","42"
"145","0","False","17422","2551","1844","62"
"146","21","True","11782","686","210","88"
"147","43","True","9820","220","1010","10"
"148","54","True","11445","717","1710","15"
"149","35","True","11468","397","605","63"
"150","0","False","6634","2","0","3737"
"151","98","True","10944","7924","18672","747"
"152","25","True","11060","119","340","288"
"153","33","True","10335","126","604","92"
"154","56","True","10076","2422","1735","115"
"155","36","True","11503","704","636","64"
"156","28","True","9204","596","327","26"
"157","99","True","9503","12016","16277","4800"
"158","45","True","9071","666","980","153"
"159","33","True","10277","137","648","71"
"160","21","True","9222","604","183","136"
"161","98","True","10352","7362","17541","2350"
"162","56","True","10731","2287","1650","107"
"163","51","True","9483","142","1888","113"
"164","44","True","10809","386","990","4"
"165","44","True","10455","386","979","7"
"166","20","True","10138","385","209","64"
"167","0","False","18779","772","691","17"
"168","43","True","9976","224","1031","178"
"169","0","False","22832","15","0","1"
"170","20","True","14468","385","214","45"
"171","35","True","9556","381","586","32"
"172","0","False","15009","135","364","27"
"173","37","True","10685","1262","579","83"
"174","56","True","11729","1914","1375","95"
"175","29","True","12258","1327","360","272"
"176","33","True","9886","119","555","69"
"177","97","True","10230","4074","16749","881"
"178","43","True","11145","228","1024","24"
"179","28","True","9703","656","354","76"
"180","20","True","10083","370","198","82"
"181","22","True","9749","1341","204","1"
"182","51","True","12204","128","1783","799"
"183","22","True","14789","1401","210","0"
"184","28","True","10482","677","375","32"
"185","100","True","14528","23340","17168","4"
"186","36","True","9446","673","619","103"
"187","97","True","11976","4122","16945","786"
"188","37","True","9856","1235","562","88"
"189","100","True","11077","21248","15886","5"
"190","44","True","10008","452","1090","36"
"191","98","True","10076","7074","17024","1361"
"192","35","True","10019","424","638","21"
"193","56","True","13886","2470","1744","79"
"194","0","False","15612","2522","1825","51"
"195","35","True","9621","378","580","53"
"196","42","True","12160","136","1100","16"
"197","0","False","16997","248","1814","52"
"198","97","True","10112","4121","17066","998"
"199","21","True","11542","675","205","255"
"200","0","False","17355","780","701","12"
"201","28","True","11341","694","378","38"
"202","45","True","11062","656","953","122"
"203","42","True","9773","121","1004","59"
"204","27","True","11329","419","360","44"
"205","0","False","16393","12","0","0"
"206","0","False","16086","1394","384","39"
"207","34","True","12037","251","699","21"
"208","28","True","12931","752","398","39"
"209","56","True","10650","2653","1907","155"
"210","29","True","11906","1256","343","234"
"211","0","False","15005","147","1991","167"
"212","44","True","10228","416","1020","65"
"213","33","True","10772","126","613","133"
"214","34","True","13660","248","677","25"
"215","0","False","15918","9","0","19476"
"216","34","True","12656","229","630","12"
"217","0","False","17724","13","1","3506"
"218","19","True","14763","231","223","7"
"219","26","True","12818","217","343","36"
"220","34","True","10675","224","626","28"
"221","21","True","13289","758","226","52"
"222","0","False","16398","2442","1067","262"
"223","52","True","13190","252","1771","17"
"224","0","False","25540","92","0","5"
"225","36","True","12401","690","632","3"
"226","0","False","16500","236","225","22"
"227","25","True","9950","115","337","65"
"228","36","True","12615","736","672","14"
"229","0","False","16296","134","636","43"
"230","42","True","13084","136","1133","64"
"231","20","True","10100","369","203","61"
"232","18","True","10662","129","200","31"
"233","19","True","9990","218","201","13"
"234","0","False","15573","436","1096","14"
"235","26","True","14781","234","371","15"
"236","20","True","14574","357","195","28"
"237","19","True","10759","230","216","45"
"238","18","True","10290","127","203","32"
"239","0","False","15693","2577","1194","79"
"240","0","False","16284","710","386","118"
"241","34","True","9708","218","617","44"
"242","33","True","10121","126","612","22"
"243","0","False","17112","1510","229","8"
"244","0","True","8844","16858","12935","7"
"245","18","True","9850","125","204","21"
"246","0","False","16097","448","1105","10"
"247","33","True","10864","130","613","15"
"248","36","True","10438","694","626","31"
"249","47","True","12285","2469","1082","41"
"250","19","True","12527","224","216","19"
"251","36","True","10022","692","627","12"
"252","47","True","11636","2312","1069","65"
"253","22","True","13445","1394","213","18"
"254","52","True","10338","229","1660","16"
"255","97","True","10706","4245","17402","952"
"256","97","True","13670","4166","16978","504"
"257","0","False","17411","2610","1892","59"
"258","21","True","12385","644","196","44"
"259","46","True","11146","1236","983","13"
"260","0","False","15859","141","1129","38"
"261","52","True","11231","234","1682","48"
"262","0","True","10912","7529","14638","922"
"263","0","False","16941","440","235","19"
"264","34","True","11248","234","655","42"
"265","36","True","10548","694","643","28"
"266","19","True","11250","235","219","24"
"267","44","True","11659","474","1169","17"
"268","36","True","12783","767","694","128"
"269","37","True","13502","1394","617","55"
"270","19","True","10217","212","201","3"
"271","0","False","17439","747","674","6"
"272","54","True","12957","757","1832","0"
"273","25","True","14484","134","385","107"
"274","52","True","14163","253","1793","71"
"275","0","False","16103","261","1143","169"
"276","37","True","11620","1309","585","57"
"277","56","True","11151","2279","1652","15"
"278","54","True","11537","701","1684","6"
"279","51","True","10557","127","1699","121"
"280","98","True","10817","7148","17097","1413"
"281","37","True","11035","1341","595","95"
"282","35","True","11437","385","591","27"
"283","33","True","11657","144","707","80"
"284","28","True","9919","688","372","171"
"285","28","True","10575","678","372","14"
"286","20","True","12212","393","218","28"
"287","22","True","11992","1260","188","16"
"288","22","True","10367","1470","221","9"
"289","43","True","12683","256","1130","26"
"290","35","True","11711","386","576","27"
"291","35","True","11623","440","653","26"
"292","54","True","10137","707","1760","20"
"293","44","True","14321","421","1071","12"
"294","37","True","11568","1339","588","100"
"295","19","True","14685","237","227","21"
"296","22","True","12717","1237","187","0"
"297","56","True","10473","2327","1678","137"
"298","98","True","9621","7228","16533","3856"
"299","35","True","12239","415","630","34"
"300","54","True","14884","768","1887","7"
"301","43","True","9850","244","1090","34"
"302","29","True","12500","1313","354","284"
"303","18","True","10153","123","201","60"
"304","34","True","10744","231","663","56"
"305","45","True","10111","759","1105","147"
"306","29","True","11839","1133","303","228"
"307","0","False","15713","719","1754","23"
"308","43","True","10865","237","1059","43"
"309","52","True","11587","239","1675","10"
"310","33","True","14987","138","635","178"
"311","33","True","12183","120","589","85"
"312","0","False","16909","143","1170","21"
"313","28","True","14066","703","385","73"
"314","19","True","9685","209","202","4"
"315","0","False","19397","1473","1015","46"
"316","0","False","16984","291","452","39"
"317","36","True","13828","697","641","15"
"318","29","True","10443","1322","362","35"
"319","20","True","11214","370","202","32"
"320","37","True","11278","1286","581","67"
"321","97","True","9536","4054","16973","1178"
"322","34","True","10856","233","633","29"
"323","44","True","10052","408","1003","14"
"324","27","True","10808","436","375","17"
"325","51","True","11241","125","1769","131"
"326","44","True","10885","421","1069","27"
"327","42","True","10372","127","1007","27"
"328","0","False","19336","253","1783","25"
"329","36","True","10844","697","638","18"
"330","44","True","14934","443","1118","2"
"331","19","True","10348","214","210","15"
"332","0","True","11573","6","1","0"
"333","97","True","11782","4103","16834","515"
"334","0","False","15453","1157","518","23"
"335","37","True","12599","1342","601","64"
"336","36","True","11844","742","667","41"
"337","0","False","15536","236","1678","20"
"338","51","True","14707","140","1924","110"
"339","47","True","10359","2111","974","50"
"340","22","True","9905","1228","189","8"
"341","22","True","9619","1217","188","7"
"342","18","True","10836","118","187","22"
"343","45","True","9896","704","1044","390"
"344","45","True","13103","750","1092","273"
"345","56","True","11964","2340","1697","45"
"346","27","True","14329","433","362","38"
"347","34","True","11577","231","649","30"
"348","97","True","11258","4345","17262","1083"
"349","0","False","15441","171","1969","21"
"350","37","True","10719","1297","568","124"
"351","34","True","10733","233","655","20"
"352","44","True","11093","396","1012","48"
"353","46","True","9758","1213","990","33"
"354","0","False","18685","1424","389","145"
"355","28","True","13960","676","367","22"
"356","0","False","15101","419","632","39"
"357","19","True","12242","230","221","65"
"358","47","True","10204","2199","1008","79"
"359","0","False","15701","1402","216","21"
"360","56","True","10643","2406","1705","176"
"361","0","False","15789","446","1162","6"
"362","46","True","8876","1166","944","47"
"363","25","True","12519","128","367","138"
"364","0","False","16526","160","726","119"
"365","21","True","13482","727","220","94"
"366","52","True","10956","219","1658","45"
"367","41","True","11591","73","1118","58"
"368","22","True","12901","1419","213","15"
"369","0","False","17509","1342","1080","29"
"370","100","True","10509","21617","17102","4"
"371","27","True","12583","431","360","76"
"372","0","False","16172","1390","217","152"
"373","51","True","11267","126","1747","44"
"374","22","True","9869","1369","207","15"
"375","0","False","17319","497","740","35"
"376","56","True","10520","2232","1637","61"
"377","0","False","17149","242","678","70"
"378","35","True","10246","377","576","34"
"379","47","True","14303","2478","1145","38"
"380","52","True","11848","232","1608","32"
"381","99","True","12069","13869","18549","4317"
"382","0","False","15194","696","200","34"
"383","54","True","10533","688","1694","21"
"384","28","True","9398","628","361","188"
"385","56","True","13001","2462","1762","72"
"386","0","False","16397","132","386","101"
"387","0","False","16808","454","389","72"
"388","35","True","14093","394","596","38"
"389","0","False","16579","143","1961","90"
"390","54","True","9824","693","1670","6"
"391","37","True","10693","1275","576","102"
"392","100","True","10623","22333","16658","11"
"393","35","True","11857","444","667","77"
"394","26","True","9884","216","334","4"
"395","0","False","16455","793","712","46"
"396","54","True","11822","722","1745","4"
"397","35","True","11823","393","608","34"
"398","97","True","12197","4218","16960","816"
"399","0","False","16408","747","225","56"
"400","44","True","10252","395","986","20"
"401","52","True","12473","210","1521","15"
"402","0","False","17151","2643","1876","49"
"403","27","True","13165","402","348","14"
"404","44","True","9763","393","979","21"
"405","22","True","10271","1234","187","1"
"406","0","False","23144","503","525","126"
"407","47","True","11480","2192","1008","161"
"408","28","True","13757","716","395","27"
"409","37","True","14455","1324","594","101"
"410","51","True","10690","131","1765","97"
"411","0","False","17067","791","709","2"
"412","0","False","17215","145","1100","23"
"413","33","True","12902","135","658","21"
"414","0","False","15788","740","1801","8"
"415","46","True","10826","1247","1010","33"
"416","0","False","17375","235","229","5"
"417","99","True","11858","13506","16919","5586"
"418","54","True","14525","751","1820","27"
"419","100","True","12602","23167","17361","4"
"420","28","True","9380","662","368","16"
"421","0","False","16957","1422","216","1"
"422","0","False","18800","1452","399","13"
"423","52","True","10798","255","1862","26"
"424","46","True","10468","1272","1021","27"
"425","42","True","11318","144","1141","51"
"426","34","True","9876","230","640","33"
"427","44","True","13245","413","1025","31"
"428","25","True","9903","122","352","16"
"429","47","True","11292","2364","1100","85"
"430","99","True","12819","11676","14449","4112"
"431","34","True","9360","196","549","72"
"432","0","False","15066","2317","1689","133"
"433","0","False","28930","226","6","7"
"434","100","True","10863","21338","15870","13"
"435","27","True","10436","409","350","55"
"436","22","True","11386","1261","197","16"
"437","22","True","11894","1265","195","10"
"438","0","False","16315","1411","217","2"
"439","21","True","11107","703","212","232"
"440","51","True","10971","126","1802","57"
"441","47","True","9832","2128","990","98"
"442","27","True","13726","437","376","64"
"443","98","True","10699","7207","17322","2283"
"444","0","False","15637","762","1885","11"
"445","34","True","9753","203","583","18"
"446","42","True","11823","137","1056","19"
"447","37","True","10545","1288","579","101"
"448","22","True","9391","1218","185","15"
"449","56","True","9524","2365","1690","39"
"450","43","True","11564","227","1038","35"
"451","28","True","9547","663","361","56"
"452","42","True","9975","123","1018","76"
"453","54","True","11250","788","1932","4"
"454","0","False","18815","428","1080","4"
"455","44","True","11242","414","1042","3"
"456","0","False","15038","1358","205","21"
"457","98","True","9541","7292","17410","1153"
"458","20","True","10244","410","223","41"
"459","98","True","14382","7513","17900","127"
"460","18","True","10540","128","205","38"
"461","28","True","10733","687","379","62"
"462","37","True","10685","1232","546","63"
"463","52","True","9669","221","1602","4"
"464","0","False","16706","1507","1214","8"
