"SampleID = 38492"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","True","14291","62","0","1"
"2","0","False","17853","65","0","1"
"3","0","False","27691","547","5","0"
"4","0","False","25571","57","2","0"
"5","0","False","6714","9","0","0"
"6","0","True","7907","27","0","0"
"7","0","False","26553","210","1","0"
"8","0","True","9494","8","0","0"
"9","0","False","25317","334","2","0"
"10","0","False","26396","228","0","0"
"11","0","False","27124","78","2","3"
"12","0","False","18266","141","1","0"
"13","0","False","24853","90","0","0"
"14","0","True","9621","32","1","0"
"15","0","False","28186","412","7","2"
"16","0","False","32608","663","25","0"
"17","0","False","31196","35","0","1"
"18","0","True","8967","6","0","0"
"19","0","True","13107","56","116","22531"
"20","0","True","11880","22","2","0"
"21","0","False","27772","113","2","15"
"22","0","False","28791","516","6","10"
"23","0","False","32608","688","26","0"
"24","0","False","7228","16","1","0"
"25","0","True","13585","16","2","1"
"26","0","True","7751","16","2","0"
"27","0","True","9041","18","0","0"
"28","0","False","28734","435","9","0"
"29","0","False","32608","662","26","6"
"30","0","False","32608","660","26","0"
"31","0","False","32608","674","22","2"
"32","0","False","30297","65","0","0"
"33","0","False","26988","99","0","0"
"34","0","False","26267","63","2","3"
"35","0","True","10008","15","0","0"
"36","0","True","10073","18","0","0"
"37","0","False","28005","54","2","0"
"38","0","False","30035","62","2","12"
"39","0","False","26652","109","0","0"
"40","0","True","8427","25","0","0"
"41","0","True","8133","8","2","0"
"42","0","True","14416","18","0","1"
"43","0","False","18066","19","2","0"
"44","0","True","8487","15","0","2"
"45","0","True","10725","14","0","0"
"46","0","True","9551","11","1","0"
"47","0","False","24431","89","2","0"
"48","0","True","10350","98","2","0"
"49","0","False","28776","448","7","7"
"50","0","False","27710","208","1","1"
"51","0","True","12405","43","0","0"
"52","0","True","10286","14","2","0"
"53","0","True","12920","29","2","0"
"54","0","False","26062","42","0","1"
"55","0","False","25099","107","0","0"
"56","0","False","24117","116","2","0"
"57","0","False","6050","8","0","0"
"58","0","False","24837","44","1","0"
"59","0","False","25642","44","0","1"
"60","0","False","6316","6","0","1"
"61","0","False","6312","10","2","0"
"62","0","False","20657","51","0","0"
"63","0","True","8747","28","0","2"
"64","0","False","29794","518","10","7"
"65","0","False","32608","690","24","0"
"66","0","False","17679","29","0","0"
"67","0","False","21702","47","0","14"
"68","0","True","9472","10","0","0"
"69","0","False","25561","37","1","2"
"70","0","True","10738","11","0","0"
"71","0","True","8029","9","0","0"
"72","0","False","6963","8","0","1"
"73","0","False","28577","470","8","1"
"74","0","False","32608","682","24","0"
"75","0","False","32608","684","25","0"
"76","0","False","29059","49","2","0"
"77","0","False","25865","42","0","0"
"78","0","True","13302","30","2","0"
"79","0","True","14056","24","0","0"
"80","0","False","28467","42","0","0"
"81","0","True","9852","550","164","1682"
"82","0","False","28385","470","5","9"
"83","0","False","32608","699","24","0"
"84","0","False","32608","687","26","0"
"85","0","True","14664","16","0","0"
"86","0","False","16410","14","0","0"
"87","0","False","17377","23","0","0"
"88","0","True","8956","8","0","0"
"89","0","False","25442","73","1","3"
"90","0","False","27153","77","1","3"
"91","0","False","17359","782","1156","192"
"92","41","True","11337","74","1078","116"
"93","25","True","14896","130","366","29322"
"94","46","True","10975","1244","1030","416"
"95","56","True","9451","2408","1694","1600"
"96","0","False","30176","19","2","17838"
"97","35","True","14054","450","686","968"
"98","22","True","12723","1336","203","45"
"99","0","False","26861","22","0","19785"
"100","0","False","27568","23","2","31674"
"101","0","False","17382","2546","1833","742"
"102","0","False","27272","738","284","31008"
"103","52","True","10327","226","1617","189"
"104","52","True","13850","240","1714","134"
"105","46","True","11160","1275","1017","575"
"106","54","True","10064","696","1713","174"
"107","0","False","15249","231","364","1100"
"108","0","False","21538","5791","13306","31975"
"109","47","True","10648","2353","1046","1573"
"110","21","True","9909","649","199","1476"
"111","0","False","29254","1763","1442","17005"
"112","19","True","10390","230","226","261"
"113","0","True","14819","7","0","2520"
"114","0","False","17438","1432","394","453"
"115","0","False","15290","237","226","107"
"116","44","True","14062","408","999","926"
"117","0","False","16789","433","1082","186"
"118","51","True","12874","148","2053","2150"
"119","0","False","17290","136","657","1852"
"120","18","True","12668","127","203","917"
"121","0","False","23763","28","1","35"
"122","54","True","9992","660","1632","178"
"123","54","True","9505","672","1641","100"
"124","97","True","12008","4148","17493","916"
"125","0","True","13936","7","3","24898"
"126","18","True","13170","127","203","112"
"127","46","True","14946","1362","1132","486"
"128","56","True","10826","2311","1654","910"
"129","29","True","10752","1304","353","156"
"130","44","True","14104","352","866","1437"
"131","27","True","12523","423","364","1106"
"132","0","False","15258","763","1089","1329"
"133","0","False","16493","258","1875","85"
"134","97","True","12596","4250","17157","754"
"135","100","True","11024","21603","16260","8"
"136","46","True","11299","1392","1111","146"
"137","34","True","11414","222","610","220"
"138","37","True","9564","1265","561","1307"
"139","54","True","10254","759","1832","184"
"140","0","False","15912","137","662","1538"
"141","18","True","10361","122","199","1395"
"142","0","False","18291","141","225","778"
"143","22","True","14154","1249","191","74"
"144","36","True","9435","642","598","713"
"145","41","True","13803","58","845","1896"
"146","0","False","16935","765","1123","1575"
"147","20","True","13330","379","207","876"
"148","29","True","9031","1222","330","710"
"149","0","False","16601","226","1005","376"
"150","52","True","14611","235","1694","28"
"151","0","False","16431","2644","1163","1007"
"152","21","True","10229","660","202","2177"
"153","37","True","11736","1267","575","301"
"154","29","True","12439","1407","387","12"
"155","37","True","10251","1377","615","943"
"156","56","True","10854","2427","1791","1047"
"157","43","True","9887","234","1054","807"
"158","35","True","11685","393","600","591"
"159","34","True","9481","215","599","409"
"160","97","True","11643","4127","19712","311"
"161","99","True","11802","12938","16234","5753"
"162","41","True","11827","71","1051","156"
"163","26","True","11606","219","343","839"
"164","21","True","13407","716","217","1781"
"165","0","False","15384","6959","27804","1580"
"166","0","False","15694","1296","1084","348"
"167","41","True","12842","75","1055","309"
"168","41","True","11599","72","1053","231"
"169","97","True","14084","4257","17458","738"
"170","0","False","18196","754","685","798"
"171","33","True","10511","118","561","3606"
"172","37","True","10721","1274","563","1165"
"173","21","True","10992","674","207","2348"
"174","35","True","10059","402","605","583"
"175","0","False","15487","7383","17326","1514"
"176","52","True","9871","226","1645","144"
"177","97","True","9329","4052","16627","767"
"178","19","True","12205","240","230","228"
"179","25","True","14969","128","367","4538"
"180","99","True","10377","13187","16520","4498"
"181","0","False","26249","15","0","29306"
"182","0","True","9487","8","0","3059"
"183","41","True","14658","72","1079","4"
"184","51","True","9178","125","1718","12047"
"185","41","True","10179","67","1018","83"
"186","21","True","10693","697","214","2508"
"187","0","True","11253","3","0","4655"
"188","100","True","13580","22823","16835","4"
"189","0","False","16646","2420","1117","734"
"190","0","True","11813","7","0","4"
"191","0","False","15866","1348","601","770"
"192","22","True","10033","1240","191","105"
"193","0","False","16838","1391","211","563"
"194","47","True","12118","2445","1120","925"
"195","18","True","13414","128","207","899"
"196","41","True","11873","69","1045","210"
"197","44","True","13057","418","1032","1230"
"198","34","True","10463","216","597","304"
"199","0","False","6272","3","0","1351"
"200","36","True","14360","651","595","598"
"201","34","True","10128","213","601","317"
"202","19","True","10096","224","211","230"
"203","22","True","10112","1234","190","76"
"204","37","True","10958","1269","580","1289"
"205","46","True","11135","1309","1072","214"
"206","35","True","12753","383","599","1094"
"207","35","True","12855","415","621","1382"
"208","42","True","11875","126","993","28"
"209","28","True","11654","697","387","338"
"210","45","True","10428","703","1019","1087"
"211","25","True","14980","129","387","14871"
"212","26","True","10205","245","363","1151"
"213","29","True","10598","1304","350","2256"
"214","35","True","10269","383","587","1360"
"215","0","False","17295","143","679","1707"
"216","98","True","10395","6983","16910","1880"
"217","27","True","12852","413","342","1059"
"218","33","True","13199","126","603","854"
"219","51","True","9663","116","1618","3934"
"220","100","True","10241","22506","16697","11"
"221","36","True","14333","712","649","773"
"222","29","True","13928","1356","360","1971"
"223","51","True","13910","138","1864","722"
"224","18","True","11301","128","207","1016"
"225","43","True","11886","241","1115","2345"
"226","0","False","15406","1399","1129","542"
"227","0","False","16500","257","247","186"
"228","0","False","15514","748","227","2010"
"229","37","True","9943","1211","538","1153"
"230","0","True","14497","9","0","6"
"231","0","False","15521","441","376","1185"
"232","0","False","17892","822","749","1083"
"233","54","True","11316","786","1939","197"
"234","44","True","12052","409","1041","904"
"235","36","True","13655","766","697","842"
"236","43","True","10030","231","1031","1468"
"237","46","True","14533","1422","1166","236"
"238","43","True","10418","245","1105","1337"
"239","35","True","10570","433","659","1289"
"240","41","True","10549","71","1065","282"
"241","21","True","9180","631","193","2331"
"242","0","True","13233","8","2","0"
"243","35","True","12855","381","575","1574"
"244","34","True","11553","224","637","263"
"245","37","True","9272","1222","547","1028"
"246","51","True","12325","124","1751","3850"
"247","0","False","16807","425","650","818"
"248","0","False","18251","803","1161","1419"
"249","35","True","11837","404","614","1615"
"250","29","True","13201","1296","360","735"
"251","100","True","11292","21492","16158","22"
"252","22","True","12000","1255","191","89"
"253","26","True","13122","221","357","1184"
"254","51","True","9290","125","1653","4752"
"255","27","True","10524","385","335","200"
"256","29","True","13353","1219","337","1606"
"257","29","True","12197","1176","336","841"
"258","47","True","9945","2526","1110","1359"
"259","26","True","9931","212","333","416"
"260","0","False","15044","134","208","450"
"261","98","True","10822","7583","17709","2820"
"262","35","True","9886","365","556","540"
"263","0","False","16811","83","1278","148"
"264","0","False","16830","8420","19111","32742"
"265","33","True","9701","117","564","1993"
"266","27","True","11345","432","357","1701"
"267","33","True","10272","125","621","2122"
"268","45","True","11789","734","1068","1597"
"269","28","True","10959","709","388","549"
"270","25","True","10932","124","342","3170"
"271","98","True","12380","7160","16638","598"
"272","25","True","14467","131","370","2473"
"273","98","True","10820","7348","17523","3183"
"274","0","True","9501","18604","11570","7"
"275","0","False","15318","2535","1149","636"
"276","36","True","10538","723","659","1495"
"277","37","True","10051","1298","588","1539"
"278","36","True","11309","683","626","770"
"279","37","True","14885","1338","603","885"
"280","0","False","16607","257","1143","164"
"281","0","False","16101","1412","637","1385"
"282","52","True","14534","248","1735","97"
"283","41","True","14194","67","1069","88"
"284","29","True","10809","1243","337","2089"
"285","52","True","10893","245","1782","259"
"286","20","True","10354","387","209","148"
"287","0","False","7434","4","0","9241"
"288","34","True","13393","224","634","215"
"289","0","False","15831","732","402","49"
"290","21","True","10553","645","199","2756"
"291","100","True","10343","20490","14410","2"
"292","44","True","10310","382","970","1592"
"293","47","True","10240","2201","1013","2015"
"294","44","True","11194","396","979","953"
"295","41","True","10239","64","991","152"
"296","33","True","10457","132","637","2180"
"297","51","True","10992","137","1849","3199"
"298","37","True","12715","1321","584","855"
"299","45","True","12686","760","1137","4940"
"300","0","False","16202","3639","14996","1215"
"301","19","True","11475","208","201","2"
"302","28","True","13867","681","365","190"
"303","0","False","15796","73","1058","159"
"304","42","True","12065","132","1075","15"
"305","56","True","9301","2156","1546","909"
"306","27","True","10063","397","345","1276"
"307","34","True","12333","220","619","384"
"308","36","True","10082","752","659","1122"
"309","0","False","17120","1485","669","876"
"310","0","False","16818","258","1157","988"
"311","20","True","9179","375","208","457"
"312","36","True","10793","653","593","859"
"313","19","True","11839","240","230","24297"
"314","29","True","11036","1226","330","2103"
"315","0","False","16695","668","370","159"
"316","33","True","9790","117","588","1366"
"317","34","True","14152","240","685","135"
"318","37","True","10642","1242","567","557"
"319","34","True","10259","216","602","519"
"320","33","True","13046","146","720","1781"
"321","35","True","10665","396","596","1084"
"322","46","True","10057","1181","964","203"
"323","56","True","10833","2316","1652","865"
"324","0","False","15322","483","412","1065"
"325","0","False","16034","126","612","3001"
"326","0","False","16539","136","395","3161"
"327","37","True","11377","1318","594","1024"
"328","25","True","14497","131","381","28928"
"329","97","True","9244","3927","16057","1152"
"330","0","False","17610","259","1875","83"
"331","0","False","17249","2296","1036","835"
"332","0","False","22482","20","2","245"
"333","22","True","10591","1336","207","90"
"334","28","True","9978","701","370","54"
"335","33","True","11035","119","610","659"
"336","18","True","9672","128","208","1113"
"337","98","True","13847","8076","17516","808"
"338","98","True","14245","7442","17191","1722"
"339","98","True","13542","7145","17098","598"
"340","36","True","9736","685","634","907"
"341","22","True","12056","1399","211","8"
"342","20","True","12939","452","242","1634"
