"SampleID = 38502"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","25180","207","3","2"
"2","33","True","10669","117","570","898"
"3","44","True","11645","404","1015","273"
"4","41","True","8541","55","919","85"
"5","43","True","10214","235","1074","373"
"6","35","True","9301","351","524","329"
"7","18","True","10202","124","198","1203"
"8","28","True","9953","642","354","93"
"9","0","False","16608","707","214","921"
"10","35","True","10634","399","610","553"
"11","37","True","9615","1206","539","176"
"12","43","True","14465","244","1081","103"
"13","0","False","16639","405","219","34"
"14","0","False","17016","227","218","41"
"15","41","True","12554","70","1053","91"
"16","22","True","10929","1227","188","61"
"17","0","False","16638","1388","381","146"
"18","19","True","14022","216","205","47"
"19","18","True","9912","119","195","194"
"20","0","False","26625","18","3","2"
"21","0","False","17808","256","1187","567"
"22","25","True","13857","124","365","1573"
"23","22","True","10842","1171","181","50"
"24","0","False","17942","1320","203","27"
"25","21","True","9898","607","182","943"
"26","18","True","9869","122","192","300"
"27","54","True","10901","627","1574","124"
"28","28","True","10688","690","382","133"
"29","47","True","14809","2311","1095","96"
"30","27","True","10278","408","337","485"
"31","45","True","11535","728","1081","1010"
"32","0","True","10576","3","0","0"
"33","0","False","17185","732","1830","109"
"34","0","False","15695","5417","22335","576"
"35","22","True","9760","1172","181","40"
"36","22","True","11745","1292","200","26"
"37","20","True","9975","356","203","361"
"38","28","True","10229","651","363","63"
"39","52","True","12572","225","1621","172"
"40","36","True","13522","695","638","238"
"41","0","True","8098","10","2","2"
"42","34","True","10386","232","637","160"
"43","29","True","13446","1377","376","283"
"44","47","True","12424","2303","1060","114"
"45","42","True","13747","131","1036","260"
"46","41","True","10777","74","1097","55"
"47","27","True","10775","405","347","571"
"48","36","True","11340","711","642","233"
"49","27","True","10418","419","357","461"
"50","46","True","10485","1343","1086","248"
"51","47","True","12103","2345","1025","241"
"52","0","True","11745","8","0","5"
"53","36","True","10002","628","580","344"
"54","0","False","17015","745","1777","53"
"55","98","True","10252","7103","16695","3569"
"56","35","True","11389","391","601","494"
"57","19","True","10166","216","210","44"
"58","35","True","14254","429","647","66"
"59","0","False","16981","261","1872","63"
"60","42","True","13399","130","1045","230"
"61","37","True","10440","1261","564","398"
"62","22","True","9994","1279","195","17"
"63","37","True","10406","1412","621","323"
"64","44","True","9969","398","973","896"
"65","0","False","6856","4","0","3"
"66","46","True","9970","1218","1016","159"
"67","41","True","10427","70","1062","161"
"68","44","True","11346","416","1052","62"
"69","19","True","10450","239","233","120"
"70","34","True","9311","198","566","171"
"71","29","True","9235","1195","321","898"
"72","0","False","15239","2461","1804","227"
"73","54","True","11691","741","1819","33"
"74","46","True","11277","1295","1051","54"
"75","54","True","9222","660","1612","115"
"76","42","True","9849","123","986","385"
"77","0","False","27130","21","3","11921"
"78","45","True","10908","717","1057","654"
"79","22","True","11295","1146","172","17"
"80","97","True","10374","3653","14851","830"
"81","47","True","10715","2379","1050","313"
"82","44","True","11274","382","993","38"
"83","29","True","10809","1179","319","566"
"84","33","True","10392","124","602","756"
"85","22","True","11057","1325","204","7"
"86","0","False","17248","402","605","256"
"87","42","True","14142","135","1079","116"
"88","44","True","14699","399","1016","1141"
"89","46","True","10550","1224","988","179"
"90","28","True","12165","651","359","76"
"91","27","True","10469","397","335","413"
"92","51","True","10933","122","1718","916"
"93","52","True","12306","230","1640","81"
"94","56","True","10243","2364","1694","440"
"95","21","True","13317","659","200","992"
"96","37","True","12381","1263","564","645"
"97","44","True","13307","438","1081","234"
"98","97","True","8892","3914","15998","908"
"99","47","True","10121","2214","1013","323"
"100","36","True","10538","663","595","206"
"101","0","False","16504","2910","1298","228"
"102","51","True","10126","118","1664","1356"
"103","19","True","10432","213","206","54"
"104","56","True","12456","2314","1673","304"
"105","0","False","15245","143","1942","1014"
"106","0","False","18835","413","229","243"
"107","54","True","11984","640","1555","12"
"108","0","False","15613","253","1140","818"
"109","27","True","12598","397","344","252"
"110","36","True","10513","715","708","584"
"111","27","True","10574","449","379","484"
"112","100","True","11316","23917","17157","6"
"113","42","True","11560","127","1025","252"
"114","0","False","17555","768","1837","106"
"115","0","False","15564","1365","608","237"
"116","0","False","15982","1341","200","93"
"117","98","True","11861","7081","16391","900"
"118","100","True","14664","22491","15436","16"
"119","34","True","10088","231","621","94"
"120","42","True","8939","133","1067","329"
"121","47","True","10699","2209","1028","213"
"122","26","True","9631","235","358","101"
"123","19","True","11174","213","207","35"
"124","37","True","11813","1188","546","98"
"125","28","True","9858","639","349","366"
"126","56","True","11121","2411","1731","430"
"127","33","True","12227","125","628","1835"
"128","0","False","7019","6","3","3"
"129","0","False","16495","127","376","377"
"130","29","True","13755","1311","362","128"
"131","0","False","17717","1262","1029","53"
"132","0","False","17752","251","242","19"
"133","0","False","15456","11","3","5"
"134","28","True","9780","706","374","126"
"135","0","False","27325","495","5","4"
"136","0","False","32613","664","26","0"
"137","0","False","32613","663","24","1"
"138","0","False","32613","674","24","7"
"139","0","True","8170","27","1","1"
"140","0","True","9156","26","1","0"
"141","0","False","26496","64","2","0"
"142","0","False","29499","94","3","0"
"143","0","False","15553","54","0","0"
"144","0","False","27595","41","1","0"
"145","0","False","30706","179","3","0"
"146","0","False","25155","93","0","0"
"147","0","False","27459","394","5","0"
"148","0","False","32613","639","27","3"
"149","0","False","32613","658","26","0"
"150","0","False","32613","659","23","0"
"151","0","False","29740","133","3","34"
"152","0","False","27704","75","3","13"
"153","0","False","26475","73","2","0"
"154","0","False","28092","57","2","3"
"155","0","False","28873","432","4","0"
"156","0","False","32613","650","25","4"
"157","0","False","32613","657","26","0"
"158","0","False","32613","661","25","3"
"159","0","True","9919","14","0","0"
"160","0","False","29358","450","8","2"
"161","0","False","32613","659","26","6"
"162","0","False","27320","24","3","2"
"163","0","False","26761","52","0","1"
"164","0","False","25827","349","3","3"
"165","0","True","8414","9","0","1"
"166","0","True","10349","11","3","1"
"167","0","False","23810","48","0","4"
"168","0","False","20676","57","3","0"
"169","0","False","26796","421","6","6"
"170","0","False","29524","446","7","0"
"171","0","False","6939","6","0","0"
"172","0","False","26784","51","0","2"
"173","0","False","28603","190","3","1"
"174","0","True","8358","35","2","2"
"175","0","False","23360","59","0","0"
"176","0","True","8234","7","0","3"
"177","0","False","29192","104","3","0"
"178","0","True","8105","18","3","8"
"179","0","True","9882","107","0","0"
"180","0","True","8739","101","2","3"
"181","0","False","27920","393","9","0"
"182","0","False","23974","325","3","0"
"183","0","False","26115","23","0","0"
"184","0","True","9106","23","1","4"
"185","0","False","23966","67","0","0"
"186","0","False","27041","155","3","4"
"187","0","False","28432","413","9","2"
"188","0","False","32613","649","27","0"
"189","0","False","27433","146","3","13"
"190","0","False","6786","19","2","2"
"191","0","False","22610","65","0","1"
"192","0","False","27894","378","8","0"
"193","0","True","8841","31","1","0"
"194","0","False","28310","401","6","2"
"195","0","False","32613","651","27","2"
"196","0","False","24498","294","5","17"
"197","0","False","28486","414","5","0"
"198","0","False","32613","653","26","3"
"199","0","False","29478","447","5","3"
"200","0","True","10393","32","3","10"
"201","0","False","29139","70","3","20"
"202","0","False","24297","125","3","3"
"203","0","True","7934","41","3","0"
"204","0","False","29306","514","7","10"
"205","0","False","24143","96","3","3"
"206","0","False","15910","1334","204","23"
"207","0","False","17123","1288","197","37"
