"SampleID = 38433"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","26366","18","0","3"
"2","0","False","16394","1417","1143","206"
"3","0","False","16982","442","374","11"
"4","0","False","16297","437","663","27"
"5","36","True","14603","720","655","48"
"6","33","True","10989","131","627","944"
"7","51","True","11932","141","1948","4279"
"8","0","True","10675","11","1","12940"
"9","35","True","14460","422","635","57"
"10","97","True","9750","4144","20099","1140"
"11","35","True","11407","405","619","1"
"12","18","True","9984","134","211","21"
"13","0","False","15131","1340","1090","127"
"14","34","True","14904","243","685","3"
"15","33","True","12201","143","680","1036"
"16","56","True","13346","2641","1887","481"
"17","52","True","9864","227","1692","3239"
"18","45","True","11701","666","984","148"
"19","37","True","12028","1308","586","47"
"20","0","False","16903","459","1137","52"
"21","0","True","12111","9","2","1115"
"22","29","True","14797","1471","396","57"
"23","19","True","10377","227","215","35"
"24","37","True","12334","1253","557","92"
"25","0","False","17529","717","384","19"
"26","26","True","11840","229","358","9"
"27","0","True","14418","13","0","9586"
"28","33","True","10678","132","664","684"
"29","21","True","10427","672","209","15"
"30","20","True","10336","381","205","33"
"31","36","True","11045","701","632","20"
"32","19","True","11302","243","234","23"
"33","42","True","10846","130","1044","19"
"34","0","False","15688","1399","211","13"
"35","54","True","11060","838","2039","62"
"36","35","True","12078","405","615","26"
"37","0","False","25488","15","0","9"
"38","44","True","10689","418","1022","117"
"39","0","False","15723","1448","395","466"
"40","29","True","12354","1310","367","392"
"41","97","True","12817","4363","17948","783"
"42","34","True","12441","224","624","34"
"43","56","True","12073","2390","1711","229"
"44","56","True","12056","2461","1740","105"
"45","98","True","10836","7479","17795","192"
"46","0","False","17204","795","1165","96"
"47","33","True","9296","123","611","1075"
"48","0","False","17584","243","237","40"
"49","25","True","14180","137","386","11"
"50","0","True","13034","278","2018","4980"
"51","25","True","10455","136","404","1"
"52","52","True","10374","233","1686","714"
"53","37","True","10810","1273","568","114"
"54","51","True","11588","134","1816","2796"
"55","97","True","13961","4295","17176","752"
"56","52","True","10104","238","1657","3443"
"57","100","True","12412","23359","15799","13"
"58","51","True","10317","124","1701","4110"
"59","0","False","16123","1312","349","438"
"60","33","True","9873","136","661","1101"
"61","19","True","14158","256","241","60"
"62","29","True","14472","1326","356","1873"
"63","35","True","8946","378","570","16"
"64","34","True","14268","249","688","29"
"65","0","False","15128","248","1128","26"
"66","27","True","13345","421","349","9"
"67","34","True","10399","210","584","55"
"68","0","False","15491","24021","17975","12"
"69","0","False","16351","148","1993","3089"
"70","52","True","10360","232","1667","3029"
"71","27","True","12445","410","344","69"
"72","0","False","16080","274","1904","3275"
"73","0","False","15835","448","687","27"
"74","27","True","9352","389","330","107"
"75","0","False","17105","1398","623","36"
"76","34","True","12336","227","631","10"
