"SampleID = 38437"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","47","True","11055","2296","1057","66"
"2","22","True","9573","1161","181","445"
"3","99","True","10618","12233","16464","2390"
"4","22","True","9683","1216","183","1767"
"5","28","True","10303","655","356","71"
"6","33","True","10144","123","584","1927"
"7","52","True","10928","232","1647","845"
"8","36","True","14223","716","650","20"
"9","0","False","15063","73","1075","23"
"10","21","True","11073","691","213","27"
"11","37","True","10758","1245","557","288"
"12","35","True","10244","384","589","24"
"13","19","True","14168","228","219","79"
"14","25","True","8945","115","336","37"
"15","28","True","14862","674","364","68"
"16","99","True","13062","13379","16321","1641"
"17","0","False","15739","735","659","15"
"18","45","True","12688","763","1120","285"
"19","35","True","12549","408","628","35"
"20","51","True","8966","132","1729","13585"
"21","35","True","11714","408","609","33"
"22","27","True","9599","382","329","501"
"23","52","True","10422","227","1633","11513"
"24","28","True","11955","671","372","36"
"25","97","True","9904","3889","16228","995"
"26","37","True","14137","1255","552","362"
"27","25","True","13902","124","353","26"
"28","0","False","18044","508","271","31"
"29","0","True","7602","6","2","1"
"30","33","True","10795","135","643","1272"
"31","28","True","11378","635","354","26"
"32","0","False","16567","2590","1844","43"
"33","36","True","10211","683","608","13"
"34","22","True","9968","1187","184","1810"
"35","18","True","10386","133","204","82"
"36","100","True","12702","22689","16876","8"
"37","22","True","10994","1183","180","932"
"38","100","True","13959","22918","16973","5"
"39","0","False","16944","438","655","7"
"40","21","True","9128","719","216","23"
"41","28","True","13838","693","376","57"
"42","51","True","14579","135","1901","8212"
"43","0","False","30451","21","0","32746"
"44","42","True","10176","123","991","46"
"45","36","True","10462","715","650","19"
"46","44","True","10161","428","1071","34"
"47","27","True","10028","398","339","376"
"48","0","False","15764","639","355","28"
"49","97","True","11654","4138","16479","850"
"50","98","True","9533","7107","17042","810"
"51","46","True","10487","1256","1009","4032"
"52","22","True","10440","1250","190","1543"
