"SampleID = 38491"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"128","51","True","9064","114","1650","8500"
"129","33","True","14548","138","684","3089"
"130","0","False","24458","54","1","92"
"131","36","True","10658","787","702","2821"
"132","18","True","9543","127","203","4240"
"133","35","True","10264","399","613","1772"
"134","36","True","10123","675","616","3342"
"135","27","True","14175","404","348","3576"
"136","97","True","11966","4433","17522","959"
"137","35","True","9925","411","620","4684"
"138","0","False","16120","245","234","1515"
"139","0","False","16185","234","376","360"
"140","98","True","11473","7387","16886","1009"
"141","52","True","10464","234","1667","487"
"142","47","True","10719","2307","1083","5529"
"143","46","True","13875","1239","1018","1387"
"144","44","True","12824","423","1063","4458"
"145","0","False","26275","56","1","28"
"146","43","True","9523","222","1014","9994"
"147","51","True","11509","125","1786","14521"
"148","20","True","14479","399","216","4431"
"149","97","True","12029","3984","16437","968"
"150","56","True","10839","2354","1676","1471"
"151","0","False","18717","794","1165","3284"
"152","0","False","15267","447","236","1625"
"153","0","False","17415","359","195","7935"
"154","0","False","16928","1336","355","4475"
"155","18","True","10699","120","199","2348"
"156","27","True","11861","410","349","4230"
"157","56","True","9871","2345","1672","1746"
"158","19","True","9818","228","219","839"
"159","0","True","13114","998","271","1203"
"160","52","True","10750","227","1663","598"
"161","47","True","9885","2367","1032","1920"
"162","56","True","13261","2261","1630","4586"
"163","51","True","12869","130","1837","9509"
"164","22","True","10096","1293","198","50"
"165","42","True","14129","127","1105","3520"
"166","19","True","13978","246","231","1986"
"167","0","False","15056","145","1965","10332"
"168","98","True","10323","7471","17568","2053"
"169","20","True","14775","401","209","4331"
"170","28","True","13615","703","380","1458"
"171","35","True","10800","415","622","6226"
"172","28","True","12391","719","389","1289"
"173","25","True","13102","135","392","7196"
"174","19","True","12104","248","236","2525"
"175","52","True","14758","249","1790","205"
"176","22","True","11783","1275","193","65"
"177","35","True","10442","377","581","9319"
"178","45","True","11729","718","1071","3831"
"179","46","True","10346","1280","1026","2297"
"180","98","True","10866","7434","17481","432"
"181","0","False","26693","239","1900","26463"
"182","0","False","15256","433","1080","1947"
"183","34","True","12069","242","687","2271"
"184","56","True","9902","2232","1610","5396"
"185","54","True","9822","694","1711","1033"
"186","35","True","13263","400","614","5234"
"187","98","True","9710","7109","16904","1638"
"188","46","True","10907","1316","1089","2227"
"189","29","True","10678","1260","341","1013"
"190","42","True","12131","130","1045","4434"
"191","37","True","12066","1272","569","3553"
"192","97","True","10468","4205","16772","1117"
"193","54","True","14010","758","1850","272"
"194","41","True","14615","71","1060","173"
"195","47","True","10926","2376","1058","6365"
"196","33","True","9989","126","614","6578"
"197","98","True","11019","7598","17882","1597"
"198","0","False","16998","411","221","3237"
"199","54","True","11674","688","1663","1116"
"200","25","True","12895","124","367","7251"
"201","0","False","15485","146","694","5674"
"202","99","True","11376","13204","16464","289"
"203","0","False","15849","246","674","736"
"204","44","True","9468","372","943","6051"
"205","29","True","14546","1380","375","2820"
"206","44","True","9538","410","1019","5178"
"207","0","False","15255","413","225","3998"
"208","20","True","10665","394","209","4776"
"209","45","True","10458","707","1054","4078"
"210","42","True","10245","125","1009","4627"
"211","0","True","11441","263","250","2067"
"212","27","True","11019","440","381","4355"
"213","0","False","15370","666","994","4449"
"214","44","True","9603","372","945","4599"
"215","0","False","17124","2530","1172","74"
"216","0","False","22317","25556","29452","7634"
"217","56","True","10766","2391","1702","3579"
"218","0","False","16287","133","381","8470"
"219","97","True","10011","4002","16187","1068"
"220","37","True","11126","1305","583","4136"
"221","28","True","10091","656","359","0"
"222","20","True","9945","367","205","9034"
"223","100","True","12964","22488","16354","23"
"224","0","False","6804","6","0","13045"
"225","0","False","15471","436","376","3408"
"226","20","True","9145","368","198","3613"
"227","43","True","14718","247","1136","3226"
"228","33","True","9479","123","599","5409"
"229","20","True","9665","384","207","4221"
"230","46","True","13937","1347","1092","1611"
"231","54","True","11174","675","1623","669"
"232","0","False","17687","1455","642","3236"
"233","42","True","14324","135","1069","3644"
"234","18","True","11725","128","211","3724"
"235","37","True","10754","1317","594","2302"
"236","0","False","24526","4426","3203","9377"
"237","22","True","10111","1260","193","396"
"238","41","True","11261","70","1066","164"
"239","45","True","10180","708","1025","4532"
"240","33","True","11205","123","602","4533"
"241","36","True","14269","717","643","2690"
"242","0","False","16750","413","223","2437"
"243","37","True","10680","1271","568","7642"
"244","45","True","9768","646","954","3521"
"245","19","True","13790","243","232","2130"
"246","46","True","14261","1374","1130","1466"
"247","36","True","12482","725","649","3275"
"248","18","True","9576","131","205","3268"
"249","47","True","10309","2275","1054","6850"
"250","25","True","14435","131","387","84"
"251","99","True","11114","13356","16634","2741"
"252","100","True","10548","22159","16692","15"
"253","20","True","14145","395","213","3822"
"254","20","True","12269","386","207","4476"
"255","0","False","20388","11","2","2665"
"256","56","True","10571","2356","1699","2910"
"257","27","True","10944","441","382","4592"
"258","37","True","12409","1348","594","3112"
"259","21","True","14660","760","230","4599"
"260","44","True","12736","408","1012","4812"
"261","0","False","17792","745","408","1256"
"262","35","True","13905","414","621","2288"
"263","20","True","11456","385","213","1833"
"264","99","True","11752","13269","17676","5701"
"265","42","True","14439","140","1112","1932"
"266","46","True","10653","1249","1020","1010"
"267","0","False","15021","130","209","981"
"268","56","True","12046","2531","1819","1570"
"269","36","True","10090","722","655","2123"
"270","35","True","9752","403","615","4833"
"271","29","True","10576","1224","326","3260"
"272","26","True","14710","226","367","4417"
"273","33","True","12965","124","619","153"
"274","42","True","10940","127","1029","3184"
"275","0","False","15218","129","201","3090"
"276","21","True","11397","680","207","4704"
"277","0","False","15070","233","1062","3749"
"278","29","True","12052","1268","347","1002"
"279","34","True","9236","204","590","1492"
"280","100","True","10120","21050","14983","6"
"281","0","False","16528","158","2181","15474"
"282","47","True","12435","2418","1077","6072"
"283","0","False","15470","734","1773","881"
"284","46","True","10822","1288","1029","5351"
"285","35","True","13146","433","670","2864"
"286","0","False","16333","487","1228","2569"
"287","44","True","14203","445","1108","4540"
"288","21","True","14765","722","217","3800"
"289","100","True","12928","22645","16992","9"
"290","44","True","10494","395","993","5402"
"291","0","False","15656","241","235","1070"
"292","34","True","14049","225","627","1220"
"293","29","True","11177","1251","331","6509"
"294","0","False","6694","9","0","21437"
"295","0","False","17255","139","666","4395"
"296","27","True","11243","422","370","2710"
"297","99","True","10348","13055","16425","5138"
"298","28","True","11753","702","380","628"
"299","0","False","17131","437","660","3178"
"300","97","True","10810","4214","19307","550"
"301","99","True","13183","14336","20286","5950"
"302","35","True","10891","434","651","1308"
"303","0","False","15117","228","362","140"
"304","51","True","10101","127","1798","21682"
"305","19","True","11673","221","215","454"
"306","18","True","10509","128","205","1540"
"307","0","False","15231","687","370","1377"
"308","21","True","14400","713","219","5032"
"309","26","True","12187","247","377","7098"
"310","35","True","10087","412","629","5591"
"311","35","True","12375","414","632","3774"
"312","46","True","10920","1385","1123","4953"
"313","20","True","13940","399","224","5441"
"314","0","False","17565","2480","1150","3159"
"315","21","True","10075","674","209","1904"
"316","98","True","11872","7545","17227","1590"
"317","18","True","11759","125","200","3687"
"318","0","False","16851","451","1122","1408"
"319","28","True","11924","702","383","415"
"320","0","False","15506","746","681","2807"
"321","0","False","15403","1469","646","3802"
"322","45","True","13084","711","1054","2729"
"323","28","True","11065","676","369","823"
"324","99","True","12328","13809","17194","4380"
"325","21","True","13979","731","219","3227"
"326","25","True","14193","148","421","12347"
"327","22","True","11143","1351","205","69"
"328","0","False","15964","270","413","5442"
"329","0","False","17744","415","467","5081"
"330","19","True","14733","239","224","1232"
"331","34","True","12483","230","648","715"
"332","47","True","13150","2442","1100","1203"
"333","0","False","16025","133","388","6033"
"334","37","True","13070","1347","598","3319"
"335","22","True","10538","1320","206","506"
"336","29","True","11291","1403","371","5468"
"337","44","True","9738","399","998","5087"
"338","0","False","16673","700","383","2067"
"339","34","True","11369","213","614","1181"
"340","36","True","10494","685","628","2599"
"341","36","True","10286","737","675","7614"
"342","29","True","13464","1366","366","1487"
"343","0","False","15323","222","211","886"
"344","42","True","12039","130","1030","3143"
"345","47","True","11851","2435","1127","8030"
"346","0","True","13624","3166","12856","807"
"347","20","True","12644","405","217","4396"
"348","0","False","15869","411","1041","3141"
"349","46","True","10761","1262","1019","521"
"350","35","True","11359","430","655","4557"
"351","25","True","14286","139","388","8553"
"352","46","True","10555","1364","1093","2706"
"353","47","True","12737","2272","1044","4594"
"354","0","False","18511","450","378","2403"
"355","0","False","16917","261","400","5797"
"356","100","True","11639","23965","17660","7"
"357","33","True","9585","123","587","6053"
"358","97","True","12480","4286","17412","775"
"359","33","True","10978","123","617","6217"
"360","29","True","10180","1239","334","5442"
"361","18","True","10060","140","215","2968"
"362","47","True","11874","2354","1076","4831"
"363","44","True","11304","420","1021","4849"
"364","56","True","10316","2260","1631","3665"
"365","29","True","11291","1264","349","387"
"366","98","True","10557","7161","17371","1433"
"367","0","False","15681","215","212","1263"
"368","25","True","9855","128","367","9412"
"369","35","True","9705","402","616","4074"
"370","0","False","16725","413","1041","4066"
"371","100","True","13160","21703","16052","4"
"372","0","True","9062","187","1295","1744"
"373","0","False","16198","1385","1114","1460"
"374","29","True","14530","1420","386","556"
"375","29","True","10714","1254","338","2094"
"376","26","True","11961","216","339","4293"
"377","56","True","11569","2420","1747","3144"
"378","44","True","13390","401","1011","4499"
"379","0","False","15996","2517","1840","2285"
"380","97","True","12290","4263","18061","884"
"381","33","True","10850","124","621","4680"
"382","22","True","11067","1128","172","403"
"383","44","True","11950","435","1075","5019"
"384","0","False","16159","220","209","1643"
"385","41","True","11920","67","1076","1017"
"386","35","True","9438","374","572","4393"
"387","0","False","15312","130","1808","3511"
"388","0","False","15577","1310","207","551"
"389","100","True","12051","23074","17784","8"
"390","0","False","15470","2449","1121","3892"
"391","44","True","11195","439","1075","4354"
"392","0","False","16070","2312","1089","4231"
"393","33","True","10220","121","605","6184"
"394","52","True","9920","225","1611","151"
"395","36","True","9785","648","594","3167"
"396","0","False","15861","234","1680","158"
"397","28","True","12728","690","374","986"
"398","0","False","15776","1371","606","3298"
"399","0","False","16870","237","683","1021"
"400","100","True","10376","23705","19637","5"
"401","33","True","9826","134","656","4782"
"402","20","True","10907","390","211","4848"
"403","43","True","14153","248","1117","3610"
"404","27","True","12647","402","348","4150"
"405","0","False","16561","771","1828","281"
"406","0","False","16195","746","1861","901"
"407","45","True","9648","691","1028","3435"
"408","21","True","13823","658","197","4327"
"409","20","True","10137","405","219","1968"
"410","22","True","13432","1277","192","10"
"411","0","False","17584","2546","1854","113"
"412","27","True","13618","397","349","1113"
"413","99","True","11387","13207","15035","293"
"414","35","True","12812","393","590","3395"
"415","35","True","11406","385","588","3578"
"416","0","False","15310","475","401","1284"
"417","97","True","12251","4232","17232","884"
"418","98","True","10219","7454","19885","2019"
"419","20","True","14743","393","218","3627"
"420","0","False","17905","769","723","2493"
"421","28","True","10502","666","362","1577"
"422","54","True","9880","715","1685","764"
"423","0","False","15691","272","1924","640"
"424","56","True","12270","2288","1665","2181"
"425","47","True","12186","2429","1082","3501"
"426","28","True","9517","638","350","1557"
"427","26","True","10588","220","347","7469"
"428","0","False","15544","23191","17347","2"
"429","34","True","9701","201","594","937"
"430","29","True","11632","1274","357","711"
"431","25","True","13222","131","374","62"
"432","43","True","10859","232","1052","6332"
"433","56","True","10605","2556","1824","4652"
"434","0","False","15426","401","213","3201"
"435","28","True","9590","660","357","1"
"436","0","False","16741","130","1838","10049"
"437","54","True","11866","706","1727","462"
"438","37","True","12010","1345","610","2254"
"439","99","True","10470","13268","16330","5615"
"440","35","True","14176","407","626","37"
"441","0","False","18023","264","1190","1747"
"442","100","True","11150","21661","16805","16"
"443","22","True","9866","1184","185","591"
"444","22","True","12135","1359","209","718"
"445","56","True","10340","2336","1680","3556"
"446","18","True","9346","113","187","4127"
"447","0","False","15211","1409","1136","1868"
"448","99","True","10802","12851","17086","3497"
"449","54","True","11905","734","1780","609"
"450","28","True","8999","619","343","1134"
"451","47","True","9913","2140","1000","5139"
"452","0","False","17551","788","1960","467"
"453","0","False","21552","244","1377","6229"
"454","0","False","17682","242","382","3089"
"455","42","True","10298","153","1177","4507"
"456","18","True","11946","115","187","4161"
"457","33","True","11925","130","632","5148"
"458","37","True","11822","1280","577","4901"
"459","27","True","13495","463","390","3811"
"460","46","True","14888","1505","1200","664"
"461","28","True","11349","692","372","1148"
"462","56","True","12422","2290","1655","3714"
"463","46","True","12151","1225","1017","1631"
"464","18","True","13492","136","208","1913"
"465","18","True","10652","130","206","5059"
"466","0","False","15643","438","371","3826"
"467","35","True","13719","426","645","6411"
"468","0","False","28391","337","300","2017"
"469","20","True","9863","400","217","4976"
"470","22","True","13069","1370","211","362"
"471","25","True","11857","140","400","11465"
"472","0","False","6316","6","0","16431"
"473","51","True","11074","132","1783","3536"
"474","0","False","15659","2175","1568","2873"
"475","33","True","11365","126","595","5393"
"476","22","True","13753","1405","214","2265"
"477","21","True","11261","704","223","5020"
"478","28","True","13106","691","386","936"
"479","21","True","10813","696","218","2891"
"480","98","True","10141","7001","16732","2155"
"481","44","True","11907","388","984","2845"
"482","47","True","11653","2400","1049","5964"
"483","28","True","12950","712","389","1092"
"484","46","True","10574","1267","1027","2266"
"485","34","True","12446","232","651","610"
"486","0","False","16884","2609","1152","5016"
"487","0","True","8056","95","743","2536"
"488","35","True","10982","382","577","4541"
"489","54","True","10938","712","1710","1506"
"490","0","False","16741","727","1777","549"
"491","56","True","13599","2440","1779","4197"
"492","35","True","14923","414","617","3890"
"493","0","True","9002","7","2","23975"
"494","33","True","13069","127","589","3360"
"495","33","True","10950","131","635","7100"
"496","0","False","16357","699","213","5059"
"497","33","True","10673","117","585","4954"
"498","0","False","26216","17","1","32720"
"499","19","True","10571","215","201","804"
"500","21","True","13819","695","214","1745"
"501","19","True","10370","219","208","1781"
"502","52","True","11083","241","1713","678"
"503","35","True","13465","408","608","4513"
"504","27","True","13149","405","346","3047"
"505","0","False","16012","722","393","137"
"506","43","True","11499","229","1023","1752"
"507","18","True","11349","122","197","2343"
"508","0","False","22030","466","952","8943"
"509","0","False","15821","249","1081","1838"
"510","52","True","9757","225","1655","780"
"511","18","True","11150","122","206","2108"
"512","0","False","15783","750","407","2486"
"513","28","True","10726","699","383","1600"
"514","28","True","9823","642","349","820"
"515","0","False","17153","1402","370","3459"
"516","19","True","14704","223","209","1474"
"517","0","False","7047","1683","794","0"
"518","27","True","9015","372","328","3260"
"519","26","True","9670","235","364","3217"
"520","0","False","16506","725","396","2051"
"521","98","True","10576","7444","17429","3139"
"522","46","True","9769","1236","1009","1486"
"523","54","True","9809","686","1673","508"
"524","51","True","13201","129","1832","8963"
"525","19","True","10143","208","208","2219"
"526","27","True","12998","406","349","3545"
"527","34","True","12725","230","656","873"
"528","0","False","16357","715","394","231"
"529","36","True","9569","670","607","1785"
"530","20","True","12024","394","212","4462"
"531","33","True","10403","132","654","2073"
"532","28","True","9741","637","353","252"
"533","0","True","13071","25519","22105","13"
"534","37","True","13151","1279","574","2794"
"535","46","True","10611","1339","1104","1876"
"536","26","True","10520","250","371","7902"
"537","98","True","13120","7372","17288","2492"
"538","54","True","13030","693","1670","327"
"539","21","True","9999","682","206","6115"
"540","27","True","9916","375","323","3113"
"541","54","True","9578","708","1703","215"
"542","0","False","15686","2635","1153","6430"
"543","0","False","15927","1324","370","1742"
"544","56","True","14566","2571","1810","3413"
"545","33","True","13103","125","620","2777"
"546","0","False","17536","768","692","2136"
"547","0","False","20348","2599","1376","28963"
"548","37","True","9950","1244","560","1666"
"549","52","True","11276","229","1634","434"
"550","0","False","16975","701","383","1214"
"551","42","True","9956","126","1006","4318"
"552","100","True","11217","21340","15204","5"
"553","51","True","14598","148","1933","8870"
"554","0","False","15364","2563","1823","2588"
"555","28","True","9798","564","307","1305"
"556","35","True","12056","324","486","3013"
"557","34","True","14304","221","618","900"
"558","28","True","10144","667","364","1169"
"559","56","True","10177","2261","1618","3511"
"560","22","True","12372","1258","212","94"
"561","98","True","9867","6872","16373","1135"
"562","97","True","11021","4236","17961","1326"
"563","27","True","9712","385","334","4800"
"564","0","False","26940","579","180","32743"
"565","0","False","16658","489","415","2638"
"566","0","False","7342","6","0","20739"
"567","0","False","16116","246","227","1480"
"568","29","True","9871","1209","330","485"
"569","41","True","9601","64","1045","635"
"570","0","False","16072","1397","212","452"
"571","47","True","10902","2196","1034","6462"
"572","34","True","10882","219","621","1503"
"573","0","False","16042","403","1014","3222"
"574","26","True","10782","225","347","960"
"575","34","True","9589","201","564","2043"
"576","0","False","15007","790","715","2928"
"577","36","True","14557","712","640","1205"
"578","99","True","10677","13628","16646","4334"
"579","44","True","12129","416","1032","4271"
"580","34","True","9295","205","575","1212"
"581","33","True","9882","118","598","5697"
"582","35","True","11042","412","609","5612"
"583","0","False","15754","1314","1059","242"
"584","42","True","9289","116","952","3955"
"585","22","True","9540","1177","178","778"
"586","98","True","11468","7661","17865","1833"
"587","20","True","11585","415","219","4636"
"588","52","True","13767","239","1706","352"
"589","26","True","10511","212","340","1361"
"590","0","False","16570","760","230","6238"
"591","37","True","11454","1258","559","4614"
"592","0","False","16104","739","1805","357"
"593","47","True","13263","2315","1009","3536"
"594","27","True","13456","421","365","2791"
"595","18","True","9593","119","198","3269"
"596","98","True","11590","7627","17876","1524"
"597","45","True","10508","710","1040","7"
"598","35","True","14810","463","676","6407"
"599","0","False","17453","126","195","27351"
"600","47","True","14441","2548","1120","196"
"601","28","True","11002","714","392","6"
"602","18","True","11006","132","205","4375"
"603","44","True","14136","452","1117","1765"
"604","0","False","16923","744","671","2116"
"605","0","True","9402","5","0","31840"
"606","0","True","8543","8","0","27124"
"607","0","True","12290","272","746","1893"
"608","21","True","9807","681","205","6177"
"609","33","True","10151","124","608","5488"
"610","0","False","16331","394","607","3792"
"611","34","True","10280","212","616","1467"
"612","20","True","14712","377","205","4219"
"613","27","True","10125","380","326","5176"
"614","0","True","9369","7","1","31657"
"615","28","True","12814","737","397","1734"
"616","51","True","11516","136","1849","12290"
"617","34","True","11528","221","631","1126"
"618","36","True","12307","681","617","1945"
"619","20","True","14505","425","234","5907"
"620","25","True","10444","122","362","6232"
"621","0","False","16547","265","1205","5733"
"622","37","True","11506","1247","550","1101"
"623","98","True","10263","7076","16961","134"
"624","97","True","10310","4110","17037","865"
"625","44","True","9612","383","947","6761"
"626","35","True","14953","434","635","1955"
"627","19","True","10434","214","208","1953"
"628","0","False","15231","1299","198","181"
"629","20","True","10494","367","199","4777"
"630","54","True","12570","786","1871","913"
"631","47","True","13194","2173","1009","951"
"632","43","True","10014","237","1090","5152"
"633","45","True","10523","698","1015","2847"
"634","26","True","14766","223","351","3066"
"635","43","True","9878","219","1010","3071"
"636","34","True","9811","204","580","1937"
"637","19","True","13021","224","215","1340"
"638","36","True","14860","703","633","2485"
"639","0","False","16099","1410","386","1471"
"640","37","True","11767","1318","581","2556"
"641","20","True","12723","406","221","4088"
"642","47","True","12380","2656","1159","6773"
"643","25","True","10069","142","398","8163"
"644","0","False","17201","222","210","800"
"645","100","True","12725","22566","17342","10"
"646","20","True","12071","362","201","4490"
"647","18","True","10522","139","215","4310"
"648","28","True","13379","753","412","885"
"649","33","True","11023","124","603","5067"
"650","44","True","12462","406","1023","4684"
"651","97","True","10437","4235","16943","1142"
"652","35","True","10179","396","597","6226"
"653","0","False","16680","1382","1127","1550"
"654","54","True","14862","712","1751","936"
"655","0","False","17323","239","227","4329"
"656","41","True","13538","69","1063","432"
"657","35","True","9509","393","594","15335"
"658","29","True","11719","1294","362","1307"
"659","0","False","15187","2471","1762","2304"
"660","44","True","13660","420","1043","4919"
"661","54","True","10351","703","1697","155"
"662","34","True","8369","201","558","3233"
"663","37","True","12076","1283","580","2671"
"664","0","False","16025","2470","1153","5873"
"665","45","True","14331","756","1105","4370"
"666","0","False","16046","122","202","1898"
"667","0","False","24932","2884","2093","20876"
"668","19","True","14488","221","209","921"
"669","56","True","13364","2447","1795","3635"
"670","44","True","10745","408","1027","4808"
"671","33","True","10176","128","606","5502"
"672","37","True","11467","1279","579","4368"
"673","54","True","9428","675","1625","934"
"674","44","True","12030","430","1053","2553"
"675","37","True","10998","1287","568","4902"
"676","42","True","13564","140","1098","4177"
"677","47","True","12371","2095","973","5280"
"678","33","True","11242","127","642","4711"
"679","0","False","15336","133","208","2397"
"680","54","True","10160","719","1718","650"
"681","52","True","8719","220","1605","540"
"682","98","True","10891","7531","17533","6216"
"683","47","True","9162","2151","996","3690"
"684","46","True","10785","1294","1055","1211"
"685","0","False","15063","709","644","2098"
"686","0","False","17591","618","344","902"
"687","54","True","11779","711","1703","994"
"688","42","True","10926","140","1037","5235"
"689","21","True","11198","717","216","6197"
"690","36","True","13930","696","631","2868"
"691","0","False","15316","455","390","1797"
"692","56","True","14983","2545","1804","2966"
"693","97","True","12421","4332","15909","469"
"694","37","True","14046","1237","544","3223"
"695","36","True","11911","739","670","2464"
"696","97","True","13687","4110","16522","742"
"697","0","False","17174","2620","1146","4333"
"698","0","False","17611","1364","1117","1163"
"699","99","True","13662","13115","17456","10989"
"700","46","True","10540","1379","1107","753"
"701","36","True","12583","762","684","2871"
"702","45","True","10598","797","1163","1141"
"703","21","True","11445","729","216","6764"
"704","45","True","10463","695","1025","4368"
"705","54","True","10678","704","1705","297"
"706","43","True","12039","244","1095","2958"
"707","100","True","12454","22365","18475","8"
"708","20","True","12781","398","217","4841"
"709","28","True","10483","705","382","1525"
"710","36","True","12489","697","628","2893"
"711","0","False","15923","765","1096","4388"
"712","0","False","17087","1324","599","1892"
"713","45","True","9977","723","1068","5450"
"714","100","True","13923","23310","17737","8"
"715","28","True","10491","615","340","1452"
"716","0","False","16182","124","1687","9047"
"717","37","True","11337","1292","569","3872"
"718","20","True","10818","375","208","5696"
"719","97","True","12620","4117","17057","803"
"720","37","True","12080","1317","586","2752"
"721","27","True","11480","389","338","4013"
"722","0","False","16299","2510","1137","2015"
"723","56","True","10548","2294","1646","3384"
"724","0","False","15823","723","391","1662"
"725","100","True","12039","25541","19351","7"
"726","52","True","10174","236","1682","46"
"727","0","False","15717","238","226","1055"
"728","36","True","10224","712","652","2785"
"729","0","False","16579","2394","1113","3785"
"730","18","True","11089","123","195","3169"
"731","33","True","10807","134","646","6354"
"732","51","True","10121","115","1594","12288"
"733","19","True","13508","199","189","2261"
"734","18","True","9627","123","191","4690"
"735","97","True","12529","4045","16083","1062"
"736","97","True","10805","4125","16565","1170"
"737","51","True","8567","109","1528","3685"
"738","43","True","10034","236","1085","2829"
"739","44","True","14494","425","1061","4582"
"740","34","True","11921","221","623","1374"
"741","43","True","10308","231","1032","4721"
"742","26","True","13465","233","373","5983"
"743","21","True","10228","703","209","4556"
"744","0","False","15802","140","227","2606"
"745","33","True","10424","127","623","6459"
"746","45","True","9564","748","1075","6012"
"747","36","True","9523","649","606","2304"
"748","27","True","10870","462","386","4159"
