"SampleID = 38429"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","56","True","10696","2341","1688","216"
"2","36","True","11709","721","643","25"
"3","22","True","10776","1294","196","2432"
"4","0","False","15057","9","2","8598"
"5","0","False","15910","7960","18263","904"
"6","97","True","11534","4282","17338","850"
"7","99","True","10000","14120","18813","843"
"8","0","False","28559","48","8","4829"
"9","0","False","25134","22","0","9"
"10","37","True","11715","1297","577","701"
"11","19","True","12669","229","218","70"
"12","0","True","9076","5","0","5679"
"13","22","True","14346","1297","197","1297"
"14","19","True","12965","236","224","33"
"15","0","False","17012","2769","1266","98"
"16","45","True","10459","711","1024","107"
"17","20","True","12084","401","214","35"
"18","28","True","10719","736","394","113"
"19","0","False","15715","761","680","33"
"20","26","True","12372","220","340","20"
"21","0","False","18615","263","1185","44"
"22","43","True","10988","243","1126","73"
"23","43","True","11195","245","1103","698"
"24","20","True","12085","404","214","57"
"25","36","True","10171","674","615","11"
"26","28","True","11080","683","375","18"
"27","28","True","9973","669","367","84"
"28","54","True","9596","689","1667","3662"
"29","37","True","11701","1323","587","531"
"30","97","True","11899","4291","17400","740"
"31","28","True","13511","700","381","42"
"32","29","True","13991","1466","391","33"
"33","0","True","10120","6","0","0"
"34","0","False","17941","149","1965","9401"
"35","35","True","10021","417","638","18"
"36","0","False","16682","1408","208","1267"
"37","97","True","11255","4303","17484","867"
"38","34","True","10145","221","617","28"
"39","45","True","13696","753","1097","134"
"40","0","False","27539","15","0","2737"
"41","51","True","10425","140","1921","9887"
"42","0","False","15779","134","669","2137"
"43","47","True","13918","2533","1153","109"
"44","19","True","12960","221","220","19"
"45","0","False","17261","462","1135","1421"
"46","41","True","10672","72","1057","50"
"47","25","True","12023","133","372","13"
"48","0","False","15654","140","679","2047"
"49","36","True","11468","813","719","61"
"50","45","True","10003","702","1038","225"
"51","29","True","10498","1317","361","25"
"52","0","False","15499","431","359","477"
"53","36","True","10159","705","640","42"
"54","0","False","16963","1523","1221","10447"
"55","99","True","13177","14157","17270","2341"
"56","44","True","10367","406","1011","1876"
"57","26","True","11620","235","359","14"
"58","51","True","9972","121","1745","8547"
"59","36","True","10641","698","632","29"
"60","0","False","17716","146","406","4"
"61","21","True","10826","600","177","24"
"62","29","True","10063","1353","363","6"
"63","98","True","10692","7017","15634","700"
"64","44","True","12185","436","1110","2513"
"65","0","False","25560","20","2","6"
"66","0","False","15846","254","240","62"
"67","28","True","11766","654","353","31"
"68","33","True","11675","127","615","2217"
"69","25","True","12760","131","370","20"
"70","22","True","14340","1564","232","1866"
"71","0","False","21345","399","383","17"
"72","0","False","17520","239","660","262"
"73","0","True","11659","169","470","23"
"74","54","True","12186","721","1735","2681"
"75","34","True","11081","211","589","6"
"76","0","False","15907","2537","1118","50"
"77","0","False","17819","258","1869","511"
"78","0","True","10852","8","0","0"
"79","0","False","16790","253","394","21"
"80","29","True","11035","1323","355","24"
"81","0","False","6288","4","0","442"
"82","29","True","13564","1333","365","23"
"83","27","True","10297","408","352","760"
"84","51","True","10366","133","1797","5641"
"85","19","True","13977","225","205","53"
"86","0","False","17631","418","635","25"
"87","22","True","10607","1325","202","1444"
"88","51","True","10209","133","1763","12300"
"89","45","True","9579","721","1071","208"
"90","21","True","12397","759","232","41"
