"SampleID = 38507"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15258","649","1465","15"
"2","26","True","8020","258","383","38"
"3","36","True","14889","747","702","17"
"4","0","True","8584","6","0","0"
"5","0","False","23081","22","2","72"
"6","34","True","9185","183","488","56"
"7","0","False","6521","467","346","34"
"8","0","False","27415","490","6","9"
"9","0","False","28296","180","5","2"
"10","0","False","23861","148","0","0"
"11","0","False","25341","46","2","0"
"12","0","True","9330","7","2","0"
"13","0","False","27046","84","1","6"
"14","0","False","24780","57","0","0"
"15","0","True","11813","11","0","0"
"16","0","False","25520","52","0","1"
"17","0","True","8577","60","0","1"
"18","0","False","29337","238","0","2"
"19","0","True","8372","792","120","0"
"20","0","True","11421","337","266","13"
"21","0","False","7118","446","126","30"
"22","0","False","27699","571","5","9"
"23","0","False","32614","688","27","11"
"24","0","True","13569","50","1","0"
"25","0","False","15863","51","1","0"
"26","0","False","27191","42","0","7"
"27","0","False","26233","400","3","0"
"28","0","False","6814","16","3","0"
"29","0","False","30249","58","0","5"
"30","0","True","14154","25","0","0"
"31","0","False","20363","19","2","0"
"32","0","False","15660","16","1","2"
"33","0","False","26913","416","4","8"
"34","0","True","7842","24","3","0"
"35","0","False","19136","81","0","2"
"36","0","False","29664","453","9","0"
"37","0","False","32614","665","26","0"
"38","0","False","32614","676","27","1"
"39","0","True","11999","23","0","6"
"40","0","False","27612","44","0","5"
"41","0","True","12872","18","0","1"
"42","0","True","11900","28","2","0"
"43","0","True","9562","21","0","0"
"44","0","True","13058","55","1","0"
"45","0","False","16112","351","184","17"
"46","34","True","10238","208","593","26"
"47","0","False","16980","248","687","31"
"48","0","False","6219","6","2","22525"
"49","0","False","17055","262","391","45"
"50","51","True","9847","137","1885","12004"
"51","36","True","9556","644","598","52"
"52","46","True","10820","1486","1192","3672"
"53","34","True","13935","234","654","54"
"54","21","True","9179","609","191","36"
"55","37","True","11474","1347","603","341"
"56","0","False","17629","266","1872","3512"
"57","28","True","10669","715","395","48"
"58","0","False","15779","423","227","8"
"59","36","True","9148","650","594","12"
"60","21","True","8677","612","187","43"
"61","0","False","15763","137","1868","11095"
"62","25","True","11265","130","379","6"
"63","21","True","14785","707","219","5"
"64","44","True","12722","380","961","910"
"65","0","False","15100","1275","565","522"
"66","0","False","16720","492","418","1103"
"67","98","True","10882","7351","17497","653"
"68","0","False","27932","18","0","31599"
"69","0","False","15195","8","1","0"
"70","19","True","11359","233","225","40"
"71","25","True","11091","130","368","32"
"72","100","True","13408","25010","18926","27"
"73","45","True","8503","654","959","98"
"74","33","True","9960","120","607","3651"
"75","52","True","10331","230","1628","4778"
"76","51","True","11330","135","1841","10373"
"77","0","False","25470","15","1","4855"
"78","0","False","30478","20","1","32744"
"79","0","False","16029","230","220","44"
"80","33","True","10321","140","687","3297"
"81","20","True","11324","380","207","39"
"82","47","True","14648","2427","1119","75"
"83","98","True","11144","7214","17250","243"
"84","0","False","15189","743","227","20"
"85","0","False","15661","1398","1129","3806"
"86","33","True","13654","134","651","667"
"87","47","True","12360","2348","1082","74"
"88","19","True","8707","215","208","66"
"89","27","True","10271","394","338","705"
"90","0","False","17145","754","683","17"
"91","0","False","26349","1168","987","122"
"92","0","False","16366","252","237","47"
"93","0","False","15943","750","1128","151"
"94","46","True","12964","1304","1063","3605"
"95","28","True","12757","668","365","0"
"96","52","True","12051","229","1673","4289"
"97","28","True","12543","756","417","41"
"98","0","False","15935","126","369","15"
"99","0","False","16961","136","1911","8850"
"100","41","True","12339","64","1064","37"
"101","20","True","9533","394","214","72"
"102","0","False","29332","18","2","32742"
"103","0","False","17962","10","0","6846"
"104","0","False","15326","131","1060","62"
"105","44","True","13477","441","1081","589"
"106","21","True","14993","749","231","52"
"107","29","True","9880","1295","356","499"
"108","56","True","14654","2341","1732","69"
"109","97","True","10355","4137","16637","1053"
"110","27","True","13888","411","355","683"
"111","0","False","15761","2412","1051","91"
"112","34","True","12079","208","599","53"
"113","52","True","11953","257","1847","6351"
"114","36","True","12178","706","657","32"
