"SampleID = 38479"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"298","36","True","13642","732","670","17"
"299","0","False","17674","142","219","9"
"300","27","True","10754","363","311","13"
"301","0","False","16226","1391","373","274"
"302","0","False","15576","261","1862","337"
"303","43","True","11870","230","1076","138"
"304","18","True","13878","136","210","3"
"305","54","True","10314","792","1928","117"
"306","22","True","11082","1266","193","175"
"307","54","True","13134","739","1801","51"
"308","37","True","10933","1256","583","168"
"309","97","True","10199","3957","16310","1090"
"310","34","True","9951","222","623","3"
"311","46","True","12380","1248","1040","1053"
"312","0","False","16813","229","225","35"
"313","100","True","11103","21895","17278","7"
"314","0","False","15287","6375","26202","958"
"315","44","True","11926","420","1043","54"
"316","41","True","11188","69","984","21"
"317","0","False","16072","738","1810","241"
"318","43","True","11634","221","1030","149"
"319","36","True","10392","740","662","23"
"320","98","True","11037","7269","17178","470"
"321","42","True","12343","132","1045","11"
"322","29","True","12066","1355","366","76"
"323","47","True","9821","2275","1043","70"
"324","25","True","12563","137","400","0"
"325","51","True","10868","138","1864","8298"
"326","28","True","10215","641","352","5"
"327","28","True","14729","736","399","32"
"328","0","False","15560","22404","16693","7"
"329","35","True","11856","391","601","40"
"330","42","True","9092","122","969","46"
"331","0","False","16881","259","247","15"
"332","97","True","10223","4062","16180","1218"
"333","43","True","11148","236","1057","156"
"334","28","True","11730","688","377","35"
"335","25","True","13164","131","374","30"
"336","27","True","10715","399","348","9"
"337","42","True","14830","131","1053","36"
"338","0","False","16522","140","1899","3449"
"339","54","True","11052","735","1770","427"
"340","22","True","14995","1372","210","168"
"341","21","True","9286","665","201","6"
"342","0","False","17079","1384","215","52"
"343","0","False","21714","20019","11957","56"
"344","20","True","10602","399","215","26"
"345","0","False","15175","235","376","5"
"346","34","True","10101","226","628","12"
"347","37","True","10940","1260","562","168"
"348","0","False","16525","410","616","14"
"349","36","True","11852","674","609","31"
"350","0","False","17549","150","417","5"
"351","19","True","11275","239","221","42"
"352","27","True","11671","443","377","103"
"353","25","True","10538","125","357","4"
"354","0","False","17002","1416","215","76"
"355","33","True","13003","122","630","291"
"356","0","False","17171","129","1814","5387"
"357","0","False","16370","728","1723","416"
"358","0","False","17636","265","1886","394"
"359","0","False","25076","342","854","269"
"360","27","True","14324","376","312","46"
"361","0","False","16501","139","1118","4"
"362","0","False","16737","1405","212","134"
"363","22","True","11720","1231","187","124"
"364","54","True","11188","708","1737","414"
"365","34","True","11549","216","619","20"
"366","0","False","18360","1387","379","21"
"367","54","True","14885","691","1702","267"
"368","34","True","10451","199","565","1"
"369","42","True","11685","132","1059","12"
"370","47","True","10077","2225","986","20"
"371","44","True","13163","417","1016","663"
"372","0","False","25555","549","1819","95"
"373","54","True","11491","699","1696","720"
"374","0","False","15295","117","191","22"
"375","98","True","12420","7539","18087","28996"
"376","0","False","7108","7","0","368"
"377","26","True","11517","239","363","36"
"378","51","True","13440","136","1878","1423"
"379","52","True","13458","259","1878","178"
"380","21","True","11800","693","216","5"
"381","56","True","12216","2391","1719","30"
"382","46","True","9415","1270","1026","1131"
"383","22","True","10490","1337","205","90"
"384","28","True","13127","674","371","4"
"385","0","False","15141","239","676","18"
"386","35","True","13406","405","612","42"
"387","97","True","9933","4162","16717","1146"
"388","0","False","15185","237","223","17"
"389","100","True","13978","25207","18610","18"
"390","54","True","10478","689","1659","319"
"391","41","True","10910","73","1132","77"
"392","0","False","16372","77","1198","104"
"393","22","True","10586","1288","192","229"
"394","0","False","15066","13604","17985","2386"
"395","99","True","13795","15263","18576","3753"
"396","37","True","11312","1294","590","137"
"397","18","True","9859","142","224","39"
"398","0","False","16336","1321","595","182"
"399","47","True","13253","2447","1088","19"
"400","52","True","9965","226","1617","422"
"401","54","True","10400","709","1710","489"
"402","0","False","16344","419","227","15"
"403","0","False","16365","141","403","11"
"404","56","True","11673","2318","1682","60"
"405","52","True","11064","241","1706","622"
"406","34","True","13207","216","597","11"
"407","43","True","12823","250","1113","100"
"408","56","True","10666","2356","1696","111"
"409","33","True","13160","154","693","214"
"410","21","True","10629","646","198","25"
"411","46","True","10478","1323","1068","359"
"412","0","False","15668","395","208","21"
"413","37","True","9160","1221","542","88"
"414","19","True","12670","230","219","13"
"415","0","False","17175","285","1948","375"
"416","41","True","11530","68","1074","37"
"417","36","True","10376","732","671","29"
"418","41","True","12163","64","1067","148"
"419","18","True","13452","132","208","7"
"420","0","True","14873","13","2","3"
"421","52","True","12114","246","1706","1950"
"422","0","False","16290","753","1119","66"
"423","28","True","9271","634","350","34"
"424","20","True","11006","379","214","49"
"425","29","True","9236","1086","296","320"
"426","34","True","13469","227","634","11"
"427","47","True","9569","2333","1042","17"
"428","34","True","14871","240","674","41"
"429","19","True","12280","226","217","26"
"430","97","True","11178","4183","17086","1485"
"431","0","False","17060","138","226","21"
"432","28","True","10953","659","370","4"
"433","18","True","12611","132","207","33"
"434","97","True","14556","4238","17263","954"
"435","45","True","13684","719","1040","19"
"436","0","False","18622","231","671","3"
"437","45","True","10275","714","1048","59"
"438","19","True","10345","222","212","5"
"439","100","True","12884","22655","17769","8"
"440","33","True","14235","119","603","905"
"441","19","True","9584","249","230","40"
"442","51","True","13722","143","1992","4954"
"443","41","True","9944","69","1133","54"
"444","44","True","8788","387","1004","9"
"445","28","True","10895","695","376","48"
"446","37","True","11436","1278","570","205"
"447","0","False","18243","763","417","11"
"448","26","True","10423","205","324","32"
"449","37","True","10683","1252","564","49"
"450","37","True","11965","1330","589","113"
"451","54","True","9851","687","1664","372"
"452","0","False","15723","772","1111","77"
"453","100","True","10315","19417","14406","14"
"454","22","True","12502","1327","205","80"
"455","0","False","16687","1256","584","69"
"456","18","True","14963","143","231","66"
"457","26","True","13711","246","377","1"
"458","0","False","15042","4227","17528","784"
"459","26","True","11091","226","357","2"
"460","46","True","9160","1183","960","1471"
"461","0","False","17091","482","717","7"
"462","0","True","10740","8","0","408"
"463","45","True","12235","729","1066","31"
"464","29","True","12100","1319","367","70"
"465","0","False","25607","169","2","2"
"466","0","False","15085","137","1807","3827"
"467","0","False","19538","14","0","12627"
"468","18","True","10855","130","200","14"
"469","42","True","13522","140","1113","63"
"470","37","True","10548","1268","571","24"
"471","36","True","11910","718","645","20"
"472","27","True","14975","420","361","59"
"473","98","True","11808","7517","16976","665"
"474","35","True","11395","399","603","58"
"475","19","True","10065","221","215","32"
"476","0","False","16078","136","213","16"
"477","100","True","11062","23813","17345","14"
"478","99","True","14397","13963","17055","2343"
"479","42","True","14267","142","1127","32"
"480","20","True","13627","395","205","12"
"481","47","True","10510","2288","1052","26"
"482","20","True","9596","374","205","13"
"483","18","True","13220","121","189","26"
"484","18","True","9044","118","187","57"
"485","51","True","10530","134","1837","1089"
"486","28","True","9466","605","334","24"
"487","22","True","13552","1288","196","148"
"488","46","True","11351","1429","1140","726"
"489","0","False","16598","1486","651","165"
"490","0","False","17293","459","1142","133"
"491","0","False","15623","139","413","2"
"492","54","True","9421","696","1676","204"
"493","28","True","12892","733","394","25"
"494","27","True","14440","452","385","95"
"495","18","True","11161","125","204","9"
"496","36","True","12709","721","651","35"
"497","18","True","10274","138","213","16"
"498","26","True","11817","229","344","6"
"499","19","True","10388","216","213","16"
"500","97","True","9693","4147","16876","821"
"501","20","True","11976","339","182","48"
"502","0","False","15050","1379","208","23"
"503","0","False","16181","151","1177","32"
"504","51","True","10073","111","1625","1274"
"505","28","True","9272","649","353","55"
"506","56","True","10228","2244","1640","9"
"507","54","True","11300","729","1754","256"
"508","42","True","9867","125","966","43"
"509","99","True","10066","13056","17416","3566"
"510","35","True","9760","388","604","5"
"511","0","False","16296","139","398","32"
"512","43","True","14189","226","1018","129"
"513","42","True","10152","125","1019","39"
"514","99","True","13428","15088","18537","3099"
"515","18","True","14759","133","211","47"
"516","28","True","14606","748","406","54"
"517","20","True","10579","386","204","15"
"518","0","False","16845","785","1912","307"
"519","34","True","13635","225","637","17"
"520","52","True","12994","232","1682","195"
"521","20","True","11020","407","218","22"
"522","51","True","14424","129","1831","5110"
"523","0","False","15126","2252","1638","5"
"524","100","True","11867","24304","17385","3"
"525","20","True","9945","381","208","2"
"526","34","True","13430","212","592","12"
"527","28","True","14092","726","395","103"
"528","0","False","15497","775","1146","4"
"529","22","True","11702","1218","184","167"
"530","0","False","16110","7589","18336","1679"
"531","0","False","15209","120","353","5"
"532","41","True","10862","65","1029","81"
"533","0","False","26463","15053","14442","29395"
"534","42","True","10749","123","1007","31"
"535","0","False","15067","125","215","24"
"536","44","True","10551","409","1021","219"
"537","29","True","11438","1242","334","106"
"538","51","True","13131","129","1833","5365"
"539","0","False","25856","34","0","7"
"540","19","True","10001","236","227","22"
"541","56","True","10286","2445","1756","11"
"542","47","True","11626","2420","1060","32"
"543","0","True","7708","4","0","0"
"544","35","True","10242","400","598","14"
"545","37","True","10785","1425","633","153"
"546","37","True","11219","1308","578","119"
"547","52","True","10564","236","1695","55"
"548","51","True","13881","136","1924","26993"
"549","44","True","10075","433","1077","136"
"550","29","True","11252","1365","369","32"
"551","43","True","9772","213","997","83"
"552","98","True","9723","7553","17882","817"
"553","21","True","13400","673","204","36"
"554","99","True","13831","14339","19378","3397"
"555","52","True","10146","239","1722","151"
"556","18","True","10255","132","212","53"
"557","37","True","10519","1234","551","66"
"558","54","True","11954","696","1699","365"
"559","52","True","11155","246","1715","39"
"560","36","True","11654","688","633","40"
"561","19","True","10591","226","211","17"
"562","0","False","15372","1242","1028","1069"
"563","37","True","12106","1399","629","144"
"564","27","True","9568","390","332","45"
"565","46","True","10952","1268","1028","558"
"566","36","True","9982","742","678","40"
"567","41","True","14196","70","1098","73"
"568","0","False","22073","14","0","802"
"569","0","False","15678","243","1688","389"
"570","25","True","9997","125","358","22"
"571","20","True","8776","457","248","48"
"572","0","True","14613","23786","21593","4"
"573","35","True","10391","381","593","193"
"574","25","True","9175","122","334","9"
"575","44","True","10056","401","1000","458"
"576","100","True","10548","21585","16320","0"
"577","27","True","11189","447","388","38"
"578","33","True","10896","128","647","71"
"579","0","False","15946","72","1179","32"
"580","56","True","11294","2313","1681","35"
"581","0","False","16229","2715","1179","37"
"582","21","True","10238","673","201","29"
"583","28","True","11656","742","400","47"
"584","51","True","13977","120","1643","4507"
"585","52","True","11220","226","1636","579"
"586","37","True","13483","1335","589","91"
"587","33","True","10596","119","600","567"
"588","0","False","27117","137","1810","364"
"589","0","False","17351","243","385","11"
"590","42","True","10846","133","1053","8"
"591","0","False","16206","13","1","26"
"592","35","True","14715","419","633","14"
"593","47","True","10729","2212","1038","28"
"594","29","True","12442","1300","352","23"
"595","33","True","10336","138","670","262"
"596","97","True","11401","4149","16901","977"
"597","22","True","13308","1271","195","142"
"598","25","True","11633","125","365","14"
"599","29","True","10539","1257","349","4"
"600","42","True","9503","123","962","49"
"601","98","True","14022","7702","18436","667"
"602","42","True","10623","138","1096","112"
"603","19","True","10221","212","211","31"
"604","0","False","16359","2665","1171","15"
"605","56","True","9982","2228","1608","46"
"606","28","True","13972","758","405","32"
"607","46","True","8693","1615","1151","56"
"608","19","True","10424","235","224","8"
"609","0","False","15766","2677","1177","48"
"610","19","True","11095","226","217","31"
"611","36","True","10494","709","635","113"
"612","35","True","9743","396","605","39"
"613","28","True","11199","799","431","22"
"614","46","True","12750","1389","1140","535"
"615","54","True","10436","708","1728","314"
"616","52","True","9320","219","1572","411"
"617","44","True","14699","412","1032","609"
"618","19","True","10284","216","208","11"
"619","0","False","16340","872","777","8"
"620","29","True","10690","1425","385","16"
"621","44","True","9175","378","936","213"
"622","52","True","11701","224","1684","362"
"623","25","True","14434","133","384","6"
"624","54","True","12999","718","1757","527"
"625","54","True","10255","693","1689","42"
"626","56","True","14165","2595","1855","32"
"627","54","True","13076","738","1785","331"
"628","51","True","14226","132","1817","4587"
"629","34","True","11029","216","617","10"
"630","0","False","15935","1255","1012","773"
"631","0","False","16400","417","224","17"
"632","36","True","10059","706","637","53"
"633","18","True","14000","129","207","3"
"634","35","True","10711","388","577","38"
"635","0","False","26537","17","0","49"
"636","21","True","10422","673","205","46"
"637","42","True","11598","132","1028","108"
"638","51","True","10895","130","1776","2716"
"639","44","True","13638","423","1060","553"
"640","0","False","16542","775","418","48"
"641","18","True","13206","141","219","68"
"642","0","False","27531","29046","27029","50"
"643","21","True","9525","669","209","33"
"644","19","True","9971","223","218","18"
"645","47","True","10250","2342","1070","17"
"646","98","True","12233","7585","17590","29008"
"647","0","False","15630","2976","1298","16"
"648","44","True","13543","412","1026","253"
"649","47","True","11454","2324","1071","120"
"650","0","False","15917","1438","225","240"
"651","0","False","15409","773","229","14"
"652","97","True","11884","4314","17559","984"
"653","0","True","11124","1274","264","187"
"654","42","True","12501","156","1125","83"
"655","0","False","18000","139","689","490"
"656","46","True","10605","1237","1006","304"
"657","29","True","10440","1202","322","292"
"658","0","False","26652","34","1","43"
"659","98","True","10270","7557","17791","220"
"660","45","True","12162","732","1064","48"
"661","0","False","15593","782","1139","151"
"662","56","True","11022","2572","1838","12"
"663","51","True","10206","127","1797","6857"
"664","37","True","9818","1316","583","274"
"665","51","True","9905","120","1710","5402"
"666","25","True","10002","115","349","22"
"667","28","True","12161","670","373","14"
"668","45","True","10502","738","1088","0"
"669","37","True","11504","1336","581","98"
"670","51","True","10413","133","1821","8080"
"671","0","False","15031","128","631","77"
"672","20","True","9917","385","209","34"
"673","44","True","9689","391","966","298"
"674","37","True","10960","1274","580","196"
"675","27","True","13277","416","353","414"
"676","21","True","12221","805","243","30"
"677","0","False","16324","253","1794","321"
"678","51","True","9803","129","1780","5575"
"679","42","True","11421","142","1112","106"
"680","28","True","11398","658","359","67"
"681","0","False","16143","438","234","14"
"682","34","True","11056","224","628","6"
"683","98","True","10632","7488","17649","534"
"684","26","True","10025","210","343","7"
"685","33","True","11843","130","634","213"
"686","27","True","14135","430","373","47"
"687","37","True","10863","1302","583","30235"
"688","44","True","10402","409","1012","401"
"689","33","True","13793","139","670","565"
"690","97","True","10389","3954","16213","2558"
"691","0","False","16668","837","753","5"
"692","29","True","12081","1311","351","48"
"693","45","True","10155","744","1071","56"
"694","20","True","10811","363","197","56"
"695","22","True","12549","1396","213","51"
"696","0","False","16085","491","413","74"
"697","37","True","10945","1317","587","87"
"698","0","False","15892","413","220","14"
"699","20","True","13408","407","219","10"
"700","0","False","15760","128","210","30"
"701","43","True","14207","217","1002","140"
"702","26","True","10193","222","336","18"
"703","0","False","15910","139","1920","4960"
"704","52","True","10928","247","1734","2002"
"705","0","False","17852","471","704","26"
"706","99","True","12147","13975","17234","3062"
"707","0","False","16539","453","686","75"
"708","0","False","15412","1325","1070","625"
"709","0","False","15486","707","1691","256"
"710","51","True","10487","133","1766","3036"
"711","0","False","16142","134","640","410"
"712","51","True","12411","122","1655","5231"
"713","19","True","10448","223","212","15"
"714","37","True","12770","1382","603","54"
"715","0","False","16931","772","424","25"
"716","44","True","10800","421","1039","413"
"717","37","True","10639","1235","557","157"
"718","33","True","10363","120","583","296"
"719","27","True","10875","408","347","54"
"720","18","True","12335","146","223","8"
"721","51","True","9621","123","1677","5808"
"722","54","True","11046","678","1652","44"
"723","0","False","15873","785","1888","605"
"724","97","True","11115","3981","16086","875"
"725","44","True","9501","432","1077","304"
"726","0","True","11338","271","153","25"
"727","0","False","6311","7","0","3543"
"728","27","True","9732","397","345","4"
"729","33","True","11142","126","632","565"
"730","34","True","11081","225","616","9"
"731","0","False","16717","2249","1038","8"
"732","97","True","10682","3892","16076","664"
"733","98","True","13042","7218","17875","88"
"734","46","True","9291","1189","977","839"
"735","26","True","10279","224","348","4"
"736","45","True","11762","715","1045","21"
"737","20","True","13615","429","231","12"
"738","35","True","12585","392","593","36"
"739","0","False","25663","1448","2100","1248"
"740","26","True","9100","207","322","11"
"741","46","True","12854","1320","1074","2215"
"742","0","False","26056","1389","1043","64"
"743","37","True","9541","1208","541","57"
"744","33","True","11134","131","650","600"
"745","46","True","9739","1287","1035","1140"
"746","18","True","10002","124","196","47"
"747","42","True","10358","134","1070","37"
"748","0","False","18003","276","1223","137"
"749","98","True","10615","7546","17808","584"
"750","0","False","15759","410","221","6"
"751","0","False","6485","117","92","36"
"752","34","True","12310","220","613","5"
"753","33","True","10496","122","589","341"
"754","33","True","11562","123","607","519"
"755","37","True","10397","1179","534","243"
"756","43","True","11184","228","1001","141"
"757","0","False","15872","139","1074","5111"
"758","34","True","9360","207","582","14"
"759","45","True","12568","726","1079","26"
"760","52","True","10307","233","1654","257"
"761","47","True","13539","2361","1042","75"
"762","37","True","11696","1522","659","259"
"763","28","True","10339","685","370","8"
"764","34","True","14316","249","695","26"
"765","36","True","11311","706","631","30"
"766","37","True","11372","1319","589","96"
"767","54","True","12527","766","1882","600"
"768","29","True","11080","1254","335","84"
"769","0","False","15225","234","360","14"
"770","25","True","14276","132","380","15"
"771","51","True","12983","134","1766","4719"
"772","36","True","10160","652","596","50"
"773","47","True","10445","2329","1079","68"
"774","27","True","9099","350","303","97"
