"SampleID = 38451"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","51","True","12718","132","1907","9422"
"2","35","True","9591","377","585","26"
"3","51","True","10257","125","1715","8293"
"4","54","True","10394","687","1679","2753"
"5","21","True","13304","715","217","17"
"6","0","True","7976","550","815","99"
"7","29","True","11436","1225","330","674"
"8","45","True","9428","692","1016","123"
"9","0","True","7680","522","469","15"
"10","18","True","9186","126","212","255"
"11","0","True","10228","516","423","10"
"12","20","True","14325","393","209","5"
"13","0","False","18116","1370","210","172"
"14","0","False","15289","243","1109","3330"
"15","54","True","10620","694","1682","2739"
"16","0","False","16448","1302","578","269"
"17","47","True","9907","2224","1021","90"
"18","0","False","17233","73","1160","54"
"19","0","False","16448","429","225","35"
"20","25","True","11746","152","417","3"
"21","36","True","10704","724","670","2"
"22","0","False","16171","427","369","332"
"23","54","True","12118","718","1729","1894"
"24","26","True","12508","237","369","35"
"25","0","False","15665","449","1115","368"
"26","98","True","9923","7196","17319","2541"
"27","97","True","9386","3801","15663","1155"
"28","29","True","10277","1239","340","1830"
"29","21","True","9764","650","200","12"
"30","0","False","15549","761","1850","1783"
"31","46","True","11795","1302","1052","2760"
"32","47","True","14702","2412","1112","80"
"33","41","True","13304","66","1006","7"
"34","34","True","14436","215","596","66"
"35","25","True","9425","126","349","31"
"36","21","True","9684","687","203","9"
"37","25","True","12915","138","394","25"
"38","51","True","11038","120","1690","3213"
"39","54","True","10253","673","1644","1658"
"40","54","True","10496","740","1782","2203"
"41","37","True","10546","1239","562","443"
"42","37","True","10878","1263","563","362"
"43","54","True","12051","718","1742","2072"
"44","21","True","13251","653","197","14"
"45","28","True","11490","685","368","69"
"46","42","True","14480","133","1104","27"
"47","45","True","9950","751","1086","131"
"48","0","False","15439","132","389","5"
"49","44","True","13884","416","1035","292"
"50","0","False","18226","148","706","1996"
"51","47","True","9254","2218","1022","83"
"52","56","True","10111","2261","1635","64"
"53","0","False","17786","876","2099","693"
"54","34","True","14533","236","655","10"
"55","18","True","10306","112","191","2"
"56","0","False","6859","6","0","0"
"57","25","True","13199","137","390","8"
"58","54","True","11406","712","1719","2290"
"59","0","True","13071","9","1","11832"
"60","25","True","12426","135","383","8"
"61","33","True","12793","134","668","2585"
"62","0","True","12752","8","1","1008"
"63","46","True","9698","1171","960","1818"
"64","27","True","14716","368","309","372"
"65","0","False","16381","2368","1705","110"
"66","25","True","10382","132","377","17"
"67","54","True","10897","665","1623","1723"
"68","0","False","16975","769","231","15"
"69","51","True","9444","114","1674","11254"
"70","37","True","12577","1293","574","255"
"71","37","True","12440","1284","573","433"
"72","25","True","14112","135","382","15"
"73","52","True","9778","216","1575","468"
"74","44","True","9954","408","999","448"
"75","29","True","11114","1198","330","1646"
"76","0","False","15771","1250","997","1398"
"77","34","True","10110","219","621","41"
"78","33","True","11006","127","626","2817"
"79","25","True","9873","118","350","26"
"80","44","True","14525","420","1050","267"
"81","0","False","15879","135","389","0"
"82","45","True","10913","719","1055","59"
"83","21","True","11388","697","210","20"
"84","21","True","11707","729","226","37"
"85","100","True","11257","22369","17289","26"
"86","0","False","26227","301","11","10"
"87","0","False","16460","1310","839","34"
"88","0","False","15822","757","692","35"
"89","0","False","27249","17","0","5"
"90","37","True","13910","1307","577","226"
"91","41","True","10898","64","988","28"
"92","42","True","14567","137","1095","45"
"93","0","False","15323","774","1897","415"
"94","0","False","15849","692","1674","385"
"95","0","False","15634","74","1191","67"
"96","0","True","14523","510","1202","1286"
"97","20","True","12432","393","211","15"
"98","28","True","9610","639","341","103"
"99","0","False","19739","308","474","53"
"100","0","False","16321","426","230","43"
"101","0","False","16777","411","652","9"
"102","45","True","11935","729","1046","106"
"103","42","True","9876","126","1030","84"
"104","33","True","10514","125","601","2374"
"105","35","True","11549","385","570","32"
"106","28","True","10450","713","392","43"
"107","18","True","9539","121","196","42"
"108","100","True","11629","23195","17287","39"
"109","46","True","10210","1216","995","1860"
"110","19","True","9943","206","198","0"
"111","0","False","15139","110","483","704"
"112","0","False","16999","145","1146","32"
"113","37","True","10913","1218","552","234"
"114","0","False","16652","455","1125","273"
"115","0","False","15791","244","664","5"
"116","18","True","10759","125","201","58"
"117","28","True","10333","633","351","81"
"118","35","True","14798","436","650","16"
"119","36","True","14296","739","669","62"
"120","0","False","15797","365","196","51"
"121","43","True","14833","245","1125","2167"
"122","0","False","15661","237","366","32"
"123","47","True","9578","2275","1007","80"
"124","29","True","10498","1306","360","215"
"125","0","False","16918","774","1871","1419"
"126","43","True","10378","225","1025","4485"
"127","28","True","9497","616","341","63"
"128","98","True","10843","7456","17504","919"
"129","0","False","16572","4774","17198","1074"
"130","36","True","13647","692","633","18"
"131","28","True","9352","710","384","45"
"132","54","True","10664","669","1661","1982"
"133","20","True","12746","397","208","4"
"134","47","True","9590","2441","1088","93"
"135","36","True","12949","698","627","27"
"136","44","True","10043","393","987","365"
"137","45","True","10473","626","889","115"
"138","51","True","10005","138","1862","9887"
"139","97","True","10946","4052","16747","1337"
"140","0","False","23492","5212","3879","34"
"141","27","True","10605","421","368","515"
"142","27","True","12713","402","341","464"
"143","0","False","16607","142","398","18"
"144","42","True","9739","125","1001","189"
"145","35","True","9557","381","570","68"
"146","29","True","10989","1355","373","266"
"147","0","False","16952","836","735","54"
"148","37","True","11612","1299","583","337"
"149","0","False","16582","131","623","1880"
"150","22","True","9500","1259","189","416"
"151","37","True","11209","1290","583","333"
"152","26","True","10598","216","340","31"
"153","0","False","16359","1379","375","162"
"154","47","True","9931","2304","1022","35"
"155","28","True","12793","695","382","49"
"156","22","True","9336","1159","177","315"
"157","97","True","12952","4225","17160","817"
"158","46","True","13171","1317","1061","2016"
"159","19","True","12319","221","218","40"
"160","99","True","10258","13413","16748","3197"
"161","0","False","15089","234","360","21"
"162","0","False","16203","72","1123","30"
"163","42","True","12190","133","1114","34"
"164","0","False","15448","351","542","16"
"165","56","True","12527","2514","1804","6"
"166","37","True","10269","1266","559","430"
"167","41","True","13267","72","1097","4"
"168","0","False","15475","709","382","10"
"169","46","True","11089","1326","1083","2863"
"170","0","False","15139","452","377","339"
"171","54","True","10841","704","1722","901"
"172","35","True","9408","377","564","27"
"173","0","False","16639","228","642","37"
"174","19","True","12956","244","233","51"
"175","97","True","10642","4036","15993","1019"
"176","44","True","9971","393","967","423"
"177","42","True","10305","130","1021","140"
"178","22","True","10385","1238","189","357"
"179","41","True","11945","71","1075","38"
"180","98","True","12846","7765","18227","1097"
"181","26","True","11612","232","354","3"
"182","35","True","10177","457","669","127"
"183","29","True","11463","1408","386","247"
"184","20","True","10007","382","210","55"
"185","35","True","11573","397","621","3"
"186","0","False","18389","836","448","21"
"187","97","True","9602","3766","15567","1521"
"188","0","False","16875","797","1159","85"
"189","44","True","10023","400","990","546"
"190","52","True","12445","235","1724","2695"
"191","0","False","15970","230","1069","24435"
"192","22","True","11274","1382","208","260"
"193","26","True","11349","238","364","1"
"194","20","True","9929","393","213","13"
"195","0","False","17792","140","408","6"
"196","46","True","10223","1280","1035","2996"
"197","0","True","13145","2948","1270","68"
"198","34","True","10082","222","621","51"
"199","22","True","10027","1281","199","318"
"200","28","True","13885","665","361","31"
"201","43","True","12269","244","1089","3379"
"202","25","True","12793","133","381","1"
"203","0","False","16105","142","1110","68"
"204","0","False","16029","1495","408","124"
"205","46","True","14271","1381","1111","2015"
"206","18","True","10123","128","207","61"
"207","47","True","12605","2458","1097","49"
"208","0","False","17204","452","1114","296"
"209","54","True","14078","667","1614","1405"
"210","51","True","10242","125","1741","11393"
"211","0","False","16329","2383","1096","81"
"212","0","False","17760","257","1191","2381"
"213","0","False","16373","444","390","227"
"214","18","True","12310","128","203","62"
"215","26","True","13075","211","345","43"
"216","56","True","10894","2502","1788","155"
"217","37","True","11709","1315","587","241"
"218","97","True","11254","4270","17739","988"
"219","19","True","12146","263","247","72"
"220","28","True","10570","680","371","6"
"221","22","True","12508","1350","205","389"
"222","0","False","19861","9","1","2"
"223","27","True","10256","385","343","27"
"224","0","False","26850","27649","28542","6336"
"225","0","False","15214","144","422","7"
"226","44","True","12955","403","984","5"
"227","21","True","14133","757","229","18"
"228","0","False","15153","796","719","5"
"229","56","True","10204","2365","1696","94"
"230","20","True","11662","379","211","34"
"231","0","False","26601","1052","869","27286"
"232","47","True","13906","2217","1015","72"
"233","28","True","14012","640","353","13"
"234","33","True","9959","128","610","3231"
"235","26","True","10543","240","360","91"
"236","0","False","26492","6558","14497","2263"
"237","35","True","10848","414","632","14"
"238","21","True","10844","673","205","17"
"239","0","False","16131","255","1777","380"
"240","37","True","10884","1253","569","93"
"241","36","True","14479","720","645","57"
"242","36","True","10408","659","615","14"
"243","22","True","11663","1372","209","333"
"244","42","True","9662","112","913","468"
"245","37","True","12074","1360","603","344"
"246","0","False","16546","778","1153","96"
"247","46","True","11324","1262","1017","538"
"248","18","True","10881","125","204","46"
"249","29","True","12334","1359","375","256"
"250","47","True","12091","2206","1033","76"
"251","100","True","14977","23486","18011","63"
"252","37","True","12935","1287","574","170"
"253","0","False","25981","16","1","6"
"254","47","True","10468","2282","1047","111"
"255","29","True","11087","1240","344","178"
"256","0","False","17028","444","383","224"
"257","46","True","10245","1261","1017","2617"
"258","51","True","10373","119","1712","12688"
"259","35","True","10595","389","601","52"
"260","45","True","9770","720","1052","113"
"261","18","True","9875","124","207","25"
"262","56","True","11783","2284","1633","4942"
"263","100","True","11209","23861","21204","16"
"264","99","True","10087","14587","17942","4474"
"265","45","True","14142","736","1086","101"
"266","52","True","9802","222","1592","2411"
"267","52","True","13199","271","1939","2071"
"268","47","True","10960","2395","1056","114"
"269","47","True","9661","2371","1037","109"
"270","0","False","27452","21956","22605","3042"
"271","37","True","11090","1263","576","282"
"272","0","False","17226","442","236","58"
"273","0","False","17538","143","1964","8810"
"274","37","True","11007","1283","561","44"
"275","0","False","16269","255","387","63"
"276","28","True","10417","677","373","14"
"277","19","True","14428","249","241","30"
"278","0","False","15755","749","1799","1445"
"279","51","True","10916","134","1834","9815"
"280","37","True","12303","1426","633","77"
"281","0","False","17448","135","672","2252"
"282","43","True","9851","212","951","2787"
"283","37","True","14281","1363","610","295"
"284","28","True","14076","755","405","22"
"285","43","True","11731","255","1162","1702"
"286","46","True","14368","1276","1039","2277"
"287","19","True","12010","211","196","80"
"288","20","True","12081","407","222","47"
"289","0","False","18074","243","383","1"
"290","46","True","11418","1280","1047","2580"
"291","46","True","10537","1325","1086","164"
"292","56","True","11701","2230","1592","98"
"293","27","True","14392","440","378","368"
"294","47","True","9922","2314","1024","144"
"295","54","True","9460","671","1621","2814"
"296","0","False","16915","447","668","19"
"297","42","True","12345","133","1057","11"
"298","0","True","13292","6","0","7"
"299","44","True","10540","422","1059","744"
"300","0","False","19789","1145","345","54"
"301","22","True","12206","1273","192","421"
"302","42","True","9255","137","1105","36"
"303","29","True","9977","1282","351","315"
"304","29","True","12634","1290","358","104"
"305","0","False","27765","17","1","13"
"306","0","False","15018","128","630","2146"
"307","51","True","9892","134","1845","11535"
"308","27","True","13245","430","375","366"
"309","51","True","14892","124","1718","7973"
"310","27","True","12141","384","327","413"
"311","0","False","16328","237","229","31"
"312","36","True","13356","722","658","35"
"313","27","True","12859","411","362","372"
"314","28","True","13172","720","402","15"
"315","35","True","12976","410","626","10"
"316","52","True","11700","250","1770","2458"
"317","98","True","11515","7408","17875","1528"
"318","54","True","10483","741","1778","2032"
"319","47","True","14479","2452","1123","80"
"320","20","True","10940","375","207","11"
"321","20","True","10147","390","213","80"
"322","37","True","10045","1214","534","256"
"323","20","True","9892","359","198","68"
"324","28","True","10643","667","367","33"
"325","0","False","19948","1270","1877","284"
"326","56","True","10853","2268","1666","53"
