"SampleID = 38505"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15320","434","654","23"
"2","44","True","11691","401","1003","7"
"3","98","True","9547","7183","16573","1100"
"4","0","False","17703","439","1105","11"
"5","37","True","10530","1272","577","67"
"6","27","True","9846","388","337","32"
"7","51","True","11148","140","1859","1657"
"8","46","True","14693","1254","1014","22"
"9","56","True","13723","2521","1792","163"
"10","97","True","10521","4025","14352","900"
"11","0","False","6425","153","201","0"
"12","21","True","9676","763","226","27"
"13","46","True","13332","1264","1019","26"
"14","47","True","9773","2419","1101","161"
"15","56","True","13542","2452","1751","47"
"16","35","True","12587","434","606","31"
"17","25","True","9339","119","341","13"
"18","28","True","14699","808","440","36"
"19","25","True","12291","121","374","1"
"20","36","True","10220","725","663","47"
"21","47","True","13707","2201","1015","35"
"22","0","True","11863","7","1","339"
"23","98","True","12401","7733","15848","652"
"24","22","True","9958","1276","195","19"
"25","54","True","9126","669","1611","97"
"26","98","True","10040","7447","17667","1352"
"27","34","True","12462","235","665","16"
"28","51","True","9873","126","1712","1835"
"29","37","True","10453","1211","544","21"
"30","0","False","15302","2275","1023","15"
"31","34","True","10150","210","601","40"
"32","34","True","14724","232","650","20"
"33","28","True","13997","712","388","8"
"34","25","True","14513","129","360","10"
"35","28","True","9956","708","391","30"
"36","20","True","12349","411","218","11"
"37","0","False","27313","1495","1523","1037"
"38","44","True","13594","422","1047","8"
"39","100","True","11091","23335","17230","14"
"40","98","True","11395","7491","17668","824"
"41","0","True","8182","6","0","145"
"42","0","False","15583","1351","203","18"
"43","0","False","16408","9","2","32744"
"44","36","True","10695","724","652","23"
"45","0","True","7541","74","646","21"
"46","42","True","10317","126","995","68"
"47","35","True","10797","383","599","82"
"48","51","True","12434","128","1815","2440"
"49","0","False","19138","12","0","2"
"50","46","True","11459","1342","1087","71"
"51","28","True","12396","662","379","8"
"52","41","True","13263","64","985","31"
"53","54","True","11054","703","1724","95"
"54","37","True","11128","1317","588","90"
"55","43","True","13322","230","1063","29"
"56","0","False","15152","4309","16967","666"
"57","18","True","10712","124","198","17"
"58","19","True","10687","243","230","33"
"59","35","True","13946","471","714","46"
"60","51","True","10170","116","1671","3097"
"61","42","True","10519","134","1084","27"
"62","0","False","15454","242","1666","2070"
"63","0","False","15139","2746","1202","49"
"64","35","True","10602","378","587","35"
"65","0","False","15797","770","709","14"
"66","0","False","16342","782","1148","39"
"67","45","True","14351","742","1092","51"
"68","37","True","10337","1283","577","62"
"69","47","True","11570","2422","1146","1"
"70","0","False","17896","437","238","5"
"71","54","True","10177","741","1816","4"
"72","51","True","10581","127","1771","2111"
"73","0","False","16584","1375","203","10"
"74","37","True","10003","1296","582","44"
"75","25","True","10139","138","393","13"
"76","43","True","12262","236","1086","55"
"77","47","True","11593","2418","1107","45"
"78","43","True","9836","224","1008","5"
"79","0","False","16351","247","386","6"
"80","0","False","16236","233","215","42"
"81","0","False","15455","244","382","7"
"82","28","True","12425","642","352","32"
"83","20","True","13481","384","210","38"
"84","0","False","15378","441","374","497"
"85","33","True","11053","126","607","923"
"86","45","True","9350","659","981","44"
"87","18","True","9174","126","199","20"
"88","36","True","12482","776","705","5"
"89","33","True","13148","119","613","709"
"90","42","True","11062","137","1057","41"
"91","0","False","16032","241","1136","65"
"92","56","True","10827","2408","1730","77"
"93","0","True","10436","9","0","4"
"94","19","True","10126","221","209","102"
"95","46","True","13144","1332","1072","148"
