"SampleID = 38485"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","35","True","9931","363","559","18"
"2","0","False","15121","140","1114","36"
"3","98","True","11084","7201","17213","1047"
"4","20","True","9494","348","188","27"
"5","25","True","12179","130","365","17"
"6","0","False","15039","74","1087","32"
"7","0","False","16096","2467","1133","52"
"8","52","True","11983","247","1719","1260"
"9","19","True","11760","220","206","26"
"10","33","True","14800","140","652","706"
"11","42","True","12656","126","1036","75"
"12","20","True","12705","395","213","25"
"13","0","False","7230","7","0","6"
"14","36","True","14814","725","658","2"
"15","0","False","16241","762","228","26"
"16","52","True","13443","250","1810","1230"
"17","0","False","17252","429","1083","228"
"18","0","False","15998","759","1869","14"
"19","0","False","15600","783","242","27"
"20","0","False","24950","629","684","362"
"21","41","True","11224","78","1126","66"
"22","46","True","13655","1292","1044","611"
"23","0","False","16967","133","1892","2117"
"24","27","True","11519","407","339","12"
"25","44","True","10883","431","1098","122"
"26","0","False","25324","5835","16296","1883"
"27","0","False","15630","423","646","40"
"28","19","True","10146","217","209","36"
"29","56","True","8668","2289","1667","59"
"30","42","True","13725","141","1201","65"
"31","46","True","11955","1285","1034","158"
"32","0","False","18038","79","1179","36"
"33","21","True","10651","685","212","38"
"34","28","True","10121","669","368","70"
"35","0","False","17064","245","673","6"
"36","0","False","16407","436","1066","75"
"37","0","False","15157","125","599","389"
"38","45","True","14789","763","1124","22"
"39","46","True","10367","1211","987","2209"
"40","35","True","10198","397","606","54"
"41","0","False","16656","77","1102","13"
"42","27","True","10613","400","346","61"
"43","29","True","11423","1276","345","331"
"44","51","True","9922","127","1699","2763"
"45","46","True","11459","1124","912","576"
"46","0","False","16670","420","1048","122"
"47","0","True","11487","137","1452","0"
"48","0","False","15878","445","380","115"
"49","51","True","9642","127","1689","1743"
"50","36","True","9705","640","591","30"
"51","36","True","9885","688","625","32"
"52","22","True","14552","1325","197","74"
"53","27","True","12852","404","351","44"
"54","18","True","11949","146","226","10"
"55","21","True","11970","729","222","25"
"56","0","False","28970","32041","30975","26"
"57","45","True","14712","743","1093","57"
"58","0","False","27156","14089","27297","1940"
"59","52","True","10618","227","1679","1106"
"60","0","False","15906","806","1946","380"
"61","36","True","10646","725","665","37"
"62","47","True","11925","2383","1103","57"
"63","46","True","10482","1282","1030","545"
"64","0","False","15096","137","1069","38"
"65","54","True","10698","707","1722","105"
"66","42","True","10680","119","1014","39"
"67","51","True","9952","126","1749","2424"
"68","35","True","11052","401","594","18"
"69","18","True","12365","132","216","29"
"70","0","False","26872","25917","24699","1211"
"71","0","False","16589","783","708","93"
"72","0","False","16721","10","0","5689"
"73","0","False","16138","431","366","89"
"74","45","True","10058","695","1046","20"
"75","28","True","10437","611","342","35"
"76","18","True","14004","132","204","35"
"77","51","True","11013","134","1763","1342"
"78","35","True","10535","379","564","58"
"79","0","False","17538","1390","382","35"
"80","47","True","13950","2262","1047","44"
"81","35","True","9196","377","581","25"
"82","34","True","11137","213","610","14"
"83","54","True","12298","724","1751","30"
"84","46","True","11798","1244","1009","606"
"85","98","True","10995","7546","17839","750"
"86","34","True","9342","221","629","17"
"87","37","True","9869","1245","550","121"
"88","19","True","11346","214","215","85"
"89","99","True","12691","13656","18389","1927"
"90","36","True","11278","693","622","54"
"91","33","True","11164","146","717","845"
"92","52","True","10955","243","1773","1248"
"93","0","False","15029","1280","1021","510"
"94","42","True","10854","128","1028","31"
"95","47","True","9972","2335","1040","70"
"96","0","False","26521","2498","1106","36"
"97","19","True","10499","220","210","20"
"98","19","True","13875","234","225","14"
"99","56","True","14218","2436","1768","64"
"100","51","True","13477","133","1816","2549"
"101","36","True","10452","690","631","22"
"102","0","False","26815","60","0","37"
"103","46","True","13152","1302","1055","504"
"104","37","True","11603","1294","585","237"
"105","0","False","15282","137","1104","53"
"106","0","False","16337","1150","516","191"
"107","44","True","10481","399","1005","146"
"108","37","True","10233","1255","561","174"
"109","51","True","9382","122","1724","1139"
"110","21","True","9409","658","206","43"
"111","45","True","11400","711","1032","22"
"112","47","True","12581","2396","1053","42"
"113","29","True","10302","1267","347","63"
"114","0","False","16205","247","228","38"
"115","0","False","16177","2446","1123","48"
"116","56","True","10547","2007","1452","100"
"117","47","True","13849","2440","1089","56"
"118","37","True","13704","1309","589","226"
"119","33","True","11110","138","695","765"
"120","27","True","14425","463","397","70"
"121","54","True","10353","689","1691","5"
"122","0","False","15718","2434","1757","147"
"123","0","False","26510","25379","23617","3540"
"124","52","True","11241","229","1626","31762"
"125","19","True","10796","233","225","29"
"126","20","True","8876","348","191","12"
"127","97","True","12570","4124","16382","827"
"128","0","False","16414","227","633","17"
"129","22","True","12451","1210","193","35"
"130","26","True","11451","230","352","100"
"131","0","False","6469","1","0","485"
"132","25","True","9305","126","359","1"
"133","0","False","16509","1419","1138","684"
"134","47","True","13901","2437","1075","49"
"135","45","True","9692","711","1044","39"
"136","33","True","11670","127","623","766"
"137","44","True","11065","389","953","84"
"138","46","True","9936","1201","987","1173"
"139","0","False","7133","6","0","6273"
"140","0","False","16506","459","1124","47"
"141","34","True","14906","232","657","36"
"142","0","True","10242","18707","12262","47"
"143","27","True","10746","407","348","116"
"144","47","True","9124","2352","1058","0"
"145","18","True","9332","119","191","27"
"146","45","True","14522","711","1037","255"
"147","35","True","12293","427","651","36"
"148","42","True","11657","131","985","43"
"149","0","True","12083","5","0","1"
"150","25","True","10124","127","357","26"
"151","20","True","11994","413","223","40"
"152","44","True","12142","399","986","142"
"153","0","False","26603","16046","21828","1237"
"154","46","True","14891","1264","1025","291"
"155","29","True","14507","1240","327","429"
"156","0","False","15715","769","683","13"
"157","0","False","17488","240","372","76"
"158","97","True","10236","4152","18096","1009"
"159","18","True","11970","116","199","18"
"160","22","True","10429","1209","187","36"
"161","25","True","14538","144","402","13"
"162","0","False","16572","719","391","14"
"163","28","True","11330","657","362","30"
"164","35","True","14246","389","597","15"
"165","46","True","12334","1330","1060","667"
"166","46","True","10449","1228","997","495"
"167","18","True","9391","117","185","48"
"168","27","True","10160","441","368","99"
"169","51","True","12457","132","1770","1069"
"170","0","False","21503","1456","398","46"
"171","44","True","8524","377","939","104"
"172","52","True","10452","243","1803","498"
"173","98","True","11921","7660","17917","1189"
"174","0","False","16812","80","1172","61"
"175","43","True","12814","260","1139","232"
"176","37","True","12472","1401","626","21"
"177","51","True","14700","140","1975","2999"
"178","47","True","11606","2582","1197","76"
"179","46","True","9167","1170","952","706"
"180","52","True","9372","229","1670","16"
"181","28","True","10816","673","364","25"
"182","45","True","10419","693","1026","76"
"183","98","True","10252","7517","17367","846"
"184","29","True","12302","1317","353","254"
"185","0","False","16107","1221","189","50"
"186","51","True","12046","124","1803","1635"
"187","0","False","15711","130","638","566"
"188","44","True","13634","420","1038","165"
"189","22","True","10107","1309","203","105"
"190","0","True","10290","1037","151","31"
"191","0","False","15080","1281","199","139"
"192","52","True","12755","221","1625","592"
"193","0","False","15184","423","229","46"
"194","28","True","10284","629","353","26"
"195","98","True","11386","7254","17036","730"
"196","0","False","19440","11","0","4054"
"197","20","True","10950","388","209","53"
"198","0","False","16039","425","645","16"
"199","56","True","12460","2370","1719","99"
"200","0","True","11483","5267","12101","663"
"201","34","True","11250","231","633","32"
"202","98","True","13121","7657","18177","231"
"203","43","True","10423","225","1015","51"
"204","20","True","14437","438","232","108"
"205","0","False","16365","738","1844","52"
"206","0","False","17038","1285","353","85"
"207","0","False","17158","137","212","23"
"208","35","True","9968","369","570","22"
"209","18","True","11872","112","175","36"
"210","47","True","13029","2506","1161","74"
"211","29","True","12800","1399","381","55"
"212","46","True","12133","1330","1087","372"
"213","0","False","22274","9409","16843","1108"
"214","0","True","13731","1025","159","3"
"215","47","True","10086","2169","997","60"
"216","46","True","9929","1165","943","629"
"217","97","True","11351","4233","17661","1053"
"218","21","True","10612","636","190","21"
"219","33","True","9604","121","581","523"
"220","0","False","18128","234","223","7"
"221","19","True","11086","247","235","15"
