"SampleID = 38461"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","34","True","12519","241","677","14"
"2","37","True","13724","1375","611","143"
"3","51","True","10673","122","1676","5457"
"4","0","False","15157","1289","1025","277"
"5","100","True","10657","22510","17064","35"
"6","56","True","10593","2315","1674","79"
"7","54","True","9995","694","1683","117"
"8","35","True","12795","437","660","5"
"9","0","False","16204","798","1880","199"
"10","25","True","11232","128","364","15"
"11","25","True","9630","120","338","6"
"12","35","True","9799","403","601","64"
"13","52","True","12225","245","1768","1778"
"14","0","False","15310","711","395","13"
"15","27","True","12340","408","347","23"
"16","0","False","17396","833","251","23"
"17","43","True","13738","260","1160","70"
"18","0","False","16645","143","1956","5915"
"19","18","True","13715","133","214","88"
"20","44","True","11199","450","1110","98"
"21","0","False","7244","3","0","1918"
"22","0","False","15821","387","579","19"
"23","47","True","11230","2483","1091","53"
"24","41","True","12117","72","1070","41"
"25","46","True","10045","1239","997","268"
"26","0","False","15422","1297","1046","274"
"27","18","True","9675","124","204","53"
"28","41","True","12932","71","1104","58"
"29","29","True","11240","1294","346","705"
"30","42","True","10703","141","1118","14"
"31","0","False","25250","17","0","3"
"32","22","True","14867","1402","209","62"
"33","18","True","11685","131","206","82"
"34","36","True","11094","712","644","38"
"35","0","False","17589","73","1164","25"
"36","97","True","9920","4026","16470","1162"
"37","98","True","11589","8267","19624","597"
"38","0","False","15360","1532","1222","312"
"39","41","True","13962","75","1188","29"
"40","46","True","14517","1410","1120","313"
"41","21","True","10254","744","226","56"
"42","0","False","16921","80","1180","31"
"43","0","False","27607","935","1061","78"
"44","43","True","13311","246","1113","81"
"45","0","True","8723","29","0","1"
"46","21","True","12063","769","228","40"
"47","33","True","9383","130","604","1813"
"48","0","False","16623","140","226","87"
"49","28","True","10853","707","382","32"
"50","0","False","27399","2320","721","283"
"51","0","False","15775","22632","16750","3524"
"52","0","True","13118","8","0","9846"
"53","46","True","14163","1252","1016","67"
"54","25","True","13795","132","382","19"
"55","98","True","10502","7461","16924","1712"
"56","46","True","10791","1224","997","723"
"57","29","True","11142","1304","350","770"
"58","36","True","9818","697","630","46"
"59","41","True","14383","75","1111","26"
"60","47","True","11698","2543","1135","59"
"61","0","False","16377","72","1067","64"
"62","98","True","10108","6835","15683","780"
"63","22","True","14610","1402","210","75"
"64","0","True","7966","7","1","2"
"65","0","False","15483","1401","212","30"
"66","35","True","8870","401","597","34"
"67","18","True","10053","131","206","85"
"68","54","True","10624","680","1650","138"
"69","19","True","10384","233","225","34"
"70","0","False","15070","399","608","33"
"71","19","True","10383","228","215","72"
"72","0","False","15115","479","711","62"
"73","100","True","13778","21364","15923","30"
"74","47","True","10805","2747","1208","25"
"75","51","True","11038","130","1796","6696"
"76","47","True","13849","2346","1027","50"
"77","0","False","17025","789","431","106"
"78","0","True","14062","1741","345","116"
"79","51","True","11604","137","1831","6084"
"80","97","True","10876","4107","16970","1265"
"81","0","False","16834","2583","1829","76"
"82","35","True","10987","414","633","3"
"83","0","False","16534","1438","645","118"
"84","54","True","14779","846","2026","94"
"85","0","False","18620","2747","1193","58"
"86","52","True","11242","239","1685","2845"
"87","18","True","12146","126","200","34"
"88","27","True","13587","433","361","47"
"89","56","True","11995","2355","1680","32"
"90","56","True","11315","2394","1712","110"
"91","56","True","9878","2310","1640","166"
"92","100","True","11732","22426","16082","8"
"93","36","True","10816","704","636","95"
"94","29","True","12382","1354","364","30"
"95","27","True","9578","401","335","49"
"96","25","True","11133","124","371","2"
"97","0","False","18353","21682","14969","2026"
"98","0","False","17476","139","407","12"
"99","0","False","16042","256","245","17"
"100","22","True","12072","1285","195","79"
"101","19","True","10976","228","224","13"
"102","0","True","10728","7","0","805"
"103","51","True","14817","140","1897","8466"
"104","0","False","17714","8","0","1539"
"105","21","True","11093","696","215","6"
"106","44","True","9993","400","1013","116"
"107","18","True","10012","121","200","88"
"108","27","True","10209","398","338","951"
"109","51","True","12570","147","1957","32569"
"110","25","True","12633","136","377","195"
"111","36","True","10263","688","616","32"
"112","21","True","11425","773","236","14"
"113","43","True","14300","244","1099","33"
"114","0","False","16461","235","223","34"
"115","0","False","28682","766","404","51"
"116","47","True","11946","2343","1086","133"
"117","0","False","15628","770","230","15"
"118","29","True","9990","1272","343","1409"
"119","0","False","16338","781","1153","166"
"120","97","True","11664","4320","17644","813"
"121","0","False","6763","4","0","12"
"122","0","False","17078","830","1232","94"
"123","0","False","16552","255","237","81"
"124","0","False","26121","652","7","11"
"125","0","False","15580","232","645","36"
"126","0","False","16011","146","404","18"
"127","0","True","8337","0","0","613"
"128","0","False","16208","243","686","58"
"129","52","True","12087","239","1713","2361"
"130","0","False","16320","789","1888","127"
"131","0","False","17351","461","388","75"
"132","99","True","10102","13602","16882","3523"
"133","0","False","16735","248","378","54"
"134","21","True","14431","818","242","29"
"135","19","True","14354","228","230","15"
"136","34","True","10599","219","617","20"
"137","41","True","11936","67","1076","14"
"138","28","True","10833","690","375","29"
"139","25","True","9833","136","391","6"
"140","35","True","10445","407","621","22"
"141","0","False","16831","2464","1072","35"
"142","42","True","11396","143","1140","94"
"143","28","True","12041","680","382","97"
"144","25","True","9894","128","367","7"
"145","19","True","10376","216","211","18"
"146","46","True","10218","1339","1078","329"
"147","35","True","10361","408","626","317"
"148","0","False","17859","698","377","16"
"149","27","True","10748","393","338","48"
"150","51","True","10564","129","1783","6346"
"151","56","True","14057","2497","1779","102"
"152","20","True","10279","389","210","38"
"153","45","True","12543","612","870","132"
"154","99","True","14942","14830","18262","1496"
"155","46","True","10035","1224","1006","392"
"156","0","False","17932","781","1132","149"
"157","29","True","11045","1264","350","294"
"158","45","True","12887","716","1066","54"
"159","0","False","16385","417","1045","98"
"160","46","True","12629","1288","1048","260"
"161","34","True","10274","216","607","18"
"162","45","True","10160","758","1114","94"
"163","0","False","16925","399","215","35"
"164","25","True","12102","128","364","0"
"165","20","True","12409","378","205","64"
"166","28","True","10632","674","374","56"
"167","33","True","14177","137","690","1782"
"168","27","True","14892","439","381","30"
"169","47","True","11482","2301","1021","66"
"170","46","True","12321","1187","970","228"
"171","21","True","11164","681","205","8"
"172","22","True","13271","1281","195","93"
"173","28","True","11660","655","356","26"
"174","28","True","13748","663","368","13"
"175","0","False","17564","134","672","1377"
"176","43","True","12910","231","1081","88"
"177","52","True","10447","233","1648","3489"
"178","0","False","17127","146","2029","5985"
"179","0","False","25545","128","2","0"
"180","47","True","8891","2443","1075","60"
"181","51","True","12890","132","1874","5631"
"182","100","True","12617","23134","17179","28"
"183","37","True","11441","1270","573","25"
"184","0","False","15680","223","346","39"
"185","99","True","10200","12977","17185","3232"
"186","27","True","12959","422","365","34"
"187","0","False","15223","720","387","15"
"188","27","True","11204","411","351","60"
"189","45","True","11264","708","1051","135"
"190","0","False","17170","1426","216","20"
"191","56","True","11926","2420","1705","73"
"192","43","True","11454","254","1110","91"
"193","0","False","16461","141","1894","6349"
"194","0","False","15497","1506","663","93"
"195","26","True","10626","215","351","14"
"196","34","True","10754","205","579","34"
"197","0","False","16461","73","1154","7"
