"SampleID = 38450"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","51","True","10986","133","1847","1710"
"2","42","True","11663","147","1162","72"
"3","36","True","9274","634","577","13"
"4","52","True","10473","231","1686","1976"
"5","98","True","12086","7631","18263","1557"
"6","45","True","10942","671","996","31"
"7","19","True","10637","213","209","97"
"8","99","True","10653","13241","17604","2637"
"9","33","True","8602","115","566","660"
"10","36","True","14845","713","658","15"
"11","0","False","25593","88","3","69"
"12","0","True","11508","495","729","20"
"13","34","True","10912","229","673","24"
"14","21","True","10842","699","213","19"
"15","0","False","16635","256","703","10"
"16","18","True","10279","123","199","22"
"17","36","True","11845","680","623","15"
"18","43","True","10801","225","1042","55"
"19","29","True","11211","1251","349","72"
"20","0","False","6781","133","819","0"
"21","28","True","13015","676","376","13"
"22","0","False","17563","247","697","17"
"23","98","True","10461","7592","17996","427"
"24","99","True","11443","13079","16101","4195"
"25","27","True","9963","457","385","37"
"26","25","True","10948","133","369","5"
"27","26","True","11162","227","350","50"
"28","0","False","16406","137","1922","1151"
"29","20","True","13269","411","220","57"
"30","52","True","12440","232","1653","1340"
"31","47","True","11220","2431","1062","35"
"32","97","True","11122","4258","16615","1188"
"33","0","False","17266","715","386","6"
"34","19","True","10638","238","226","3"
"35","35","True","10395","395","605","22"
"36","0","False","15151","681","607","20"
"37","0","False","16161","257","1198","28"
"38","36","True","10426","694","626","5"
"39","100","True","10722","22028","16803","16"
"40","0","False","23266","15","3","3"
"41","0","False","15930","2492","1146","27"
"42","99","True","12116","14060","17307","3552"
"43","0","False","15331","163","251","122"
"44","0","False","16850","1441","215","0"
"45","52","True","11428","224","1671","3064"
"46","97","True","14118","4516","18339","781"
"47","22","True","12985","1223","192","37"
"48","34","True","10149","218","606","30"
"49","21","True","13639","715","222","0"
"50","0","False","17110","444","237","44"
"51","56","True","11542","2419","1746","56"
"52","100","True","12498","23158","17218","2"
"53","36","True","10863","741","666","16"
"54","26","True","9030","202","325","28"
"55","54","True","11960","710","1732","25"
"56","45","True","11213","733","1062","38"
"57","35","True","8648","366","565","26"
"58","46","True","10627","1363","1090","90"
"59","41","True","11456","68","1063","104"
"60","45","True","10304","733","1074","43"
"61","52","True","10704","228","1670","1878"
"62","45","True","11825","738","1098","48"
"63","0","False","16355","251","693","22"
"64","43","True","9701","221","1017","25"
"65","42","True","11026","126","1010","36"
"66","0","False","15354","95","1321","1343"
"67","42","True","10073","134","1040","22"
"68","47","True","11278","2326","1068","22"
"69","37","True","12015","1339","598","5"
"70","98","True","12154","7615","18313","303"
"71","34","True","11703","225","638","10"
"72","51","True","12514","129","1768","1305"
"73","0","False","15605","236","229","48"
"74","21","True","8798","689","208","1"
"75","36","True","12362","679","608","63"
"76","46","True","12508","1265","1027","101"
"77","44","True","12765","414","1062","54"
"78","100","True","10478","21830","16656","32"
"79","41","True","11111","73","1065","62"
"80","22","True","12161","1309","199","15"
"81","0","False","18229","742","407","30"
"82","19","True","10428","215","215","16"
"83","46","True","11133","1219","989","92"
"84","20","True","12748","379","202","27"
"85","21","True","11608","850","247","22"
"86","35","True","14812","426","646","22"
"87","45","True","11836","722","1033","89"
"88","52","True","13617","224","1609","1456"
"89","25","True","9621","124","349","24"
"90","0","False","16445","262","247","12"
"91","45","True","10638","697","1024","48"
"92","0","False","16730","436","379","0"
"93","42","True","13355","155","1227","10"
"94","0","False","16188","128","728","6016"
"95","100","True","14468","24229","18105","0"
"96","46","True","13393","1262","1033","39"
"97","52","True","14232","233","1697","281"
"98","35","True","10167","395","613","34"
"99","42","True","10615","136","1060","24"
"100","28","True","12920","563","307","14"
"101","0","False","16584","233","668","12"
"102","51","True","12321","131","1822","1396"
"103","34","True","9819","215","610","58"
"104","36","True","11032","744","673","5"
"105","29","True","11324","1237","334","2835"
"106","36","True","10711","712","641","39"
"107","33","True","10888","128","619","772"
"108","22","True","10564","1384","211","19"
"109","0","False","16667","258","1809","1852"
"110","98","True","10858","7808","18472","1411"
"111","34","True","12328","226","645","11"
"112","46","True","10117","1256","1034","280"
"113","33","True","12563","137","662","679"
"114","33","True","12593","130","634","735"
"115","0","False","16824","80","1118","25"
"116","20","True","13028","392","205","26"
"117","46","True","9830","1252","1030","25"
"118","51","True","13678","138","1922","990"
"119","99","True","13468","13857","17585","1349"
"120","54","True","12767","777","1876","52"
"121","27","True","9419","427","362","22"
"122","52","True","14553","245","1730","1126"
"123","36","True","9950","626","577","54"
"124","0","False","15305","1434","395","453"
"125","19","True","13347","238","229","26"
"126","22","True","13217","1379","211","65"
"127","20","True","13647","460","246","35"
"128","20","True","10454","420","226","57"
"129","0","True","11038","485","414","35"
"130","20","True","12137","406","214","18"
"131","27","True","13652","430","367","57"
"132","0","False","15269","1471","398","246"
"133","34","True","11217","216","612","30"
"134","41","True","11509","69","1083","78"
"135","22","True","10084","1276","197","13"
"136","46","True","10686","1280","1028","92"
"137","34","True","10677","230","628","16"
"138","45","True","10316","748","1089","6"
"139","0","True","8848","927","749","66"
"140","0","False","15886","239","228","33"
"141","43","True","10218","233","1063","40"
"142","34","True","9887","211","610","9"
"143","0","False","16571","1403","382","779"
"144","47","True","14654","2463","1131","6"
"145","22","True","11388","1132","172","41"
"146","45","True","10580","704","1047","112"
"147","0","True","14970","164","1283","40"
"148","100","True","13425","23570","17864","16"
"149","0","False","17741","790","242","0"
"150","34","True","9284","210","611","8"
"151","51","True","10615","125","1703","898"
"152","25","True","10365","135","389","1"
"153","54","True","11130","763","1863","31"
"154","47","True","10979","2320","1093","67"
"155","51","True","11758","130","1774","1168"
"156","0","False","16523","1434","638","15"
"157","0","False","15561","25024","18791","23"
"158","37","True","10701","1304","575","41"
"159","0","False","16724","467","1158","35"
"160","56","True","9943","2303","1661","76"
"161","18","True","10864","139","223","43"
"162","37","True","14628","1375","613","16"
"163","0","False","15922","1347","1070","48"
"164","45","True","11697","728","1050","63"
"165","47","True","11384","2316","1080","60"
"166","21","True","10222","678","200","10"
"167","0","False","17589","151","433","51"
"168","0","False","15041","241","674","20"
"169","99","True","12124","14318","17297","3696"
"170","28","True","11763","726","401","7"
"171","34","True","14690","225","621","18"
"172","34","True","11993","224","632","6"
"173","21","True","13236","712","223","35"
"174","56","True","10906","2361","1713","24914"
"175","98","True","11115","7453","17638","2181"
"176","27","True","10412","409","351","25"
"177","98","True","14256","7217","16679","3982"
"178","51","True","8786","115","1594","239"
"179","54","True","10348","710","1730","47"
"180","37","True","10420","1291","580","59"
"181","45","True","10721","779","1126","25"
"182","0","False","26895","231","7","10"
"183","47","True","10815","2396","1105","70"
"184","35","True","10848","417","633","18"
"185","98","True","13668","7867","18093","98"
"186","0","False","16477","753","229","18"
"187","20","True","11820","387","210","21"
"188","26","True","13458","253","393","6"
"189","56","True","10016","2380","1709","73"
"190","100","True","11302","24267","18740","17"
"191","46","True","9474","1211","988","148"
"192","25","True","9967","130","364","44"
"193","22","True","9657","1192","180","20"
"194","43","True","11409","237","1096","126"
"195","0","False","17461","1378","210","21"
"196","45","True","11027","733","1075","8"
"197","52","True","13173","265","1836","1901"
"198","20","True","10633","411","217","19"
"199","52","True","9653","235","1692","1938"
"200","18","True","13097","138","227","48"
"201","52","True","12842","261","1865","1718"
"202","0","False","24753","26808","29964","13432"
"203","18","True","12818","135","220","48"
"204","33","True","12849","138","682","909"
"205","99","True","13785","13859","17030","873"
"206","0","False","17868","777","1859","62"
"207","0","False","15257","137","1884","933"
"208","99","True","10663","12688","16893","1657"
"209","54","True","11938","632","1567","41"
"210","0","False","15155","139","1932","660"
"211","25","True","9985","124","362","19"
"212","0","False","15137","1380","618","36"
"213","29","True","11033","1313","355","243"
"214","19","True","13811","232","225","38"
"215","56","True","14062","2584","1839","47"
"216","43","True","11131","261","1211","33"
"217","54","True","11990","760","1872","38"
"218","0","False","18223","766","233","60"
"219","19","True","10754","211","201","46"
"220","26","True","11926","238","363","8"
"221","0","False","17897","137","681","535"
"222","0","False","15591","1407","619","49"
"223","51","True","9816","129","1742","1777"
"224","0","True","8400","7","0","3"
"225","34","True","14844","241","669","53"
"226","0","False","15235","142","668","628"
"227","56","True","14761","2368","1738","43"
"228","51","True","14947","123","1742","1138"
"229","0","False","15420","685","627","66"
"230","22","True","13171","1188","180","8"
"231","20","True","13681","404","220","62"
"232","34","True","14378","240","674","9"
"233","0","False","15480","1381","211","26"
"234","46","True","14293","1380","1119","114"
"235","0","False","15250","242","229","19"
"236","25","True","9923","121","350","2"
"237","0","False","16242","779","1153","10"
"238","35","True","12771","444","666","41"
"239","22","True","9146","1255","191","16"
"240","20","True","13342","418","229","8"
"241","42","True","12980","142","1128","5"
"242","33","True","11558","139","676","734"
"243","20","True","14586","427","230","47"
"244","42","True","11326","134","1039","44"
"245","21","True","10535","728","221","81"
"246","46","True","10809","1260","1023","132"
"247","100","True","11236","24266","17701","25"
"248","0","False","15562","1332","1087","45"
"249","0","False","15346","724","396","22"
"250","97","True","10432","3902","15940","932"
"251","0","False","15644","203","310","31"
"252","0","False","19061","1347","203","1662"
"253","0","False","16957","136","1957","1336"
"254","0","False","26909","16","1","4"
"255","0","True","13982","9251","18449","2037"
"256","37","True","13548","1241","557","23"
"257","56","True","10896","2317","1688","101"
"258","0","False","15875","450","390","59"
"259","47","True","11593","2512","1152","32"
"260","28","True","14836","695","377","45"
"261","29","True","10575","1227","340","316"
"262","28","True","10913","663","364","9"
"263","97","True","10255","4484","17586","876"
"264","34","True","9913","208","595","15"
"265","0","False","19476","2698","1184","114"
"266","0","True","11924","20706","11001","9"
"267","47","True","11183","2156","972","70"
"268","56","True","13030","2429","1748","89"
"269","19","True","10973","217","209","33"
"270","97","True","10155","3914","16427","1130"
"271","42","True","9666","127","1008","21"
"272","19","True","14148","223","218","32"
"273","56","True","10467","2297","1673","136"
