"SampleID = 38477"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","22","True","10645","1272","194","235"
"2","26","True","10802","241","370","7"
"3","27","True","11799","410","350","151"
"4","42","True","10784","126","1002","117"
"5","0","False","16045","443","383","200"
"6","0","False","7149","406","444","0"
"7","18","True","14333","144","223","110"
"8","46","True","12322","1287","1030","3740"
"9","0","False","16509","426","228","72"
"10","43","True","10267","239","1068","114"
"11","37","True","10531","1308","578","531"
"12","0","False","15103","248","710","94"
"13","0","False","17234","774","232","23"
"14","51","True","10153","125","1760","7834"
"15","0","False","16535","739","399","37"
"16","54","True","9858","737","1765","109"
"17","46","True","14899","1349","1093","1937"
"18","33","True","11817","126","618","1286"
"19","25","True","11674","125","347","40"
"20","29","True","11607","1294","340","516"
"21","51","True","10135","123","1712","9424"
"22","0","False","16692","775","233","11"
"23","28","True","10717","667","366","17"
"24","42","True","11881","141","1110","49"
"25","37","True","12822","1337","594","115"
"26","20","True","10755","408","224","35"
"27","0","False","16952","1354","605","493"
"28","25","True","10241","129","378","4"
"29","54","True","11360","712","1742","354"
"30","26","True","9971","211","336","25"
"31","42","True","10221","125","964","189"
"32","42","True","14277","141","1095","145"
"33","22","True","11379","1310","196","261"
"34","56","True","10044","2380","1688","170"
"35","0","False","16955","79","1202","108"
"36","56","True","11959","2560","1817","37"
"37","45","True","9523","687","1001","193"
"38","47","True","10614","2327","1060","148"
"39","37","True","11600","1289","565","791"
"40","100","True","11364","21979","15923","8"
"41","0","False","15466","140","1933","8484"
"42","51","True","10678","132","1810","11456"
"43","0","False","16687","145","1133","49"
"44","0","False","18012","1402","376","660"
"45","37","True","10557","1398","616","812"
"46","19","True","13740","252","238","10"
"47","0","False","15448","246","1101","208"
"48","27","True","9130","376","324","118"
"49","0","True","13744","160","2092","5296"
"50","29","True","12405","1305","355","110"
"51","98","True","10474","7557","17509","747"
"52","0","False","17244","245","232","41"
"53","51","True","10118","123","1681","8019"
"54","47","True","13210","2565","1158","165"
"55","37","True","11666","1284","572","596"
"56","97","True","11007","4253","16836","1260"
"57","35","True","12243","403","617","40"
"58","97","True","11864","4309","17548","849"
"59","47","True","10235","2333","1083","179"
"60","44","True","13026","433","1070","549"
"61","0","False","16930","1301","573","484"
"62","0","False","16211","785","1887","283"
"63","0","False","16374","125","610","2226"
"64","54","True","13164","782","1889","229"
"65","41","True","12862","76","1200","30"
"66","26","True","14035","239","372","13"
"67","51","True","13222","137","1872","7271"
"68","52","True","10111","228","1660","2458"
"69","98","True","11936","7378","16642","1350"
"70","0","False","16815","2794","1268","232"
"71","0","False","16328","246","690","10"
"72","100","True","13104","22694","16729","11"
"73","37","True","10059","1290","571","778"
"74","33","True","14359","126","598","1750"
"75","56","True","11692","2426","1732","115"
"76","56","True","12267","2563","1835","53"
"77","47","True","10793","2332","1084","129"
"78","35","True","13654","412","623","68"
"79","52","True","10209","245","1740","2914"
"80","0","False","16405","134","379","43"
"81","18","True","12198","129","210","102"
"82","35","True","9873","386","590","48"
"83","0","False","17197","5558","22823","1263"
"84","54","True","10235","737","1797","178"
"85","97","True","11134","4178","16858","1389"
"86","20","True","10742","432","226","11"
"87","0","False","15002","688","622","32"
"88","28","True","9103","639","357","34"
"89","0","True","11500","98","769","105"
"90","0","False","16457","137","648","1940"
"91","37","True","10485","1275","567","525"
"92","0","False","18131","761","421","104"
"93","46","True","11020","1453","1163","3308"
"94","0","False","16260","2522","1831","139"
"95","47","True","10096","2188","989","235"
"96","18","True","13595","136","216","41"
"97","18","True","10680","124","202","50"
"98","29","True","14301","1341","359","761"
"99","25","True","9628","105","310","11"
"100","20","True","9154","365","202","20"
"101","41","True","12678","71","1057","21"
"102","0","False","15460","238","1736","1634"
"103","42","True","11714","126","999","77"
"104","51","True","9773","130","1778","8779"
"105","0","False","16960","141","409","6"
"106","0","False","18569","2570","1868","136"
"107","99","True","9051","13172","17579","3263"
"108","100","True","14680","22548","15898","19"
"109","52","True","10191","234","1635","434"
"110","47","True","10099","2190","1019","98"
"111","0","False","15556","446","671","27"
"112","100","True","10547","22895","15873","9"
"113","0","False","15328","131","384","8"
"114","21","True","14048","681","208","25"
"115","33","True","10758","125","595","2089"
"116","28","True","11245","675","363","12"
"117","26","True","13668","231","353","8"
"118","20","True","10452","375","198","27"
"119","27","True","10094","411","353","274"
"120","98","True","10023","7165","17134","315"
"121","98","True","10888","7167","15514","1379"
"122","46","True","10647","1285","1024","2495"
"123","56","True","10074","2337","1690","79"
"124","0","False","17342","1431","1135","2294"
"125","22","True","12993","1454","219","591"
"126","46","True","10833","1302","1040","2888"
"127","51","True","14639","141","1922","8018"
"128","0","False","27090","13","0","1438"
"129","26","True","14094","266","405","35"
"130","34","True","9576","216","602","36"
"131","35","True","10534","369","567","28"
"132","27","True","11604","443","375","340"
"133","22","True","12568","1266","189","16"
"134","33","True","10927","123","605","2281"
"135","18","True","10873","129","198","42"
"136","42","True","9439","130","1045","76"
"137","20","True","11317","370","200","198"
"138","0","False","24376","2633","7960","797"
"139","0","True","7515","6","0","7957"
"140","27","True","10031","450","375","186"
"141","0","False","15945","237","226","19"
"142","54","True","11452","726","1731","161"
"143","21","True","9768","630","190","34"
"144","0","False","16462","431","229","22"
"145","45","True","14046","813","1162","108"
"146","47","True","11413","2256","988","136"
"147","37","True","10270","1289","578","644"
"148","0","False","17128","431","650","14"
"149","27","True","11827","408","345","66"
"150","20","True","10416","361","201","39"
"151","33","True","10677","129","617","2837"
"152","37","True","12139","1447","632","201"
"153","42","True","11247","127","1100","72"
"154","20","True","12422","400","216","16"
"155","0","False","15405","423","225","46"
"156","47","True","10325","2422","1060","219"
"157","0","False","7054","4","0","0"
"158","0","False","16559","770","1867","92"
"159","45","True","9821","732","1062","93"
"160","36","True","10739","752","687","24"
"161","45","True","9935","702","1029","84"
"162","29","True","9409","1271","343","162"
"163","21","True","10788","682","205","9"
"164","25","True","10543","129","364","14"
"165","44","True","13625","486","1172","789"
"166","33","True","10449","121","619","2654"
"167","34","True","11668","226","635","10"
"168","0","False","16223","141","406","37"
"169","0","False","16093","275","1215","191"
"170","29","True","13789","1381","370","65"
"171","27","True","9821","367","326","200"
"172","56","True","10320","2346","1683","118"
"173","0","False","24808","24","0","6"
"174","100","True","11132","21245","15609","23"
"175","46","True","10376","1294","1061","3133"
"176","51","True","10745","144","2047","8420"
"177","46","True","11327","1238","999","3868"
"178","34","True","12820","241","668","9"
"179","45","True","12757","764","1111","115"
"180","37","True","10889","1296","590","938"
"181","42","True","14436","145","1141","69"
"182","99","True","14962","14195","18581","2720"
"183","28","True","11714","720","387","76"
"184","26","True","11061","217","349","28"
"185","29","True","9861","1204","333","104"
"186","45","True","10598","719","1044","155"
"187","20","True","9564","361","197","55"
"188","19","True","10508","211","204","24"
"189","98","True","11040","7455","16846","1779"
"190","0","False","16551","135","393","50"
"191","44","True","10080","420","1050","963"
"192","0","False","17843","742","405","28"
"193","20","True","13863","358","193","18"
"194","100","True","13093","22633","17192","12"
"195","99","True","13011","12910","17854","3292"
"196","36","True","14157","726","647","113"
"197","51","True","9093","112","1595","10010"
"198","19","True","10340","213","206","5"
"199","33","True","10400","124","576","2001"
"200","45","True","10885","681","1012","160"
"201","19","True","12330","224","214","15"
"202","21","True","9705","749","228","41"
"203","97","True","12931","4159","16990","680"
"204","0","False","15166","690","205","30"
"205","0","False","17367","10","2","31571"
"206","28","True","13871","695","385","15"
"207","0","False","16069","238","658","10"
"208","0","True","12024","8","1","954"
"209","21","True","13203","723","218","27"
"210","47","True","11790","2400","1129","81"
"211","36","True","10410","709","639","68"
"212","99","True","10557","12775","16897","3147"
"213","20","True","12015","375","196","30"
"214","22","True","11653","1210","186","221"
"215","27","True","12181","400","344","5"
"216","42","True","9090","124","972","79"
"217","51","True","10466","120","1714","8426"
"218","46","True","11065","1388","1122","3907"
"219","36","True","11083","703","641","79"
"220","28","True","10432","616","341","14"
"221","19","True","9507","212","196","32"
"222","19","True","9371","211","200","12"
"223","54","True","11582","726","1721","219"
"224","51","True","10422","129","1799","9643"
"225","0","False","17449","455","383","267"
"226","45","True","9303","665","977","120"
"227","26","True","10927","243","377","104"
"228","29","True","11259","1306","345","1941"
"229","41","True","13436","74","1165","40"
"230","34","True","10728","225","623","21"
"231","0","False","24309","358","200","118"
"232","51","True","11342","132","1857","10900"
"233","0","False","16694","2396","1730","67"
"234","99","True","13533","13457","17710","2958"
"235","35","True","14054","427","650","34"
"236","100","True","12586","21235","17505","15"
"237","19","True","13895","226","213","47"
"238","25","True","11040","123","365","34"
"239","19","True","11743","225","216","34"
"240","26","True","14537","209","326","8"
"241","52","True","10016","223","1650","2448"
"242","19","True","11224","224","216","78"
"243","99","True","11138","11384","14467","2004"
"244","43","True","14027","250","1119","103"
"245","33","True","14798","128","614","2156"
"246","28","True","13212","704","386","38"
"247","44","True","14059","429","1060","702"
"248","0","True","9798","7","0","16"
"249","0","False","16363","704","1709","156"
"250","41","True","11515","65","1081","69"
"251","0","False","16437","1299","356","47"
"252","0","False","16810","2595","1829","124"
"253","0","False","15393","758","1115","160"
"254","0","False","16529","2465","1119","71"
"255","99","True","10467","12806","15689","1114"
"256","100","True","11203","22298","16958","24"
"257","36","True","10575","705","641","47"
"258","54","True","11328","686","1680","132"
"259","42","True","11741","121","1008","124"
"260","45","True","11957","750","1075","41"
"261","37","True","12684","1318","593","224"
"262","44","True","10089","402","991","765"
"263","34","True","11168","239","665","37"
"264","0","False","15227","235","1032","44"
"265","97","True","14335","4648","18852","811"
"266","46","True","10085","1211","989","2906"
"267","0","False","6708","6","0","2"
"268","42","True","13610","143","1163","52"
"269","47","True","13955","2273","1040","106"
"270","29","True","10395","1390","378","28"
"271","28","True","9618","677","365","24"
"272","20","True","12767","400","214","20"
"273","46","True","9266","1190","982","3736"
"274","0","False","16587","63","892","16"
"275","100","True","12341","21650","15669","10"
"276","44","True","11136","447","1103","1075"
"277","28","True","13243","667","381","185"
"278","33","True","11586","128","617","2385"
"279","29","True","14092","1460","391","339"
"280","34","True","12103","216","597","8"
"281","97","True","10384","3990","16358","1165"
"282","0","False","6980","198","937","405"
"283","99","True","9528","11350","13883","2237"
"284","22","True","10009","1276","195","270"
"285","19","True","12939","235","231","47"
"286","0","False","15986","137","642","0"
"287","45","True","10757","675","1005","120"
"288","0","False","15309","1411","1125","2934"
"289","51","True","10143","127","1736","9424"
"290","20","True","9382","363","188","23"
"291","56","True","13457","2404","1686","122"
"292","0","False","18625","9","0","31903"
"293","19","True","12095","210","203","46"
"294","27","True","14159","435","368","100"
"295","36","True","10746","672","622","38"
"296","18","True","10332","119","188","36"
"297","0","False","6863","7","0","1826"
"298","28","True","13780","705","375","26"
"299","51","True","11300","133","1859","9607"
"300","37","True","11051","1327","590","510"
"301","100","True","11224","21980","15682","15"
"302","35","True","9065","407","623","71"
"303","56","True","12198","2710","1919","165"
"304","0","False","18022","143","406","5"
"305","26","True","12039","238","361","46"
"306","97","True","11406","4244","17281","1058"
"307","0","False","18658","2808","2035","78"
"308","98","True","10781","7371","17236","1313"
"309","56","True","10435","2304","1650","110"
"310","37","True","10242","1267","565","922"
"311","18","True","10571","122","193","64"
"312","0","True","8503","6","0","2"
"313","18","True","11122","141","221","41"
"314","22","True","10797","1224","189","377"
"315","0","False","24584","1175","1889","91"
"316","27","True","12165","452","396","31"
"317","22","True","10268","1269","198","610"
"318","0","False","16169","1299","357","53"
"319","37","True","10713","1263","565","2984"
"320","46","True","13930","1409","1137","3429"
"321","28","True","10759","693","378","75"
"322","29","True","14410","1187","317","115"
"323","33","True","9578","118","589","2518"
"324","47","True","8989","2149","987","292"
"325","0","False","27284","22","2","279"
"326","43","True","12175","240","1050","148"
"327","100","True","11687","23458","17128","15"
"328","52","True","9958","223","1612","3070"
"329","0","False","15295","682","377","19"
"330","25","True","10649","121","342","7"
"331","29","True","14230","1557","425","69"
"332","37","True","10137","1265","568","434"
"333","22","True","14779","1427","217","456"
"334","44","True","11727","398","997","703"
"335","97","True","10118","3879","14120","945"
"336","47","True","10349","2221","1038","305"
"337","29","True","10824","1302","352","72"
"338","18","True","12162","159","239","19"
"339","26","True","10677","213","344","9"
"340","47","True","10433","2192","1014","209"
"341","98","True","14589","7867","18304","941"
"342","56","True","12984","2505","1777","138"
"343","22","True","11293","1266","186","773"
"344","99","True","9539","12242","16418","4251"
"345","0","False","16011","425","354","235"
"346","33","True","13093","131","654","2332"
"347","0","False","16237","231","225","55"
"348","36","True","12135","715","652","36"
"349","97","True","10208","4055","16453","1136"
"350","54","True","13234","745","1793","65"
"351","22","True","9188","1168","181","241"
"352","0","False","18998","258","1200","248"
"353","19","True","12253","207","196","30"
"354","27","True","10848","408","354","201"
"355","0","False","19445","241","680","20298"
"356","43","True","13265","239","1084","224"
"357","47","True","13552","2376","1050","15"
"358","20","True","13414","409","225","31"
"359","0","False","17438","261","727","41"
"360","54","True","14680","798","1906","132"
"361","51","True","13711","136","1869","7467"
"362","28","True","9602","622","339","7"
"363","0","False","15786","134","396","5"
"364","28","True","9902","708","382","42"
"365","18","True","11441","126","204","64"
"366","0","False","15235","235","367","16"
"367","22","True","10416","1184","181","351"
"368","0","False","15872","432","647","46"
"369","0","False","15097","135","389","5"
"370","34","True","12131","210","588","16"
"371","0","False","15836","808","236","19"
"372","37","True","14496","1269","561","492"
"373","0","False","27497","17","0","23"
"374","0","False","15614","740","1089","51"
"375","27","True","9924","392","335","249"
"376","0","False","16284","732","1767","181"
"377","20","True","9551","357","199","7"
"378","0","True","10970","7","1","0"
"379","26","True","11726","226","362","35"
"380","0","True","14722","9","0","6"
"381","0","False","16308","420","228","18"
"382","29","True","11405","1343","364","45"
"383","27","True","13195","397","335","106"
"384","0","False","17035","445","673","75"
"385","47","True","12348","2538","1124","161"
"386","27","True","10822","427","368","141"
"387","28","True","9893","648","350","23"
"388","56","True","10381","2186","1591","124"
"389","22","True","11294","1289","198","109"
"390","0","False","16278","409","610","35"
"391","41","True","9976","64","1016","144"
"392","0","False","16928","231","1045","160"
"393","51","True","8702","109","1487","7794"
"394","46","True","11495","1314","1049","11815"
"395","51","True","14914","143","1952","8561"
"396","36","True","11952","613","548","12"
"397","21","True","11037","696","210","18"
"398","27","True","9594","392","330","147"
"399","0","False","16717","151","2024","8683"
"400","34","True","10034","221","620","12"
"401","19","True","13193","244","232","36"
"402","0","False","16705","2446","1743","57"
"403","37","True","14865","1385","616","769"
"404","22","True","9026","1188","180","318"
"405","19","True","14736","221","218","52"
"406","54","True","14467","752","1822","144"
"407","20","True","13108","431","227","58"
"408","19","True","12904","243","224","51"
"409","0","False","16307","715","219","28"
"410","35","True","9729","394","601","19"
"411","20","True","14228","420","221","74"
"412","98","True","10878","7644","17699","1670"
"413","97","True","11067","4186","16467","945"
"414","47","True","10467","2154","996","73"
"415","46","True","12074","1342","1104","3121"
"416","0","False","17060","463","1135","930"
"417","54","True","11713","710","1735","1292"
"418","36","True","11503","699","632","69"
"419","54","True","13380","718","1748","99"
"420","20","True","10992","383","206","34"
"421","26","True","10342","215","343","25"
"422","35","True","10884","397","595","10"
"423","34","True","10687","213","607","13"
"424","99","True","10887","13221","16651","3664"
"425","98","True","13608","7459","17649","1184"
"426","0","False","15432","716","1709","203"
"427","35","True","10886","393","597","18"
"428","0","False","6177","3","0","0"
"429","98","True","10683","7451","17372","466"
"430","56","True","14959","2358","1678","94"
"431","0","True","9099","1080","167","241"
"432","26","True","12640","226","353","9"
"433","0","False","16357","135","384","5"
"434","41","True","10421","67","1015","57"
"435","99","True","10527","13393","17680","3330"
"436","51","True","14103","147","2024","4940"
"437","20","True","9383","372","206","49"
"438","0","False","21960","26000","29497","6687"
"439","22","True","13959","1363","207","435"
"440","0","False","16030","699","653","51"
"441","0","False","16101","143","396","10"
"442","47","True","11107","2352","1069","173"
"443","27","True","10708","389","338","120"
"444","20","True","11862","395","209","17"
"445","28","True","12389","729","398","28"
"446","25","True","9841","120","350","27"
"447","43","True","14914","267","1163","192"
"448","0","False","16779","1420","1146","2907"
