"SampleID = 38482"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16438","82","1221","87"
"2","0","True","7886","333","226","0"
"3","43","True","12592","246","1095","57"
"4","0","False","15167","404","625","18"
"5","0","False","15626","774","1870","59"
"6","42","True","12091","135","1028","21"
"7","0","True","13399","299","287","18"
"8","0","False","15019","442","658","21"
"9","51","True","11306","133","1794","4295"
"10","25","True","12364","131","374","5"
"11","0","False","19013","26968","18654","13"
"12","19","True","10432","218","213","38"
"13","18","True","14020","133","204","13"
"14","98","True","12069","7764","18214","1501"
"15","0","False","17171","480","1193","53"
"16","0","False","15196","693","627","18"
"17","34","True","10903","214","620","15"
"18","0","False","24706","18","1","1060"
"19","0","False","25761","1454","963","1736"
"20","52","True","10580","247","1729","2592"
"21","97","True","10688","4212","17236","1009"
"22","47","True","11185","2294","1021","58"
"23","52","True","11475","246","1756","1400"
"24","33","True","12786","141","661","434"
"25","33","True","10315","125","629","835"
"26","33","True","13254","135","660","985"
"27","47","True","12298","2412","1076","34"
"28","36","True","11280","678","616","20"
"29","0","False","16300","417","221","29"
"30","41","True","11372","71","1072","39"
"31","100","True","12259","22502","17022","28"
"32","46","True","10760","1295","1045","377"
"33","0","False","17472","2524","1163","23"
"34","54","True","10504","686","1684","44"
"35","99","True","11297","12519","16808","2736"
"36","22","True","11680","1273","196","61"
"37","0","False","16369","142","224","34"
"38","47","True","13887","2433","1071","35"
"39","0","False","7428","6","2","11102"
"40","98","True","10310","7463","16280","991"
"41","37","True","11103","1247","570","93"
"42","0","True","10262","150","2148","3519"
"43","0","False","15521","424","364","102"
"44","99","True","10882","13839","16981","3477"
"45","34","True","10618","213","596","13"
"46","25","True","13755","137","390","58"
"47","0","False","15696","140","1955","2154"
"48","0","False","24029","474","567","72"
"49","51","True","10738","120","1718","4329"
"50","20","True","10955","404","220","27"
"51","0","False","17199","140","219","24"
"52","0","False","15654","130","635","307"
"53","0","False","15321","196","561","21"
"54","98","True","14958","8262","18858","465"
"55","21","True","9155","647","196","34"
"56","47","True","10962","2288","1056","122"
"57","27","True","11028","426","365","168"
"58","29","True","9758","1210","334","453"
"59","0","False","26424","20","0","20"
"60","22","True","12326","1213","180","75"
"61","51","True","10959","145","1959","3869"
"62","35","True","12542","414","630","52"
"63","41","True","11294","63","1041","19"
"64","27","True","13767","329","287","85"
"65","56","True","10257","2471","1772","88"
"66","98","True","9711","7214","16314","1511"
"67","41","True","12864","79","1116","12"
"68","41","True","10542","73","1120","45"
"69","35","True","11175","448","655","42"
"70","22","True","12918","1287","196","106"
"71","22","True","9962","1232","194","152"
"72","0","False","18394","468","719","76"
"73","0","False","15431","2269","994","21"
"74","22","True","13081","1447","219","8"
"75","0","False","17763","1430","390","147"
"76","25","True","14643","138","385","7"
"77","25","True","10014","127","359","18"
"78","27","True","13650","413","358","31"
"79","42","True","11658","132","1062","108"
"80","56","True","12505","2428","1766","68"
"81","27","True","13723","425","358","97"
"82","18","True","13523","144","222","58"
"83","43","True","12232","235","1091","88"
"84","34","True","13599","227","622","25"
"85","0","False","26223","87","0","29"
"86","56","True","14535","2543","1817","49"
"87","0","False","17233","9","0","1514"
"88","36","True","13453","714","652","13"
"89","36","True","12375","708","645","17"
"90","45","True","14027","813","1170","155"
"91","20","True","12160","385","210","44"
"92","19","True","13951","237","221","53"
"93","25","True","12756","134","380","3"
"94","100","True","12408","23873","17663","111"
"95","0","False","25044","1136","1206","475"
"96","33","True","14377","133","656","1225"
"97","22","True","10615","1265","195","181"
"98","52","True","14731","243","1708","857"
"99","0","False","19138","1430","381","736"
"100","0","False","18525","135","1919","4689"
"101","54","True","9847","742","1812","29"
"102","0","False","16832","503","419","46"
"103","51","True","13804","146","1910","882"
"104","21","True","11454","689","214","4"
"105","0","False","17351","443","667","24"
"106","44","True","9982","388","963","53"
"107","46","True","10084","1310","1057","368"
"108","0","False","16726","225","214","30"
"109","0","False","16698","2600","1887","117"
"110","100","True","10690","22101","17084","20"
"111","22","True","10878","1264","192","122"
"112","18","True","14074","137","214","16"
"113","44","True","9836","390","973","77"
"114","34","True","9727","207","600","5"
"115","0","False","17578","138","401","5"
"116","54","True","12536","730","1747","21"
"117","54","True","11049","719","1740","73"
"118","42","True","9788","121","1005","205"
"119","0","True","11206","7","2","854"
"120","0","False","16716","65","1052","17"
"121","51","True","14248","132","1891","1795"
"122","33","True","10231","132","639","866"
"123","98","True","11292","6863","15831","695"
"124","37","True","10999","1214","545","155"
"125","35","True","8616","362","558","47"
"126","34","True","12886","216","616","35"
"127","27","True","9288","380","333","92"
"128","0","True","9841","7","1","2"
"129","45","True","11508","710","1037","72"
"130","47","True","13004","2408","1074","59"
"131","28","True","13351","735","395","37"
"132","18","True","10030","124","203","95"
"133","22","True","9209","1099","165","302"
"134","99","True","11411","13584","16856","1417"
"135","18","True","11361","135","217","53"
"136","35","True","10784","390","598","14"
"137","54","True","12610","724","1759","67"
"138","20","True","11683","368","206","22"
"139","35","True","9844","384","577","13"
"140","27","True","11374","421","356","68"
"141","44","True","13153","421","1028","117"
"142","52","True","9088","212","1582","2803"
"143","0","False","20768","14","0","34"
"144","19","True","11344","213","210","25"
"145","47","True","10898","2322","1028","52"
"146","52","True","10385","244","1770","1908"
"147","28","True","10549","653","358","11"
"148","37","True","10672","1284","575","74"
"149","18","True","9497","116","190","11"
"150","0","True","12558","12","0","11"
"151","0","False","15752","125","208","28"
"152","33","True","13365","123","608","2423"
"153","27","True","14294","419","353","67"
"154","46","True","9923","1253","999","426"
"155","0","False","21729","24155","16951","865"
"156","44","True","10492","402","1006","77"
"157","21","True","13359","783","241","8"
"158","22","True","10581","1318","205","206"
"159","20","True","10698","406","216","58"
"160","51","True","10377","136","1903","5001"
"161","0","False","15846","735","223","19"
"162","0","False","17234","463","389","36"
"163","26","True","10051","220","331","33"
"164","98","True","12617","7987","18778","1625"
"165","35","True","11120","402","617","30"
"166","0","True","12849","1620","439","127"
"167","36","True","10440","683","620","34"
"168","0","False","16768","687","213","50"
"169","0","False","17824","151","243","48"
"170","44","True","9578","409","1020","39"
"171","34","True","12679","238","670","10"
"172","18","True","12217","131","210","50"
"173","47","True","10007","2420","1111","63"
"174","41","True","12336","68","1082","21"
"175","21","True","11025","750","226","13"
"176","0","True","11287","10","0","1"
"177","0","False","16247","244","1719","2075"
"178","29","True","13387","1291","376","7"
"179","33","True","11301","126","608","1480"
"180","37","True","10504","1288","582","152"
"181","47","True","12603","2677","1175","48"
"182","29","True","11047","1256","337","1072"
"183","0","False","26798","767","420","30"
