"SampleID = 38504"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","52","True","10947","251","1819","14"
"2","46","True","10778","1290","1038","28"
"3","52","True","10173","226","1640","0"
"4","37","True","10518","1284","568","70"
"5","0","False","17518","133","210","5"
"6","0","False","15171","434","650","169"
"7","0","False","16306","759","412","2"
"8","0","False","16207","140","672","8"
"9","98","True","10219","7399","17288","911"
"10","56","True","12104","2534","1820","26"
"11","27","True","10219","401","345","10"
"12","27","True","11127","423","364","162"
"13","51","True","10553","119","1682","74"
"14","19","True","10554","219","212","14"
"15","0","False","16737","455","391","5"
"16","25","True","11000","132","386","0"
"17","0","False","15036","1226","996","2"
"18","0","False","17323","739","658","3"
"19","35","True","10877","398","612","8"
"20","44","True","11846","433","1076","14"
"21","0","False","17175","2657","1887","20"
"22","51","True","14885","134","1895","18"
"23","44","True","11394","426","1038","0"
"24","25","True","12969","130","383","1"
"25","99","True","11408","13649","16966","4441"
"26","47","True","13009","2639","1153","27"
"27","45","True","9791","720","1051","44"
"28","20","True","13032","368","203","16"
"29","35","True","9260","349","531","2"
"30","0","False","16543","432","231","16"
"31","0","False","17712","148","1167","27"
"32","33","True","13427","137","680","18"
"33","54","True","10389","701","1732","7"
"34","0","False","16102","139","232","4"
"35","0","False","15326","113","560","4"
"36","28","True","12175","728","398","106"
"37","0","False","6673","9","2","2"
"38","0","False","16085","413","228","28"
"39","99","True","9811","13028","17459","5460"
"40","0","False","27620","20","0","5"
"41","43","True","13188","241","1104","18"
"42","33","True","12233","141","694","5"
"43","37","True","11672","1478","647","47"
"44","18","True","12600","137","227","8"
"45","99","True","10462","12387","15709","4568"
"46","0","False","16291","696","376","10"
"47","27","True","11465","410","352","3"
"48","33","True","12173","125","623","3"
"49","51","True","13350","138","1843","5"
"50","0","False","18275","460","389","2"
"51","36","True","9875","677","617","3"
"52","99","True","11086","12581","16978","1658"
"53","0","False","15839","228","363","1"
"54","25","True","10588","124","360","5"
"55","0","False","15394","1279","348","8"
"56","45","True","10405","701","1024","67"
"57","28","True","13569","706","390","11"
"58","22","True","14834","1331","203","6"
"59","37","True","13053","1300","582","86"
"60","21","True","10810","700","215","4"
"61","0","False","15317","267","405","6"
"62","33","True","11444","117","564","20"
"63","0","False","16016","141","1134","56"
"64","100","True","12735","24300","18051","6"
"65","0","False","25471","2945","4064","1961"
"66","26","True","13199","243","386","6"
"67","45","True","13705","708","1057","85"
"68","42","True","10467","127","1037","19"
"69","0","False","16911","141","1946","10"
"70","18","True","11326","132","202","32"
"71","36","True","10682","732","669","11"
"72","0","False","17700","1390","384","11"
"73","0","True","13530","9","1","4134"
"74","0","False","22001","335","482","2237"
"75","22","True","10761","1286","199","7"
"76","20","True","11351","392","213","8"
"77","36","True","10361","666","606","107"
"78","42","True","13947","145","1106","84"
"79","56","True","12380","2432","1753","12"
"80","47","True","11816","2288","1064","35"
"81","97","True","10745","4209","17155","1000"
"82","0","False","20541","145","1106","459"
"83","20","True","9685","379","212","20"
"84","37","True","11245","1317","580","42"
"85","41","True","11257","70","1040","93"
"86","56","True","13565","2428","1758","30"
"87","54","True","13564","712","1749","7"
"88","34","True","10891","227","661","12"
"89","52","True","12301","271","1928","33"
"90","42","True","12088","127","1031","39"
"91","0","False","15100","762","1127","63"
"92","19","True","13717","235","233","9"
"93","29","True","11337","1245","334","113"
"94","46","True","9874","1274","1038","11"
"95","20","True","14757","422","234","5"
"96","98","True","9954","7336","17200","1040"
"97","33","True","11734","125","621","5"
"98","19","True","14634","228","221","4"
"99","41","True","14877","74","1109","71"
"100","0","False","16620","1344","612","19"
"101","42","True","11053","134","1045","16"
"102","0","False","17141","258","1169","7"
"103","56","True","11359","2325","1675","22"
"104","99","True","10264","12930","16150","4188"
"105","0","False","16516","135","400","13"
"106","100","True","12707","23311","17808","4"
"107","20","True","13185","418","225","47"
"108","99","True","10347","13434","18093","3297"
"109","34","True","14947","234","646","10"
"110","46","True","12520","1366","1111","8"
"111","19","True","11341","251","244","15"
"112","0","True","8891","1056","475","22"
"113","44","True","10841","466","1170","18"
"114","35","True","10422","388","600","1"
"115","0","False","15158","422","361","36"
"116","0","False","15471","706","393","41"
"117","43","True","11271","216","1004","4"
"118","43","True","9570","229","1053","29"
"119","35","True","10434","364","568","17"
"120","43","True","12126","245","1100","10"
"121","44","True","11260","424","1057","0"
"122","21","True","12299","684","209","0"
"123","0","False","15653","427","368","6"
"124","0","False","16806","753","1115","60"
"125","100","True","10207","21891","16708","5"
"126","25","True","13105","130","375","0"
"127","27","True","14045","431","367","22"
"128","0","False","16825","463","399","8"
"129","0","False","15732","257","1163","8"
"130","19","True","14936","226","219","6"
"131","0","False","16558","2794","1958","47"
"132","0","False","15930","448","383","23"
"133","0","False","15009","223","1011","13"
"134","22","True","9885","1214","185","11"
"135","0","False","15521","136","679","22"
"136","0","False","15860","440","1097","24"
"137","100","True","11342","22215","16259","11"
"138","0","True","8018","3","0","1661"
"139","0","False","15637","2491","1083","87"
"140","33","True","14842","138","667","0"
"141","41","True","11071","66","1052","28"
"142","0","False","15077","246","1124","2"
"143","43","True","9852","244","1110","17"
"144","27","True","10675","447","382","7"
"145","25","True","10548","121","352","0"
"146","0","False","18371","294","806","44"
"147","41","True","10607","67","1024","282"
"148","47","True","10871","2261","1042","120"
"149","28","True","11822","663","357","24"
"150","0","False","7421","6","2","1082"
"151","0","False","17658","1359","365","58"
"152","25","True","12676","134","383","6"
"153","27","True","10099","449","383","8"
"154","45","True","9905","652","968","51"
"155","51","True","10849","125","1757","14"
"156","99","True","14228","13288","17737","4167"
"157","19","True","11394","227","222","3"
"158","0","False","16622","226","657","31"
"159","46","True","13557","1362","1094","9"
"160","28","True","10205","710","384","79"
"161","99","True","11285","13039","16093","3230"
"162","0","False","15475","252","383","0"
"163","44","True","13327","416","1038","0"
"164","28","True","14856","790","417","39"
"165","0","False","15642","224","220","2"
"166","0","False","17918","1453","636","160"
"167","51","True","10104","120","1635","23"
"168","18","True","10169","118","201","10"
"169","35","True","10673","379","581","31"
"170","51","True","9904","128","1733","27"
"171","36","True","11823","704","638","8"
"172","56","True","10439","2474","1774","4"
"173","25","True","11760","121","355","61"
"174","45","True","10257","722","1076","271"
"175","37","True","11015","1237","567","123"
"176","0","False","15847","761","1850","2"
"177","97","True","14283","4281","17526","615"
"178","36","True","11090","788","717","3"
"179","0","False","16671","243","688","3"
"180","0","False","27643","1536","1332","27"
"181","36","True","10715","676","619","2"
"182","37","True","14782","1353","610","8"
"183","34","True","10347","218","625","31"
"184","0","False","17860","151","692","100"
