"SampleID = 38418"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"469","33","True","10253","119","557","1650"
"470","22","True","9679","1160","174","295"
"471","0","False","16135","135","211","19"
"472","52","True","10372","222","1622","1958"
"473","0","False","15148","1261","339","175"
"474","0","False","16938","1456","221","31"
"475","52","True","9992","242","1721","1150"
"476","42","True","11429","143","1117","41"
"477","56","True","10782","2450","1749","129"
"478","35","True","10851","400","609","106"
"479","52","True","9537","210","1468","2305"
"480","47","True","9072","2201","981","47"
"481","21","True","11127","740","225","18"
"482","0","False","16879","142","229","35"
"483","0","False","25240","44","1","0"
"484","0","False","16969","776","700","122"
"485","34","True","13225","248","690","209"
"486","47","True","13041","2414","1060","14"
"487","51","True","10207","123","1692","2078"
"488","0","False","15773","136","407","3"
"489","54","True","10410","690","1675","116"
"490","21","True","10548","713","212","32"
"491","22","True","9033","1183","180","297"
"492","0","False","16178","695","632","36"
"493","46","True","11593","1256","1011","187"
"494","34","True","11686","213","612","50"
"495","0","False","16525","769","231","21"
"496","100","True","12083","24370","18424","23"
"497","28","True","10319","680","371","44"
"498","20","True","13216","427","228","30"
"499","52","True","12050","230","1717","2411"
"500","52","True","10388","251","1760","2370"
"501","99","True","10104","13376","16491","4714"
"502","22","True","10954","1273","198","367"
"503","47","True","12017","2328","1081","58"
"504","37","True","10547","1226","568","138"
"505","20","True","11252","369","200","24"
"506","54","True","10565","703","1736","322"
"507","0","False","6588","7","1","2"
"508","18","True","12532","144","217","56"
"509","0","False","15842","439","1100","407"
"510","0","False","16449","150","241","17"
"511","100","True","12024","23431","17463","20"
"512","22","True","11599","1244","191","155"
"513","54","True","10615","699","1702","75"
"514","37","True","12191","1222","552","58"
"515","99","True","11546","14253","17086","3719"
"516","0","False","17178","136","1091","118"
"517","0","False","15640","135","380","3"
"518","41","True","9861","63","1000","39"
"519","0","False","16325","143","1159","78"
"520","41","True","12433","68","1056","57"
"521","0","False","17279","728","225","40"
"522","27","True","12842","425","356","55"
"523","25","True","13616","133","394","13"
"524","0","False","18602","451","381","77"
"525","29","True","14013","1327","363","2298"
"526","0","False","17390","438","1095","338"
"527","47","True","10878","2675","1178","57"
"528","20","True","10299","405","220","168"
"529","43","True","11507","245","1107","553"
"530","41","True","13522","70","1074","43"
"531","52","True","14481","260","1786","359"
"532","34","True","12301","213","607","82"
"533","25","True","11021","124","342","7"
"534","0","False","15926","718","641","88"
"535","34","True","14240","231","640","269"
"536","46","True","14457","1292","1031","218"
"537","54","True","10703","679","1675","52"
"538","0","False","15916","244","680","97"
"539","56","True","11665","2345","1679","73"
"540","0","False","24965","21","1","6"
"541","21","True","10412","677","203","21"
"542","100","True","10748","23084","17563","57"
"543","44","True","10819","426","1044","120"
"544","0","False","16600","1375","208","193"
"545","19","True","11245","213","211","72"
"546","0","False","15444","441","1088","165"
"547","0","True","11538","10","0","524"
"548","100","True","11973","21864","15523","7"
"549","33","True","13966","135","628","1210"
"550","0","True","12649","92","409","377"
"551","25","True","9611","119","343","29"
"552","100","True","12038","22093","16238","32"
"553","21","True","13301","760","237","70"
"554","21","True","13671","684","208","14"
"555","0","False","17580","432","234","30"
"556","0","False","15642","450","376","19"
"557","46","True","12337","1411","1121","237"
"558","35","True","9667","393","603","5"
"559","25","True","10100","120","352","6"
"560","54","True","13416","725","1772","17"
"561","28","True","10503","655","365","59"
"562","34","True","11372","227","628","250"
"563","42","True","9292","110","926","68"
"564","0","False","15702","230","224","52"
"565","97","True","14935","4302","17089","630"
"566","100","True","10752","21673","16076","24"
"567","56","True","14890","2551","1820","89"
"568","45","True","10926","754","1113","64"
"569","0","False","20998","15","1","3992"
"570","100","True","14908","24405","18178","19"
"571","54","True","11362","706","1692","35"
"572","46","True","14085","1283","1032","161"
"573","35","True","10452","385","589","76"
"574","33","True","11806","139","674","452"
"575","44","True","10408","395","983","462"
"576","0","False","16262","1450","636","102"
"577","42","True","13734","135","1047","18"
"578","28","True","10347","572","320","13"
"579","52","True","12611","256","1816","1947"
"580","56","True","10736","2453","1767","20"
"581","19","True","9171","199","192","78"
"582","25","True","12343","127","359","184"
"583","0","False","26877","24","0","9"
"584","0","False","15780","709","397","53"
"585","54","True","9549","695","1719","91"
"586","28","True","10358","675","368","11"
"587","0","False","15144","138","1918","962"
"588","0","False","15225","237","232","33"
"589","35","True","10567","426","646","8"
"590","20","True","14744","431","226","22"
"591","0","False","15413","2295","1061","94"
"592","99","True","14091","12934","17454","3288"
"593","0","False","29300","20","2","6320"
"594","99","True","13272","13458","16971","585"
"595","20","True","13470","380","210","47"
"596","35","True","9574","380","586","145"
"597","34","True","9990","217","597","109"
"598","44","True","9844","370","939","389"
"599","20","True","11515","404","221","76"
"600","54","True","10484","723","1778","80"
"601","52","True","12027","234","1624","2757"
"602","28","True","10692","745","407","20"
"603","37","True","10683","1310","581","19"
"604","25","True","11054","122","362","11"
"605","21","True","11175","688","209","6"
"606","35","True","9925","368","552","55"
"607","43","True","14224","236","1119","510"
"608","0","False","23969","15","0","2949"
"609","54","True","12300","769","1846","75"
"610","0","False","17285","1430","625","93"
"611","0","False","16529","134","1818","2011"
"612","29","True","10037","1176","336","293"
"613","97","True","12276","4195","17186","1043"
"614","0","False","15688","437","379","52"
"615","54","True","10748","692","1666","182"
"616","43","True","14481","248","1112","987"
"617","37","True","12245","1235","549","126"
"618","34","True","9761","219","611","166"
"619","22","True","12206","1280","192","399"
"620","0","False","16828","450","1129","439"
"621","22","True","12386","1225","188","378"
"622","34","True","14429","245","664","133"
"623","51","True","11680","127","1752","1819"
"624","0","False","15751","744","222","40"
"625","0","False","15768","141","651","1074"
"626","33","True","11831","120","600","1484"
"627","97","True","11595","4118","16879","1017"
"628","51","True","14580","145","1987","2458"
"629","43","True","13592","243","1108","472"
"630","52","True","9649","218","1585","2841"
"631","0","False","17111","138","1905","2149"
"632","98","True","10805","7023","16039","764"
"633","45","True","9767","676","995","174"
"634","33","True","14868","134","642","1257"
"635","25","True","9352","122","351","55"
"636","97","True","10711","4221","17186","995"
"637","0","False","16859","266","1193","232"
"638","37","True","11347","1298","580","258"
"639","46","True","9864","1204","980","148"
"640","28","True","10319","660","362","25"
"641","0","False","15087","728","396","40"
"642","52","True","13415","250","1779","2339"
"643","21","True","10185","657","210","17"
"644","29","True","10894","1153","321","297"
"645","18","True","14360","132","211","33"
"646","37","True","12267","1327","584","253"
"647","51","True","13233","144","1989","2900"
"648","0","False","27671","426","666","817"
"649","35","True","13037","373","570","50"
"650","33","True","8566","111","563","361"
"651","35","True","12726","466","692","130"
"652","47","True","11994","2305","1059","124"
"653","56","True","12192","2403","1741","136"
"654","21","True","10875","669","209","33"
"655","54","True","12709","773","1877","40"
"656","0","False","18550","291","519","39"
"657","42","True","9031","125","991","94"
"658","0","False","17443","136","224","49"
"659","27","True","12711","407","350","63"
"660","26","True","10614","219","343","76"
"661","98","True","10082","6909","16021","1472"
"662","37","True","10555","1281","570","90"
"663","44","True","10060","425","1058","490"
"664","46","True","10331","1224","995","367"
"665","27","True","10486","415","365","50"
"666","36","True","10177","741","670","66"
"667","0","False","16346","250","236","5"
"668","25","True","9983","130","369","5"
"669","22","True","10650","1214","187","110"
"670","27","True","10859","416","362","60"
"671","20","True","13023","410","220","145"
"672","47","True","10844","2363","1053","52"
"673","34","True","9515","224","627","69"
"674","27","True","9811","401","340","113"
"675","25","True","10666","130","368","0"
"676","56","True","14135","2341","1649","78"
"677","18","True","10322","128","198","43"
"678","0","False","17143","131","625","1506"
"679","21","True","11555","695","212","55"
"680","34","True","13802","226","637","59"
"681","43","True","10652","239","1063","131"
"682","46","True","13582","1324","1064","47"
"683","46","True","12627","1312","1044","240"
"684","28","True","8951","629","346","21"
"685","0","False","15670","762","1117","82"
"686","0","False","15592","760","1822","59"
"687","42","True","11096","130","1078","57"
"688","54","True","9171","706","1710","20"
"689","54","True","11038","702","1704","147"
"690","25","True","10907","124","351","9"
"691","35","True","9847","362","549","104"
"692","34","True","13329","236","664","136"
"693","100","True","12870","23833","20068","18"
"694","21","True","10163","690","206","20"
"695","29","True","11173","1287","342","1811"
"696","41","True","10728","71","1110","34"
"697","98","True","8592","6765","15919","1559"
"698","20","True","11486","377","208","62"
"699","19","True","11514","219","210","100"
"700","52","True","11999","254","1810","2068"
"701","28","True","10869","680","372","21"
"702","22","True","10601","1243","194","264"
"703","0","False","15498","141","1916","6230"
"704","20","True","10614","389","209","68"
"705","0","False","15143","1244","344","190"
"706","0","False","17513","246","1778","1747"
"707","0","False","16692","719","1059","14"
"708","97","True","12049","4275","17401","1139"
"709","43","True","11579","220","1034","234"
"710","99","True","11095","13139","16462","4915"
"711","52","True","10704","246","1748","2622"
"712","52","True","14232","274","1924","3242"
"713","43","True","10311","228","1036","115"
"714","28","True","10619","653","355","27"
"715","46","True","14632","1308","1082","265"
"716","51","True","14854","130","1849","290"
"717","35","True","9730","385","581","21"
"718","44","True","12000","458","1124","542"
"719","26","True","12541","228","347","47"
"720","37","True","11329","1292","579","53"
"721","45","True","10486","735","1054","121"
"722","20","True","11967","398","212","50"
"723","25","True","14283","125","369","31"
"724","52","True","10306","233","1644","1939"
"725","44","True","11595","408","1009","244"
"726","54","True","10349","708","1701","107"
"727","46","True","10501","1276","1049","336"
"728","44","True","12461","437","1068","140"
"729","52","True","9802","231","1657","3299"
"730","25","True","10095","113","307","6"
"731","52","True","11909","221","1661","1631"
"732","19","True","10473","224","215","93"
"733","97","True","9971","3928","16441","892"
"734","33","True","10622","129","634","534"
"735","51","True","10980","122","1710","2166"
"736","46","True","11257","1308","1045","179"
"737","51","True","9874","132","1820","2267"
"738","41","True","12118","71","1046","74"
"739","51","True","13321","134","1823","315"
"740","36","True","11174","754","679","72"
"741","44","True","13024","425","1068","629"
"742","0","False","16558","417","641","109"
"743","0","False","15262","235","361","125"
"744","0","True","12161","2796","1232","64"
"745","27","True","11830","395","340","124"
"746","35","True","11764","388","599","47"
"747","27","True","14589","417","358","53"
"748","42","True","14398","133","1077","58"
"749","0","False","16681","1422","385","179"
"750","18","True","9594","125","206","30"
"751","33","True","12173","118","577","1084"
"752","33","True","9928","125","578","1066"
"753","46","True","9935","1267","1018","152"
"754","100","True","10402","22669","17069","17"
"755","54","True","12654","732","1748","95"
"756","0","False","16509","10","1","33"
"757","98","True","11904","7414","16298","1045"
"758","51","True","10477","131","1785","2288"
"759","51","True","12301","127","1762","2278"
"760","99","True","10198","12836","16012","4256"
"761","33","True","14419","128","622","655"
"762","56","True","13811","2727","1925","83"
"763","42","True","10171","123","1034","39"
"764","42","True","10311","133","1068","90"
"765","0","False","18074","147","400","2"
"766","33","True","14151","128","648","481"
"767","19","True","9630","208","193","80"
"768","0","True","12635","2615","463","391"
"769","27","True","9822","394","330","134"
"770","0","False","15184","409","224","30"
"771","0","False","15886","243","689","48"
"772","56","True","11418","2364","1692","26"
"773","0","False","17032","404","212","21"
