"SampleID = 38421"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","26714","5334","13415","821"
"2","0","False","15698","2554","1174","114"
"3","47","True","10429","2605","1146","40"
"4","54","True","13861","844","2043","239"
"5","0","False","15060","689","635","48"
"6","56","True","9634","2257","1622","294"
"7","34","True","11222","216","627","0"
"8","0","False","17534","765","231","17"
"9","43","True","11707","250","1145","1283"
"10","0","False","15445","2430","1128","76"
"11","52","True","10546","224","1606","3331"
"12","25","True","13965","137","389","26"
"13","35","True","10282","395","604","47"
"14","0","False","15839","745","228","85"
"15","0","False","16984","2639","1873","218"
"16","52","True","14669","263","1852","3653"
"17","0","False","16771","732","403","83"
"18","0","False","15678","1354","1085","5728"
"19","52","True","10779","270","1911","1566"
"20","0","False","15206","768","411","106"
"21","0","False","17375","478","398","694"
"22","54","True","14752","702","1699","155"
"23","35","True","14102","442","670","54"
"24","0","False","15728","2773","1259","30"
"25","37","True","11062","1314","582","1382"
"26","52","True","11499","241","1672","2610"
"27","0","False","15264","746","679","64"
"28","52","True","14912","259","1843","2089"
"29","99","True","12879","13345","17837","43"
"30","0","False","16684","141","696","2745"
"31","0","False","16625","141","673","2373"
"32","21","True","13129","768","234","40"
"33","19","True","13818","227","222","73"
"34","0","False","19159","465","1144","87"
"35","56","True","14812","2533","1813","269"
"36","0","False","24773","7777","20612","1670"
"37","18","True","11072","133","212","48"
"38","0","False","26951","14","0","2047"
"39","54","True","9659","684","1673","3114"
"40","0","False","24075","15734","20323","872"
"41","36","True","14973","768","695","74"
"42","46","True","9857","1217","988","5494"
"43","0","False","26546","15040","24706","7672"
"44","21","True","13347","690","212","12"
"45","0","False","15209","729","220","55"
"46","46","True","13829","1272","1018","804"
"47","0","False","15644","700","1019","120"
"48","25","True","12760","130","375","21"
"49","37","True","10410","1278","581","123"
"50","0","False","27431","20","2","8"
"51","36","True","14078","765","693","54"
"52","54","True","9820","631","1528","342"
"53","45","True","10476","714","1053","33"
"54","52","True","9569","221","1627","2319"
"55","52","True","13081","256","1856","25399"
"56","44","True","11459","357","890","82"
"57","99","True","11819","14198","17952","140"
"58","36","True","10834","702","645","80"
"59","0","False","16154","1516","654","1153"
"60","35","True","12910","413","648","25"
"61","28","True","9945","649","355","53"
"62","36","True","12000","673","618","69"
"63","41","True","12007","66","1080","81"
"64","44","True","10614","422","1052","605"
"65","0","True","13725","857","769","24"
"66","47","True","11138","2351","1057","74"
"67","46","True","10758","1138","936","5021"
"68","0","False","15642","739","219","9"
"69","0","False","16287","252","235","259"
"70","51","True","10205","128","1738","193"
"71","45","True","10523","749","1058","65"
"72","0","False","16013","249","1750","1277"
"73","34","True","13982","227","639","5"
"74","51","True","10683","144","1934","7297"
"75","0","False","17945","778","259","5"
"76","56","True","11702","2287","1664","208"
"77","36","True","14072","753","684","76"
"78","52","True","9740","226","1704","3409"
"79","0","False","16217","2460","1088","87"
"80","0","False","25719","889","1162","19"
"81","0","False","18199","12","0","32745"
"82","52","True","14532","252","1812","3293"
"83","0","False","27805","18","13","3391"
"84","44","True","10827","417","1045","2757"
"85","21","True","10296","718","219","5"
"86","37","True","12315","1303","582","1555"
"87","0","False","16424","2544","1813","277"
"88","98","True","9914","6960","14257","552"
"89","0","False","26725","23","1","5"
"90","0","False","26598","20","0","2376"
"91","0","False","17443","81","1213","60"
"92","0","False","18941","451","684","52"
"93","54","True","12837","726","1740","532"
"94","100","True","13124","22544","16750","39"
"95","56","True","9706","2268","1642","405"
"96","0","False","17355","1415","1137","5277"
"97","0","False","16194","134","214","77"
"98","27","True","13487","431","369","345"
"99","46","True","12028","1261","1003","1866"
"100","0","False","16862","757","688","115"
"101","0","False","18576","7297","17903","1711"
"102","35","True","14696","408","628","46"
"103","0","False","16539","431","645","6"
"104","0","False","15635","2483","1773","103"
"105","42","True","9122","125","981","189"
"106","0","False","16983","717","387","58"
"107","18","True","14007","144","227","128"
"108","0","False","15083","124","1032","46"
"109","42","True","10110","135","1045","198"
"110","18","True","12839","132","204","33"
"111","0","False","15383","231","1039","26"
"112","52","True","11067","237","1688","97"
"113","37","True","13990","1337","593","336"
"114","0","False","15078","235","1672","35"
"115","21","True","10186","685","211","20"
"116","0","False","16587","480","404","37"
"117","0","False","16054","742","1786","4336"
"118","35","True","10620","347","516","71"
"119","25","True","12466","137","392","5"
"120","0","False","17650","239","1085","1094"
"121","42","True","11450","143","1113","403"
"122","0","True","12634","82","1292","46"
"123","52","True","9464","237","1682","363"
"124","41","True","11099","68","1027","92"
"125","0","False","15641","1255","1014","1672"
"126","51","True","11002","133","1792","6805"
"127","0","False","17311","801","1141","177"
"128","0","False","15991","135","397","1"
"129","43","True","12714","241","1073","804"
"130","54","True","13175","719","1769","89"
"131","33","True","9597","116","553","985"
"132","54","True","11855","760","1874","88"
"133","19","True","11884","214","202","61"
"134","0","False","16256","1351","210","71"
"135","28","True","14051","693","381","83"
"136","0","False","16684","428","1091","5"
"137","21","True","14445","729","223","19"
"138","41","True","12244","72","1070","94"
"139","0","False","15538","405","222","2"
"140","36","True","9289","655","590","2"
"141","56","True","10691","2216","1594","239"
"142","56","True","14077","2422","1729","227"
"143","47","True","10221","2252","1042","154"
"144","0","False","15967","1306","585","212"
"145","0","False","15643","426","650","38"
"146","18","True","13749","133","214","133"
"147","0","False","25705","822","1033","1962"
"148","54","True","12676","741","1805","950"
"149","35","True","13685","381","588","33"
"150","19","True","9537","223","216","71"
"151","35","True","10840","396","601","68"
"152","21","True","9824","677","202","48"
"153","56","True","10682","2307","1666","106"
"154","18","True","11385","133","200","111"
"155","18","True","9520","127","203","121"
"156","0","True","11307","10","2","1400"
"157","43","True","11132","238","1095","22"
"158","25","True","10567","121","350","18"
"159","25","True","11665","127","363","9"
"160","45","True","10503","768","1136","216"
"161","26","True","11858","238","370","1"
"162","25","True","8513","121","337","6"
"163","0","False","17580","1420","386","141"
"164","35","True","14084","452","673","125"
"165","19","True","10868","224","220","79"
"166","42","True","10753","142","1109","45"
"167","0","False","15351","157","1221","385"
"168","43","True","9964","245","1095","1113"
"169","25","True","9754","102","288","59"
"170","27","True","8701","417","357","608"
"171","99","True","11148","13897","16977","2561"
"172","0","False","16298","427","366","789"
"173","36","True","10300","702","632","20"
"174","41","True","11242","69","1062","14"
"175","0","False","29147","16","0","22285"
"176","27","True","11650","409","353","1122"
"177","52","True","9380","192","1422","471"
"178","34","True","11091","233","663","0"
"179","0","False","17966","160","1273","499"
"180","21","True","12055","753","232","39"
"181","47","True","10639","2221","1040","8"
"182","45","True","10454","699","1033","340"
"183","35","True","9512","374","568","6"
"184","0","False","15219","1343","1090","7676"
"185","52","True","11357","253","1835","5644"
"186","37","True","10782","1309","586","1316"
"187","37","True","10798","1277","571","33"
"188","35","True","9427","369","561","69"
"189","0","False","15414","9","0","813"
"190","0","False","25023","15635","12874","151"
"191","25","True","9872","124","356","40"
"192","19","True","10404","215","207","26"
"193","0","True","14282","864","1265","137"
"194","21","True","13996","728","215","31"
"195","56","True","10269","2295","1643","218"
"196","52","True","14332","270","1996","15"
"197","36","True","10272","708","640","51"
"198","37","True","10904","1212","546","1535"
"199","51","True","10873","129","1809","10396"
"200","0","False","17233","1323","589","1220"
"201","0","False","16988","444","675","75"
"202","21","True","13750","723","219","20"
"203","44","True","12222","417","1032","185"
"204","0","False","17738","775","421","27"
"205","36","True","11473","710","644","21"
"206","27","True","9938","403","337","1017"
"207","47","True","10107","2163","986","6"
"208","0","False","15266","1276","1034","171"
"209","35","True","13710","420","625","121"
"210","0","False","16866","422","231","39"
"211","33","True","10405","122","605","268"
"212","0","False","15629","1424","634","28386"
"213","100","True","10409","22519","16986","23"
"214","0","False","15984","10","0","16"
"215","34","True","10764","220","629","62"
"216","0","False","20648","1302","784","4696"
"217","37","True","13283","1288","574","1369"
"218","42","True","12919","149","1136","583"
"219","0","False","28110","18","0","1"
"220","26","True","10827","226","349","0"
"221","35","True","12330","395","578","36"
"222","52","True","10646","248","1739","4299"
"223","0","False","16498","476","398","497"
"224","0","False","15167","722","387","36"
"225","18","True","12213","130","204","55"
"226","0","False","21548","13","0","32629"
"227","0","False","26261","18","0","27"
"228","36","True","8338","846","694","32058"
"229","37","True","11624","1287","571","275"
"230","45","True","10928","691","1007","241"
"231","0","False","28127","1642","1076","628"
"232","56","True","11667","2498","1786","306"
"233","42","True","10510","132","1020","328"
"234","0","False","17015","246","699","6"
"235","0","False","26050","30","0","66"
"236","19","True","10738","220","211","79"
"237","0","False","17245","255","1139","170"
"238","56","True","13606","2482","1793","181"
"239","37","True","14632","1288","574","1388"
"240","25","True","13393","126","348","11"
"241","37","True","10504","1103","488","1208"
"242","27","True","9977","397","335","903"
"243","54","True","9213","759","1828","1149"
"244","41","True","9355","68","1068","58"
"245","0","False","27916","2172","3055","896"
"246","34","True","8873","203","571","12"
"247","41","True","9864","65","978","6"
"248","19","True","10255","213","208","16"
"249","35","True","10816","400","603","22"
"250","47","True","14945","2290","1032","123"
"251","37","True","10605","1260","569","1461"
"252","0","False","17245","455","383","799"
"253","36","True","11286","738","672","48"
"254","0","False","17665","1410","623","713"
"255","45","True","10033","752","1110","212"
"256","36","True","11859","704","646","37"
"257","56","True","10377","2291","1665","161"
"258","29","True","10522","1288","354","9"
"259","0","False","17348","147","1197","499"
"260","36","True","14792","715","637","30"
"261","45","True","12682","773","1140","4"
"262","0","False","25498","1526","3781","725"
"263","19","True","14334","223","216","85"
"264","0","False","21580","7959","20407","26"
"265","35","True","14047","413","624","5"
"266","0","False","15733","752","1852","2871"
"267","37","True","9827","1238","550","1589"
"268","46","True","11124","1281","1046","5459"
"269","35","True","11323","413","620","59"
"270","36","True","9562","681","610","10"
"271","18","True","10390","139","217","124"
"272","0","False","15087","257","253","20"
"273","0","False","16381","1333","368","10"
"274","0","False","15802","735","404","79"
"275","0","False","15491","217","209","42"
"276","0","False","17684","143","404","33"
"277","0","True","8064","6","0","887"
"278","0","False","18109","230","660","2"
"279","18","True","9854","123","195","67"
"280","0","False","23566","25099","30057","149"
"281","0","True","12663","10","0","4"
"282","41","True","12224","70","1089","166"
"283","54","True","14551","757","1840","31214"
"284","0","False","17064","131","216","95"
"285","28","True","12695","735","407","69"
"286","0","False","16201","430","369","22"
"287","97","True","9918","3944","15814","118"
"288","45","True","14180","716","1058","84"
"289","0","False","26221","1973","747","3"
"290","33","True","10685","107","501","1121"
"291","28","True","10511","748","398","99"
"292","37","True","14217","1320","581","1262"
"293","0","False","15495","248","1786","1927"
"294","56","True","14467","2511","1831","141"
"295","0","False","24720","3143","3725","5609"
"296","56","True","9266","2280","1635","349"
"297","21","True","11849","674","210","64"
