"SampleID = 38506"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15057","1403","387","166"
"2","27","True","13026","431","366","37"
"3","21","True","14522","788","236","41"
"4","97","True","10312","4116","16970","795"
"5","98","True","13150","7531","18438","448"
"6","28","True","13725","717","392","25"
"7","97","True","11756","4267","17282","940"
"8","26","True","10645","260","385","24"
"9","0","False","17258","223","358","21"
"10","97","True","13677","4048","16401","880"
"11","45","True","12433","845","1232","275"
"12","44","True","10323","403","1026","41"
"13","19","True","12438","228","215","7"
"14","0","False","17800","449","243","26"
"15","0","False","16512","393","589","90"
"16","98","True","10592","7397","16294","1320"
"17","21","True","12383","721","222","37"
"18","47","True","10683","2419","1087","17"
"19","37","True","10183","1293","573","31"
"20","0","False","15525","184","511","31"
"21","34","True","11180","225","627","26"
"22","0","False","15603","1337","362","672"
"23","51","True","10517","124","1763","2713"
"24","0","False","15766","241","690","19"
"25","34","True","10856","246","671","98"
"26","0","False","15342","734","224","22"
"27","42","True","10771","137","1106","27"
"28","0","False","15519","782","1138","31"
"29","98","True","10569","7375","17460","877"
"30","20","True","13224","408","225","37"
"31","0","False","16330","1444","644","57"
"32","0","False","15754","240","1790","1982"
"33","0","False","15327","593","863","50"
"34","0","False","15339","1048","160","4472"
"35","100","True","14049","22376","16383","15"
"36","34","True","12610","241","684","30"
"37","29","True","13051","1401","379","364"
"38","0","False","16430","1407","215","15"
"39","52","True","9942","229","1666","2115"
"40","22","True","10138","1262","195","10"
"41","21","True","13828","713","217","12"
"42","36","True","10002","677","614","2"
"43","0","False","15354","223","214","68"
"44","47","True","9380","2237","1048","145"
"45","36","True","11443","748","671","33"
"46","36","True","10356","723","668","119"
"47","0","False","24630","137","3","2"
"48","0","False","16308","1348","1082","81"
"49","42","True","10812","116","929","30"
"50","54","True","14116","787","1877","22"
"51","51","True","8759","130","1816","907"
"52","28","True","13003","684","379","18"
"53","21","True","10460","719","221","36"
"54","35","True","10109","383","601","8"
"55","54","True","11888","724","1770","13"
"56","0","False","16627","433","661","35"
"57","0","False","15537","1422","1144","108"
"58","0","False","15648","234","1693","1769"
"59","0","False","15357","732","1826","27"
"60","51","True","8773","109","1541","1397"
"61","41","True","9879","72","1068","24"
"62","0","False","16532","1441","1157","68"
"63","26","True","13603","238","372","6"
"64","97","True","10627","4168","17124","1324"
"65","25","True","10431","139","391","3"
"66","0","False","16741","1644","444","340"
"67","36","True","14117","762","710","39"
"68","97","True","9357","3577","14971","714"
"69","33","True","10436","107","492","948"
"70","43","True","12178","238","1072","19"
"71","22","True","9563","1196","183","40"
"72","0","True","9209","7","1","744"
"73","44","True","11144","422","1055","13"
"74","35","True","11603","415","642","29"
