"SampleID = 38474"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","43","True","10487","236","1073","16"
"2","37","True","13216","1310","579","49"
"3","54","True","12121","768","1838","621"
"4","21","True","10054","643","193","0"
"5","34","True","14302","236","645","17"
"6","18","True","10092","127","202","27"
"7","21","True","10688","690","210","12"
"8","0","False","15364","761","689","21"
"9","0","False","16011","1333","582","280"
"10","46","True","14058","1364","1094","1939"
"11","25","True","12325","136","386","10"
"12","45","True","9704","734","1062","20"
"13","18","True","9283","125","196","72"
"14","19","True","9549","206","200","27"
"15","0","True","7667","88","142","7"
"16","20","True","10863","382","208","7"
"17","0","False","16894","791","1146","83"
"18","34","True","12177","218","638","15"
"19","35","True","9782","403","611","30"
"20","19","True","9511","224","214","18"
"21","0","False","16893","1386","1128","1515"
"22","21","True","13662","689","206","0"
"23","47","True","10368","2414","1099","66"
"24","18","True","12479","141","220","105"
"25","56","True","12362","2370","1696","33"
"26","0","False","17444","16","0","4644"
"27","18","True","10272","127","200","43"
"28","36","True","13009","775","697","48"
"29","51","True","11883","136","1945","1882"
"30","0","False","28811","196","681","1015"
"31","56","True","10974","2229","1606","38"
"32","0","False","16386","694","631","3"
"33","52","True","12828","253","1787","1635"
"34","42","True","9715","128","987","93"
"35","42","True","10204","132","1023","38"
"36","41","True","13515","68","1064","13"
"37","33","True","8765","118","568","1853"
"38","46","True","13454","1318","1068","535"
"39","0","False","15399","129","366","0"
"40","25","True","13407","138","398","3"
"41","36","True","11793","744","687","15"
"42","97","True","10449","4084","15413","1120"
"43","52","True","10804","230","1648","721"
"44","0","False","7147","6","1","3"
"45","42","True","13783","143","1124","140"
"46","0","False","15317","2342","1093","28"
"47","47","True","10819","2556","1173","32"
"48","0","False","15538","761","686","6"
"49","0","False","23723","30","1","8"
"50","47","True","12977","2630","1173","52"
"51","0","False","29523","27884","31083","12"
"52","0","False","26088","38","0","18"
"53","56","True","11184","2490","1773","53"
"54","47","True","10038","2277","1038","45"
"55","21","True","9809","690","208","71"
"56","0","False","15365","141","1078","26"
"57","56","True","10081","2373","1716","10"
"58","21","True","11931","725","216","36"
"59","0","False","26260","7689","17826","7521"
"60","0","False","24174","6889","16381","402"
