"SampleID = 38445"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","97","True","11807","4192","16915","964"
"2","0","False","15754","440","375","463"
"3","52","True","13023","217","1537","3006"
"4","47","True","12543","2355","1097","128"
"5","25","True","10307","128","361","15"
"6","0","False","15421","742","1786","3380"
"7","47","True","13701","2358","1066","290"
"8","56","True","12495","2561","1836","161"
"9","0","False","16597","2385","1040","145"
"10","37","True","10785","1297","581","26"
"11","19","True","10732","216","204","83"
"12","18","True","12307","126","205","66"
"13","51","True","11006","114","1594","7833"
"14","21","True","10977","710","214","26"
"15","0","False","7140","6","0","1419"
"16","0","False","16583","790","1884","3138"
"17","0","False","6819","8","2","3"
"18","51","True","13869","132","1800","28644"
"19","46","True","14399","1361","1090","6627"
"20","100","True","10887","21753","14322","13"
"21","22","True","12255","1284","197","1749"
"22","41","True","9928","62","962","11"
"23","35","True","10093","385","582","24"
"24","47","True","11257","2196","1009","92"
"25","42","True","13928","148","1150","220"
"26","27","True","12385","412","359","684"
"27","0","False","16320","423","642","35"
"28","0","False","16862","1432","637","1337"
"29","36","True","11455","756","691","211"
"30","0","False","16369","267","400","21"
"31","0","True","7971","8","0","9"
"32","0","False","16107","135","1957","8806"
"33","36","True","10113","729","652","34"
"34","51","True","13760","142","1908","11816"
"35","21","True","10898","746","227","59"
"36","0","False","15457","470","405","831"
"37","19","True","9919","203","203","43"
"38","45","True","9508","671","996","53"
"39","42","True","10495","132","1062","84"
"40","45","True","12335","717","1045","106"
"41","18","True","10002","133","205","76"
"42","0","False","16290","248","1756","2437"
"43","0","False","17008","459","679","11"
"44","45","True","10058","709","1032","155"
"45","42","True","10046","125","973","197"
"46","36","True","11679","708","648","32"
"47","51","True","13775","130","1807","9139"
"48","0","False","16868","72","1116","58"
"49","21","True","12327","744","223","2"
"50","100","True","13411","24951","18875","7"
"51","45","True","13095","742","1089","100"
"52","0","True","8494","4","0","32292"
"53","33","True","11847","131","631","1504"
"54","28","True","14020","737","399","80"
"55","0","False","17325","123","608","1592"
"56","28","True","12158","737","398","0"
"57","26","True","10812","243","370","16"
"58","0","False","16439","24757","18675","5"
"59","42","True","9732","125","1046","176"
"60","46","True","11558","1442","1141","9588"
"61","54","True","11827","700","1666","4030"
"62","21","True","10459","724","218","66"
"63","0","False","17728","261","1179","365"
"64","42","True","10798","132","1055","394"
"65","34","True","10157","220","600","25"
"66","22","True","13648","1291","197","1211"
"67","100","True","14981","25590","19370","22"
"68","35","True","14883","427","640","6"
"69","43","True","10711","235","1070","672"
"70","42","True","13116","154","1175","265"
"71","28","True","10198","671","372","115"
"72","0","True","8333","5","0","1996"
"73","36","True","10344","705","631","8"
"74","28","True","13249","706","387","56"
"75","21","True","13624","704","215","72"
"76","51","True","13968","149","2001","3520"
"77","54","True","14695","754","1840","1175"
"78","43","True","10052","233","1052","1354"
"79","0","False","18046","440","234","16"
"80","25","True","10995","139","399","25"
"81","44","True","8704","362","892","1643"
"82","42","True","10362","138","1116","151"
"83","56","True","13275","2441","1750","144"
"84","34","True","13593","240","649","46"
"85","0","False","16838","245","1775","1526"
"86","22","True","14975","1359","207","1077"
"87","46","True","10820","1393","1113","2979"
"88","98","True","12411","7772","17884","823"
"89","54","True","13671","712","1698","3536"
"90","20","True","10824","419","220","64"
"91","0","False","17336","793","1147","41"
"92","27","True","10435","401","351","1081"
