"SampleID = 38453"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","25","True","13428","129","370","108"
"2","0","False","7484","7","0","5"
"3","43","True","13147","246","1097","472"
"4","51","True","10523","130","1806","11520"
"5","44","True","9817","402","988","2593"
"6","56","True","10620","2358","1711","35"
"7","0","False","15574","2550","1170","53"
"8","52","True","10292","231","1667","4276"
"9","25","True","13205","132","374","15"
"10","34","True","10381","223","635","36"
"11","0","True","8774","931","382","0"
"12","0","False","17207","732","1050","30"
"13","0","False","15276","247","1779","3566"
"14","18","True","13604","131","216","221"
"15","44","True","9606","396","989","2755"
"16","26","True","10174","224","341","66"
"17","33","True","9488","127","596","2384"
"18","18","True","10010","129","205","299"
"19","21","True","14114","722","220","24"
"20","19","True","10765","224","230","38"
"21","54","True","10737","699","1715","3922"
"22","51","True","10554","128","1799","11832"
"23","43","True","10141","233","1052","241"
"24","45","True","10261","691","1010","217"
"25","47","True","10320","2189","1006","153"
"26","22","True","10410","1296","198","1326"
"27","100","True","11656","23450","17446","10"
"28","25","True","10664","128","364","56"
"29","52","True","10396","231","1667","1739"
"30","0","False","26716","26318","22852","1048"
"31","29","True","14405","1366","369","103"
"32","0","False","15448","262","1200","834"
"33","97","True","10529","4196","17194","931"
"34","35","True","9244","369","558","3"
"35","29","True","11826","1274","345","386"
"36","0","False","15214","135","654","2272"
"37","19","True","9950","208","203","34"
"38","47","True","13400","2324","1075","146"
"39","18","True","10939","127","205","27"
"40","0","False","16094","1378","1115","7264"
"41","97","True","10281","4064","16483","607"
"42","44","True","13812","431","1059","2277"
"43","51","True","14870","151","2039","10902"
"44","0","False","15195","2462","1744","429"
"45","0","False","16427","434","653","16"
"46","28","True","13574","722","399","59"
"47","47","True","13271","2638","1155","92"
"48","0","False","16882","282","1249","1174"
"49","51","True","12585","140","1941","12326"
"50","27","True","12762","413","359","789"
"51","25","True","13638","139","377","25"
"52","41","True","11243","70","1135","26"
"53","97","True","10388","4124","16594","1010"
"54","51","True","11460","137","1794","8765"
"55","33","True","12381","131","623","2062"
"56","56","True","11837","2324","1671","389"
"57","33","True","14979","102","497","1553"
"58","44","True","9855","416","1036","2459"
"59","0","True","14180","8","2","3356"
"60","33","True","10045","120","593","3802"
"61","29","True","13554","1366","375","42"
"62","0","False","15887","748","679","6"
"63","28","True","10052","669","371","47"
"64","27","True","10393","412","348","767"
"65","19","True","8690","253","214","556"
"66","19","True","14316","238","227","35"
"67","29","True","13639","1345","371","83"
"68","0","False","6506","6","0","2"
"69","0","False","17664","811","1165","131"
"70","19","True","9861","235","220","99"
"71","34","True","12522","228","646","48"
"72","0","True","8676","312","163","69"
"73","21","True","11953","720","214","60"
"74","0","False","15520","448","243","34"
"75","19","True","9695","227","210","43"
"76","41","True","11662","67","1068","29"
"77","0","False","17584","805","1184","97"
"78","0","True","8728","16206","13928","0"
"79","46","True","12006","1341","1080","5503"
"80","27","True","13189","393","336","929"
"81","54","True","9299","680","1694","3923"
"82","0","False","16276","757","1792","2480"
"83","0","False","16006","722","227","1"
"84","0","False","6620","3","0","0"
"85","0","False","7488","8","0","16985"
"86","20","True","11308","392","211","152"
"87","0","False","26413","16","1","7"
"88","0","False","26361","2907","2154","1205"
"89","0","False","15650","762","1845","2801"
"90","37","True","12425","1343","602","405"
"91","0","False","16009","2576","1817","161"
"92","22","True","13809","1274","197","1146"
"93","45","True","11843","688","1001","166"
"94","44","True","10906","447","1103","1913"
"95","0","False","15901","260","1864","2873"
"96","98","True","10773","7427","17583","1059"
"97","0","False","16226","2509","1149","54"
"98","56","True","13708","2648","1836","149"
"99","51","True","11485","128","1693","31714"
"100","47","True","14432","2579","1177","136"
"101","0","False","15259","133","380","5"
"102","18","True","9754","123","198","81"
"103","44","True","11596","397","988","281"
"104","18","True","10118","132","212","65"
"105","0","False","17806","804","1940","3202"
"106","44","True","14684","441","1088","1866"
"107","37","True","13145","1408","623","908"
"108","43","True","11509","235","1101","1400"
"109","0","False","25070","14","2","0"
"110","42","True","10184","140","1120","243"
"111","19","True","14856","234","229","59"
"112","47","True","11462","2376","1057","88"
"113","26","True","10090","231","351","25"
"114","20","True","10399","369","200","95"
"115","0","False","16271","444","1112","2017"
"116","37","True","13048","1341","598","932"
"117","56","True","11582","2510","1829","182"
"118","20","True","12630","377","200","35"
"119","0","False","16984","1412","633","1072"
"120","47","True","11052","2266","1056","186"
"121","45","True","11997","727","1095","0"
"122","42","True","9704","136","1034","422"
"123","34","True","14542","233","641","50"
"124","21","True","11396","693","217","16"
"125","41","True","10240","68","1058","104"
"126","19","True","9938","214","212","172"
"127","28","True","9764","668","363","31"
"128","56","True","12043","2375","1700","69"
"129","99","True","11136","13137","15255","2885"
"130","0","False","15709","1400","618","1063"
"131","21","True","12650","762","231","20"
"132","18","True","14064","143","225","137"
"133","99","True","9599","13026","17484","4424"
"134","18","True","10569","122","203","172"
"135","29","True","10476","1366","379","77"
"136","22","True","12692","1418","213","1654"
"137","29","True","11609","1293","357","608"
"138","0","False","17177","775","709","19"
"139","98","True","12226","7698","17904","2533"
"140","0","True","8111","448","764","34"
"141","0","False","15245","4863","19524","362"
"142","22","True","12089","1292","195","1436"
"143","45","True","11624","714","1051","140"
"144","44","True","9516","401","1011","2263"
"145","22","True","11001","1348","207","1632"
"146","41","True","13095","72","1055","36"
"147","0","True","10407","9","0","30463"
"148","97","True","11578","4208","17082","765"
"149","21","True","10798","683","208","36"
"150","51","True","10071","133","1838","10533"
"151","44","True","9699","372","914","47"
"152","35","True","11705","397","584","26"
"153","21","True","9185","670","208","53"
"154","29","True","13037","1312","361","158"
"155","22","True","11119","1225","191","2202"
"156","28","True","13794","693","373","14"
"157","46","True","12965","1427","1146","10171"
"158","0","False","16673","1352","605","1093"
"159","99","True","10334","13205","15990","2253"
"160","98","True","10923","6888","16314","671"
"161","21","True","11643","695","209","18"
"162","41","True","12987","72","1039","17"
"163","37","True","13080","1301","582","738"
"164","20","True","10234","380","208","72"
"165","47","True","9611","2255","1036","68"
"166","46","True","10106","1275","1031","7867"
"167","36","True","10155","685","628","74"
"168","47","True","11734","2607","1149","213"
"169","47","True","10825","2423","1073","169"
"170","22","True","9584","1273","190","1501"
"171","37","True","12054","1274","559","409"
"172","25","True","13808","139","395","2"
"173","47","True","10407","2371","1047","20"
"174","47","True","10324","2300","1051","134"
"175","33","True","13656","132","642","1854"
"176","97","True","10256","4132","16985","1057"
"177","56","True","12560","2208","1614","128"
"178","0","False","15680","1464","397","112"
"179","56","True","12409","2355","1686","132"
"180","22","True","9463","1241","190","1887"
"181","29","True","10838","1279","344","374"
"182","28","True","10016","740","405","65"
"183","42","True","10905","129","1064","132"
"184","54","True","13642","766","1833","3566"
"185","0","False","15872","499","416","1133"
"186","41","True","10181","66","1012","52"
"187","18","True","9058","130","204","120"
"188","0","False","16699","223","650","10"
"189","0","False","24361","449","239","33"
"190","21","True","14778","681","207","17"
"191","0","False","26228","14756","20425","2195"
"192","37","True","12790","1263","568","1821"
"193","0","False","18580","442","382","899"
"194","21","True","10641","686","206","18"
"195","52","True","14699","246","1754","32742"
"196","25","True","14947","147","402","34"
"197","54","True","11288","727","1764","4428"
"198","22","True","12271","1277","198","1491"
"199","43","True","12068","222","1047","4"
"200","41","True","10244","67","962","69"
"201","0","False","16637","438","384","737"
"202","0","False","16332","213","1478","4111"
"203","34","True","11176","229","639","25"
"204","52","True","11842","271","1906","2936"
"205","21","True","10275","708","223","19"
"206","0","False","16347","141","226","189"
"207","28","True","9139","675","366","39"
"208","0","False","17283","250","694","26"
"209","18","True","11030","133","210","28"
"210","44","True","12308","404","1003","1783"
"211","100","True","12283","20749","13192","29"
"212","28","True","13685","703","380","58"
"213","0","False","15890","483","722","24"
"214","56","True","12327","2110","1518","54"
"215","27","True","12063","413","354","925"
"216","0","False","26457","279","331","28929"
"217","37","True","10642","1256","567","945"
"218","0","False","27383","2150","3326","9634"
"219","22","True","13161","1246","190","1031"
"220","0","False","16651","1434","217","1644"
"221","56","True","13626","2342","1709","119"
"222","46","True","13484","1276","1026","8515"
"223","29","True","13836","1282","347","31"
"224","46","True","10109","1230","997","6933"
"225","97","True","13032","4194","15920","859"
"226","0","False","17689","429","227","68"
"227","0","False","16244","140","223","104"
"228","47","True","12681","2236","1038","57"
"229","36","True","10543","692","634","62"
"230","43","True","9990","223","1025","1493"
"231","0","False","27133","812","878","131"
"232","19","True","10135","203","201","44"
"233","21","True","10082","660","202","18"
"234","51","True","11900","119","1720","29062"
"235","26","True","10157","204","332","40"
"236","44","True","10712","407","1003","2338"
"237","37","True","10339","1188","528","119"
"238","42","True","13707","131","1045","320"
"239","47","True","12646","2497","1085","172"
"240","0","False","17279","237","233","69"
"241","0","False","15573","231","220","51"
"242","0","True","7868","7","1","30273"
"243","45","True","10466","749","1068","184"
"244","0","False","15668","138","654","1727"
"245","0","False","16222","346","188","32"
"246","100","True","11539","21923","16266","77"
"247","51","True","12547","149","1914","14483"
"248","44","True","9637","402","999","2116"
"249","22","True","13357","1284","201","1031"
"250","0","False","17406","473","398","740"
"251","20","True","13455","421","228","41"
"252","0","False","16014","748","1819","2652"
"253","21","True","13461","708","216","19"
"254","45","True","13521","714","1047","253"
"255","0","False","16505","382","209","40"
"256","100","True","11087","21321","16004","32"
"257","29","True","11522","1272","346","41"
"258","21","True","13692","706","214","13"
"259","100","True","14209","23253","17329","24"
"260","27","True","13215","422","354","700"
"261","25","True","14416","140","390","38"
"262","0","False","15217","429","236","73"
"263","0","False","17399","137","673","1981"
"264","36","True","9478","643","580","12"
"265","0","False","17300","247","681","31"
"266","36","True","11178","669","615","102"
"267","37","True","10397","1257","563","1074"
"268","27","True","13154","415","356","963"
"269","0","False","16573","10","3","1999"
"270","19","True","11553","243","234","44"
"271","18","True","11156","137","218","55"
"272","37","True","9447","1232","554","1668"
"273","0","False","16918","229","221","289"
"274","0","False","17835","281","1263","2549"
"275","25","True","9672","120","358","24"
"276","54","True","12316","732","1737","3469"
"277","47","True","11650","2284","1055","262"
"278","0","False","17435","1397","628","858"
"279","0","False","22985","2667","1455","7938"
"280","25","True","11899","126","360","21"
"281","19","True","11833","223","222","61"
"282","33","True","13002","133","663","2247"
"283","0","False","16869","1359","1078","6209"
"284","18","True","9647","135","210","63"
"285","47","True","10436","1968","913","137"
"286","0","False","15188","2564","1181","90"
"287","0","False","18601","1421","389","109"
"288","46","True","12994","1363","1099","3700"
"289","0","False","17208","149","411","20"
"290","33","True","12252","135","675","1910"
"291","54","True","8672","662","1620","2924"
"292","0","False","16000","765","412","1"
"293","42","True","10530","127","1023","68"
"294","0","False","18316","72","1079","19"
"295","0","True","11865","211","262","971"
"296","98","True","11276","7475","16929","923"
"297","0","False","15404","2576","1855","115"
"298","52","True","11416","249","1787","4493"
"299","35","True","12311","440","656","37"
"300","28","True","10924","701","378","32"
"301","0","False","26214","17","1","7"
"302","21","True","14780","735","222","24"
"303","27","True","10702","440","375","1141"
"304","51","True","14448","143","2033","11743"
"305","0","False","16867","134","657","2059"
"306","0","False","15571","784","1138","196"
"307","47","True","11684","2358","1073","180"
"308","0","False","16394","717","1056","73"
