"SampleID = 38476"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"120","0","False","15832","735","1082","158"
"121","42","True","9222","117","931","68"
"122","25","True","11444","122","348","29"
"123","34","True","10102","221","620","17"
"124","0","False","17468","785","707","26"
"125","97","True","11140","4209","16949","1164"
"126","0","False","16416","1356","362","195"
"127","0","False","15223","4346","17976","944"
"128","44","True","12364","436","1090","1005"
"129","29","True","11830","1290","343","280"
"130","0","False","15152","134","653","2189"
"131","20","True","12175","410","226","134"
"132","27","True","9764","403","346","226"
"133","100","True","12379","23338","17350","23"
"134","45","True","10253","708","1040","139"
"135","41","True","10069","66","1049","38"
"136","0","False","21950","14","0","6"
"137","20","True","12338","387","210","11"
"138","37","True","12140","1449","630","50"
"139","0","False","15814","737","664","4"
"140","56","True","11250","2704","1922","150"
"141","36","True","12353","721","652","41"
"142","36","True","13004","741","662","59"
"143","0","False","17556","814","749","248"
"144","51","True","12383","127","1755","6938"
"145","56","True","9463","2164","1567","139"
"146","25","True","12129","131","376","13"
"147","99","True","9936","13065","17520","2391"
"148","34","True","12792","220","644","239"
"149","37","True","9946","1297","578","171"
"150","97","True","10006","4003","16294","973"
"151","0","False","17978","666","365","35"
"152","41","True","10855","69","1044","24"
"153","42","True","10528","132","1035","80"
"154","0","False","18455","244","690","10"
"155","21","True","12098","766","227","51"
"156","0","False","16403","1442","219","271"
"157","45","True","13460","729","1073","120"
"158","56","True","10237","2373","1707","26"
"159","0","False","16495","1531","1203","5373"
"160","46","True","12185","1455","1160","4480"
"161","0","False","17665","1460","392","94"
"162","0","False","18213","453","384","143"
"163","28","True","11032","676","371","145"
"164","97","True","12100","4095","16808","881"
"165","51","True","11075","132","1860","8664"
"166","41","True","11254","67","1036","16"
"167","43","True","13858","219","1000","93"
"168","0","False","25042","31","1","8"
"169","46","True","10085","1289","1047","2202"
"170","36","True","12324","714","649","60"
"171","27","True","13535","409","352","119"
"172","0","False","17758","141","414","15"
"173","28","True","13017","697","381","14"
"174","29","True","13428","1353","366","72"
"175","37","True","11969","1342","595","105"
"176","36","True","10617","683","623","45"
"177","47","True","14367","2376","1107","52"
"178","0","False","17331","144","1980","7305"
"179","47","True","14808","2543","1171","56"
"180","37","True","14827","1411","622","159"
"181","45","True","10379","656","956","85"
"182","45","True","10766","771","1129","387"
"183","22","True","10317","1291","200","290"
"184","46","True","11381","1265","1018","3376"
"185","22","True","11110","1261","194","225"
"186","43","True","13301","243","1085","66"
"187","0","False","17572","2563","1834","95"
"188","21","True","10858","703","215","24"
"189","33","True","12187","124","619","1221"
"190","36","True","14213","725","649","66"
"191","0","False","15700","240","373","52"
"192","28","True","9939","672","366","43"
"193","33","True","10981","146","694","1777"
"194","37","True","10566","1466","642","67"
"195","0","False","15233","223","1609","2260"
"196","20","True","9918","400","214","68"
"197","0","False","16801","1412","1141","3037"
"198","41","True","9976","67","1070","30"
"199","97","True","10911","4157","17065","362"
"200","27","True","9893","391","335","94"
"201","34","True","10124","224","626","51"
"202","0","False","16066","447","674","42"
"203","0","False","16058","1382","376","21"
"204","0","False","26469","600","946","317"
"205","97","True","11271","4300","19085","892"
"206","28","True","13557","705","387","25"
"207","37","True","10917","1271","568","202"
"208","21","True","10984","671","204","18"
"209","47","True","10001","2280","1052","149"
"210","37","True","10465","1208","538","462"
"211","56","True","10680","2463","1766","78"
"212","35","True","10062","449","659","102"
"213","20","True","9949","383","205","78"
"214","36","True","13319","740","683","53"
"215","0","False","15279","725","395","32"
"216","27","True","9817","414","358","157"
"217","52","True","11420","233","1665","2650"
"218","35","True","12310","429","657","56"
"219","0","False","15138","1365","1108","2459"
"220","42","True","14784","140","1103","38"
"221","0","False","15411","750","407","27"
"222","56","True","9402","2246","1630","74"
"223","41","True","10639","73","1123","128"
"224","37","True","11062","1278","567","349"
"225","97","True","10784","4099","16957","1221"
"226","41","True","10531","66","1041","9"
"227","0","True","8886","6","5","12508"
"228","36","True","10278","682","634","0"
"229","25","True","14822","134","388","26"
"230","44","True","11078","414","1016","767"
"231","0","True","7625","5","0","4"
"232","0","False","16818","253","1849","2144"
"233","37","True","10435","1242","569","232"
"234","19","True","14528","215","213","74"
"235","37","True","11359","1365","605","542"
"236","0","False","16054","466","1148","334"
"237","26","True","12517","241","369","610"
"238","44","True","11904","444","1073","488"
"239","99","True","10102","10678","14052","2329"
"240","51","True","13854","150","1990","8262"
"241","44","True","10967","408","1032","681"
"242","45","True","11875","724","1058","68"
"243","0","True","8826","6","0","2"
"244","44","True","10316","414","1010","720"
"245","97","True","14468","4596","18247","954"
"246","42","True","10219","130","987","67"
"247","0","False","15618","760","1183","40"
"248","36","True","13808","655","604","10"
"249","0","False","17450","142","410","19"
"250","99","True","11260","13282","16434","3024"
"251","42","True","9910","136","1060","59"
"252","0","False","15112","692","645","76"
"253","37","True","10246","1269","566","189"
"254","35","True","9333","354","553","30"
"255","47","True","10678","2399","1120","43"
"256","22","True","12093","1244","188","85"
"257","97","True","10452","4073","16789","1016"
"258","36","True","10767","683","612","12"
"259","0","False","15154","2600","1185","31"
"260","25","True","12826","130","369","11"
"261","51","True","14695","128","1760","6196"
"262","52","True","11729","241","1752","697"
"263","36","True","11321","686","628","51"
"264","36","True","9292","636","589","43"
"265","0","False","16226","2725","1945","116"
"266","99","True","10788","13151","17850","3310"
"267","20","True","13487","368","206","117"
"268","54","True","11194","778","1911","227"
"269","35","True","12322","394","599","14"
"270","97","True","11266","4293","16925","845"
"271","42","True","11064","122","1008","178"
"272","29","True","10505","1208","328","519"
"273","56","True","10195","2439","1735","219"
"274","26","True","14522","238","374","67"
"275","0","False","16184","233","227","108"
"276","97","True","10175","4124","16990","1338"
"277","26","True","9694","208","335","47"
"278","0","False","15993","742","399","12"
"279","0","False","16294","136","676","1871"
"280","54","True","10474","756","1822","152"
"281","0","False","17222","832","251","19"
"282","46","True","13800","1430","1135","4108"
"283","33","True","9634","119","589","2254"
"284","100","True","13250","21104","15543","27"
"285","56","True","10393","2271","1652","66"
"286","0","False","17064","449","1131","346"
"287","54","True","11973","690","1667","70"
"288","0","True","8210","7","0","1"
"289","0","False","16496","1428","1140","2666"
"290","42","True","9987","126","1019","173"
"291","35","True","12239","367","568","91"
"292","0","False","16537","787","1933","174"
"293","0","False","17476","2457","1150","55"
"294","51","True","11160","144","1975","7497"
"295","33","True","9744","122","589","2299"
"296","19","True","11046","220","217","44"
"297","51","True","14188","129","1757","7084"
"298","0","False","15793","1523","681","279"
"299","0","False","15166","726","661","84"
"300","28","True","12181","755","404","48"
"301","98","True","10046","6799","16058","1383"
"302","27","True","9853","384","329","248"
"303","29","True","10856","1253","344","81"
"304","0","False","16424","142","1955","6543"
"305","19","True","14271","234","229","42"
"306","37","True","10872","1302","587","294"
"307","22","True","12046","1286","197","210"
"308","34","True","10656","223","618","31"
"309","0","False","15869","788","1146","103"
"310","51","True","9448","120","1706","7255"
"311","19","True","12943","247","235","58"
"312","0","False","16511","1294","572","122"
"313","0","False","18126","788","1160","133"
"314","0","False","15186","432","1072","279"
"315","56","True","11323","2381","1710","65"
"316","34","True","11881","228","628","17"
"317","0","False","15409","230","651","10"
"318","46","True","11386","1112","907","2787"
"319","41","True","10926","69","1049","84"
"320","0","False","15591","2475","1146","11"
"321","0","False","16871","260","716","8"
"322","33","True","12000","127","614","1964"
"323","46","True","13253","1346","1083","520"
"324","35","True","9535","396","600","23"
"325","22","True","10266","1199","184","289"
"326","28","True","9729","734","395","56"
"327","42","True","10993","125","1011","130"
"328","44","True","11784","427","1090","560"
"329","20","True","13500","394","211","18"
"330","18","True","13916","132","207","4"
"331","44","True","12869","428","1056","1028"
"332","54","True","10297","696","1668","50"
"333","0","False","21157","364","3455","8952"
"334","0","False","16832","248","241","16"
"335","0","False","16252","219","623","12"
"336","47","True","10489","2315","1065","104"
"337","52","True","12845","244","1724","1935"
"338","0","False","18198","237","664","31"
"339","20","True","9786","356","198","50"
"340","98","True","10023","7141","16613","1178"
"341","28","True","11292","685","376","24"
"342","43","True","9951","229","1046","184"
"343","100","True","11370","23743","17560","63"
"344","37","True","11001","1279","569","301"
"345","47","True","13183","2493","1103","303"
"346","28","True","10946","718","397","66"
"347","99","True","11914","13649","18969","1593"
"348","42","True","14954","129","1020","66"
"349","0","False","15309","2484","1141","77"
"350","100","True","13190","23543","16962","41"
"351","37","True","13754","1314","580","144"
"352","36","True","10733","648","587","36"
"353","27","True","10190","409","354","161"
"354","22","True","11073","1400","210","274"
"355","34","True","13657","240","681","52"
"356","35","True","11321","402","608","40"
"357","98","True","12351","7228","14394","1403"
"358","47","True","10429","2250","1051","109"
"359","0","False","15073","4397","17973","846"
"360","56","True","10544","2462","1777","156"
"361","27","True","12562","408","346","146"
"362","0","False","17350","143","1170","84"
"363","52","True","13740","245","1758","1364"
"364","22","True","9930","1365","209","344"
"365","34","True","11981","226","625","25"
"366","37","True","11517","1402","624","285"
"367","44","True","10837","435","1089","748"
"368","45","True","12481","693","1015","164"
"369","0","False","15260","770","1135","311"
"370","33","True","9791","130","625","2536"
"371","28","True","10702","730","392","31"
"372","45","True","13880","749","1098","82"
"373","44","True","14529","424","1043","1435"
"374","37","True","10630","1252","555","248"
"375","0","False","15528","7755","18210","373"
"376","0","False","17539","138","380","5"
"377","44","True","12831","441","1118","709"
"378","33","True","13865","132","640","1719"
"379","28","True","10258","671","369","35"
"380","35","True","12863","432","653","38"
"381","0","True","9016","171","784","66"
"382","19","True","14611","220","210","68"
"383","37","True","13418","1228","549","111"
"384","99","True","11402","14007","18703","3221"
"385","99","True","14249","14104","17495","2240"
"386","21","True","10032","687","205","33"
"387","52","True","10625","246","1770","2534"
"388","0","False","16683","2596","1195","46"
"389","98","True","11507","7630","17149","871"
"390","54","True","11098","709","1714","254"
"391","54","True","10243","678","1686","244"
"392","33","True","11865","125","611","1603"
"393","46","True","11133","1449","1135","20039"
"394","33","True","10903","125","614","1967"
"395","47","True","12045","2415","1061","100"
"396","19","True","10202","231","221","154"
"397","0","False","17975","248","698","0"
"398","44","True","13886","394","992","358"
"399","35","True","11074","411","616","26"
"400","45","True","10579","706","1046","103"
"401","0","False","20265","21983","17474","154"
"402","0","True","10854","7239","14036","835"
"403","0","False","16838","1349","584","117"
"404","41","True","11869","71","1075","60"
"405","0","False","15035","422","359","175"
"406","56","True","13173","2422","1718","69"
"407","97","True","9963","4078","15897","1232"
"408","34","True","10352","251","710","22"
"409","52","True","9743","223","1604","3314"
"410","42","True","13217","122","965","35"
"411","47","True","10986","2463","1135","66"
"412","34","True","10415","219","613","34"
"413","44","True","10458","418","1039","611"
"414","35","True","8744","366","560","5"
"415","29","True","10362","1167","323","168"
"416","97","True","11390","4073","16668","862"
"417","42","True","14852","136","1082","92"
"418","45","True","10723","708","1059","84"
"419","0","False","17954","256","1827","1973"
"420","19","True","14922","225","217","32"
"421","44","True","11185","414","1035","504"
"422","0","False","16461","750","403","22"
"423","19","True","12220","217","209","200"
"424","0","False","15883","240","224","43"
"425","0","False","17180","1397","1131","2018"
"426","51","True","10594","138","1941","8804"
"427","100","True","10909","22075","16438","461"
"428","42","True","10517","128","990","58"
"429","0","False","16859","245","233","9"
"430","35","True","10999","379","588","64"
"431","26","True","12258","219","351","54"
"432","54","True","13478","737","1777","146"
"433","45","True","11757","690","1010","33"
"434","46","True","9424","1247","986","3379"
"435","37","True","14111","1332","596","241"
"436","42","True","9909","127","1002","126"
"437","47","True","14708","2377","1079","46"
"438","45","True","9046","665","983","206"
"439","97","True","13552","4361","18998","762"
"440","27","True","9884","410","350","233"
"441","33","True","12433","131","610","3932"
"442","56","True","8385","2035","1473","39"
"443","0","False","16624","142","1092","70"
"444","100","True","12159","21660","16016","61"
"445","44","True","13656","440","1073","274"
"446","0","False","17633","470","394","181"
"447","51","True","11311","141","1848","8234"
"448","46","True","14048","1319","1080","8654"
"449","25","True","9956","131","378","38"
"450","33","True","11305","122","594","2125"
"451","56","True","13635","2467","1763","77"
"452","99","True","13366","12950","15977","2112"
"453","25","True","9298","119","341","17"
"454","98","True","14525","7606","16282","272"
"455","21","True","8838","634","196","10"
"456","42","True","10034","125","998","65"
"457","27","True","12572","408","351","163"
"458","28","True","10639","633","352","12"
"459","44","True","12960","419","1039","557"
"460","0","False","15716","418","222","25"
"461","0","False","21540","31551","32466","3807"
"462","56","True","12703","2585","1855","207"
"463","21","True","14241","708","214","29"
"464","0","False","16015","2557","1811","154"
"465","20","True","9731","389","211","94"
"466","25","True","14061","133","374","9"
"467","45","True","14902","695","1014","64"
"468","0","False","16999","732","410","52"
"469","22","True","9833","1257","190","231"
"470","97","True","11465","4256","17486","996"
"471","0","False","17199","1500","665","254"
"472","0","False","18009","1438","636","197"
"473","21","True","11256","711","216","10"
"474","42","True","10576","126","1015","77"
"475","33","True","9427","130","627","2065"
"476","0","False","15538","138","1120","105"
"477","51","True","11572","127","1747","7222"
"478","51","True","11977","132","1833","2534"
"479","51","True","10743","122","1750","7844"
"480","28","True","12225","671","371","34"
"481","34","True","10166","221","608","24"
"482","27","True","10365","398","356","202"
"483","28","True","8891","630","346","17"
"484","99","True","9708","12482","16661","3385"
"485","52","True","13628","256","1834","2200"
"486","44","True","9900","431","1041","720"
"487","52","True","11912","219","1616","1266"
"488","54","True","11158","723","1784","177"
"489","0","False","16516","266","1177","102"
"490","0","False","17416","1452","398","149"
"491","25","True","9191","118","341","19"
"492","35","True","12557","429","664","40"
"493","29","True","9958","1289","356","126"
"494","0","False","16798","143","1961","6684"
"495","37","True","10655","1284","569","201"
"496","0","False","17376","1416","625","180"
"497","0","False","16905","136","681","1772"
"498","47","True","11019","2752","1255","57"
"499","0","False","17073","225","208","27"
"500","98","True","10497","7298","17090","919"
"501","25","True","9629","133","367","10"
"502","35","True","12481","378","596","24"
"503","97","True","10377","3946","16462","468"
"504","27","True","13326","382","335","131"
"505","46","True","14745","1418","1139","3449"
"506","0","True","7635","7","0","2674"
"507","0","False","17330","6","0","2"
"508","18","True","12904","124","199","51"
"509","36","True","9421","673","612","11"
"510","33","True","10407","122","601","1979"
"511","42","True","10459","129","998","150"
"512","0","False","17851","1457","223","215"
"513","34","True","13887","222","623","35"
"514","33","True","9817","121","625","2157"
"515","0","False","15630","415","221","58"
"516","44","True","10630","397","1006","710"
"517","25","True","10706","124","366","32"
"518","0","False","16519","225","216","47"
"519","20","True","14157","390","209","60"
"520","99","True","11437","13087","17457","3189"
"521","54","True","10716","729","1770","154"
"522","29","True","12486","1306","349","741"
"523","0","False","15939","437","1096","610"
"524","27","True","12939","405","347","214"
"525","21","True","10373","727","222","22"
"526","37","True","11021","1233","560","79"
"527","22","True","12071","1455","224","20"
"528","18","True","12655","133","216","8"
"529","56","True","12802","2370","1690","83"
"530","0","False","16274","404","214","16"
"531","0","False","23522","39","1","27"
"532","44","True","12697","416","1041","80"
"533","0","True","10379","3135","12475","795"
"534","20","True","10467","376","205","64"
"535","22","True","10831","1223","189","386"
"536","99","True","11905","12987","17225","2961"
"537","0","False","16903","134","216","22"
"538","0","False","17004","432","1073","714"
"539","37","True","11026","1259","564","31"
"540","22","True","9972","1297","198","202"
"541","27","True","14736","462","388","172"
"542","0","False","17170","2434","1132","73"
"543","27","True","10444","418","349","218"
"544","28","True","11419","661","358","57"
"545","22","True","12374","1240","186","262"
"546","0","False","15852","436","233","44"
"547","0","False","6100","6","0","1202"
"548","36","True","12751","666","621","25"
"549","0","False","17887","1373","207","248"
"550","42","True","9947","116","956","79"
"551","56","True","13245","2497","1814","171"
"552","28","True","10096","576","313","16"
"553","0","False","18547","142","1918","6842"
"554","0","True","12467","6314","12838","965"
"555","51","True","10885","125","1737","7862"
"556","47","True","10672","2287","1027","85"
"557","22","True","10793","1256","196","299"
"558","99","True","12876","14252","17533","2349"
"559","19","True","10929","218","210","47"
"560","33","True","9112","133","628","2137"
"561","28","True","11645","712","391","14"
"562","18","True","9730","114","187","108"
"563","0","False","17571","155","734","1642"
"564","0","False","15737","133","1070","37"
"565","0","False","18242","135","217","52"
"566","21","True","9429","645","200","21"
"567","0","False","17036","245","709","18"
"568","0","False","17823","241","232","44"
"569","51","True","12672","133","1857","9788"
"570","19","True","11495","228","218","18"
"571","20","True","12607","389","210","21"
"572","44","True","10332","388","985","663"
"573","0","False","16253","429","668","54"
"574","45","True","10317","688","1017","67"
"575","41","True","10076","70","1103","5"
"576","36","True","11146","662","612","15"
"577","25","True","10012","123","357","35"
"578","36","True","14178","744","692","2"
"579","0","False","15139","725","401","20"
"580","97","True","13715","4236","17727","927"
"581","0","True","9061","947","268","84"
"582","33","True","10459","123","602","2744"
"583","42","True","13639","130","1058","197"
"584","0","True","11050","7","1","0"
"585","0","False","15038","2625","1155","13"
"586","0","False","15280","793","241","84"
"587","28","True","14827","656","360","133"
"588","28","True","8973","634","350","13"
"589","33","True","14933","130","639","2112"
"590","54","True","12015","710","1741","153"
"591","0","False","6878","218","1647","1124"
"592","100","True","10744","20449","15433","30"
"593","42","True","9569","129","996","18"
"594","29","True","12486","1222","333","235"
"595","0","False","17233","454","1139","619"
"596","19","True","10994","223","211","22"
"597","19","True","9402","199","193","154"
"598","54","True","11949","719","1752","160"
"599","21","True","9915","707","214","65"
"600","36","True","9746","634","582","29"
"601","20","True","12967","380","207","58"
"602","35","True","10591","405","606","147"
"603","34","True","10337","214","615","26"
"604","46","True","13182","1312","1051","1189"
"605","0","False","15243","146","1112","12"
"606","0","False","17241","242","1069","120"
"607","35","True","10011","391","613","77"
"608","22","True","11136","1210","187","142"
"609","100","True","11414","22153","16478","52"
"610","45","True","11237","709","1021","14"
"611","25","True","10132","119","359","83"
"612","26","True","14624","243","385","94"
"613","99","True","11176","13270","16377","2570"
"614","44","True","13987","422","1058","589"
"615","0","False","15913","233","372","21"
"616","51","True","13853","130","1816","6218"
"617","46","True","10918","1297","1041","4340"
"618","0","False","16674","1490","658","126"
"619","42","True","10313","120","1008","65"
"620","44","True","13069","378","960","530"
"621","46","True","11883","1240","1022","1408"
"622","99","True","10079","13173","16244","2931"
"623","19","True","10975","231","220","27"
"624","44","True","10280","411","1020","849"
"625","28","True","11110","704","387","48"
"626","98","True","13567","7632","17838","659"
"627","33","True","13840","133","670","2477"
"628","35","True","11069","389","597","38"
"629","52","True","9993","238","1680","4389"
"630","51","True","14194","124","1721","2954"
"631","47","True","10046","2302","1027","64"
"632","51","True","11720","137","1911","6744"
"633","0","False","15748","392","604","51"
"634","0","False","15453","227","645","10"
"635","0","False","16639","433","1080","588"
"636","52","True","11030","247","1796","2205"
"637","34","True","12081","219","614","14"
"638","28","True","11237","676","367","57"
"639","0","True","10604","8","0","586"
"640","20","True","14189","419","224","39"
"641","21","True","10944","666","197","12"
"642","34","True","12310","194","572","8"
"643","21","True","13956","714","216","33"
"644","51","True","10737","123","1706","6900"
"645","45","True","12332","714","1064","67"
"646","97","True","14372","4083","16507","979"
"647","37","True","14947","1449","631","247"
"648","18","True","13148","129","206","22"
"649","35","True","11108","391","601","35"
"650","19","True","9921","209","205","53"
"651","18","True","12709","130","208","43"
"652","56","True","10982","2448","1748","76"
"653","0","False","17370","469","1141","748"
"654","0","False","15247","259","1882","2458"
"655","43","True","9674","218","984","116"
"656","0","False","16376","425","359","134"
"657","56","True","10932","2498","1799","36"
"658","26","True","10912","255","384","130"
"659","0","False","26422","16","1","5"
"660","28","True","13541","741","404","0"
"661","56","True","10549","2141","1580","43"
"662","27","True","13412","460","390","223"
"663","35","True","10116","393","621","3"
"664","35","True","11723","439","659","18"
"665","19","True","14471","236","224","51"
"666","47","True","11080","2230","1033","31"
"667","44","True","10464","411","1003","283"
"668","21","True","14731","722","218","9"
"669","21","True","11656","814","245","74"
"670","51","True","12834","134","1877","8931"
"671","44","True","12914","441","1107","1082"
"672","0","False","26121","15","0","5"
"673","0","False","17605","1347","608","255"
"674","37","True","9253","1224","550","201"
"675","19","True","10075","219","207","12"
"676","20","True","11427","377","203","48"
"677","0","False","15993","2489","1162","67"
"678","43","True","10032","237","1055","164"
"679","46","True","9899","1241","1046","2228"
"680","47","True","11998","2288","1051","32"
"681","20","True","10190","373","205","129"
"682","0","False","17541","474","718","14"
"683","25","True","11997","126","364","11"
"684","0","False","15215","140","228","76"
"685","54","True","11720","698","1681","114"
"686","56","True","10710","2434","1782","118"
"687","33","True","10383","135","642","1750"
"688","26","True","9916","222","348","64"
"689","0","False","15264","134","225","112"
"690","0","False","16698","236","226","26"
"691","45","True","10951","708","1054","89"
"692","51","True","12333","135","1920","11053"
"693","54","True","14144","738","1748","139"
"694","0","False","16125","412","1032","595"
"695","21","True","13332","724","220","9"
"696","18","True","14587","129","213","68"
"697","22","True","11094","1274","191","190"
"698","19","True","9819","228","216","64"
"699","54","True","12549","712","1715","135"
"700","0","False","17562","769","690","43"
"701","34","True","14050","232","654","30"
"702","0","False","17582","426","628","5"
"703","28","True","9213","677","371","49"
"704","0","False","15811","1326","1058","1990"
"705","28","True","13842","693","375","16"
"706","52","True","11000","230","1640","2813"
"707","52","True","13026","234","1659","2087"
"708","29","True","11398","1281","352","86"
"709","29","True","11682","1284","341","526"
"710","0","False","16365","133","391","3"
"711","22","True","13043","1334","203","439"
"712","18","True","14292","111","179","59"
"713","51","True","9936","122","1652","10156"
"714","28","True","11254","665","360","63"
"715","36","True","9787","647","587","71"
"716","0","False","17521","139","404","27"
"717","0","False","21909","276","1344","95"
"718","37","True","11289","1371","610","145"
"719","28","True","14499","671","373","48"
"720","21","True","11297","742","222","45"
"721","28","True","10379","675","371","38"
"722","56","True","9796","2220","1601","79"
"723","42","True","11846","133","1039","68"
"724","52","True","12537","237","1710","2215"
"725","26","True","9557","206","336","53"
"726","0","False","15823","672","364","60"
"727","37","True","13575","1358","600","246"
"728","46","True","10990","1375","1112","3082"
"729","27","True","14594","449","381","198"
"730","100","True","14854","22723","17354","41"
"731","25","True","12210","139","398","7"
"732","35","True","12546","394","614","10"
"733","56","True","10428","2297","1643","123"
"734","35","True","10415","433","653","20"
"735","34","True","10243","210","602","23"
"736","0","False","18125","772","233","51"
"737","0","False","16879","454","681","11"
"738","22","True","13448","1322","204","400"
"739","54","True","14659","763","1847","282"
"740","44","True","11419","393","1011","615"
"741","0","False","15356","263","1842","621"
"742","41","True","9964","67","1001","49"
"743","47","True","13648","2748","1198","48"
"744","97","True","13550","4617","18601","913"
"745","0","False","15465","2519","1810","102"
"746","0","True","12297","7","0","3"
"747","35","True","13628","423","635","18"
"748","37","True","11053","1300","579","195"
"749","52","True","12730","257","1807","659"
"750","37","True","12501","1224","546","121"
"751","29","True","13960","1366","372","88"
"752","22","True","11572","1308","204","237"
"753","27","True","10360","407","347","305"
"754","18","True","10520","138","217","20"
"755","54","True","9782","712","1773","33"
"756","36","True","10782","641","577","50"
"757","27","True","9591","397","337","941"
"758","0","True","8709","6","0","0"
"759","97","True","10408","3936","16169","1377"
"760","35","True","12707","424","648","79"
"761","37","True","13324","1402","617","231"
"762","19","True","9621","223","214","53"
"763","52","True","12157","237","1649","1666"
"764","28","True","12471","691","376","51"
"765","0","False","16694","146","685","2037"
"766","99","True","10170","12561","16752","1907"
"767","0","False","15931","125","1706","6988"
"768","46","True","12768","1319","1061","4321"
"769","27","True","12706","432","364","151"
"770","35","True","12993","388","581","36"
"771","34","True","13485","233","650","31"
"772","28","True","14071","726","393","73"
