"SampleID = 38497"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","46","True","11176","1174","955","1398"
"2","45","True","12902","707","1037","11302"
"3","0","False","16194","412","349","8610"
"4","37","True","11054","1231","549","14784"
"5","36","True","10364","692","634","15171"
"6","52","True","11445","240","1711","974"
"7","22","True","10217","1244","193","10149"
"8","44","True","14679","412","1175","13483"
"9","0","False","16510","1358","212","3704"
"10","19","True","11568","214","211","1654"
"11","45","True","13450","784","1158","11818"
"12","97","True","12152","3932","16281","1036"
"13","20","True","10632","387","206","12"
"14","18","True","13996","118","190","7152"
"15","0","False","15762","141","1125","8720"
"16","100","True","12759","25083","19417","18"
"17","0","False","15956","136","682","12072"
"18","41","True","10640","68","1074","2477"
"19","0","True","12690","9","0","4"
"20","0","False","15398","1381","1104","3"
"21","29","True","12823","1307","348","8924"
"22","41","True","10329","71","1078","6800"
"23","42","True","12881","131","1038","2439"
"24","22","True","10564","1259","197","3675"
"25","99","True","10393","12918","16095","101"
"26","97","True","10423","4141","16707","1438"
"27","97","True","10076","4166","16669","1131"
"28","0","False","23786","6902","16838","11998"
"29","47","True","11311","2208","1011","12"
"30","36","True","12337","766","692","17810"
"31","21","True","9247","644","194","10875"
"32","21","True","13103","759","227","2836"
"33","0","False","16848","139","669","93"
"34","47","True","12303","2178","973","10288"
"35","0","False","15078","419","360","2495"
"36","52","True","12245","223","1597","977"
"37","97","True","10594","4186","16939","452"
"38","20","True","10427","389","210","15849"
"39","46","True","10381","1232","996","13033"
"40","45","True","12547","665","968","12462"
"41","0","True","13965","156","432","7427"
"42","42","True","14420","136","1084","10920"
"43","52","True","10327","234","1691","2218"
"44","28","True","9925","584","316","4692"
"45","36","True","10518","722","642","13515"
"46","100","True","11015","21776","16410","94"
"47","46","True","9438","1265","1006","8789"
"48","0","True","12896","484","1181","8053"
"49","0","False","27130","247","1233","29013"
"50","35","True","9693","353","532","10112"
"51","33","True","11038","122","580","6125"
"52","28","True","9952","681","371","22430"
"53","0","False","24261","612","671","31860"
"54","54","True","10010","685","1689","12719"
"55","37","True","14299","1301","592","12400"
"56","0","False","16455","416","624","10587"
"57","19","True","13218","244","235","14251"
"58","0","False","25411","13125","16430","17411"
"59","0","False","15083","1337","1064","4780"
"60","34","True","13223","227","636","7743"
"61","37","True","11321","1310","585","2252"
"62","19","True","9259","212","209","6961"
"63","25","True","10462","132","368","8498"
"64","41","True","13231","72","1120","8762"
"65","22","True","14056","1362","205","0"
"66","0","False","15712","805","1915","7869"
"67","19","True","14061","242","234","6049"
"68","0","False","15478","712","385","15941"
"69","47","True","11136","2259","1046","4372"
"70","27","True","14950","449","378","14798"
"71","44","True","12051","431","1057","2014"
"72","22","True","11846","1389","212","6203"
"73","54","True","11789","725","1741","7945"
"74","97","True","10592","4113","16915","464"
"75","28","True","9757","652","364","12868"
"76","47","True","10784","2341","1049","1530"
"77","20","True","11427","401","213","9211"
"78","34","True","9668","216","608","10463"
"79","0","False","16536","731","1072","7985"
"80","45","True","12389","772","1088","2523"
"81","34","True","9441","212","603","12650"
"82","51","True","13254","142","1874","15196"
"83","21","True","9754","653","202","7036"
"84","54","True","10695","685","1687","10644"
"85","0","False","21980","316","545","9574"
"86","0","False","27848","1839","1749","30953"
"87","45","True","10451","713","1055","11762"
"88","0","False","16997","2788","1246","7828"
"89","34","True","11056","231","650","12091"
"90","43","True","14056","256","1137","7088"
"91","36","True","9972","686","637","5762"
"92","56","True","12672","2675","1905","13419"
"93","98","True","10729","7688","18142","1789"
"94","46","True","13693","1314","1045","2428"
"95","25","True","9766","124","363","22393"
"96","98","True","12039","7414","19834","1505"
"97","51","True","10278","126","1752","1591"
"98","19","True","10056","240","236","6551"
"99","0","False","17060","137","1927","10398"
"100","0","False","18448","163","468","1841"
"101","0","False","27467","338","782","17337"
"102","97","True","9737","4012","15561","1170"
"103","46","True","11446","1287","1034","8777"
"104","97","True","10670","3775","15621","1567"
"105","46","True","10912","1318","1071","11037"
"106","54","True","9954","682","1628","4318"
"107","36","True","12378","717","655","13760"
"108","0","False","19218","1921","920","27165"
"109","97","True","9551","3977","16065","1051"
"110","0","False","16603","757","419","18895"
"111","0","False","25657","2628","408","14073"
"112","47","True","12141","2444","1141","8394"
"113","0","False","15407","4395","17369","1399"
"114","0","False","15521","2579","1128","2725"
"115","34","True","10996","214","611","10790"
"116","43","True","13123","246","1122","1539"
"117","41","True","11028","68","1067","4277"
"118","27","True","13249","408","338","15811"
"119","20","True","12895","401","215","12054"
"120","100","True","12739","22681","16789","27"
"121","97","True","11337","4162","17129","621"
"122","0","False","19354","753","690","32742"
"123","98","True","14410","8271","19212","2026"
"124","19","True","13239","217","208","2543"
"125","0","False","15017","436","651","5254"
"126","0","False","15632","767","698","12640"
"127","97","True","13362","4238","17588","696"
"128","0","True","13351","10305","12608","3863"
"129","0","False","15408","1406","385","41"
"130","54","True","11260","674","1611","8422"
"131","0","False","24623","1346","1104","25060"
"132","0","False","15413","423","359","15930"
"133","35","True","10272","393","592","11012"
"134","18","True","10129","122","195","15995"
"135","51","True","14474","143","1957","9102"
"136","21","True","10275","712","214","14351"
"137","99","True","9930","12844","17321","22125"
