"SampleID = 38493"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","10261","1290","569","432"
"2","26","True","9878","230","358","159"
"3","0","False","17082","1428","215","7"
"4","51","True","13922","142","1971","1147"
"5","37","True","11711","1292","577","493"
"6","34","True","11598","215","610","67"
"7","52","True","9586","240","1711","46"
"8","97","True","10727","3947","16357","962"
"9","0","False","15459","463","388","405"
"10","37","True","9924","1246","553","374"
"11","25","True","9203","114","343","2009"
"12","98","True","14291","7805","18550","506"
"13","18","True","11050","118","197","202"
"14","98","True","10255","7468","17820","3575"
"15","0","False","18227","140","224","172"
"16","54","True","10018","702","1693","62"
"17","97","True","10731","3896","16100","1027"
"18","29","True","11137","1225","329","787"
"19","25","True","14727","113","326","183"
"20","47","True","12645","2376","1046","265"
"21","0","False","15844","1299","581","95"
"22","47","True","9532","2127","1000","453"
"23","56","True","11231","2463","1769","340"
"24","0","False","15678","4506","20654","726"
"25","0","False","17016","785","1851","37"
"26","45","True","11635","704","1021","558"
"27","46","True","14437","1240","1000","41"
"28","21","True","11414","682","208","1106"
"29","43","True","9070","231","1017","176"
"30","28","True","13036","702","367","169"
"31","97","True","10450","4064","16235","1070"
"32","0","False","15808","244","373","258"
"33","56","True","10529","2286","1637","476"
"34","100","True","9245","21483","16382","4"
"35","20","True","11233","447","241","51"
"36","46","True","10162","1244","1011","186"
"37","52","True","9542","230","1652","49"
"38","46","True","12218","1261","1033","283"
"39","56","True","12428","2321","1663","349"
"40","47","True","12943","2395","1118","358"
"41","0","False","17124","144","676","582"
"42","0","False","16353","141","1992","994"
"43","37","True","11959","1320","589","365"
"44","52","True","10583","233","1690","155"
"45","28","True","10522","640","356","97"
"46","0","False","16485","147","1200","325"
"47","21","True","10679","704","211","772"
"48","98","True","11573","7102","16710","813"
"49","0","False","15400","1340","359","190"
"50","54","True","14321","774","1871","29"
"51","52","True","10032","224","1660","25"
"52","27","True","9837","407","342","445"
"53","21","True","10060","660","197","699"
"54","0","False","15112","800","1168","547"
"55","34","True","14048","242","690","127"
"56","45","True","10133","682","1029","249"
"57","42","True","10963","136","1092","237"
"58","0","False","15283","1473","406","111"
"59","19","True","13829","228","218","63"
"60","47","True","9842","2353","1085","100"
"61","18","True","10749","135","211","1251"
"62","22","True","10656","1330","208","54"
"63","19","True","9636","212","203","69"
"64","22","True","14115","1315","200","9"
"65","52","True","10030","235","1677","38"
"66","19","True","14552","225","214","46"
"67","100","True","10512","21917","16843","0"
"68","35","True","12451","400","605","307"
"69","36","True","11365","690","628","319"
"70","0","True","9287","3206","13204","718"
"71","37","True","10935","1261","576","153"
"72","97","True","9865","3892","15968","1201"
"73","100","True","10581","21747","16368","34"
"74","47","True","9211","2105","975","304"
"75","35","True","9504","372","562","166"
"76","51","True","10266","132","1796","1700"
"77","0","False","17958","139","409","921"
"78","99","True","12344","13737","16669","4395"
"79","33","True","14594","140","671","772"
"80","26","True","13889","255","380","24"
"81","44","True","14054","408","1027","294"
"82","0","False","20570","14","0","6"
"83","18","True","13673","132","208","271"
"84","51","True","10558","139","1872","4015"
"85","0","False","15645","145","705","360"
"86","0","False","15225","136","673","813"
"87","0","False","23875","24","0","35"
"88","28","True","11806","689","378","95"
"89","52","True","14735","241","1775","30"
"90","20","True","9297","352","190","83"
"91","36","True","11584","710","653","154"
"92","36","True","10559","667","623","67"
"93","33","True","8636","102","511","567"
"94","27","True","11161","407","341","325"
"95","0","False","15535","130","369","3412"
"96","28","True","10128","677","367","118"
"97","0","False","17251","252","239","77"
"98","0","False","16081","664","358","81"
"99","44","True","10140","402","1018","150"
"100","0","False","17615","148","1170","162"
"101","34","True","13427","235","648","129"
"102","47","True","14648","2507","1107","283"
"103","0","False","18315","1335","593","1790"
"104","0","False","20551","898","1008","159"
"105","20","True","13496","432","233","284"
"106","20","True","11479","393","220","392"
"107","27","True","11912","399","344","287"
"108","44","True","14966","444","1118","134"
"109","43","True","9911","235","1060","522"
"110","27","True","11303","447","372","188"
"111","0","True","7934","8","0","7"
"112","27","True","13096","448","383","218"
"113","37","True","12372","1319","588","340"
"114","0","True","11297","47","684","135"
"115","100","True","13949","23491","17073","6"
"116","0","False","24365","224","10","13"
"117","33","True","10634","125","609","2265"
"118","99","True","9620","12724","16925","3804"
"119","45","True","10217","695","1030","444"
"120","27","True","14099","421","366","305"
"121","0","False","15939","464","699","282"
"122","25","True","10548","145","394","1441"
"123","19","True","10867","193","187","40"
"124","0","False","16918","420","223","587"
"125","28","True","10148","646","362","83"
"126","0","False","15002","722","219","442"
"127","19","True","10393","223","217","15"
"128","0","True","8039","6","0","7446"
"129","97","True","10470","4145","17184","1365"
"130","44","True","11435","444","1086","183"
"131","35","True","14212","420","644","1437"
"132","100","True","10734","23685","17709","9"
"133","98","True","10293","7351","17011","4020"
"134","34","True","10826","216","612","99"
"135","0","False","16874","135","387","1174"
"136","44","True","11666","406","1005","290"
"137","0","False","16744","136","2009","872"
"138","33","True","10821","124","607","213"
"139","33","True","10726","124","593","617"
"140","56","True","12244","2352","1713","361"
"141","44","True","14194","429","1056","154"
"142","27","True","10555","430","367","245"
"143","28","True","10177","660","367","292"
"144","43","True","11223","236","1078","811"
"145","0","True","11966","8","0","1619"
"146","21","True","11236","734","221","824"
"147","26","True","13634","249","379","146"
"148","36","True","10151","697","632","270"
"149","0","False","15245","5185","20283","1132"
"150","98","True","9677","7259","17188","2161"
"151","51","True","13037","141","1920","1220"
"152","52","True","10899","232","1679","42"
"153","0","False","15888","735","414","28"
"154","98","True","14115","7690","17658","474"
"155","21","True","10122","689","208","506"
"156","0","False","17222","429","229","160"
"157","45","True","13395","751","1091","815"
"158","34","True","10929","212","611","63"
"159","36","True","10204","684","630","134"
"160","0","False","16810","451","1101","139"
"161","0","False","15636","1359","370","67"
"162","45","True","14168","725","1072","504"
"163","20","True","11434","385","212","237"
"164","0","False","16969","1436","217","37"
"165","46","True","10313","1241","995","183"
"166","44","True","14979","406","1016","169"
"167","35","True","10158","386","585","77"
"168","0","False","6102","2","0","0"
"169","52","True","10823","244","1826","30"
"170","34","True","9733","215","607","135"
"171","0","False","16384","1308","199","13"
"172","36","True","10357","666","619","259"
"173","0","False","27140","95","208","29520"
"174","35","True","12895","389","599","405"
"175","18","True","14713","146","225","256"
"176","98","True","13027","5962","14289","172"
"177","0","False","15766","2562","1174","356"
"178","26","True","13152","240","365","47"
"179","0","False","16042","742","677","2"
"180","27","True","12213","402","350","348"
"181","33","True","12154","127","605","663"
"182","100","True","11189","21636","16294","10"
"183","34","True","10848","231","655","156"
"184","29","True","13959","1280","354","176"
"185","37","True","12338","1286","579","177"
"186","97","True","8826","3868","16197","644"
"187","42","True","11071","128","1044","174"
"188","0","False","16735","238","233","373"
"189","22","True","14675","1379","207","70"
"190","37","True","11329","1306","582","317"
"191","27","True","11932","461","396","445"
"192","25","True","10536","129","357","1156"
"193","0","False","15139","144","1090","159"
"194","0","False","15373","2615","1872","263"
"195","0","False","17278","427","660","124"
"196","0","False","16303","72","1084","52"
"197","51","True","12572","128","1792","1236"
"198","33","True","12120","128","616","501"
"199","51","True","12441","122","1735","530"
"200","27","True","11636","429","374","435"
"201","47","True","12103","2528","1166","376"
"202","51","True","10368","120","1690","812"
"203","0","False","17992","14","2","12838"
"204","28","True","10810","680","375","84"
"205","27","True","13235","379","315","203"
"206","34","True","14393","240","691","93"
"207","98","True","10472","7649","16147","1480"
"208","20","True","11971","388","209","212"
"209","29","True","10108","1270","341","954"
"210","35","True","10479","384","581","490"
"211","18","True","11722","131","202","203"
"212","0","False","17603","707","213","743"
"213","19","True","14381","218","210","59"
"214","99","True","14617","14031","18528","1537"
"215","22","True","11355","1219","188","20"
"216","28","True","10487","714","381","157"
"217","45","True","10331","693","1014","914"
"218","0","False","26272","27","0","53"
"219","54","True","12192","708","1733","76"
"220","0","False","15309","489","1233","262"
"221","0","False","15348","132","618","809"
"222","46","True","14548","1305","1056","54"
"223","28","True","13328","703","380","55"
"224","51","True","9981","136","1930","897"
"225","0","False","16757","138","678","472"
"226","99","True","9681","12996","16007","5781"
"227","25","True","10635","137","384","1910"
"228","52","True","10603","237","1667","71"
"229","54","True","10766","727","1758","144"
"230","29","True","10272","1329","358","74"
"231","43","True","14754","257","1158","212"
"232","41","True","11613","74","1089","42"
"233","21","True","10864","686","213","947"
"234","35","True","14160","419","635","313"
"235","0","False","15791","131","387","560"
"236","19","True","10515","203","191","17"
"237","36","True","10714","690","630","170"
"238","20","True","10708","412","220","344"
"239","22","True","10108","1247","193","45"
"240","0","False","28267","23","0","32742"
"241","0","False","15738","232","220","0"
"242","52","True","9632","240","1714","28"
"243","27","True","14707","428","367","348"
"244","34","True","10187","212","594","147"
"245","0","False","15324","241","1779","51"
"246","29","True","9921","1249","343","146"
"247","98","True","10052","7093","16836","1410"
"248","27","True","9779","373","313","490"
"249","0","False","15137","1341","370","196"
"250","0","False","15551","133","649","502"
"251","34","True","10189","212","584","250"
"252","0","True","8486","6","2","0"
"253","0","False","15843","139","1929","740"
"254","46","True","10067","1284","1031","206"
"255","47","True","10068","2559","1122","78"
"256","44","True","11500","380","957","51"
"257","36","True","13473","760","690","286"
"258","21","True","10110","746","222","755"
