"SampleID = 38510"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","54","True","12152","722","1730","1475"
"2","22","True","12858","1264","191","1775"
"3","43","True","10506","238","1071","69"
"4","35","True","10034","388","587","45"
"5","34","True","9393","221","606","10"
"6","97","True","10703","4183","16702","1146"
"7","35","True","10057","394","607","57"
"8","26","True","9933","229","353","10"
"9","0","False","16195","140","659","1360"
"10","51","True","9802","127","1746","9226"
"11","51","True","11263","130","1773","12630"
"12","41","True","14147","69","1079","42"
"13","0","False","16356","1350","603","258"
"14","54","True","14049","778","1882","458"
"15","46","True","9991","1223","1006","6877"
"16","43","True","10833","215","1002","398"
"17","0","False","15341","756","686","2"
"18","97","True","13279","4193","15906","550"
"19","29","True","10207","1237","348","179"
"20","29","True","11447","1287","346","347"
"21","29","True","12798","1248","341","159"
"22","42","True","10027","129","1068","78"
"23","0","False","15005","230","651","0"
"24","33","True","9596","110","589","1689"
"25","97","True","9456","3930","15912","779"
"26","22","True","10309","1276","195","1686"
"27","47","True","10820","2619","1161","58"
"28","47","True","13221","2470","1088","63"
"29","52","True","13513","235","1697","2333"
"30","27","True","10726","408","354","375"
"31","37","True","11721","1319","587","592"
"32","0","False","27153","1443","3473","4124"
"33","19","True","10146","214","207","98"
"34","0","False","15284","1386","1105","3771"
"35","0","False","15039","146","683","1354"
"36","43","True","10549","230","1079","654"
"37","0","True","12865","156","1236","177"
"38","0","False","16163","141","1909","8416"
"39","54","True","14230","746","1822","1378"
"40","46","True","9549","1198","988","5774"
"41","41","True","9729","66","1029","40"
"42","0","False","16258","240","231","24"
"43","47","True","11930","2305","1018","117"
"44","0","False","16202","732","404","4"
"45","51","True","13779","133","1839","10958"
"46","34","True","10196","223","625","42"
"47","51","True","10718","129","1817","7898"
"48","29","True","10630","1280","346","661"
"49","37","True","11964","1303","581","318"
"50","18","True","11543","130","202","128"
"51","18","True","11917","147","228","56"
"52","28","True","9399","666","365","29"
"53","54","True","11868","737","1796","1647"
