"SampleID = 38511"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","98","True","9518","6971","16458","2269"
"2","51","True","10100","137","1823","2986"
"3","0","True","12893","7753","22571","985"
"4","0","False","17818","1468","647","373"
"5","0","False","17193","394","214","2513"
"6","98","True","11025","7218","17290","868"
"7","45","True","10093","657","957","112"
"8","98","True","10427","7444","16819","1449"
"9","27","True","13567","423","365","9"
"10","100","True","12074","23543","17322","14"
"11","35","True","10958","399","608","2"
"12","0","False","15404","422","225","64"
"13","25","True","10985","139","397","2"
"14","54","True","9400","685","1649","48"
"15","37","True","11787","1305","591","37"
"16","0","False","16493","2603","1875","56"
"17","97","True","10725","4269","17406","1033"
"18","52","True","10261","236","1709","1842"
"19","0","False","15897","792","1151","32"
"20","0","False","16776","1409","375","149"
"21","0","False","26467","1317","744","28"
"22","46","True","10819","1219","988","155"
"23","26","True","11782","241","373","52"
"24","33","True","14994","137","671","2311"
"25","33","True","10624","127","618","2529"
"26","25","True","12702","135","381","4"
"27","18","True","10355","123","200","37"
"28","28","True","11379","740","399","6"
"29","47","True","12505","2394","1092","187"
"30","52","True","9528","224","1591","2756"
"31","0","False","16558","1417","632","2"
"32","45","True","12161","720","1071","59"
"33","51","True","11274","136","1926","896"
"34","0","False","16824","2642","1163","28"
"35","33","True","9895","123","618","2621"
"36","34","True","11848","241","662","21"
"37","0","False","6761","8","0","4681"
"38","43","True","9624","225","1008","29"
"39","41","True","9396","62","1006","12"
"40","45","True","11356","680","1006","18"
"41","22","True","9940","1270","191","11"
"42","35","True","13325","410","621","22"
"43","19","True","11067","208","200","53"
"44","19","True","12814","247","239","21"
"45","52","True","12899","241","1793","3164"
"46","36","True","11071","685","625","33"
"47","19","True","11221","229","222","59"
"48","100","True","14501","24324","18279","74"
"49","98","True","10572","7502","19639","1011"
"50","100","True","10286","22811","17265","12"
"51","19","True","14481","230","210","20"
"52","98","True","11119","6827","15223","175"
"53","47","True","12804","2328","1077","16"
"54","27","True","11965","417","352","24"
"55","22","True","12713","1342","206","22"
"56","56","True","11031","2386","1706","124"
"57","18","True","13484","136","220","101"
"58","97","True","10257","4139","16914","943"
"59","52","True","11785","255","1771","1753"
"60","43","True","10653","224","1026","12"
"61","22","True","12596","1380","217","4"
"62","56","True","12308","2343","1695","40"
"63","41","True","11118","73","1136","32"
"64","0","False","16095","2613","1152","85"
"65","54","True","9776","707","1731","39"
"66","36","True","11349","732","666","3"
"67","0","False","16565","233","653","13"
"68","52","True","11147","248","1776","447"
"69","28","True","11391","684","374","41"
"70","22","True","12438","1424","218","1"
"71","42","True","9508","122","985","36"
"72","21","True","11606","709","218","19"
"73","54","True","10457","699","1671","35"
"74","37","True","11987","1381","612","45"
"75","0","False","16106","140","217","39"
"76","18","True","11343","132","205","79"
"77","51","True","14908","136","1857","2365"
"78","29","True","9966","1236","338","460"
"79","25","True","11416","137","404","2"
"80","0","False","16445","426","651","18"
"81","22","True","14507","1377","214","20"
"82","0","False","15951","449","1123","31"
"83","37","True","11089","1289","566","16"
"84","19","True","11064","211","206","32"
"85","22","True","9760","1244","189","3"
"86","0","False","17109","239","1718","1227"
"87","43","True","11576","258","1143","60"
"88","27","True","10694","408","354","29"
"89","18","True","10919","134","224","58"
"90","37","True","13241","1382","610","6"
"91","34","True","10561","217","604","26"
"92","21","True","13117","765","234","2"
"93","56","True","9905","2375","1704","138"
"94","21","True","10428","759","228","26"
"95","51","True","10546","128","1794","2808"
"96","29","True","10980","1223","335","331"
"97","46","True","12261","1262","1033","164"
"98","19","True","12152","221","212","78"
"99","45","True","11886","698","1027","0"
"100","0","False","16460","442","1097","24"
"101","34","True","10506","217","601","4"
"102","97","True","9750","4002","16543","863"
"103","43","True","10498","243","1113","53"
"104","19","True","10220","214","206","42"
"105","43","True","11229","247","1109","75"
"106","0","False","16037","444","387","293"
"107","37","True","11285","1332","595","22"
"108","0","False","16188","779","1875","31"
"109","0","False","17521","452","383","46"
"110","0","False","16130","230","371","115"
"111","51","True","10493","128","1765","1281"
"112","0","False","15946","763","235","13"
"113","0","False","15530","706","1005","81"
"114","0","True","10058","1138","411","1"
"115","99","True","10685","13185","16364","2892"
"116","0","False","15071","472","1170","42"
"117","100","True","10671","19703","14238","6"
"118","0","False","15009","756","677","41"
"119","52","True","9172","219","1641","3312"
"120","0","False","17491","140","227","15"
"121","56","True","12408","2588","1855","103"
"122","0","False","15451","731","219","12"
"123","25","True","11137","136","388","3"
"124","36","True","14807","766","688","2"
"125","0","False","15505","1441","648","776"
"126","21","True","14112","743","226","26"
"127","37","True","12148","1332","590","6"
"128","0","False","15379","148","2049","1931"
"129","0","False","16557","138","1933","3013"
"130","0","False","16339","776","709","51"
"131","46","True","10192","1245","1010","144"
"132","98","True","10323","7445","17305","564"
"133","0","True","9930","7","0","8"
"134","52","True","10802","241","1714","3948"
"135","0","False","16067","140","392","7"
"136","19","True","10208","219","203","35"
"137","45","True","10947","710","1060","3"
"138","0","False","18339","148","439","5"
"139","29","True","12596","1299","353","1782"
"140","99","True","14043","14829","18722","9598"
"141","98","True","11415","7698","17556","4509"
"142","97","True","10622","4160","16935","957"
"143","0","False","16685","273","434","10"
"144","34","True","12470","223","620","17"
"145","0","False","17873","245","686","12"
"146","0","False","6095","8","3","2"
"147","22","True","11147","1379","212","13"
"148","98","True","12744","7613","17890","1041"
"149","99","True","12156","14384","17718","2280"
"150","41","True","10713","71","1043","16"
"151","41","True","14190","76","1116","29"
"152","25","True","13048","133","375","15"
"153","0","False","16158","136","1891","1548"
"154","41","True","10352","74","1114","46"
"155","47","True","10917","2226","1022","8"
"156","36","True","12346","703","649","27"
